Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
COROMANDEL.NS,1846.8,-65.33,1909.78,1786.0,1786.0,1803.8,3.4,3.4,2.38,True,True,True,-20.4|-55.8|-61.8|-43.8|-74.7|-56.9|-102.8|-152.3|-226.4|-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3
RAMCOCEM.NS,891.6,-117.7,924.05,860.1,875.0,875.0,3.66,1.9,1.9,True,True,True,-49.8|-95.5|-100.7|-114.4|-146.4|-101.2|-46.8|-25.1|-51.0|-49.6|-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7
ZENSARTECH.NS,487.75,-68.33,503.58,470.1,470.1,486.0,3.75,3.75,0.36,True,True,True,-114.4|-143.4|-140.8|-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3
BLUEDART.NS,4871.5,-80.63,5212.59,4683.0,4830.0,4830.0,4.03,0.86,0.86,True,True,True,80.6|75.7|73.5|102.9|87.6|116.3|139.6|148.0|-62.9|-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6
PFIZER.NS,4641.8,-94.82,4742.96,4460.0,4521.0,4609.8,4.08,2.67,0.69,True,True,True,-10.5|-63.2|-141.3|-153.5|-144.7|-45.6|-60.5|3.0|56.6|-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8
SYMPHONY.NS,713.6,-102.17,776.07,685.0,709.0,709.0,4.18,0.65,0.65,True,True,True,134.5|92.2|87.3|65.5|14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2
JYOTHYLAB.NS,204.95,-85.32,234.65,196.15,202.25,202.25,4.49,1.33,1.33,True,True,True,108.5|93.2|91.1|92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3
TCS.NS,2276.2,-42.87,2329.27,2176.88,2176.88,2272.4,4.56,4.56,0.17,True,True,True,-39.4|-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9
RVNL.NS,259.75,-139.08,286.97,248.0,259.0,259.0,4.74,0.29,0.29,True,True,True,73.3|40.4|36.1|30.6|38.9|54.6|79.0|66.2|-20.7|-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1
EMAMILTD.NS,403.9,-138.23,434.49,385.5,401.3,401.3,4.77,0.65,0.65,True,True,True,76.2|44.9|24.3|54.6|35.4|39.3|34.0|40.6|-11.0|-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2
ITC.NS,301.65,-125.72,308.26,287.0,300.1,301.0,5.1,0.52,0.22,False,True,True,155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7
PIIND.NS,2837.9,-126.42,3011.71,2700.0,2700.0,2700.0,5.11,5.11,5.11,False,False,False,81.6|39.9|36.4|41.0|-10.2|28.2|66.9|73.7|36.2|-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4
RELIANCE.NS,1356.3,-50.77,1388.9,1290.0,1312.6,1312.6,5.14,3.33,3.33,False,True,True,271.2|216.6|206.1|207.3|175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8
JUBLFOOD.NS,430.05,-135.83,461.22,408.8,422.25,428.25,5.2,1.85,0.42,False,True,True,91.3|61.4|58.8|50.2|17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8
HCLTECH.NS,1161.9,-30.8,1173.3,1103.4,1103.4,1159.9,5.3,5.3,0.17,False,False,True,-134.3|-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8
BAYERCROP.NS,4500.8,-19.45,4503.51,4273.0,4279.1,4300.0,5.33,5.18,4.67,False,False,True,-77.7|-28.8|-17.3|-39.3|-90.5|-105.4|-96.1|-103.4|-153.2|-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5
HAVELLS.NS,1201.0,-56.93,1218.67,1136.83,1170.47,1184.6,5.64,2.61,1.38,False,True,True,7.1|-42.0|-53.0|-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9
VRLLOG.NS,238.2,-120.75,250.92,225.0,236.4,237.25,5.87,0.76,0.4,False,True,True,12.2|18.7|4.0|12.4|-32.9|-32.9|109.2|106.5|63.4|5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8
BSOFT.NS,324.4,-49.37,341.38,306.4,306.4,315.15,5.87,5.87,2.94,False,False,True,-8.8|-49.1|-51.7|-67.5|-57.7|-16.9|-70.9|-98.6|-147.9|-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4
BHARTIARTL.NS,1846.9,-3.03,1855.97,1740.5,1740.5,1844.8,6.11,6.11,0.11,False,False,True,121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0
UTIAMC.NS,952.75,-17.18,959.23,896.5,928.5,933.15,6.27,2.61,2.1,False,True,True,-41.9|-69.1|-57.7|-48.1|-53.3|-42.2|-23.5|-20.6|-14.2|-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2
PRSMJOHNSN.NS,124.81,-68.9,127.33,117.32,117.4,117.4,6.38,6.31,6.31,False,False,False,91.2|72.9|67.9|74.1|51.3|49.4|55.3|31.5|-48.4|-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9
DALBHARAT.NS,1785.6,-27.77,1830.3,1675.1,1675.1,1694.1,6.6,6.6,5.4,False,False,False,11.6|32.2|-9.5|55.1|45.7|42.4|55.0|-243.8|-347.0|-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8
KFINTECH.NS,837.05,-49.73,863.9,784.95,784.95,806.1,6.64,6.64,3.84,False,False,True,68.7|-41.8|-93.5|-128.8|-98.8|-64.2|-23.7|-42.5|-83.4|-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7
INDIAMART.NS,2037.9,1.7,2037.79,1911.0,1911.0,1958.6,6.64,6.64,4.05,False,False,True,36.9|-8.5|-24.9|-102.1|-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7
PVRINOX.NS,967.7,-118.11,1028.72,907.4,965.0,965.0,6.65,0.28,0.28,False,True,True,236.3|228.3|167.4|131.6|114.2|105.8|97.1|84.1|52.3|6.4|-5.3|-3.7|-20.7|-50.7|-42.5|-84.8|-102.0|-111.7|-100.2|-118.1
ICICIPRULI.NS,522.7,-40.47,532.92,488.6,488.6,506.1,6.98,6.98,3.28,False,False,True,-34.1|-62.9|-80.0|-24.3|-6.7|40.5|97.5|108.3|93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5
KEC.NS,499.1,-73.64,541.56,466.0,466.0,467.55,7.1,7.1,6.75,False,False,False,24.6|-18.6|-27.6|47.4|11.3|112.9|236.1|201.2|65.8|-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6
VOLTAS.NS,1271.4,-58.98,1327.07,1186.8,1198.6,1262.1,7.13,6.07,0.74,False,False,True,84.8|43.2|32.5|38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0
HDFCBANK.NS,778.9,75.47,771.53,726.65,747.0,755.15,7.19,4.27,3.15,False,True,True,-14.3|-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5
GODREJCP.NS,1031.8,-43.84,1041.22,962.27,1001.5,1006.0,7.23,3.03,2.56,False,True,True,40.7|-17.0|-26.4|-16.7|16.2|33.6|-156.2|-158.0|-186.2|-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8
INFY.NS,1167.7,20.82,1163.3,1089.0,1089.0,1162.9,7.23,7.23,0.41,False,False,True,-148.9|-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8
APOLLOTYRE.NS,393.25,-22.56,396.52,365.3,365.3,365.3,7.65,7.65,7.65,False,False,False,-6.0|-115.0|-130.1|-112.0|-156.5|-110.7|-92.0|-95.1|-105.8|-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6
GULFOILLUB.NS,931.25,-36.1,951.17,865.0,886.0,886.0,7.66,5.11,5.11,False,False,False,102.0|68.3|63.3|58.1|19.9|81.2|109.1|79.6|38.6|-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1
ICICIBANK.NS,1279.1,119.1,1259.66,1187.6,1223.3,1223.3,7.7,4.56,4.56,False,True,True,-28.2|-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1
NAUKRI.NS,980.7,36.17,955.68,908.3,908.3,908.3,7.97,7.97,7.97,False,False,False,-38.7|-94.1|-106.6|-90.4|-104.4|-82.0|-65.5|-65.2|-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2
CASTROLIND.NS,184.02,23.41,183.44,170.1,180.5,181.96,8.18,1.95,1.13,False,True,True,102.4|95.9|100.6|129.5|91.4|110.7|99.1|80.3|4.5|-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4
VGUARD.NS,314.45,-90.6,322.74,290.0,303.3,303.3,8.43,3.68,3.68,False,True,True,108.4|99.0|42.0|71.3|118.4|83.2|24.0|28.2|5.5|-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6
VIPIND.NS,301.75,52.92,299.77,278.25,278.25,286.35,8.45,8.45,5.38,False,False,False,-142.1|-162.7|-131.9|-107.1|-104.9|-58.8|58.0|25.1|-56.2|-64.6|-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9
ESCORTS.NS,2939.6,-49.26,3071.3,2710.1,2864.0,2864.0,8.47,2.64,2.64,False,True,True,67.5|40.2|28.1|17.1|-8.0|52.0|119.1|-86.0|-295.0|-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3
DOMS.NS,2202.7,-120.19,2281.61,2023.9,2168.0,2190.0,8.83,1.6,0.58,False,True,True,-100.4|-100.1|-123.3|-62.6|-61.2|3.4|-0.1|-27.5|-49.1|-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2
LAOPALA.NS,176.42,-14.45,176.19,162.1,166.21,166.82,8.83,6.14,5.75,False,False,False,44.6|1.8|12.6|44.5|15.7|108.6|193.2|130.0|43.3|-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5
IRCTC.NS,537.2,-24.41,544.17,492.65,523.0,525.2,9.04,2.72,2.28,False,True,True,39.2|3.2|-15.9|40.9|131.2|153.2|133.0|90.5|18.6|-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4
HATSUN.NS,924.2,-75.85,939.19,846.17,901.72,907.9,9.22,2.49,1.79,False,True,True,68.5|36.3|23.9|-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8
HINDUNILVR.NS,2209.4,-112.31,2258.61,2022.5,2175.4,2175.4,9.24,1.56,1.56,False,True,True,82.1|47.5|23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3
WIPRO.NS,203.73,117.76,197.36,186.5,187.0,194.01,9.24,8.95,5.01,False,False,False,-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8
BALKRISIND.NS,2202.7,47.14,2182.54,2015.4,2063.7,2107.9,9.29,6.74,4.5,False,False,True,-12.6|-10.1|-67.4|-38.4|-63.1|-33.8|11.0|23.4|-91.1|-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1
GILLETTE.NS,7891.0,8.79,7875.58,7206.0,7601.5,7601.5,9.51,3.81,3.81,False,True,True,97.8|48.7|32.4|49.6|28.6|3.8|-5.2|82.1|19.7|-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8
NHPC.NS,78.44,-54.77,80.17,71.62,75.91,77.93,9.52,3.33,0.65,False,True,True,104.5|58.6|62.9|64.5|51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8
STARCEMENT.NS,215.3,-63.95,223.57,196.53,208.26,208.26,9.55,3.38,3.38,False,True,True,74.1|64.3|71.7|116.0|102.1|79.4|102.1|91.5|15.3|-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9
SBILIFE.NS,1883.2,107.46,1855.37,1717.61,1785.2,1854.9,9.64,5.49,1.53,False,False,True,-58.1|-62.9|-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5
PNB.NS,105.91,12.53,105.48,96.48,98.5,99.67,9.77,7.52,6.26,False,False,False,23.3|-30.9|-42.6|-55.5|-106.1|-68.7|-74.8|-138.3|-179.9|-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5
ABBOTINDIA.NS,27610.0,60.89,26911.25,25150.0,25175.0,27185.0,9.78,9.67,1.56,False,False,True,-55.9|-89.5|-71.3|-34.6|-90.3|144.8|290.8|221.7|258.1|181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9
MSUMI.NS,39.23,-76.23,40.45,35.7,37.91,38.63,9.89,3.48,1.55,False,True,True,13.3|73.9|88.3|124.9|147.4|154.0|185.3|153.5|82.2|-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2
CEATLTD.NS,3298.1,12.61,3287.37,3000.5,3093.6,3093.6,9.92,6.61,6.61,False,False,False,74.8|-48.8|-78.7|-129.7|-165.4|-132.8|-103.7|-107.2|-117.5|-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6
PGHH.NS,9873.0,-17.04,9859.92,8979.0,9432.0,9561.0,9.96,4.68,3.26,False,True,True,90.0|57.8|34.9|53.6|29.2|-23.9|-57.2|-63.5|-78.7|-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0
FCONSUMER.NS,0.33,-114.94,0.34,0.3,0.32,0.33,10.0,3.13,0.0,False,True,True,168.7|141.1|121.6|108.0|133.3|138.2|127.6|115.2|104.2|94.6|87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9
AKZOINDIA.NS,2937.6,-33.03,2951.31,2667.0,2857.0,2876.0,10.15,2.82,2.14,False,True,True,68.1|48.9|2.5|-29.7|-42.0|60.1|37.9|46.9|-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0
JKCEMENT.NS,5315.0,-63.96,5434.7,4822.5,5216.0,5301.0,10.21,1.9,0.26,False,True,True,-10.1|-84.2|-102.1|-70.0|-109.2|-42.9|35.0|12.3|-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0
TEGA.NS,1588.6,-52.81,1613.76,1437.41,1536.2,1567.8,10.52,3.41,1.33,False,True,True,-124.4|-181.3|-177.3|-121.9|-200.0|-138.7|-105.3|-79.7|-113.4|-177.1|-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8
VESUVIUS.NS,474.45,-65.17,492.16,429.05,461.05,461.05,10.58,2.91,2.91,False,True,True,99.7|91.3|91.1|66.9|84.5|99.9|122.1|-8.8|-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2
JUSTDIAL.NS,532.4,35.78,528.13,480.5,511.6,511.8,10.8,4.07,4.03,False,True,True,-30.0|-64.6|-81.8|-82.0|-90.2|-39.3|3.8|19.9|-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8
VINATIORGA.NS,1334.3,-13.41,1341.53,1203.0,1280.2,1316.2,10.91,4.23,1.38,False,True,True,82.0|80.6|113.2|173.2|134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4
DABUR.NS,447.6,-76.4,458.21,403.35,440.35,443.6,10.97,1.65,0.9,False,True,True,91.7|44.9|17.2|38.3|88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4
RECLTD.NS,337.6,-67.56,347.41,304.05,328.15,328.15,11.03,2.88,2.88,False,True,True,32.7|-2.8|-17.1|-22.1|-33.1|-32.7|-16.2|-33.5|-74.5|-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6
MARUTI.NS,13208.0,-17.67,13275.65,11887.34,12753.0,12753.0,11.11,3.57,3.57,False,True,True,32.6|6.6|25.5|122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7
JISLJALEQS.NS,30.14,-72.99,32.03,27.1,28.86,28.86,11.22,4.44,4.44,False,True,True,64.4|25.6|21.4|71.2|48.5|108.3|270.1|220.6|80.6|-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0
HDFCLIFE.NS,618.85,90.96,607.14,555.1,578.4,602.6,11.48,6.99,2.7,False,False,True,-20.7|-61.8|-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0
RUSTOMJEE.NS,400.3,-20.68,404.69,358.8,387.35,387.35,11.57,3.34,3.34,False,True,True,20.4|45.8|-19.4|20.8|-71.8|-45.9|372.7|325.2|211.1|94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7
SHREECEM.NS,25180.0,62.91,24841.75,22550.0,23800.0,23990.0,11.66,5.8,4.96,False,False,True,25.1|-39.3|-42.2|-5.5|-0.6|17.7|119.3|70.7|32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9
JKLAKSHMI.NS,614.15,-154.86,647.77,549.95,601.9,601.9,11.67,2.04,2.04,False,True,True,66.8|30.6|17.3|45.7|29.0|54.3|97.7|85.0|132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9
SHAKTIPUMP.NS,509.85,-65.17,535.05,456.35,487.5,496.25,11.72,4.58,2.74,False,True,True,80.9|54.9|65.3|60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2
BASF.NS,3491.4,-121.37,3721.62,3122.2,3480.0,3480.0,11.82,0.33,0.33,False,True,True,37.8|26.1|29.6|49.4|-6.7|148.3|235.5|298.0|189.0|66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4
TECHM.NS,1458.7,32.84,1436.01,1304.1,1327.3,1406.1,11.85,9.9,3.74,False,False,True,-4.7|41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8
BRIGADE.NS,672.45,-72.74,727.04,601.0,640.1,640.1,11.89,5.05,5.05,False,False,False,96.9|79.8|69.1|75.0|62.1|90.6|17.1|-41.6|-99.8|-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7
GICRE.NS,393.45,20.63,391.96,350.25,378.2,380.0,12.33,4.03,3.54,False,True,True,64.7|6.1|-13.4|114.5|73.1|30.5|44.3|-54.2|-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6
KOTAKBANK.NS,388.65,146.72,381.84,345.5,363.0,376.3,12.49,7.07,3.28,False,False,True,80.9|76.4|86.4|-42.8|-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7
MPHASIS.NS,2265.3,82.36,2208.19,2013.0,2063.6,2173.6,12.53,9.77,4.22,False,False,True,-21.0|-21.0|-42.7|-51.0|-99.1|-99.0|-110.7|-96.5|-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4
ULTRACEMCO.NS,11623.0,-15.12,11688.95,10325.0,11211.0,11211.0,12.57,3.67,3.67,False,True,True,51.4|-0.1|-13.5|0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1
BAJAJFINSV.NS,1800.7,83.91,1771.99,1597.0,1693.8,1726.0,12.76,6.31,4.33,False,False,True,8.5|-23.8|-43.9|-26.3|-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9
AWL.NS,193.06,-107.14,200.41,171.19,192.33,192.33,12.78,0.38,0.38,False,True,True,129.8|74.5|54.8|93.4|105.4|100.9|124.9|89.2|59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7|-107.1
ACC.NS,1412.6,50.75,1384.53,1251.7,1332.0,1343.0,12.85,6.05,5.18,False,False,False,69.5|30.6|24.7|-27.8|-116.6|-56.4|-15.4|-97.9|-240.9|-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8
