Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HCLTECH.NS,1154.2,-74.13,1165.51,1103.4,1103.4,1132.3,4.6,4.6,1.93,True,True,True,-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-74.1
DABUR.NS,422.1,-120.85,444.74,403.35,414.6,414.6,4.65,1.81,1.81,True,True,True,118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-120.8
VRLLOG.NS,235.5,-80.62,240.89,225.0,229.35,229.35,4.67,2.68,2.68,True,True,True,5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-80.6
SHREECEM.NS,23625.0,-204.96,24809.75,22550.0,23585.0,23585.0,4.77,0.17,0.17,True,True,True,-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-205.0
MSUMI.NS,37.45,-148.26,39.16,35.7,37.18,37.18,4.9,0.73,0.73,True,True,True,-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-148.3
ULTRACEMCO.NS,10832.0,-183.4,11404.85,10325.0,10750.0,10750.0,4.91,0.76,0.76,True,True,True,-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-183.4
INDIAMART.NS,2006.0,1.27,1997.82,1911.0,1911.0,1955.1,4.97,4.97,2.6,True,True,True,-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|1.3
AMBUJACEM.NS,413.95,-162.69,436.3,394.0,412.0,412.0,5.06,0.47,0.47,False,True,True,-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-162.7
IRCTC.NS,517.7,-77.7,526.86,492.65,503.0,508.2,5.08,2.92,1.87,False,True,True,-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-77.7
BAJAJFINSV.NS,1680.4,-173.12,1753.65,1597.0,1670.2,1670.2,5.22,0.61,0.61,False,True,True,-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-173.1
RENUKA.NS,22.15,-93.74,23.35,21.05,21.05,21.05,5.23,5.23,5.23,False,False,False,-267.1|-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-93.7
BALKRISIND.NS,2121.2,-75.13,2167.96,2015.4,2063.7,2113.6,5.25,2.79,0.36,False,True,True,-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-75.1
ICICIBANK.NS,1251.2,-15.29,1252.43,1187.6,1213.7,1213.7,5.36,3.09,3.09,False,True,True,-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-15.3
EIHOTEL.NS,285.85,-118.11,309.18,271.15,283.7,283.7,5.42,0.76,0.76,False,True,True,-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-118.1
APOLLOTYRE.NS,385.4,-15.24,388.99,365.3,365.3,379.8,5.5,5.5,1.47,False,False,True,-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-15.2
ACC.NS,1320.7,-153.89,1368.76,1251.7,1313.1,1313.1,5.51,0.58,0.58,False,True,True,-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-153.9
HATSUN.NS,894.0,-175.51,918.36,846.17,891.8,891.8,5.65,0.25,0.25,False,True,True,-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-175.5
CONCOR.NS,445.35,-112.58,486.17,421.45,441.8,441.8,5.67,0.8,0.8,False,True,True,54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6
JMFINANCIL.NS,118.48,-149.7,129.06,112.0,114.5,114.5,5.79,3.48,3.48,False,True,True,-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-149.7
LAOPALA.NS,171.9,-31.31,174.06,162.1,166.21,168.11,6.05,3.42,2.25,False,True,True,-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-31.3
STARCEMENT.NS,208.5,-120.84,214.28,196.53,207.75,207.75,6.09,0.36,0.36,False,True,True,-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.8
GILLETTE.NS,7647.0,-86.18,7831.85,7206.0,7601.5,7630.5,6.12,0.6,0.22,False,True,True,-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-86.2
BSOFT.NS,325.5,-15.51,324.23,306.4,306.4,319.7,6.23,6.23,1.81,False,False,True,-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-15.5
IEX.NS,119.85,-232.46,125.4,112.82,119.46,119.46,6.24,0.33,0.33,False,True,True,-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-232.5
BASF.NS,3329.9,-79.58,3557.78,3122.2,3292.4,3292.4,6.65,1.14,1.14,False,True,True,66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.6
RUSTOMJEE.NS,383.15,-165.86,398.21,358.8,377.55,377.55,6.79,1.48,1.48,False,True,True,94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-165.9
LTTS.NS,3184.9,-218.46,3440.19,2976.44,3167.5,3167.5,7.0,0.55,0.55,False,True,True,31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-218.5
DCMSHRIRAM.NS,1011.8,-122.61,1084.48,945.1,1002.0,1002.0,7.06,0.98,0.98,False,True,True,-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-122.6
PVRINOX.NS,972.0,-60.39,987.57,907.4,949.9,955.8,7.12,2.33,1.69,False,True,True,-3.2|-15.2|-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-60.4
RALLIS.NS,227.98,-140.59,245.89,212.77,223.57,223.57,7.15,1.97,1.97,False,True,True,99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-140.6
VINATIORGA.NS,1289.5,-131.9,1320.81,1203.0,1277.5,1280.0,7.19,0.94,0.74,False,True,True,25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-131.9
HAPPSTMNDS.NS,354.1,-116.3,367.83,330.2,347.7,351.7,7.24,1.84,0.68,False,True,True,-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-116.3
BRIGADE.NS,645.45,-109.47,668.64,601.0,636.6,636.6,7.4,1.39,1.39,False,True,True,-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-109.5
KFINTECH.NS,843.15,39.58,838.14,784.95,784.95,829.0,7.41,7.41,1.71,False,False,True,-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|39.6
JKLAKSHMI.NS,590.9,-84.84,620.31,549.95,578.8,578.8,7.45,2.09,2.09,False,True,True,14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.8
ICICIGI.NS,1744.4,-101.73,1795.38,1623.34,1718.4,1718.4,7.46,1.51,1.51,False,True,True,-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-101.7
BPCL.NS,286.55,-79.26,295.14,266.6,276.6,286.45,7.48,3.6,0.03,False,True,True,-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-79.3
JUSTDIAL.NS,516.95,-101.4,524.78,480.5,511.6,512.0,7.59,1.05,0.97,False,True,True,-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-101.4
