Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SYMPHONY.NS,672.7,-117.01,713.62,665.8,665.8,665.8,1.04,1.04,1.04,True,True,True,-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-117.0
ITC.NS,278.4,-99.16,290.64,275.05,275.05,275.05,1.22,1.22,1.22,True,True,True,-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-99.2
JKCEMENT.NS,4798.5,-142.72,5240.15,4731.5,4731.5,4731.5,1.42,1.42,1.42,True,True,True,-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-142.7
HDFCBANK.NS,738.05,-129.41,757.67,726.65,732.3,732.3,1.57,0.79,0.79,True,True,True,-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-129.4
JYOTHYLAB.NS,199.27,-91.03,206.96,196.15,196.5,196.5,1.59,1.41,1.41,True,True,True,-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-91.0
JUBLFOOD.NS,415.85,-111.76,438.53,408.8,411.7,411.7,1.72,1.01,1.01,True,True,True,-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-111.8
HAVELLS.NS,1143.6,-127.84,1183.84,1123.6,1123.6,1129.1,1.78,1.78,1.28,True,True,True,-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-127.8
SBICARD.NS,581.75,-157.66,614.58,571.3,571.3,571.3,1.83,1.83,1.83,True,True,True,-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-157.7
WHIRLPOOL.NS,772.5,-193.8,835.01,756.85,771.05,771.05,2.07,0.19,0.19,True,True,True,-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-193.8
EIDPARRY.NS,730.9,-122.62,765.89,715.6,715.6,715.6,2.14,2.14,2.14,True,True,True,-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-122.6
RVNL.NS,232.05,-97.59,257.55,227.01,227.01,227.01,2.22,2.22,2.22,True,True,True,-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-97.6
GLAXO.NS,2197.8,-62.59,2249.62,2142.0,2142.0,2142.0,2.61,2.61,2.61,True,True,True,33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-62.6
UTIAMC.NS,920.75,-134.53,943.35,896.5,910.05,910.05,2.7,1.18,1.18,True,True,True,-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-134.5
EMAMILTD.NS,386.65,-97.36,406.06,376.4,376.4,376.4,2.72,2.72,2.72,True,True,True,-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-97.4
NHPC.NS,73.6,-137.32,77.37,71.62,71.82,73.14,2.76,2.48,0.63,True,True,True,-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-137.3
ABBOTINDIA.NS,25900.0,-125.01,27102.5,25150.0,25670.0,25670.0,2.98,0.9,0.9,True,True,True,154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-125.0
PILANIINVS.NS,4220.0,-135.52,4432.16,4092.2,4168.1,4168.1,3.12,1.25,1.25,True,True,True,-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-135.5
JSL.NS,668.45,-130.99,714.81,648.02,654.05,654.05,3.15,2.2,2.2,True,True,True,-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-131.0
DOMS.NS,2089.9,-154.48,2196.48,2023.9,2061.6,2061.6,3.26,1.37,1.37,True,True,True,-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.5
HCLTECH.NS,1139.9,-81.97,1165.07,1103.4,1103.4,1132.3,3.31,3.31,0.67,True,True,True,-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-82.0
FCONSUMER.NS,0.31,-117.78,0.33,0.3,0.31,0.31,3.33,0.0,0.0,True,True,True,87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8
ESCORTS.NS,2790.0,-74.25,2875.56,2700.0,2700.0,2736.6,3.33,3.33,1.95,True,True,True,-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.2
SANOFI.NS,3156.7,-64.19,3189.5,3054.0,3054.0,3140.0,3.36,3.36,0.53,True,True,True,-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-64.2
SBILIFE.NS,1776.8,-120.81,1836.84,1717.61,1754.7,1754.7,3.45,1.26,1.26,True,True,True,-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-120.8
BHARTIARTL.NS,1802.6,-74.79,1851.41,1740.5,1740.5,1771.0,3.57,3.57,1.78,True,True,True,-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-74.8
SHREECEM.NS,23385.0,-206.09,24731.5,22550.0,23375.0,23375.0,3.7,0.04,0.04,True,True,True,-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-206.1
VGUARD.NS,301.15,-90.19,309.49,290.0,296.2,297.05,3.84,1.67,1.38,True,True,True,-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-90.2
CEATLTD.NS,3127.5,-124.9,3215.31,3000.5,3093.6,3100.0,4.23,1.1,0.89,True,True,True,-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-124.9
BSOFT.NS,319.45,-31.24,323.56,306.4,306.4,319.3,4.26,4.26,0.05,True,True,True,-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-31.2
RENUKA.NS,22.0,-109.85,23.19,21.05,21.05,21.05,4.51,4.51,4.51,True,True,True,-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-109.8
UBL.NS,1334.4,-42.69,1338.55,1276.0,1276.0,1303.0,4.58,4.58,2.41,True,True,True,-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-42.7
PFIZER.NS,4597.9,-35.97,4628.91,4396.7,4396.7,4396.7,4.58,4.58,4.58,True,True,True,-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-36.0
KEC.NS,489.0,-60.98,501.89,466.0,466.0,481.45,4.94,4.94,1.57,True,True,True,-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-61.0
GODREJCP.NS,1010.1,-56.29,1018.63,962.27,975.4,975.4,4.97,3.56,3.56,True,True,True,-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-56.3
ECLERX.NS,1407.8,-137.71,1497.52,1341.2,1341.2,1341.2,4.97,4.97,4.97,True,True,True,25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-137.7
IRCTC.NS,517.3,-77.47,525.94,492.65,503.0,508.2,5.0,2.84,1.79,False,True,True,-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-77.5
DABUR.NS,423.95,-96.37,442.15,403.35,414.6,414.6,5.11,2.26,2.26,False,True,True,81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-96.4
HINDUNILVR.NS,2127.0,-67.49,2176.5,2022.5,2065.7,2072.2,5.17,2.97,2.64,False,True,True,-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-67.5
AMBUJACEM.NS,414.4,-151.99,435.74,394.0,411.1,411.1,5.18,0.8,0.8,False,True,True,-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-152.0
PIIND.NS,2795.0,-41.5,2857.58,2657.2,2657.2,2663.4,5.19,5.19,4.94,False,False,True,-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-41.5
INDIAMART.NS,2010.6,47.7,1997.88,1911.0,1911.0,1963.8,5.21,5.21,2.38,False,False,True,-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.7
ACC.NS,1317.1,-150.4,1367.22,1251.7,1311.1,1311.1,5.22,0.46,0.46,False,True,True,-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-150.4
GULFOILLUB.NS,911.0,-53.3,920.68,865.0,886.0,891.05,5.32,2.82,2.24,False,True,True,-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-53.3
LAOPALA.NS,171.15,-53.31,173.85,162.1,166.21,170.5,5.58,2.97,0.38,False,True,True,-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-53.3
BAJAJFINSV.NS,1688.4,-138.69,1750.54,1597.0,1662.0,1662.0,5.72,1.59,1.59,False,True,True,-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-138.7
ULTRACEMCO.NS,10917.0,-139.54,11373.05,10325.0,10750.0,10750.0,5.73,1.55,1.55,False,True,True,-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-139.5
STARCEMENT.NS,208.22,-108.36,213.7,196.53,207.51,207.51,5.95,0.34,0.34,False,True,True,-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-108.4
CENTRALBK.NS,31.07,-41.48,31.86,29.32,29.32,29.69,5.97,5.97,4.65,False,False,True,-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.5
IEX.NS,119.57,-210.64,125.07,112.82,118.1,118.1,5.99,1.24,1.24,False,True,True,-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-210.6
JMFINANCIL.NS,118.87,-128.15,128.18,112.0,114.5,117.1,6.13,3.82,1.51,False,True,True,-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-128.1
BALKRISIND.NS,2139.3,-90.01,2168.06,2015.4,2053.5,2053.5,6.15,4.18,4.18,False,True,True,-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-90.0
HAPPSTMNDS.NS,350.6,-125.68,367.32,330.2,347.7,349.0,6.18,0.83,0.46,False,True,True,-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-125.7
EIHOTEL.NS,287.95,-100.64,307.67,271.15,283.7,283.7,6.2,1.5,1.5,False,True,True,-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-100.6
COROMANDEL.NS,1813.9,-45.95,1819.81,1706.5,1706.5,1706.5,6.29,6.29,6.29,False,False,False,-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-45.9
PVRINOX.NS,964.6,-81.04,984.79,907.4,949.9,958.65,6.3,1.55,0.62,False,True,True,-15.2|-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-81.0
GILLETTE.NS,7667.0,-69.85,7819.8,7206.0,7601.5,7602.0,6.4,0.86,0.86,False,True,True,-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-69.9
CONCOR.NS,448.6,-95.04,482.8,421.45,441.8,441.8,6.44,1.54,1.54,False,True,True,48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-95.0
MSUMI.NS,38.01,-110.58,39.07,35.7,37.18,37.3,6.47,2.23,1.9,False,True,True,-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-110.6
RUSTOMJEE.NS,382.2,-171.61,396.48,358.8,377.55,377.55,6.52,1.23,1.23,False,True,True,40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-171.6
APOLLOTYRE.NS,389.5,-9.58,388.5,365.3,365.3,384.0,6.62,6.62,1.43,False,False,True,-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|-9.6
KFINTECH.NS,837.3,4.05,836.84,784.95,784.95,829.0,6.67,6.67,1.0,False,False,True,-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|4.1
RALLIS.NS,227.66,-113.1,244.04,212.77,223.57,223.57,7.0,1.83,1.83,False,True,True,107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-113.1
BASF.NS,3343.5,-83.41,3537.4,3122.2,3272.1,3272.1,7.09,2.18,2.18,False,True,True,115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-83.4
NAUKRI.NS,973.45,32.66,970.2,908.3,908.3,972.25,7.17,7.17,0.12,False,False,True,-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|32.7
ICICIBANK.NS,1273.8,67.09,1254.06,1187.6,1213.7,1213.7,7.26,4.95,4.95,False,True,True,-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|67.1
CASTROLIND.NS,182.47,-27.93,183.06,170.1,180.5,182.11,7.27,1.09,0.2,False,True,True,-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.9
VESUVIUS.NS,461.0,-182.88,473.11,429.05,458.0,458.0,7.45,0.66,0.66,False,True,True,-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-182.9
VRLLOG.NS,241.94,-16.45,240.07,225.0,229.35,229.35,7.53,5.49,5.49,False,False,False,-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-16.4
VINATIORGA.NS,1294.8,-113.12,1319.76,1203.0,1277.5,1284.0,7.63,1.35,0.84,False,True,True,-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-113.1
INFY.NS,1172.3,2.58,1174.87,1089.0,1089.0,1167.3,7.65,7.65,0.43,False,False,True,-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|2.6
HATSUN.NS,912.4,-73.67,917.84,846.17,885.65,885.65,7.83,3.02,3.02,False,True,True,-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-73.7
BRIGADE.NS,648.25,-87.41,664.99,601.0,636.6,636.6,7.86,1.83,1.83,False,True,True,-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-87.4
BPCL.NS,287.65,-90.01,295.06,266.6,276.6,283.9,7.9,3.99,1.32,False,True,True,-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-90.0
JKLAKSHMI.NS,593.75,-78.23,617.43,549.95,578.8,589.0,7.96,2.58,0.81,False,True,True,-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-78.2
IRB.NS,20.73,-26.51,21.18,19.11,19.67,20.46,8.5,5.37,1.32,False,False,True,-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-26.5
DCMSHRIRAM.NS,1025.9,-106.27,1075.38,945.1,985.2,985.2,8.55,4.13,4.13,False,True,True,-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-106.3
