Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NHPC.NS,74.69,-47.43,76.5,71.62,71.62,71.62,4.29,4.29,4.29,True,True,True,-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4
RELIANCE.NS,1307.0,-6.16,1312.44,1253.2,1253.2,1253.2,4.29,4.29,4.29,True,True,True,-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2
ABBOTINDIA.NS,26255.0,-50.65,26832.25,25150.0,25670.0,25760.0,4.39,2.28,1.92,True,True,True,107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-66.4|-50.7
VGUARD.NS,303.45,-13.15,305.08,290.0,292.55,292.55,4.64,3.73,3.73,True,True,True,-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-102.6|-13.1
ITC.NS,287.9,-1.18,287.74,275.05,275.05,277.15,4.67,4.67,3.88,True,True,True,50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2
JYOTHYLAB.NS,205.48,43.49,203.31,196.15,196.31,196.31,4.76,4.67,4.67,True,True,True,-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5
WHIRLPOOL.NS,794.0,-69.94,820.8,756.85,764.15,764.15,4.91,3.91,3.91,True,True,True,-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-129.3|-69.9
IRCTC.NS,517.95,-18.17,522.47,492.65,503.0,507.4,5.14,2.97,2.08,False,True,True,-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-14.2|-18.2
UTIAMC.NS,942.7,20.41,936.52,896.5,910.05,911.5,5.15,3.59,3.42,False,True,True,-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-85.4|20.4
MRF.NS,128540.0,138.6,125365.5,122000.0,122000.0,122050.0,5.36,5.36,5.32,False,False,False,-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-23.0|138.6
EMAMILTD.NS,396.8,-8.09,399.53,376.4,376.4,381.05,5.42,5.42,4.13,False,False,True,-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.5|-8.1
BSOFT.NS,323.9,-15.17,324.19,306.4,306.4,306.9,5.71,5.71,5.54,False,False,False,-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-107.2|-15.2
UBL.NS,1349.4,127.27,1331.18,1276.0,1276.0,1315.0,5.75,5.75,2.62,False,False,True,-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|70.8|127.3
VRLLOG.NS,237.96,-12.01,237.4,225.0,227.5,227.5,5.76,4.6,4.6,False,True,True,-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-138.3|-12.0
BHARTIARTL.NS,1841.2,-0.49,1836.5,1740.5,1768.6,1768.6,5.79,4.1,4.1,False,True,True,145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5
ICICIPRULI.NS,486.15,-35.92,493.84,459.5,459.5,459.5,5.8,5.8,5.8,False,False,False,-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-97.8|-35.9
BLUEDART.NS,4904.4,109.88,4777.51,4628.5,4628.5,4651.1,5.96,5.96,5.45,False,False,False,-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-32.4|109.9
VESUVIUS.NS,454.65,-107.18,468.38,429.05,439.55,439.55,5.97,3.44,3.44,False,True,True,-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-168.9|-107.2
MSUMI.NS,37.87,-44.53,38.53,35.7,36.32,36.32,6.08,4.27,4.27,False,True,True,-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4|-133.6|-44.5
SANOFI.NS,3240.7,151.14,3178.12,3054.0,3054.0,3085.2,6.11,6.11,5.04,False,False,False,-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5|151.1
SBICARD.NS,600.9,-13.57,605.92,565.45,565.45,565.45,6.27,6.27,6.27,False,False,False,-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-86.0|-13.6
DABUR.NS,429.15,-24.06,434.92,403.35,414.6,420.0,6.4,3.51,2.18,False,True,True,-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1
ECLERX.NS,1406.1,-55.67,1472.44,1321.0,1321.0,1321.0,6.44,6.44,6.44,False,False,False,41.4|20.7|22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-95.3|-55.7
INFY.NS,1134.9,-76.76,1156.7,1065.93,1094.32,1109.0,6.47,3.71,2.34,False,True,True,42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8
HAPPSTMNDS.NS,351.65,-93.7,365.7,330.2,341.5,341.5,6.5,2.97,2.97,False,True,True,-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.0|-93.7
HINDUNILVR.NS,2156.1,19.83,2156.38,2022.5,2065.7,2110.1,6.61,4.38,2.18,False,True,True,-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8
PIIND.NS,2834.5,54.07,2807.11,2657.2,2657.2,2692.5,6.67,6.67,5.27,False,False,False,136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|13.5|54.1
FCONSUMER.NS,0.32,-78.16,0.32,0.3,0.3,0.3,6.67,6.67,6.67,False,False,False,-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2|-108.5|-78.2
ICICIGI.NS,1734.1,-75.14,1775.2,1623.34,1671.8,1671.8,6.82,3.73,3.73,False,True,True,57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9|-142.1|-75.1
HDFCBANK.NS,777.35,145.45,756.98,726.65,732.3,732.3,6.98,6.15,6.15,False,False,False,-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5
HDFCLIFE.NS,581.2,-40.35,587.28,543.0,543.0,543.0,7.03,7.03,7.03,False,False,False,55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4
PILANIINVS.NS,4380.6,-17.83,4404.26,4092.2,4168.1,4185.0,7.05,5.1,4.67,False,False,True,-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-68.4|-17.8
DALBHARAT.NS,1719.4,-20.71,1724.06,1605.0,1605.0,1605.0,7.13,7.13,7.13,False,False,False,-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-113.0|-20.7
GILLETTE.NS,7722.5,-21.28,7795.2,7206.0,7601.5,7620.0,7.17,1.59,1.35,False,True,True,-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-19.5|-21.3
INDIAMART.NS,2048.7,139.05,2007.76,1911.0,1911.0,1961.0,7.21,7.21,4.47,False,False,True,-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0
RALLIS.NS,228.84,-56.69,237.64,212.77,222.12,222.12,7.55,3.03,3.03,False,True,True,-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-83.7|-56.7
HATSUN.NS,910.4,7.5,913.44,846.17,885.65,885.65,7.59,2.79,2.79,False,True,True,-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5
GODREJCP.NS,1036.8,113.32,1018.24,962.27,975.4,995.6,7.75,6.29,4.14,False,False,True,-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|58.5|113.3
NATCOPHARM.NS,847.6,-78.04,1005.93,786.24,839.0,839.0,7.8,1.03,1.03,False,True,True,16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0
JSL.NS,701.15,1.58,702.91,649.71,652.25,652.25,7.92,7.5,7.5,False,False,False,-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-40.3|1.6
KFINTECH.NS,847.55,38.36,838.32,784.95,784.95,800.05,7.98,7.98,5.94,False,False,False,-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4
NAUKRI.NS,982.45,21.8,979.16,908.3,908.3,949.05,8.16,8.16,3.52,False,False,True,-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-9.3|21.8
RVNL.NS,239.7,-33.3,247.2,221.55,221.55,221.55,8.19,8.19,8.19,False,False,False,-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-80.7|-33.3
MATRIMONY.NS,394.3,-127.56,411.68,364.05,385.2,385.2,8.31,2.36,2.36,False,True,True,-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-187.0|-127.6
JKLAKSHMI.NS,596.65,-29.95,603.65,549.95,578.8,580.2,8.49,3.08,2.84,False,True,True,-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-78.4|-29.9
CENTRALBK.NS,31.87,35.98,31.2,29.32,29.32,30.1,8.7,8.7,5.88,False,False,False,-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-26.5|36.0
RAMCOCEM.NS,911.25,85.42,880.3,838.3,838.3,838.3,8.7,8.7,8.7,False,False,False,-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-35.4|85.4
STARCEMENT.NS,213.95,35.9,213.07,196.53,206.0,206.0,8.86,3.86,3.86,False,True,True,-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|48.5|35.9
IEX.NS,122.95,-19.5,124.04,112.82,116.8,116.8,8.98,5.27,5.27,False,False,False,-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-103.7|-19.5
CONCOR.NS,459.35,-33.8,469.61,421.45,437.45,437.45,8.99,5.01,5.01,False,False,False,-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8|-78.9|-33.8
ACC.NS,1356.4,19.02,1352.84,1244.5,1289.54,1289.54,8.99,5.18,5.18,False,False,False,-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-62.1|19.0
CASTROLIND.NS,185.54,196.36,183.36,170.1,180.5,181.21,9.08,2.79,2.39,False,True,True,-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-54.8|196.4
UPL.NS,616.6,-81.58,634.37,565.15,592.25,592.25,9.1,4.11,4.11,False,True,True,-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6
TECHM.NS,1425.6,-89.61,1469.06,1304.1,1363.7,1423.6,9.32,4.54,0.14,False,True,True,78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6
AMBUJACEM.NS,428.85,0.75,429.98,392.06,402.81,402.81,9.38,6.47,6.47,False,False,False,-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-62.5|0.7
BAJAJFINSV.NS,1750.2,-1.44,1740.69,1597.0,1640.5,1640.5,9.59,6.69,6.69,False,False,False,-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4
PERSISTENT.NS,4890.5,-124.25,5069.55,4449.1,4665.0,4732.5,9.92,4.83,3.34,False,True,True,100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-143.5|-124.2
KEC.NS,512.75,170.55,494.69,466.0,466.0,481.2,10.03,10.03,6.56,False,False,False,-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1|62.2|170.6
SHREECEM.NS,24825.0,33.02,24587.25,22550.0,23290.0,23290.0,10.09,6.59,6.59,False,False,False,-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-135.0|-127.0|-64.3|33.0
TATACONSUM.NS,1100.4,-104.14,1154.09,998.75,1093.6,1093.6,10.18,0.62,0.62,False,True,True,54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1
BASF.NS,3448.0,9.4,3433.05,3122.2,3242.5,3242.5,10.43,6.34,6.34,False,False,False,47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3|-70.0|9.4
RAJESHEXPO.NS,80.23,-141.04,103.08,72.63,72.63,72.63,10.46,10.46,10.46,False,False,False,-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7|-181.1|-141.0
LAOPALA.NS,179.12,106.61,174.78,162.1,166.21,170.5,10.5,7.77,5.06,False,False,False,-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|24.4|106.6
IRB.NS,21.12,-7.66,21.24,19.11,19.67,20.12,10.54,7.35,4.97,False,False,True,-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-63.9|-7.7
GICRE.NS,387.25,30.6,384.98,350.25,369.2,369.3,10.56,4.89,4.86,False,True,True,-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-114.0|30.6
JKCEMENT.NS,5176.5,-8.35,5127.8,4671.5,4671.5,4671.5,10.81,10.81,10.81,False,False,False,-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7|-94.4|-8.3
DCMSHRIRAM.NS,1048.1,-1.0,1055.38,945.1,985.2,992.2,10.9,6.38,5.63,False,False,False,-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.3|-1.0
ONGC.NS,243.65,-131.26,270.7,219.43,242.8,242.8,11.04,0.35,0.35,False,True,True,39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3
ULTRACEMCO.NS,11466.0,35.28,11271.05,10325.0,10706.0,10706.0,11.05,7.1,7.1,False,False,False,-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3
NTPC.NS,348.1,-102.87,374.34,313.09,346.95,346.95,11.18,0.33,0.33,False,True,True,-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9
SASTASUNDR.NS,280.9,-114.03,297.97,252.5,274.2,274.2,11.25,2.44,2.44,False,True,True,75.4|65.5|48.3|50.2|50.7|297.9|248.5|180.7|132.6|95.3|48.8|28.4|62.8|52.2|51.7|17.4|-26.5|-59.9|-128.5|-114.0
BALKRISIND.NS,2192.5,-9.27,2152.54,1970.0,1970.0,1970.0,11.29,11.29,11.29,False,False,False,-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5|-192.1|-9.3
BDL.NS,1209.7,-38.61,1242.9,1086.0,1155.2,1155.2,11.39,4.72,4.72,False,True,True,-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3|-70.4|-38.6
