Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HCLTECH.NS,1131.7,-112.65,1158.53,1089.5,1089.5,1091.4,3.87,3.87,3.69,True,True,True,-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6
GODREJCP.NS,1000.6,-60.67,1016.97,962.27,975.4,994.7,3.98,2.58,0.59,True,True,True,-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|58.5|113.3|86.6|30.7|-24.4|-60.7
ABBOTINDIA.NS,26215.0,-43.8,26513.75,25150.0,25670.0,25830.0,4.23,2.12,1.49,True,True,True,68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-66.4|-50.7|-63.1|-65.4|-46.5|-43.8
PGHH.NS,9274.5,-34.31,9347.58,8883.5,8883.5,8883.5,4.4,4.4,4.4,True,True,True,-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-121.5|-103.6|-97.3|-85.5|-81.8|-34.3
RELIANCE.NS,1309.5,18.58,1309.31,1253.2,1253.2,1303.3,4.49,4.49,0.48,True,True,True,-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6
ESCORTS.NS,2821.2,-4.87,2812.78,2700.0,2700.0,2784.0,4.49,4.49,1.34,True,True,True,-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-77.3|-27.7|15.1|14.5|-3.9|-4.9
PVRINOX.NS,948.9,-96.35,963.14,907.4,934.2,938.25,4.57,1.57,1.14,True,True,True,-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-139.3|-120.8|-104.7|-52.1|-55.4|-96.3
HAPPSTMNDS.NS,345.35,-106.04,362.12,330.2,340.2,340.2,4.59,1.51,1.51,True,True,True,14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.0|-93.7|-89.7|-56.2|-73.7|-106.0
HAVELLS.NS,1176.3,20.22,1172.15,1123.6,1123.6,1165.2,4.69,4.69,0.95,True,True,True,-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2
DABUR.NS,423.5,-61.37,430.68,403.35,414.6,421.4,5.0,2.15,0.5,True,True,True,-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4
WHIRLPOOL.NS,794.95,-33.55,808.12,756.85,764.15,779.9,5.03,4.03,1.93,False,True,True,-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-129.3|-69.9|-64.6|-63.0|-27.5|-33.6
UBL.NS,1341.9,63.14,1331.71,1276.0,1276.0,1323.0,5.16,5.16,1.43,False,False,True,-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|70.8|127.3|26.9|37.9|80.6|63.1
MRF.NS,128645.0,94.03,125852.25,122000.0,122000.0,127005.0,5.45,5.45,1.29,False,False,True,-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-23.0|138.6|116.8|115.1|130.5|94.0
IRCTC.NS,519.6,-13.57,521.04,492.65,503.0,517.0,5.47,3.3,0.5,False,True,True,-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-14.2|-18.2|-10.7|-14.4|2.3|-13.6
PIIND.NS,2803.6,15.51,2797.88,2657.2,2657.2,2781.7,5.51,5.51,0.79,False,False,True,-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|13.5|54.1|95.8|76.4|63.1|15.5
RAMCOCEM.NS,885.3,36.52,877.49,838.3,838.3,877.4,5.61,5.61,0.9,False,False,True,-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-35.4|85.4|38.3|50.1|55.2|36.5
NHPC.NS,75.82,-5.4,75.75,71.62,71.62,73.91,5.86,5.86,2.58,False,False,True,-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4
SBILIFE.NS,1800.2,5.32,1795.3,1700.4,1700.4,1710.0,5.87,5.87,5.27,False,False,False,136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3
UTIAMC.NS,950.25,76.39,937.11,896.5,910.05,933.75,6.0,4.42,1.77,False,True,True,-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-85.4|20.4|46.0|25.0|95.9|76.4
SYMPHONY.NS,697.15,12.93,688.59,656.0,656.0,663.5,6.27,6.27,5.07,False,False,False,-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9
ITC.NS,292.5,70.47,286.29,275.05,275.05,286.7,6.34,6.34,2.02,False,False,True,-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5
GICRE.NS,368.7,-96.33,379.59,346.7,346.7,346.7,6.35,6.35,6.35,False,False,False,-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-114.0|30.6|-237.0|-261.9|-171.2|-96.3
MSUMI.NS,38.03,-21.07,38.12,35.7,36.32,36.96,6.53,4.71,2.9,False,True,True,-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4|-133.6|-44.5|-64.4|-82.9|-59.9|-21.1
BSOFT.NS,326.4,-47.55,324.66,306.4,306.9,311.1,6.53,6.35,4.92,False,False,True,-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-107.2|-15.2|-14.4|6.6|-23.6|-47.5
VRLLOG.NS,240.01,92.38,236.69,225.0,227.5,234.25,6.67,5.5,2.46,False,False,True,-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-138.3|-12.0|21.6|111.3|120.6|92.4
FCONSUMER.NS,0.32,-15.5,0.32,0.3,0.3,0.3,6.67,6.67,6.67,False,False,False,-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2|-108.5|-78.2|-27.1|-21.7|-15.5
MATRIMONY.NS,389.15,-107.61,405.68,364.05,385.2,388.05,6.89,1.03,0.28,False,True,True,-116.1|-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-187.0|-127.6|-119.4|-122.6|-112.0|-107.6
DALBHARAT.NS,1717.2,-6.22,1719.65,1605.0,1605.0,1684.1,6.99,6.99,1.97,False,False,True,-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-113.0|-20.7|-21.3|-4.9|-2.5|-6.2
JSL.NS,696.7,1.79,697.5,649.71,652.25,690.45,7.23,6.81,0.91,False,False,True,-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-40.3|1.6|19.3|67.5|44.2|1.8
VGUARD.NS,311.25,92.59,305.2,290.0,292.55,302.25,7.33,6.39,2.98,False,False,True,-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-102.6|-13.1|3.6|26.5|54.4|92.6
BLUEDART.NS,4968.8,137.05,4779.55,4628.5,4628.5,4795.0,7.35,7.35,3.62,False,False,True,-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-32.4|109.9|64.2|66.3|93.7|137.1
ECLERX.NS,1418.7,-40.35,1451.07,1321.0,1321.0,1393.0,7.4,7.4,1.84,False,False,True,67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-95.3|-55.7|-40.6|-14.7|-20.4|-40.3
UPL.NS,608.65,-95.85,630.4,565.15,592.25,603.0,7.7,2.77,0.94,False,True,True,58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9
ACC.NS,1343.3,-13.15,1352.88,1244.5,1289.54,1340.0,7.94,4.17,0.25,False,True,True,-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-62.1|19.0|-4.8|-9.7|10.5|-13.1
RALLIS.NS,229.78,-43.56,233.83,212.77,222.12,225.1,7.99,3.45,2.08,False,True,True,-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-83.7|-56.7|-49.5|-64.9|-59.3|-43.6
TECHM.NS,1409.6,-186.23,1469.98,1304.1,1344.0,1344.0,8.09,4.88,4.88,False,True,True,-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2
PILANIINVS.NS,4424.4,22.41,4389.28,4092.2,4168.1,4325.0,8.12,6.15,2.3,False,False,True,-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-68.4|-17.8|-2.8|2.8|9.1|22.4
AMBUJACEM.NS,423.95,-19.82,428.99,392.06,402.81,421.8,8.13,5.25,0.51,False,False,True,3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-62.5|0.7|-17.8|-26.1|-6.2|-19.8
RUSTOMJEE.NS,388.3,-17.12,393.02,358.8,375.3,386.5,8.22,3.46,0.47,False,True,True,-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-75.2|65.8|75.1|153.5|81.8|-17.1
AWL.NS,184.31,-89.11,189.63,170.3,183.13,183.13,8.23,0.64,0.64,False,True,True,-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-53.0|8.9|85.6|69.0|40.7|-89.1
VESUVIUS.NS,464.9,-30.84,465.52,429.05,439.55,452.0,8.36,5.77,2.85,False,False,True,-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-168.9|-107.2|-81.3|-47.0|-64.4|-30.8
NAUKRI.NS,984.25,-62.45,991.29,908.3,908.3,955.0,8.36,8.36,3.06,False,False,True,-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-9.3|21.8|41.7|99.8|77.6|-62.4
STARCEMENT.NS,213.25,13.87,212.9,196.53,206.0,211.43,8.51,3.52,0.86,False,True,True,-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|48.5|35.9|1.8|33.0|15.4|13.9
HINDUNILVR.NS,2194.6,64.27,2155.67,2022.5,2065.7,2150.0,8.51,6.24,2.07,False,False,True,-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3
PERSISTENT.NS,4829.0,-162.37,5054.12,4449.1,4602.0,4602.0,8.54,4.93,4.93,False,True,True,67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-143.5|-124.2|-51.4|-10.5|-67.1|-162.4
GILLETTE.NS,7828.5,-3.5,7817.92,7206.0,7601.5,7682.0,8.64,2.99,1.91,False,True,True,-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-19.5|-21.3|-48.9|34.5|3.7|-3.5
HATSUN.NS,920.75,47.95,912.64,846.17,885.65,906.0,8.81,3.96,1.63,False,True,True,-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0
IEX.NS,122.78,-25.02,123.48,112.82,116.8,122.25,8.83,5.12,0.43,False,False,True,68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-103.7|-19.5|-12.3|6.5|2.0|-25.0
ICICIPRULI.NS,500.3,53.69,491.94,459.5,459.5,475.65,8.88,8.88,5.18,False,False,False,-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-97.8|-35.9|-16.8|26.1|84.2|53.7
HDFCBANK.NS,779.8,121.54,750.36,714.83,720.39,762.98,9.09,8.25,2.2,False,False,True,80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5
SBICARD.NS,616.9,43.27,605.95,565.45,565.45,597.0,9.1,9.1,3.33,False,False,True,-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-86.0|-13.6|38.9|73.8|73.4|43.3
CASTROLIND.NS,185.8,82.96,183.89,170.1,181.21,183.74,9.23,2.53,1.12,False,True,True,-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-54.8|196.4|140.0|77.4|58.0|83.0
HDFCLIFE.NS,591.85,36.22,579.97,541.07,541.07,559.01,9.38,9.38,5.88,False,False,False,97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2
SANOFI.NS,3341.0,180.23,3205.34,3054.0,3054.0,3182.0,9.4,9.4,5.0,False,False,True,-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5|151.1|251.0|235.0|231.6|180.2
RENUKA.NS,23.09,29.22,22.74,21.05,21.05,22.8,9.69,9.69,1.27,False,False,True,-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.3|89.6|83.4|43.6|39.7|29.2
BHARTIARTL.NS,1910.8,161.91,1833.46,1740.5,1768.6,1816.0,9.78,8.04,5.22,False,False,False,35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9
EMAMILTD.NS,413.5,147.53,396.12,376.4,376.4,395.1,9.86,9.86,4.66,False,False,True,-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.5|-8.1|3.5|28.4|51.5|147.5
ULTRACEMCO.NS,11367.0,29.2,11258.1,10325.0,10706.0,11235.0,10.09,6.17,1.17,False,False,True,2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2
JKLAKSHMI.NS,605.5,35.41,598.16,549.95,578.8,590.1,10.1,4.61,2.61,False,True,True,-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-78.4|-29.9|-20.8|13.9|-10.5|35.4
RVNL.NS,243.99,13.15,241.95,221.55,221.55,239.0,10.13,10.13,2.09,False,False,True,-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-80.7|-33.3|-24.5|-6.6|27.5|13.2
MARUTI.NS,13395.0,54.01,13246.65,12136.64,12700.0,13353.0,10.37,5.47,0.31,False,False,True,-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4|54.0
DRREDDY.NS,1272.1,-62.81,1285.32,1148.4,1248.4,1260.9,10.77,1.9,0.89,False,True,True,42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8
BAJAJFINSV.NS,1769.4,33.53,1743.34,1597.0,1640.5,1710.0,10.8,7.86,3.47,False,False,True,86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5
VINATIORGA.NS,1333.9,32.87,1316.3,1203.0,1277.5,1298.0,10.88,4.41,2.77,False,True,True,-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9
SHREECEM.NS,25075.0,55.96,24691.75,22550.0,23290.0,24550.0,11.2,7.66,2.14,False,False,True,80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-135.0|-127.0|-64.3|33.0|28.0|54.3|70.1|56.0
ORIENTCEM.NS,135.51,-4.82,135.95,121.85,128.57,134.6,11.21,5.4,0.68,False,False,True,-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-51.8|27.8|1.4|-9.2|9.5|-4.8
TATACONSUM.NS,1111.5,-70.7,1139.7,998.75,1093.6,1097.5,11.29,1.64,1.28,False,True,True,9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3|-70.7
DCMSHRIRAM.NS,1053.7,6.37,1043.87,945.1,985.2,1032.1,11.49,6.95,2.09,False,False,True,-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.3|-1.0|-5.2|-13.3|-19.0|6.4
ASTRAZEN.NS,8433.5,-46.06,8538.25,7551.5,8170.5,8234.5,11.68,3.22,2.42,False,True,True,145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-165.4|-95.8|-41.8|-22.9|-16.1|-46.1
GLAXO.NS,2332.0,197.6,2198.18,2088.1,2088.1,2111.0,11.68,11.68,10.47,False,False,False,-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-76.4|-139.8|-140.4|-105.4|-37.2|-4.4|94.3|197.6
OIL.NS,418.15,-92.6,459.05,374.37,410.5,410.5,11.7,1.86,1.86,False,True,True,-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.0|-200.7|-150.6|-128.7|-103.6|-92.6
LTTS.NS,3331.2,-59.59,3389.22,2976.44,3152.0,3275.0,11.92,5.69,1.72,False,False,True,-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-60.8|-6.9|27.9|42.5|21.4|-59.6
CONCOR.NS,471.75,41.73,461.99,421.45,437.45,454.1,11.93,7.84,3.89,False,False,True,-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8|-78.9|-33.8|-23.9|0.9|13.2|41.7
VEDL.NS,300.8,-76.0,321.08,268.7,292.8,295.6,11.95,2.73,1.76,False,True,True,-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-99.5|-96.7|-111.3|-83.1|-67.7|-76.0
CENTRALBK.NS,32.84,149.18,31.14,29.32,29.32,31.25,12.01,12.01,5.09,False,False,False,-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-26.5|36.0|73.4|207.5|221.9|149.2
ONGC.NS,246.25,-97.54,260.9,219.43,242.8,242.8,12.22,1.42,1.42,False,True,True,-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5
IRB.NS,21.44,39.86,21.22,19.11,20.12,21.05,12.22,6.56,1.85,False,False,True,58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-63.9|-7.7|-10.0|-1.3|29.3|39.9
BASF.NS,3503.7,81.79,3404.61,3122.2,3242.5,3379.0,12.22,8.06,3.69,False,False,True,-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3|-70.0|9.4|30.2|69.4|78.1|81.8
HEIDELBERG.NS,152.78,-28.5,153.14,136.1,145.1,149.43,12.26,5.29,2.24,False,False,True,107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1|-102.5|-29.8|-36.5|-55.4|-55.8|-28.5
JUSTDIAL.NS,539.9,74.9,532.76,480.5,512.0,535.3,12.36,5.45,0.86,False,False,True,-39.3|35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|115.0|70.9|140.0|198.4|195.3|188.5|181.5|74.9
