Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SBICARD.NS,615.95,-125.89,630.48,607.8,607.8,607.8,1.34,1.34,1.34,True,True,True,-100.5|-76.8|-75.1|-77.2|-90.8|-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9
JYOTHYLAB.NS,199.39,-85.41,225.44,196.15,198.52,198.52,1.65,0.44,0.44,True,True,True,92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-73.4|-85.4
MHRIL.NS,218.99,-80.1,228.26,215.14,215.14,215.14,1.79,1.79,1.79,True,True,True,-98.0|-109.8|-97.9|-81.8|-92.2|-113.6|-135.0|-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-77.8|-80.1
ESCORTS.NS,2762.8,-115.65,3007.19,2710.1,2750.0,2750.0,1.94,0.47,0.47,True,True,True,17.1|-8.0|52.0|119.1|-86.0|-295.0|-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-99.2|-115.7
MRF.NS,124425.0,-158.53,127477.25,122000.0,122000.0,122000.0,1.99,1.99,1.99,True,True,True,-101.9|-86.7|-59.4|-58.9|-80.9|-107.3|-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5
SANOFI.NS,3117.6,-121.02,3237.45,3054.0,3054.0,3054.0,2.08,2.08,2.08,True,True,True,-64.9|-74.6|-78.5|-157.5|-215.6|-219.6|-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0
HDFCBANK.NS,742.7,-141.19,766.67,726.65,737.75,737.75,2.21,0.67,0.67,True,True,True,-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2
RELIANCE.NS,1320.0,-96.56,1368.5,1290.0,1312.6,1317.0,2.33,0.56,0.23,True,True,True,175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6
HINDUNILVR.NS,2084.3,-188.53,2234.06,2022.5,2080.3,2080.3,3.06,0.19,0.19,True,True,True,61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5
EMAMILTD.NS,397.6,-110.61,424.22,385.5,392.0,392.0,3.14,1.43,1.43,True,True,True,35.4|39.3|34.0|40.6|-11.0|-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6
VOLTAS.NS,1228.4,-100.9,1297.09,1186.8,1198.6,1224.0,3.51,2.49,0.36,True,True,True,38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-70.0|-100.9
VGUARD.NS,300.2,-122.51,317.99,290.0,299.1,299.1,3.52,0.37,0.37,True,True,True,118.4|83.2|24.0|28.2|5.5|-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5
JUBLFOOD.NS,423.7,-103.92,450.56,408.8,420.0,420.0,3.64,0.88,0.88,True,True,True,17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9
UTIAMC.NS,929.9,-133.84,957.35,896.5,925.0,925.0,3.73,0.53,0.53,True,True,True,-53.3|-42.2|-23.5|-20.6|-14.2|-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8
INDIAMART.NS,1982.9,-54.8,2018.1,1911.0,1911.0,1966.4,3.76,3.76,0.84,True,True,True,-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8
COROMANDEL.NS,1787.7,-116.21,1871.43,1720.2,1720.2,1720.2,3.92,3.92,3.92,True,True,True,-74.7|-56.9|-102.8|-152.3|-226.4|-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2
BHARTIARTL.NS,1810.6,-56.05,1848.72,1740.5,1740.5,1803.9,4.03,4.03,0.37,True,True,True,-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1
IRCTC.NS,512.6,-124.15,538.39,492.65,503.0,503.0,4.05,1.91,1.91,True,True,True,131.2|153.2|133.0|90.5|18.6|-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1
LAOPALA.NS,168.84,-66.07,175.89,162.1,166.21,167.2,4.16,1.58,0.98,True,True,True,44.5|15.7|108.6|193.2|130.0|43.3|-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|57.9|-66.1
DALBHARAT.NS,1747.4,-51.56,1805.94,1675.1,1675.1,1739.0,4.32,4.32,0.48,True,True,True,55.1|45.7|42.4|55.0|-243.8|-347.0|-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-45.4|-51.6
ICICIBANK.NS,1239.7,-58.58,1257.71,1187.6,1223.3,1235.9,4.39,1.34,0.31,True,True,True,-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|21.7|-58.6
GODREJCP.NS,1009.0,-79.47,1034.94,962.27,1001.5,1006.3,4.86,0.75,0.27,True,True,True,-16.7|16.2|33.6|-156.2|-158.0|-186.2|-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|-9.2|-79.5
PGHH.NS,9444.0,-102.59,9787.25,8979.0,9432.0,9433.5,5.18,0.13,0.11,False,True,True,53.6|29.2|-23.9|-57.2|-63.5|-78.7|-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|-21.1|-102.6
PRSMJOHNSN.NS,123.46,-36.67,125.03,117.32,117.4,117.45,5.23,5.16,5.12,False,False,False,51.3|49.4|55.3|31.5|-48.4|-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7
DABUR.NS,424.6,-169.49,456.92,403.35,423.5,423.5,5.27,0.26,0.26,False,True,True,88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5
VRLLOG.NS,237.01,-108.3,248.12,225.0,232.2,232.2,5.34,2.07,2.07,False,True,True,12.4|-32.9|-32.9|109.2|106.5|63.4|5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-126.6|-108.3
ZENSARTECH.NS,495.45,-20.52,500.19,470.1,470.1,485.0,5.39,5.39,2.15,False,False,True,-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-20.6|-20.5
MSUMI.NS,37.65,-145.15,40.14,35.7,37.5,37.5,5.46,0.4,0.4,False,True,True,147.4|154.0|185.3|153.5|82.2|-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1
APOLLOTYRE.NS,385.3,-31.85,393.45,365.3,365.3,375.0,5.47,5.47,2.75,False,False,True,-112.0|-156.5|-110.7|-92.0|-95.1|-105.8|-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|9.5|-31.8
SBILIFE.NS,1812.5,-137.29,1858.02,1717.61,1801.8,1801.8,5.52,0.59,0.59,False,True,True,-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|-72.0|-137.3
TCS.NS,2297.4,0.31,2299.41,2176.88,2176.88,2235.0,5.54,5.54,2.79,False,False,True,-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3
PNB.NS,103.78,-0.77,104.71,98.25,98.5,103.52,5.63,5.36,0.25,False,False,True,-106.1|-68.7|-74.8|-138.3|-179.9|-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8
HDFCLIFE.NS,586.55,-141.17,608.28,555.1,583.0,584.95,5.67,0.61,0.27,False,True,True,-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|-75.0|-141.2
BAYERCROP.NS,4522.0,27.98,4475.27,4273.0,4279.1,4315.3,5.83,5.68,4.79,False,False,True,-39.3|-90.5|-105.4|-96.1|-103.4|-153.2|-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|26.1|28.0
JMFINANCIL.NS,118.75,-166.66,134.69,112.0,117.4,117.4,6.03,1.15,1.15,False,True,True,117.6|133.5|127.5|137.2|144.4|73.7|-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-64.8|-166.7
EIHOTEL.NS,288.75,-290.45,319.66,271.15,286.2,286.2,6.49,0.89,0.89,False,True,True,46.6|65.6|89.9|92.6|28.2|-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4
PILANIINVS.NS,4358.4,-95.06,4581.75,4092.2,4290.3,4350.1,6.51,1.59,0.19,False,True,True,17.1|11.0|34.9|59.0|46.8|-45.0|-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|-31.3|-95.1
JKLAKSHMI.NS,585.8,-134.8,636.87,549.95,583.0,583.0,6.52,0.48,0.48,False,True,True,29.0|54.3|97.7|85.0|132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8
CEATLTD.NS,3197.0,-45.72,3248.26,3000.5,3093.6,3181.1,6.55,3.34,0.5,False,True,True,-129.7|-165.4|-132.8|-103.7|-107.2|-117.5|-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|-10.5|-45.7
BASF.NS,3330.2,-140.97,3685.28,3122.2,3315.1,3315.1,6.66,0.46,0.46,False,True,True,49.4|-6.7|148.3|235.5|298.0|189.0|66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-134.9|-141.0
FCONSUMER.NS,0.32,-133.33,0.34,0.3,0.32,0.32,6.67,0.0,0.0,False,True,True,138.2|127.6|115.2|104.2|94.6|87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3
ABBOTINDIA.NS,26840.0,-55.97,27281.5,25150.0,25175.0,26570.0,6.72,6.61,1.02,False,False,True,-90.3|144.8|290.8|221.7|258.1|181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0
KEC.NS,498.0,-54.17,528.37,466.0,466.0,492.05,6.87,6.87,1.21,False,False,True,11.3|112.9|236.1|201.2|65.8|-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2
BSOFT.NS,327.8,-25.32,332.83,306.4,306.4,316.5,6.98,6.98,3.57,False,False,True,-57.7|-16.9|-70.9|-98.6|-147.9|-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3
ECLERX.NS,1474.1,-74.67,1545.55,1375.0,1385.2,1467.2,7.21,6.42,0.47,False,False,True,-120.5|-73.6|60.9|114.8|153.4|147.1|110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-34.5|-74.7
GICRE.NS,375.65,-150.5,389.06,350.25,374.55,374.55,7.25,0.29,0.29,False,True,True,73.1|30.5|44.3|-54.2|-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5
DOMS.NS,2170.9,-103.51,2259.08,2023.9,2156.0,2156.0,7.26,0.69,0.69,False,True,True,-61.2|3.4|-0.1|-27.5|-49.1|-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5
GULFOILLUB.NS,927.8,-3.72,942.28,865.0,886.0,920.0,7.26,4.72,0.85,False,True,True,19.9|81.2|109.1|79.6|38.6|-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7
ICICIGI.NS,1747.9,-138.76,1813.73,1629.5,1735.1,1735.1,7.27,0.74,0.74,False,True,True,-53.6|-51.5|0.6|62.9|32.5|25.1|-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|-44.0|-138.8
BALKRISIND.NS,2167.7,-1.1,2183.44,2015.4,2063.7,2155.1,7.56,5.04,0.58,False,False,True,-38.4|-63.1|-33.8|11.0|23.4|-91.1|-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|97.7|-1.1
JKCEMENT.NS,5190.5,-192.72,5416.2,4822.5,5055.5,5055.5,7.63,2.67,2.67,False,True,True,-70.0|-109.2|-42.9|35.0|12.3|-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-180.3|-192.7
KFINTECH.NS,845.55,-2.12,853.04,784.95,784.95,821.0,7.72,7.72,2.99,False,False,True,-128.8|-98.8|-64.2|-23.7|-42.5|-83.4|-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|9.8|-2.1
WESTLIFE.NS,429.3,-192.27,476.49,398.4,425.2,425.2,7.76,0.96,0.96,False,True,True,127.2|106.8|148.5|185.2|157.3|119.2|154.4|61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-128.8|-192.3
NHPC.NS,77.2,-89.52,79.35,71.62,75.91,76.31,7.79,1.7,1.17,False,True,True,51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5
JISLJALEQS.NS,29.22,-74.32,31.45,27.1,28.86,29.1,7.82,1.25,0.41,False,True,True,48.5|108.3|270.1|220.6|80.6|-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3
CASTROLIND.NS,183.97,41.99,183.33,170.1,180.5,182.17,8.15,1.92,0.99,False,True,True,91.4|110.7|99.1|80.3|4.5|-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0
PVRINOX.NS,981.65,-74.79,1008.1,907.4,949.9,949.9,8.18,3.34,3.34,False,True,True,99.7|94.7|86.7|75.8|45.0|-3.2|-15.2|-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8
HCLTECH.NS,1195.1,113.22,1168.82,1103.4,1103.4,1153.7,8.31,8.31,3.59,False,False,True,-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2
JUSTDIAL.NS,521.8,-48.03,527.94,480.5,511.6,518.0,8.6,1.99,0.73,False,True,True,-82.0|-90.2|-39.3|3.8|19.9|-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|-3.4|-48.0
GILLETTE.NS,7825.5,3.62,7882.72,7206.0,7601.5,7784.0,8.6,2.95,0.53,False,True,True,49.6|28.6|3.8|-5.2|82.1|19.7|-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|114.8|3.6
ACC.NS,1360.0,-23.16,1381.21,1251.7,1332.0,1354.2,8.65,2.1,0.43,False,True,True,-116.6|-56.4|-15.4|-97.9|-240.9|-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2
VINATIORGA.NS,1307.2,-99.45,1339.73,1203.0,1277.5,1277.5,8.66,2.32,2.32,False,True,True,134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4
ULTRACEMCO.NS,11232.0,-123.76,11658.85,10325.0,11211.0,11211.0,8.78,0.19,0.19,False,True,True,0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|-57.6|-123.8
STARCEMENT.NS,213.87,-60.56,221.63,196.53,208.26,212.0,8.82,2.69,0.88,False,True,True,116.0|102.1|79.4|102.1|91.5|15.3|-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-35.1|-60.6
MARUTI.NS,12946.0,-70.36,13253.25,11887.34,12753.0,12913.0,8.91,1.51,0.26,False,True,True,122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|-16.4|-70.4
RECLTD.NS,331.4,-86.39,343.56,304.05,328.15,331.0,9.0,0.99,0.12,False,True,True,-33.1|-32.7|-16.2|-33.5|-74.5|-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4
DBL.NS,417.15,-103.74,452.56,382.05,416.05,416.05,9.19,0.26,0.26,False,True,True,105.3|85.5|121.9|127.0|109.0|124.9|63.6|51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-99.6|-103.7
KOTAKBANK.NS,377.4,-39.83,382.78,345.5,363.0,375.65,9.23,3.97,0.47,False,True,True,-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8
RUSTOMJEE.NS,392.2,-69.32,404.62,358.8,387.35,388.25,9.31,1.25,1.02,False,True,True,20.8|-71.8|-45.9|372.7|325.2|211.1|94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-54.1|-69.3
RALLIS.NS,236.26,-182.0,257.02,215.5,233.35,233.35,9.63,1.25,1.25,False,True,True,51.8|55.3|53.1|93.5|115.3|99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0
WHIRLPOOL.NS,830.8,-76.88,877.32,756.85,818.0,818.0,9.77,1.56,1.56,False,True,True,72.4|56.7|55.2|34.1|-26.6|-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9
BATAINDIA.NS,664.25,-150.98,697.65,605.0,657.95,657.95,9.79,0.96,0.96,False,True,True,-28.8|-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0
BRIGADE.NS,660.0,-75.16,706.77,601.0,640.1,645.95,9.82,3.11,2.18,False,True,True,75.0|62.1|90.6|17.1|-41.6|-99.8|-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-81.9|-75.2
CONCOR.NS,464.1,-160.84,504.75,421.45,457.0,457.0,10.12,1.55,1.55,False,True,True,85.7|117.6|134.1|164.3|146.4|54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8
BAJAJFINSV.NS,1758.9,-12.42,1778.58,1597.0,1693.8,1756.0,10.14,3.84,0.17,False,True,True,-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4
NETWORK18.NS,30.16,-126.79,32.54,27.38,29.96,29.96,10.15,0.67,0.67,False,True,True,13.9|-11.4|-2.0|15.1|-42.8|-145.5|-237.6|-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-74.0|-126.8
