Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HDFCLIFE.NS,560.6,-146.49,597.17,555.1,557.75,557.75,0.99,0.51,0.51,True,True,True,-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5
ZENSARTECH.NS,464.15,-239.84,490.17,459.55,459.55,459.55,1.0,1.0,1.0,True,True,True,-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8
PRSMJOHNSN.NS,118.58,-81.53,121.56,117.32,117.4,117.5,1.07,1.01,0.92,True,True,True,-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5
SYMPHONY.NS,673.6,-116.27,713.67,665.8,665.8,665.8,1.17,1.17,1.17,True,True,True,-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3
BLUEDART.NS,4691.0,-92.26,4825.49,4628.5,4628.5,4628.5,1.35,1.35,1.35,True,True,True,-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3
BRITANNIA.NS,5107.5,-96.98,5259.8,5035.0,5035.0,5035.0,1.44,1.44,1.44,True,True,True,-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0
HDFCBANK.NS,738.35,-128.86,757.68,726.65,732.3,732.3,1.61,0.83,0.83,True,True,True,-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9
JYOTHYLAB.NS,199.47,-90.39,206.97,196.15,196.5,196.5,1.69,1.51,1.51,True,True,True,-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4
ITC.NS,280.0,-95.29,290.72,275.05,275.05,275.05,1.8,1.8,1.8,True,True,True,-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3
JKCEMENT.NS,4822.0,-140.67,5241.32,4731.5,4731.5,4731.5,1.91,1.91,1.91,True,True,True,-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7
WHIRLPOOL.NS,773.75,-192.75,835.07,756.85,771.05,771.05,2.23,0.35,0.35,True,True,True,-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7
HAVELLS.NS,1150.5,-120.19,1184.18,1123.6,1123.6,1129.1,2.39,2.39,1.9,True,True,True,-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2
SBICARD.NS,584.95,-151.76,614.74,571.3,571.3,571.3,2.39,2.39,2.39,True,True,True,-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8
GLAXO.NS,2194.7,-63.65,2249.47,2142.0,2142.0,2142.0,2.46,2.46,2.46,True,True,True,33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6
JSL.NS,665.55,-133.18,714.67,648.02,654.05,654.05,2.71,1.76,1.76,True,True,True,-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2
EIDPARRY.NS,735.9,-109.77,766.14,715.6,715.6,715.6,2.84,2.84,2.84,True,True,True,-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8
SBILIFE.NS,1769.1,-124.76,1836.45,1717.61,1754.7,1754.7,3.0,0.82,0.82,True,True,True,-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8
RVNL.NS,233.89,-95.48,257.64,227.01,227.01,227.01,3.03,3.03,3.03,True,True,True,-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5
PILANIINVS.NS,4218.5,-134.94,4432.08,4092.2,4168.1,4168.1,3.09,1.21,1.21,True,True,True,-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9
SANOFI.NS,3151.8,-78.27,3189.26,3054.0,3054.0,3140.0,3.2,3.2,0.38,True,True,True,-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3
DOMS.NS,2090.8,-154.13,2196.53,2023.9,2061.6,2061.6,3.31,1.42,1.42,True,True,True,-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1
NHPC.NS,74.0,-133.27,77.39,71.62,71.82,73.14,3.32,3.04,1.18,True,True,True,-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3
FCONSUMER.NS,0.31,-117.78,0.33,0.3,0.31,0.31,3.33,0.0,0.0,True,True,True,87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8
ESCORTS.NS,2789.9,-74.28,2875.55,2700.0,2700.0,2736.6,3.33,3.33,1.95,True,True,True,-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3
BHARTIARTL.NS,1799.0,-76.72,1851.23,1740.5,1740.5,1771.0,3.36,3.36,1.58,True,True,True,-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7
UTIAMC.NS,926.85,-117.69,943.65,896.5,910.05,910.05,3.39,1.85,1.85,True,True,True,-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7
JUBLFOOD.NS,422.8,-97.63,438.87,408.8,411.7,411.7,3.42,2.7,2.7,True,True,True,-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6
ABBOTINDIA.NS,26105.0,-113.19,27112.75,25150.0,25670.0,25670.0,3.8,1.69,1.69,True,True,True,154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2
SHREECEM.NS,23415.0,-208.36,24733.0,22550.0,23290.0,23290.0,3.84,0.54,0.54,True,True,True,-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4
EMAMILTD.NS,390.9,-80.46,406.28,376.4,376.4,376.4,3.85,3.85,3.85,True,True,True,-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5
HCLTECH.NS,1146.3,-74.57,1165.39,1103.4,1103.4,1132.3,3.89,3.89,1.24,True,True,True,-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6
VGUARD.NS,301.6,-88.78,309.52,290.0,296.2,297.05,4.0,1.82,1.53,True,True,True,-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8
UBL.NS,1329.0,-49.17,1338.28,1276.0,1276.0,1303.0,4.15,4.15,2.0,True,True,True,-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2
BSOFT.NS,319.35,-35.59,323.56,306.4,306.4,318.3,4.23,4.23,0.33,True,True,True,-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6
PFIZER.NS,4592.5,-37.16,4628.64,4396.7,4396.7,4396.7,4.45,4.45,4.45,True,True,True,-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2
CEATLTD.NS,3137.3,-107.8,3215.8,3000.5,3093.6,3100.0,4.56,1.41,1.2,True,True,True,-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8
RENUKA.NS,22.09,-107.62,23.19,21.05,21.05,21.05,4.94,4.94,4.94,True,True,True,-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6
KEC.NS,489.05,-62.19,501.89,466.0,466.0,481.45,4.95,4.95,1.58,True,True,True,-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2
IRCTC.NS,517.85,-76.06,525.97,492.65,503.0,508.2,5.12,2.95,1.9,False,True,True,-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1
INDIAMART.NS,2010.7,47.79,1997.89,1911.0,1911.0,1963.8,5.22,5.22,2.39,False,False,True,-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8
GODREJCP.NS,1013.2,-46.46,1018.78,962.27,975.4,975.4,5.29,3.88,3.88,False,True,True,-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5
HINDUNILVR.NS,2132.8,-62.43,2176.79,2022.5,2065.7,2072.2,5.45,3.25,2.92,False,True,True,-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4
ECLERX.NS,1415.1,-134.86,1497.88,1341.2,1341.2,1341.2,5.51,5.51,5.51,False,False,False,25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9
AMBUJACEM.NS,416.0,-148.77,435.82,394.0,411.1,411.1,5.58,1.19,1.19,False,True,True,-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8
BALKRISIND.NS,2127.8,-91.19,2167.49,2015.4,2053.5,2053.5,5.58,3.62,3.62,False,True,True,-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2
STARCEMENT.NS,207.51,-114.71,213.66,196.53,207.0,207.0,5.59,0.25,0.25,False,True,True,-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7
DABUR.NS,426.15,-90.97,442.26,403.35,414.6,414.6,5.65,2.79,2.79,False,True,True,81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0
ULTRACEMCO.NS,10911.0,-136.94,11372.75,10325.0,10750.0,10750.0,5.68,1.5,1.5,False,True,True,-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9
GULFOILLUB.NS,914.2,-48.99,920.84,865.0,886.0,891.05,5.69,3.18,2.6,False,True,True,-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0
ACC.NS,1324.7,-143.6,1367.6,1251.7,1311.1,1311.1,5.83,1.04,1.04,False,True,True,-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6
COROMANDEL.NS,1807.1,-49.55,1819.47,1706.5,1706.5,1706.5,5.9,5.9,5.9,False,False,False,-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6|-49.6
CENTRALBK.NS,31.08,-41.35,31.86,29.32,29.32,29.69,6.0,6.0,4.68,False,False,True,-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3
BAJAJFINSV.NS,1693.1,-135.86,1750.78,1597.0,1662.0,1662.0,6.02,1.87,1.87,False,True,True,-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9
GILLETTE.NS,7657.5,-73.3,7819.32,7206.0,7601.5,7602.0,6.27,0.74,0.73,False,True,True,-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3
LAOPALA.NS,172.32,-45.18,173.91,162.1,166.21,170.5,6.3,3.68,1.07,False,True,True,-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2
IEX.NS,120.06,-201.31,125.1,112.82,118.1,118.1,6.42,1.66,1.66,False,True,True,-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3
RUSTOMJEE.NS,381.95,-173.66,396.47,358.8,377.4,377.4,6.45,1.21,1.21,False,True,True,40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7
JMFINANCIL.NS,119.22,-126.78,128.2,112.0,114.5,117.1,6.45,4.12,1.81,False,True,True,-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8
PVRINOX.NS,966.75,-78.33,984.9,907.4,949.9,958.65,6.54,1.77,0.84,False,True,True,-15.2|-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3
HAPPSTMNDS.NS,352.8,-120.67,367.42,330.2,347.7,349.0,6.84,1.47,1.09,False,True,True,-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7
MSUMI.NS,38.16,-106.59,39.07,35.7,37.18,37.3,6.89,2.64,2.31,False,True,True,-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6
APOLLOTYRE.NS,391.35,1.84,388.6,365.3,365.3,384.0,7.13,7.13,1.91,False,False,True,-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8
VRLLOG.NS,241.22,-19.95,240.04,225.0,229.35,229.35,7.21,5.18,5.18,False,False,False,-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9
CASTROLIND.NS,182.51,-26.99,183.07,170.1,180.5,182.11,7.3,1.11,0.22,False,True,True,-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0
JKLAKSHMI.NS,590.15,-83.84,617.25,549.95,578.8,589.0,7.31,1.96,0.2,False,True,True,-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8
IRB.NS,20.51,-44.26,21.17,19.11,19.67,20.38,7.35,4.25,0.64,False,True,True,-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3
ICICIBANK.NS,1275.0,72.2,1254.12,1187.6,1213.7,1213.7,7.36,5.05,5.05,False,False,False,-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2
EIHOTEL.NS,291.15,-91.75,307.83,271.15,283.7,283.7,7.38,2.63,2.63,False,True,True,-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8
CONCOR.NS,452.95,-89.02,483.02,421.45,441.8,441.8,7.47,2.52,2.52,False,True,True,48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0
KFINTECH.NS,843.95,15.25,837.18,784.95,784.95,829.0,7.52,7.52,1.8,False,False,True,-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2
BASF.NS,3358.1,-81.74,3538.13,3122.2,3272.1,3272.1,7.56,2.63,2.63,False,True,True,115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7
VESUVIUS.NS,462.55,-175.6,473.18,429.05,458.0,458.0,7.81,0.99,0.99,False,True,True,-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6
PIIND.NS,2866.4,-27.93,2861.15,2657.2,2657.2,2663.4,7.87,7.87,7.62,False,False,False,-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9
BRIGADE.NS,649.5,-85.49,665.06,601.0,636.6,636.6,8.07,2.03,2.03,False,True,True,-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5
HATSUN.NS,914.7,-68.67,917.96,846.17,885.65,885.65,8.1,3.28,3.28,False,True,True,-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7
NAUKRI.NS,982.6,38.76,970.66,908.3,908.3,972.25,8.18,8.18,1.06,False,False,True,-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8
VINATIORGA.NS,1301.7,-94.88,1320.1,1203.0,1277.5,1284.0,8.2,1.89,1.38,False,True,True,-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9
INFY.NS,1180.3,8.87,1175.27,1089.0,1089.0,1167.3,8.38,8.38,1.11,False,False,True,-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9
BPCL.NS,289.1,-80.02,295.13,266.6,276.6,283.9,8.44,4.52,1.83,False,True,True,-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0
RALLIS.NS,230.79,-103.26,244.19,212.77,223.57,223.57,8.47,3.23,3.23,False,True,True,107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3
DCMSHRIRAM.NS,1025.2,-105.46,1075.34,945.1,985.2,985.2,8.48,4.06,4.06,False,True,True,-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5
