Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NAUKRI.NS,938.5,-62.09,956.88,908.3,908.3,908.3,3.32,3.32,3.32,True,True,True,-27.7|-38.7|-94.1|-106.6|-90.4|-104.4|-82.0|-65.5|-65.2|-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1
RENUKA.NS,23.66,-78.73,26.26,22.85,23.01,23.02,3.54,2.82,2.78,True,True,True,-21.3|74.1|192.2|179.9|172.5|163.8|126.7|47.6|-58.5|-226.0|-267.1|-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7
JYOTHYLAB.NS,203.15,-98.72,237.53,196.15,202.25,202.25,3.57,0.44,0.44,True,True,True,121.3|108.5|93.2|91.1|92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7
GLAXO.NS,2300.1,-124.01,2387.53,2217.6,2297.0,2297.0,3.72,0.13,0.13,True,True,True,42.7|-15.8|-85.8|-93.6|-77.0|-64.1|7.6|93.6|100.4|47.4|47.1|33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0
MRF.NS,128655.0,-15.3,128483.0,123455.0,124900.0,125410.0,4.21,3.01,2.59,True,True,True,-44.8|-37.0|-72.3|-73.9|-75.6|-101.9|-86.7|-59.4|-58.9|-80.9|-107.3|-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3
BLUEDART.NS,4886.0,-84.11,5239.36,4683.0,4830.0,4830.0,4.33,1.16,1.16,True,True,True,86.5|80.6|75.7|73.5|102.9|87.6|116.3|139.6|148.0|-62.9|-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1
EMAMILTD.NS,404.05,-151.26,437.02,385.5,401.75,401.75,4.81,0.57,0.57,True,True,True,80.5|76.2|44.9|24.3|54.6|35.4|39.3|34.0|40.6|-11.0|-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3
ZENSARTECH.NS,493.05,-62.26,505.61,470.1,470.1,486.5,4.88,4.88,1.35,True,True,True,-77.5|-114.4|-143.4|-140.8|-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3
EIDPARRY.NS,789.85,-76.66,818.23,750.95,757.8,775.2,5.18,4.23,1.89,False,True,True,44.8|29.8|2.6|1.5|28.3|9.3|17.9|-8.3|-141.6|-270.1|-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7
SYMPHONY.NS,721.95,-101.77,784.07,685.0,709.0,709.0,5.39,1.83,1.83,False,True,True,160.3|134.5|92.2|87.3|65.5|14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8
RAMCOCEM.NS,906.45,-40.6,927.31,860.1,875.0,875.0,5.39,3.59,3.59,False,True,True,-19.5|-49.8|-95.5|-100.7|-114.4|-146.4|-101.2|-46.8|-25.1|-51.0|-49.6|-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6
PFIZER.NS,4689.2,-71.32,4750.44,4445.98,4521.0,4609.8,5.47,3.72,1.72,False,True,True,-24.1|-10.5|-63.2|-141.3|-153.5|-144.7|-45.6|-60.5|3.0|56.6|-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3
PIIND.NS,2849.0,-157.04,3024.7,2700.0,2700.0,2700.0,5.52,5.52,5.52,False,False,False,82.4|81.6|39.9|36.4|41.0|-10.2|28.2|66.9|73.7|36.2|-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0
HCLTECH.NS,1165.7,-25.32,1175.01,1103.4,1103.4,1152.3,5.65,5.65,1.16,False,False,True,-154.9|-134.3|-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3
KFINTECH.NS,829.4,-64.34,869.77,784.95,784.95,806.1,5.66,5.66,2.89,False,False,True,42.4|68.7|-41.8|-93.5|-128.8|-98.8|-64.2|-23.7|-42.5|-83.4|-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3
VGUARD.NS,306.6,-134.78,323.7,290.0,303.3,303.3,5.72,1.09,1.09,False,True,True,105.7|108.4|99.0|42.0|71.3|118.4|83.2|24.0|28.2|5.5|-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8
HAVELLS.NS,1203.8,-45.45,1221.92,1136.83,1170.47,1184.6,5.89,2.85,1.62,False,True,True,24.0|7.1|-42.0|-53.0|-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4
ITC.NS,303.95,-98.71,308.4,287.0,300.1,301.0,5.91,1.28,0.98,False,True,True,46.3|155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7
RELIANCE.NS,1367.0,-43.6,1390.52,1290.0,1311.0,1312.6,5.97,4.27,4.14,False,True,True,164.2|271.2|216.6|206.1|207.3|175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6
TCS.NS,2308.2,-30.79,2336.06,2176.88,2176.88,2266.37,6.03,6.03,1.85,False,False,True,-51.6|-39.4|-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8
GODREJCP.NS,1020.4,-54.51,1043.96,962.27,1001.5,1006.0,6.04,1.89,1.43,False,True,True,43.1|40.7|-17.0|-26.4|-16.7|16.2|33.6|-156.2|-158.0|-186.2|-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5
INDIAMART.NS,2029.3,-14.49,2042.36,1911.0,1911.0,1942.4,6.19,6.19,4.47,False,False,True,33.7|36.9|-8.5|-24.9|-102.1|-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5
APOLLOTYRE.NS,388.35,-67.2,398.04,365.3,365.3,365.3,6.31,6.31,6.31,False,False,False,-15.5|-6.0|-115.0|-130.1|-112.0|-156.5|-110.7|-92.0|-95.1|-105.8|-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2
VRLLOG.NS,239.95,-124.45,251.75,225.0,236.4,238.0,6.64,1.5,0.82,False,True,True,12.6|12.2|18.7|4.0|12.4|-32.9|-32.9|109.2|106.5|63.4|5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4
UTIAMC.NS,957.7,-8.19,959.72,896.5,928.5,929.75,6.83,3.14,3.01,False,True,True,-26.5|-41.9|-69.1|-57.7|-48.1|-53.3|-42.2|-23.5|-20.6|-14.2|-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2
GULFOILLUB.NS,924.6,-63.89,954.11,865.0,886.0,886.0,6.89,4.36,4.36,False,True,True,99.0|102.0|68.3|63.3|58.1|19.9|81.2|109.1|79.6|38.6|-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9
INFY.NS,1168.5,32.0,1162.52,1089.0,1089.0,1162.0,7.3,7.3,0.56,False,False,True,-199.9|-148.9|-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0
JUBLFOOD.NS,438.75,-119.05,463.83,408.8,422.25,428.65,7.33,3.91,2.36,False,True,True,101.2|91.3|61.4|58.8|50.2|17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1
CASTROLIND.NS,182.75,-40.88,183.43,170.1,180.5,181.93,7.44,1.25,0.45,False,True,True,105.6|102.4|95.9|100.6|129.5|91.4|110.7|99.1|80.3|4.5|-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9
PGHH.NS,9659.0,-68.98,9875.83,8979.0,9432.0,9561.0,7.57,2.41,1.02,False,True,True,82.5|90.0|57.8|34.9|53.6|29.2|-23.9|-57.2|-63.5|-78.7|-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0
BHARTIARTL.NS,1874.8,34.96,1855.81,1740.5,1740.5,1863.1,7.72,7.72,0.63,False,False,True,8.7|121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0
LAOPALA.NS,174.64,-37.0,176.29,162.1,166.21,166.82,7.74,5.07,4.69,False,False,True,54.9|44.6|1.8|12.6|44.5|15.7|108.6|193.2|130.0|43.3|-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0
ICICIPRULI.NS,526.7,-28.03,532.81,488.6,488.6,506.1,7.8,7.8,4.07,False,False,True,-65.2|-34.1|-62.9|-80.0|-24.3|-6.7|40.5|97.5|108.3|93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0
BSOFT.NS,330.8,-39.45,343.71,306.4,306.4,312.0,7.96,7.96,6.03,False,False,False,-1.3|-8.8|-49.1|-51.7|-67.5|-57.7|-16.9|-70.9|-98.6|-147.9|-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4
PVRINOX.NS,981.4,-100.21,1031.28,907.4,977.2,977.2,8.16,0.43,0.43,False,True,True,208.9|236.3|228.3|167.4|131.6|114.2|105.8|97.1|84.1|52.3|6.4|-5.3|-3.7|-20.7|-50.7|-42.5|-84.8|-102.0|-111.7|-100.2
VOLTAS.NS,1284.0,-53.64,1339.06,1186.8,1198.6,1251.0,8.19,7.12,2.64,False,False,True,110.6|84.8|43.2|32.5|38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6
HDFCBANK.NS,786.85,80.92,771.71,726.65,747.0,755.15,8.28,5.33,4.2,False,False,True,0.6|-14.3|-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9
GILLETTE.NS,7807.5,-42.84,7891.18,7206.0,7601.5,7601.5,8.35,2.71,2.71,False,True,True,130.0|97.8|48.7|32.4|49.6|28.6|3.8|-5.2|82.1|19.7|-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8
HINDUNILVR.NS,2196.5,-123.14,2262.61,2022.5,2175.4,2175.4,8.6,0.97,0.97,False,True,True,80.8|82.1|47.5|23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1
AKZOINDIA.NS,2897.0,-145.68,2954.38,2667.0,2857.0,2857.0,8.62,1.4,1.4,False,True,True,103.6|68.1|48.9|2.5|-29.7|-42.0|60.1|37.9|46.9|-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7
VESUVIUS.NS,466.45,-88.39,494.34,429.05,461.05,461.05,8.72,1.17,1.17,False,True,True,121.4|99.7|91.3|91.1|66.9|84.5|99.9|122.1|-8.8|-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4
ICICIBANK.NS,1291.8,109.73,1260.31,1187.6,1223.3,1223.3,8.77,5.6,5.6,False,False,False,-4.6|-28.2|-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7
DALBHARAT.NS,1822.6,-15.87,1839.65,1675.1,1675.1,1694.1,8.81,8.81,7.59,False,False,False,68.8|11.6|32.2|-9.5|55.1|45.7|42.4|55.0|-243.8|-347.0|-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9
KEC.NS,507.55,-83.72,545.16,466.0,466.0,466.0,8.92,8.92,8.92,False,False,False,42.2|24.6|-18.6|-27.6|47.4|11.3|112.9|236.1|201.2|65.8|-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7
DOMS.NS,2205.0,-129.79,2287.87,2023.9,2168.0,2194.0,8.95,1.71,0.5,False,True,True,-63.4|-100.4|-100.1|-123.3|-62.6|-61.2|3.4|-0.1|-27.5|-49.1|-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8
JUSTDIAL.NS,523.8,-39.26,528.17,480.5,511.6,511.8,9.01,2.38,2.34,False,True,True,-20.2|-30.0|-64.6|-81.8|-82.0|-90.2|-39.3|3.8|19.9|-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3
IRCTC.NS,537.85,-44.02,544.5,492.65,523.0,524.7,9.17,2.84,2.51,False,True,True,35.4|39.2|3.2|-15.9|40.9|131.2|153.2|133.0|90.5|18.6|-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0
HATSUN.NS,936.75,-74.75,952.42,855.3,911.45,917.7,9.52,2.78,2.08,False,True,True,109.6|68.5|36.3|23.9|-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8
ESCORTS.NS,2976.5,-55.67,3089.75,2710.1,2864.0,2864.0,9.83,3.93,3.93,False,True,True,64.7|67.5|40.2|28.1|17.1|-8.0|52.0|119.1|-86.0|-295.0|-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7
RVNL.NS,272.45,-91.17,289.41,248.0,264.55,264.55,9.86,2.99,2.99,False,True,True,93.4|73.3|40.4|36.1|30.6|38.9|54.6|79.0|66.2|-20.7|-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2
FCONSUMER.NS,0.33,-114.94,0.34,0.3,0.32,0.33,10.0,3.13,0.0,False,True,True,168.7|141.1|121.6|108.0|133.3|138.2|127.6|115.2|104.2|94.6|87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9
TECHM.NS,1435.5,-1.27,1433.48,1304.1,1327.3,1406.1,10.08,8.15,2.09,False,False,True,-82.4|-4.7|41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3
BALKRISIND.NS,2219.1,71.38,2183.58,2015.4,2063.7,2105.1,10.11,7.53,5.42,False,False,False,12.4|-12.6|-10.1|-67.4|-38.4|-63.1|-33.8|11.0|23.4|-91.1|-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4
PNB.NS,106.26,-9.01,105.75,96.48,98.5,99.67,10.13,7.88,6.61,False,False,False,32.6|23.3|-30.9|-42.6|-55.5|-106.1|-68.7|-74.8|-138.3|-179.9|-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0
MSUMI.NS,39.32,-56.07,40.45,35.7,37.91,38.63,10.14,3.72,1.79,False,True,True,68.6|13.3|73.9|88.3|124.9|147.4|154.0|185.3|153.5|82.2|-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1
ABBOTINDIA.NS,27705.0,68.11,26798.0,25150.0,25175.0,27185.0,10.16,10.05,1.91,False,False,True,-108.4|-55.9|-89.5|-71.3|-34.6|-90.3|144.8|290.8|221.7|258.1|181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1
VIPIND.NS,306.85,119.85,299.41,278.25,278.25,286.35,10.28,10.28,7.16,False,False,False,-207.1|-142.1|-162.7|-131.9|-107.1|-104.9|-58.8|58.0|25.1|-56.2|-64.6|-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8
NHPC.NS,79.02,-46.56,80.52,71.62,75.91,77.62,10.33,4.1,1.8,False,True,True,115.8|104.5|58.6|62.9|64.5|51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6
ACC.NS,1382.3,-16.09,1385.87,1251.7,1332.0,1343.0,10.43,3.78,2.93,False,True,True,67.0|69.5|30.6|24.7|-27.8|-116.6|-56.4|-15.4|-97.9|-240.9|-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1
SBILIFE.NS,1901.9,136.45,1851.63,1717.61,1759.0,1845.4,10.73,8.12,3.06,False,False,True,-63.3|-58.1|-62.9|-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5
MARUTI.NS,13170.0,-30.6,13259.85,11887.34,12753.0,12753.0,10.79,3.27,3.27,False,True,True,-17.4|32.6|6.6|25.5|122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6
DABUR.NS,447.2,-61.87,458.34,403.35,440.35,443.6,10.87,1.56,0.81,False,True,True,85.6|91.7|44.9|17.2|38.3|88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9
WIPRO.NS,206.84,149.76,197.25,186.5,187.0,192.4,10.91,10.61,7.51,False,False,False,23.4|-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8
STARCEMENT.NS,218.1,-38.61,224.42,196.53,208.26,208.26,10.98,4.72,4.72,False,True,True,117.9|74.1|64.3|71.7|116.0|102.1|79.4|102.1|91.5|15.3|-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6
CEATLTD.NS,3331.3,9.41,3298.3,3000.5,3093.6,3093.6,11.02,7.68,7.68,False,False,False,-15.5|74.8|-48.8|-78.7|-129.7|-165.4|-132.8|-103.7|-107.2|-117.5|-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4
VINATIORGA.NS,1339.2,-2.27,1339.81,1203.0,1278.0,1316.2,11.32,4.79,1.75,False,True,True,12.3|82.0|80.6|113.2|173.2|134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3
BRIGADE.NS,669.55,-78.7,733.45,601.0,640.1,640.1,11.41,4.6,4.6,False,True,True,109.3|96.9|79.8|69.1|75.0|62.1|90.6|17.1|-41.6|-99.8|-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7
MPHASIS.NS,2244.0,53.39,2208.44,2013.0,2063.6,2160.1,11.48,8.74,3.88,False,False,True,-16.4|-21.0|-21.0|-42.7|-51.0|-99.1|-99.0|-110.7|-96.5|-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4
HDFCLIFE.NS,620.0,97.93,605.71,555.1,578.4,602.6,11.69,7.19,2.89,False,False,True,-39.3|-20.7|-61.8|-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9
GICRE.NS,391.4,-33.62,392.26,350.25,378.2,380.0,11.75,3.49,3.0,False,True,True,65.2|64.7|6.1|-13.4|114.5|73.1|30.5|44.3|-54.2|-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6
JKLAKSHMI.NS,614.6,-174.4,650.27,549.95,601.9,601.9,11.76,2.11,2.11,False,True,True,81.2|66.8|30.6|17.3|45.7|29.0|54.3|97.7|85.0|132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4
TEGA.NS,1609.8,-19.35,1619.31,1437.41,1536.2,1550.0,11.99,4.79,3.86,False,True,True,-13.4|-124.4|-181.3|-177.3|-121.9|-200.0|-138.7|-105.3|-79.7|-113.4|-177.1|-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4
SHAKTIPUMP.NS,511.15,-72.39,538.02,456.35,487.5,496.25,12.01,4.85,3.0,False,True,True,114.9|80.9|54.9|65.3|60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4
RUSTOMJEE.NS,402.15,-27.02,404.46,358.8,385.8,387.35,12.08,4.24,3.82,False,True,True,6.4|20.4|45.8|-19.4|20.8|-71.8|-45.9|372.7|325.2|211.1|94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0
AMBUJACEM.NS,441.95,3.17,440.41,394.0,421.1,425.15,12.17,4.95,3.95,False,True,True,77.9|64.0|-3.9|-16.8|-3.9|-112.6|-57.9|-3.0|-26.8|-137.4|-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2
SHREECEM.NS,25355.0,80.57,24827.25,22550.0,23800.0,23990.0,12.44,6.53,5.69,False,False,False,39.8|25.1|-39.3|-42.2|-5.5|-0.6|17.7|119.3|70.7|32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6
RECLTD.NS,342.2,-52.85,349.32,304.05,328.15,328.15,12.55,4.28,4.28,False,True,True,75.2|32.7|-2.8|-17.1|-22.1|-33.1|-32.7|-16.2|-33.5|-74.5|-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8
BASF.NS,3515.0,-120.73,3729.62,3122.2,3480.0,3480.0,12.58,1.01,1.01,False,True,True,48.0|37.8|26.1|29.6|49.4|-6.7|148.3|235.5|298.0|189.0|66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7
AWL.NS,193.06,-118.66,201.0,171.19,192.33,192.33,12.78,0.38,0.38,False,True,True,183.2|129.8|74.5|54.8|93.4|105.4|100.9|124.9|89.2|59.2|18.5|-11.3|-13.6|4.5|-53.9|-3.4|-74.1|-69.5|-96.2|-118.7
ERIS.NS,1353.5,-36.33,1360.31,1200.0,1200.0,1322.0,12.79,12.79,2.38,False,False,True,-3.3|-117.6|-60.9|-73.5|-40.2|-20.2|0.3|20.2|32.8|19.0|-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3
PILANIINVS.NS,4616.0,-8.84,4628.3,4092.2,4290.3,4357.9,12.8,7.59,5.92,False,False,False,59.1|51.6|47.8|17.7|17.1|11.0|34.9|59.0|46.8|-45.0|-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8
JKCEMENT.NS,5441.5,27.09,5442.58,4822.5,5216.0,5327.5,12.84,4.32,2.14,False,True,True,6.6|-10.1|-84.2|-102.1|-70.0|-109.2|-42.9|35.0|12.3|-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1
JISLJALEQS.NS,30.59,-73.67,32.17,27.1,28.86,28.86,12.88,5.99,5.99,False,False,False,69.6|64.4|25.6|21.4|71.2|48.5|108.3|270.1|220.6|80.6|-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7
