Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ESCORTS.NS,2880.4,-73.66,3050.22,2710.1,2864.0,2875.1,6.28,0.57,0.18,False,True,True,40.2|28.1|17.1|-8.0|52.0|119.1|-86.0|-295.0|-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7
VOLTAS.NS,1261.8,-65.51,1316.42,1186.8,1198.6,1248.6,6.32,5.27,1.06,False,False,True,43.2|32.5|38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5
JYOTHYLAB.NS,208.6,-74.72,231.81,196.15,202.25,202.25,6.35,3.14,3.14,False,True,True,93.2|91.1|92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7
BHARTIARTL.NS,1852.2,-3.17,1854.17,1740.5,1740.5,1840.4,6.42,6.42,0.64,False,False,True,128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2
VIPIND.NS,296.35,-25.25,299.77,278.25,278.25,294.75,6.5,6.5,0.54,False,False,True,-162.7|-131.9|-107.1|-104.9|-58.8|58.0|25.1|-56.2|-64.6|-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2
INFY.NS,1159.9,-11.01,1162.92,1089.0,1089.0,1155.0,6.51,6.51,0.42,False,False,True,-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0
HAVELLS.NS,1211.0,-20.87,1216.91,1136.83,1170.47,1193.9,6.52,3.46,1.43,False,True,True,-42.0|-53.0|-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9
DALBHARAT.NS,1792.1,-26.59,1823.96,1675.1,1675.1,1708.6,6.98,6.98,4.89,False,False,True,32.2|-9.5|55.1|45.7|42.4|55.0|-243.8|-347.0|-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6
ICICIPRULI.NS,522.9,-42.19,532.85,488.6,488.6,507.75,7.02,7.02,2.98,False,False,True,-62.9|-80.0|-24.3|-6.7|40.5|97.5|108.3|93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2
BSOFT.NS,328.1,-42.8,339.32,306.4,306.4,315.15,7.08,7.08,4.11,False,False,True,-49.1|-51.7|-67.5|-57.7|-16.9|-70.9|-98.6|-147.9|-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8
ICICIBANK.NS,1272.7,85.48,1259.25,1187.6,1223.3,1234.4,7.17,4.04,3.1,False,True,True,-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5
GULFOILLUB.NS,930.05,-34.47,947.96,865.0,886.0,886.0,7.52,4.97,4.97,False,True,True,68.3|63.3|58.1|19.9|81.2|109.1|79.6|38.6|-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5
KEC.NS,502.5,-61.6,538.41,466.0,466.0,474.6,7.83,7.83,5.88,False,False,False,-18.6|-27.6|47.4|11.3|112.9|236.1|201.2|65.8|-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6
BAYERCROP.NS,4615.8,55.69,4500.11,4273.0,4279.1,4306.0,8.02,7.87,7.19,False,False,False,-28.8|-17.3|-39.3|-90.5|-105.4|-96.1|-103.4|-153.2|-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7
KFINTECH.NS,848.15,-15.14,857.44,784.95,784.95,811.25,8.05,8.05,4.55,False,False,True,-41.8|-93.5|-128.8|-98.8|-64.2|-23.7|-42.5|-83.4|-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1
WIPRO.NS,201.58,76.2,197.4,186.5,187.0,197.5,8.09,7.8,2.07,False,False,True,-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2
HATSUN.NS,918.25,-89.8,937.14,846.17,901.72,908.0,8.52,1.83,1.13,False,True,True,36.3|23.9|-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8
GODREJCP.NS,1044.4,-1.18,1039.2,962.27,1001.5,1006.0,8.54,4.28,3.82,False,True,True,-17.0|-26.4|-16.7|16.2|33.6|-156.2|-158.0|-186.2|-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2
SBILIFE.NS,1864.5,46.98,1857.79,1717.61,1785.2,1854.9,8.55,4.44,0.52,False,True,True,-62.9|-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0
HINDUNILVR.NS,2198.4,-111.21,2252.81,2022.5,2175.4,2175.4,8.7,1.06,1.06,False,True,True,47.5|23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2
VGUARD.NS,315.35,-58.46,321.8,290.0,303.3,303.3,8.74,3.97,3.97,False,True,True,99.0|42.0|71.3|118.4|83.2|24.0|28.2|5.5|-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5
BALKRISIND.NS,2194.7,36.41,2182.81,2015.4,2063.7,2170.0,8.9,6.35,1.14,False,False,True,-10.1|-67.4|-38.4|-63.1|-33.8|11.0|23.4|-91.1|-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4
AKZOINDIA.NS,2905.6,-112.28,2944.34,2667.0,2857.0,2876.0,8.95,1.7,1.03,False,True,True,2.5|-29.7|-42.0|60.1|37.9|46.9|-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3
CASTROLIND.NS,185.37,68.06,183.47,170.1,180.5,182.0,8.98,2.7,1.85,False,True,True,95.9|100.6|129.5|91.4|110.7|99.1|80.3|4.5|-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1
DOMS.NS,2209.4,-103.44,2277.31,2023.9,2168.0,2190.0,9.17,1.91,0.89,False,True,True,-100.1|-123.3|-62.6|-61.2|3.4|-0.1|-27.5|-49.1|-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4
APOLLOTYRE.NS,399.75,5.99,395.3,365.3,365.3,368.85,9.43,9.43,8.38,False,False,False,-115.0|-130.1|-112.0|-156.5|-110.7|-92.0|-95.1|-105.8|-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0
BRIGADE.NS,659.75,-79.55,720.15,601.0,640.1,651.0,9.78,3.07,1.34,False,True,True,79.8|69.1|75.0|62.1|90.6|17.1|-41.6|-99.8|-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5
HDFCLIFE.NS,609.6,35.6,607.9,555.1,578.4,605.65,9.82,5.39,0.65,False,False,True,-61.8|-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6
JKLAKSHMI.NS,604.0,-158.97,645.19,549.95,598.6,598.6,9.83,0.9,0.9,False,True,True,30.6|17.3|45.7|29.0|54.3|97.7|85.0|132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0
CEATLTD.NS,3295.3,29.22,3270.88,3000.5,3093.6,3158.0,9.83,6.52,4.35,False,False,True,-48.8|-78.7|-129.7|-165.4|-132.8|-103.7|-107.2|-117.5|-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2
BASF.NS,3430.2,-130.93,3712.98,3122.2,3422.5,3422.5,9.86,0.22,0.22,False,True,True,26.1|29.6|49.4|-6.7|148.3|235.5|298.0|189.0|66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9
JKCEMENT.NS,5301.0,-92.17,5426.82,4822.5,5216.0,5290.0,9.92,1.63,0.21,False,True,True,-84.2|-102.1|-70.0|-109.2|-42.9|35.0|12.3|-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2
FCONSUMER.NS,0.33,-157.3,0.34,0.3,0.33,0.33,10.0,0.0,0.0,False,True,True,121.6|108.0|133.3|138.2|127.6|115.2|104.2|94.6|87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3
VINATIORGA.NS,1325.1,-54.52,1342.05,1203.0,1280.2,1316.2,10.15,3.51,0.68,False,True,True,80.6|113.2|173.2|134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5
STARCEMENT.NS,216.57,-42.5,223.07,196.53,208.26,213.53,10.2,3.99,1.42,False,True,True,64.3|71.7|116.0|102.1|79.4|102.1|91.5|15.3|-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5
PNB.NS,106.67,25.56,105.25,96.75,98.5,101.66,10.26,8.29,4.93,False,False,True,-30.9|-42.6|-55.5|-106.1|-68.7|-74.8|-138.3|-179.9|-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6
ABBOTINDIA.NS,27735.0,57.25,27024.25,25150.0,25175.0,27185.0,10.28,10.17,2.02,False,False,True,-89.5|-71.3|-34.6|-90.3|144.8|290.8|221.7|258.1|181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3
DABUR.NS,445.45,-89.61,457.68,403.35,440.3,440.3,10.44,1.17,1.17,False,True,True,44.9|17.2|38.3|88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6
VESUVIUS.NS,474.9,-56.16,490.19,429.05,461.05,461.05,10.69,3.0,3.0,False,True,True,91.3|91.1|66.9|84.5|99.9|122.1|-8.8|-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2
RUSTOMJEE.NS,397.2,-38.61,404.71,358.8,387.35,387.35,10.7,2.54,2.54,False,True,True,45.8|-19.4|20.8|-71.8|-45.9|372.7|325.2|211.1|94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6
NAUKRI.NS,1005.65,140.34,956.38,908.3,908.3,908.3,10.72,10.72,10.72,False,False,False,-94.1|-106.6|-90.4|-104.4|-82.0|-65.5|-65.2|-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3
MPHASIS.NS,2232.9,60.51,2207.3,2013.0,2063.6,2173.6,10.92,8.2,2.73,False,False,True,-21.0|-42.7|-51.0|-99.1|-99.0|-110.7|-96.5|-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|82.4|60.5
TEGA.NS,1599.7,-43.94,1610.13,1439.1,1536.2,1576.4,11.16,4.13,1.48,False,True,True,-181.3|-177.3|-121.9|-200.0|-138.7|-105.3|-79.7|-113.4|-177.1|-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-52.8|-43.9
MSUMI.NS,39.7,-68.82,40.45,35.7,37.91,39.08,11.2,4.72,1.59,False,True,True,73.9|88.3|124.9|147.4|154.0|185.3|153.5|82.2|-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8
JUSTDIAL.NS,534.5,47.43,528.22,480.5,511.6,513.8,11.24,4.48,4.03,False,True,True,-64.6|-81.8|-82.0|-90.2|-39.3|3.8|19.9|-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4
GICRE.NS,390.6,24.62,391.49,350.25,378.2,380.0,11.52,3.28,2.79,False,True,True,6.1|-13.4|114.5|73.1|30.5|44.3|-54.2|-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6
TECHM.NS,1455.6,52.98,1435.8,1304.1,1327.3,1406.1,11.62,9.67,3.52,False,False,True,41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0
SHAKTIPUMP.NS,509.8,-61.42,532.49,456.35,487.5,499.5,11.71,4.57,2.06,False,True,True,54.9|65.3|60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-65.2|-61.4
RECLTD.NS,339.7,-65.68,346.22,304.05,328.15,332.4,11.73,3.52,2.2,False,True,True,-2.8|-17.1|-22.1|-33.1|-32.7|-16.2|-33.5|-74.5|-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7
DBL.NS,427.65,-101.04,457.2,382.05,425.75,425.75,11.94,0.45,0.45,False,True,True,101.0|79.0|105.3|85.5|121.9|127.0|109.0|124.9|63.6|51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0
JISLJALEQS.NS,30.35,-67.37,31.91,27.1,28.86,28.86,11.99,5.16,5.16,False,False,False,25.6|21.4|71.2|48.5|108.3|270.1|220.6|80.6|-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4
CONCOR.NS,472.3,-227.19,511.45,421.45,470.3,470.3,12.07,0.43,0.43,False,True,True,64.0|58.8|77.7|85.7|117.6|134.1|164.3|146.4|54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2
ECLERX.NS,1540.9,10.33,1539.35,1375.0,1385.2,1519.1,12.07,11.24,1.44,False,False,True,-116.9|-105.6|-120.5|-73.6|60.9|114.8|153.4|147.1|110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3
IEX.NS,126.59,19.36,126.51,112.82,121.47,125.53,12.21,4.22,0.84,False,True,True,-46.2|-51.9|-31.9|-15.2|36.4|110.6|124.7|91.0|-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4
WHIRLPOOL.NS,849.55,-59.24,900.48,756.85,826.35,830.5,12.25,2.81,2.29,False,True,True,103.5|91.4|89.5|72.4|56.7|55.2|34.1|-26.6|-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2
MARUTI.NS,13364.0,5.24,13281.0,11887.34,12753.0,12933.0,12.42,4.79,3.33,False,True,True,6.6|25.5|122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2
LAOPALA.NS,182.31,63.52,176.36,162.1,166.21,167.8,12.47,9.69,8.65,False,False,False,1.8|12.6|44.5|15.7|108.6|193.2|130.0|43.3|-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5
KOTAKBANK.NS,388.7,105.36,382.17,345.5,363.0,377.9,12.5,7.08,2.86,False,False,True,76.4|86.4|-42.8|-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4
POLYMED.NS,1330.3,-174.42,1545.43,1182.0,1313.0,1313.0,12.55,1.32,1.32,False,True,True,94.9|97.3|134.4|213.4|280.1|250.5|186.7|139.3|130.7|76.8|-0.5|-39.1|-88.9|-82.8|-85.4|-22.6|32.2|6.4|-105.8|-174.4
ERIS.NS,1350.8,-21.92,1361.63,1200.0,1200.0,1323.1,12.57,12.57,2.09,False,False,True,-60.9|-73.5|-40.2|-20.2|0.3|20.2|32.8|19.0|-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-30.4|-21.9
SHREECEM.NS,25400.0,94.75,24884.0,22550.0,23800.0,24400.0,12.64,6.72,4.1,False,False,True,-39.3|-42.2|-5.5|-0.6|17.7|119.3|70.7|32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8
