Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
PIIND.NS,2738.3,-97.18,2938.74,2657.2,2657.2,2657.2,3.05,3.05,3.05,True,True,True,28.2|66.9|73.7|36.2|-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-110.2|-127.8|-116.0|-97.2
UTIAMC.NS,924.7,-142.22,954.05,896.5,920.1,920.1,3.15,0.5,0.5,True,True,True,-23.5|-20.6|-14.2|-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2
CENTRALBK.NS,30.29,-94.96,32.91,29.32,29.32,29.32,3.31,3.31,3.31,True,True,True,166.6|169.9|24.5|-153.6|-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0
HINDUNILVR.NS,2090.6,-169.76,2211.05,2022.5,2065.7,2065.7,3.37,1.21,1.21,True,True,True,26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8
HDFCLIFE.NS,574.4,-220.99,606.87,555.1,570.25,570.25,3.48,0.73,0.73,True,True,True,8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|-75.0|-141.2|-224.5|-221.0
PGHH.NS,9299.0,-189.57,9703.08,8979.0,9250.0,9250.0,3.56,0.53,0.53,True,True,True,-23.9|-57.2|-63.5|-78.7|-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|-21.1|-102.6|-157.7|-189.6
DABUR.NS,417.85,-169.83,452.75,403.35,416.0,416.0,3.59,0.44,0.44,True,True,True,145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8
INDIAMART.NS,1980.0,-57.36,2010.18,1911.0,1911.0,1955.1,3.61,3.61,1.27,True,True,True,-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4
IRCTC.NS,510.8,-115.03,532.68,492.65,503.0,503.0,3.68,1.55,1.55,True,True,True,133.0|90.5|18.6|-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0
VGUARD.NS,300.7,-121.88,314.65,290.0,296.2,296.2,3.69,1.52,1.52,True,True,True,24.0|28.2|5.5|-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9
HDFCBANK.NS,753.65,-82.37,763.32,726.65,733.15,733.15,3.72,2.8,2.8,True,True,True,25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4
SBILIFE.NS,1784.2,-218.21,1855.52,1717.61,1759.0,1759.0,3.88,1.43,1.43,True,True,True,-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2
VOLTAS.NS,1235.0,-125.77,1273.46,1186.8,1198.6,1204.0,4.06,3.04,2.57,True,True,True,-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8
ABBOTINDIA.NS,26290.0,-177.76,27330.5,25150.0,25430.0,26005.0,4.53,3.38,1.1,True,True,True,290.8|221.7|258.1|181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8
ICICIBANK.NS,1242.0,-86.21,1254.7,1187.6,1213.7,1213.7,4.58,2.33,2.33,True,True,True,-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2
VRLLOG.NS,235.35,-83.04,246.66,225.0,232.2,232.2,4.6,1.36,1.36,True,True,True,-32.9|109.2|106.5|63.4|5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-126.6|-108.3|-68.5|-83.0
ECLERX.NS,1439.4,-138.81,1549.97,1375.0,1409.5,1423.7,4.68,2.12,1.1,True,True,True,60.9|114.8|153.4|147.1|110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-34.5|-74.7|-70.8|-138.8
BHARTIARTL.NS,1824.1,-48.03,1848.65,1740.5,1740.5,1777.4,4.8,4.8,2.63,True,True,True,-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0
NHPC.NS,75.1,-157.61,78.38,71.62,71.82,71.82,4.86,4.57,4.57,True,True,True,14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6
UBL.NS,1340.0,-51.83,1355.92,1276.0,1276.0,1276.0,5.02,5.02,5.02,False,False,False,-135.6|-133.0|-155.6|-144.6|-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8
SANOFI.NS,3212.9,-37.8,3216.43,3054.0,3054.0,3054.0,5.2,5.2,5.2,False,False,False,-78.5|-157.5|-215.6|-219.6|-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8
PILANIINVS.NS,4322.5,-108.13,4542.88,4092.2,4285.2,4285.2,5.63,0.87,0.87,False,True,True,34.9|59.0|46.8|-45.0|-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|-31.3|-95.1|-105.5|-108.1
JUBLFOOD.NS,432.3,-61.81,446.88,408.8,413.3,413.3,5.75,4.6,4.6,False,True,True,35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8
BASF.NS,3312.8,-115.87,3654.84,3122.2,3292.4,3292.4,6.1,0.62,0.62,False,True,True,148.3|235.5|298.0|189.0|66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-134.9|-141.0|-127.7|-115.9
CEATLTD.NS,3184.6,-56.52,3240.39,3000.5,3093.6,3153.7,6.14,2.94,0.98,False,True,True,-132.8|-103.7|-107.2|-117.5|-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|-10.5|-45.7|-51.0|-56.5
STARCEMENT.NS,209.0,-117.87,218.13,196.53,208.25,208.25,6.35,0.36,0.36,False,True,True,102.1|91.5|15.3|-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9
DOMS.NS,2154.7,-116.35,2241.47,2023.9,2141.1,2141.1,6.46,0.64,0.64,False,True,True,-0.1|-27.5|-49.1|-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4
FCONSUMER.NS,0.32,-166.33,0.34,0.3,0.32,0.32,6.67,0.0,0.0,False,True,True,127.6|115.2|104.2|94.6|87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3
KFINTECH.NS,837.35,-9.93,846.61,784.95,784.95,832.45,6.68,6.68,0.59,False,False,True,-23.7|-42.5|-83.4|-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9
HCLTECH.NS,1179.0,81.39,1170.48,1103.4,1103.4,1165.2,6.85,6.85,1.18,False,False,True,-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4
KEC.NS,498.05,-48.1,520.32,466.0,466.0,487.4,6.88,6.88,2.19,False,False,True,236.1|201.2|65.8|-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1
BSOFT.NS,327.65,2.22,329.32,306.4,306.4,316.5,6.94,6.94,3.52,False,False,True,-70.9|-98.6|-147.9|-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2
MSUMI.NS,38.18,-130.84,39.79,35.7,37.18,37.18,6.95,2.69,2.69,False,True,True,185.3|153.5|82.2|-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8
EIHOTEL.NS,290.3,-182.1,315.55,271.15,283.7,283.7,7.06,2.33,2.33,False,True,True,89.9|92.6|28.2|-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1
APOLLOTYRE.NS,391.15,-7.45,391.35,365.3,365.3,379.8,7.08,7.08,2.99,False,False,True,-92.0|-95.1|-105.8|-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4
RECLTD.NS,325.65,-138.02,340.32,304.05,321.0,321.0,7.1,1.45,1.45,False,True,True,-16.2|-33.5|-74.5|-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0|-138.0
GILLETTE.NS,7719.0,-86.38,7858.95,7206.0,7601.5,7655.0,7.12,1.55,0.84,False,True,True,3.8|-5.2|82.1|19.7|-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|114.8|3.6|-61.6|-86.4
GULFOILLUB.NS,926.75,-41.4,936.32,865.0,886.0,911.45,7.14,4.6,1.68,False,True,True,109.1|79.6|38.6|-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4
CONCOR.NS,451.9,-137.88,498.21,421.45,446.0,446.0,7.23,1.32,1.32,False,True,True,134.1|164.3|146.4|54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9
ICICIGI.NS,1740.8,-171.09,1807.91,1623.34,1718.4,1718.4,7.24,1.3,1.3,False,True,True,62.9|32.5|25.1|-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1
JISLJALEQS.NS,29.12,-78.5,31.04,27.1,28.33,28.33,7.45,2.79,2.79,False,True,True,270.1|220.6|80.6|-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7|-78.5
ULTRACEMCO.NS,11101.0,-166.17,11565.9,10325.0,11020.0,11020.0,7.52,0.74,0.74,False,True,True,119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2
PNB.NS,105.8,19.18,104.3,98.25,98.5,102.67,7.68,7.41,3.05,False,False,True,-74.8|-138.3|-179.9|-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2
WESTLIFE.NS,429.15,-183.95,470.53,398.4,410.7,410.7,7.72,4.49,4.49,False,True,True,148.5|185.2|157.3|119.2|154.4|61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-128.8|-192.3|-217.8|-184.0
CASTROLIND.NS,183.43,1.87,183.15,170.1,180.5,182.1,7.84,1.62,0.73,False,True,True,99.1|80.3|4.5|-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9
PVRINOX.NS,978.9,-62.99,999.79,907.4,949.9,955.8,7.88,3.05,2.42,False,True,True,86.7|75.8|45.0|-3.2|-15.2|-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0
ACC.NS,1350.9,-62.26,1376.92,1251.7,1332.0,1342.3,7.93,1.42,0.64,False,True,True,-15.4|-97.9|-240.9|-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3
HATSUN.NS,914.1,-79.16,931.53,846.17,892.55,892.55,8.03,2.41,2.41,False,True,True,44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-135.1|-50.1|-54.2|-79.2
JSL.NS,681.65,-197.45,728.47,630.93,662.9,662.9,8.04,2.83,2.83,False,True,True,-89.0|-173.5|-265.3|-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4
WHIRLPOOL.NS,818.5,-106.92,862.28,756.85,808.45,808.45,8.15,1.24,1.24,False,True,True,55.2|34.1|-26.6|-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9
AMBUJACEM.NS,426.95,-88.64,439.96,394.0,421.1,424.0,8.36,1.39,0.7,False,True,True,-3.0|-26.8|-137.4|-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6
ZENSARTECH.NS,509.75,44.33,500.52,470.1,470.1,485.0,8.43,8.43,5.1,False,False,False,-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-20.6|-20.5|69.8|44.3
VINATIORGA.NS,1304.5,-98.2,1334.58,1203.0,1277.5,1277.5,8.44,2.11,2.11,False,True,True,226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2
BAJAJFINSV.NS,1734.4,-102.18,1770.83,1597.0,1693.8,1708.1,8.6,2.4,1.54,False,True,True,72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2
MFSL.NS,1559.6,-152.06,1649.08,1433.6,1541.0,1541.0,8.79,1.21,1.21,False,True,True,23.3|110.0|118.6|89.4|36.0|-15.8|-14.8|-47.2|-76.3|-7.1|-2.4|3.7|84.5|160.3|160.9|85.3|42.3|-18.0|-98.8|-152.1
NETWORK18.NS,29.79,-174.29,31.93,27.38,28.86,28.86,8.8,3.22,3.22,False,True,True,15.1|-42.8|-145.5|-237.6|-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3
BRIGADE.NS,654.2,-79.53,685.38,601.0,640.1,640.75,8.85,2.2,2.1,False,True,True,17.1|-41.6|-99.8|-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5
DBL.NS,416.25,-98.93,444.57,382.05,411.05,411.05,8.95,1.27,1.27,False,True,True,127.0|109.0|124.9|63.6|51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9
DCMSHRIRAM.NS,1030.7,-113.85,1117.73,945.1,1015.0,1015.0,9.06,1.55,1.55,False,True,True,147.9|83.9|64.9|-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8
RUSTOMJEE.NS,391.45,-88.0,404.41,358.8,387.0,387.0,9.1,1.15,1.15,False,True,True,372.7|325.2|211.1|94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0
BALKRISIND.NS,2200.4,2.45,2182.12,2015.4,2063.7,2131.0,9.18,6.62,3.26,False,False,True,-33.8|11.0|23.4|-91.1|-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|97.7|-1.1|-64.6|2.5
GICRE.NS,382.6,-109.68,387.19,350.25,369.2,369.2,9.24,3.63,3.63,False,True,True,44.3|-54.2|-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7
IEX.NS,123.28,-117.9,126.7,112.82,121.47,122.5,9.28,1.49,0.64,False,True,True,110.6|124.7|91.0|-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9
LAOPALA.NS,177.3,12.69,175.44,162.1,166.21,167.2,9.38,6.67,6.04,False,False,False,193.2|130.0|43.3|-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7
