Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
PFIZER.NS,4507.2,-26.94,4519.52,4396.7,4396.7,4431.0,2.51,2.51,1.72,True,True,True,-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7|-61.6|-63.1|-33.4|-24.9|-81.0|-36.5|-26.9
TCS.NS,2109.0,-104.57,2196.55,2055.0,2055.0,2055.0,2.63,2.63,2.63,True,True,True,-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7|-104.6
INFY.NS,1056.6,-144.84,1134.88,1026.0,1026.0,1026.0,2.98,2.98,2.98,True,True,True,-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6|-144.8
FCONSUMER.NS,0.31,-109.7,0.32,0.3,0.3,0.31,3.33,3.33,0.0,True,True,True,-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2|-108.5|-78.2|-27.1|-21.7|-15.5|-7.5|-39.2|-109.7
PIIND.NS,2746.8,-55.31,2787.15,2657.2,2657.2,2732.9,3.37,3.37,0.51,True,True,True,-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|13.5|54.1|95.8|76.4|63.1|15.5|24.8|-16.1|-55.3
ZENSARTECH.NS,453.2,-71.72,470.14,438.4,438.4,441.1,3.38,3.38,2.74,True,True,True,-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1|-87.2|-94.7|-71.7
SYMPHONY.NS,679.15,-17.54,685.25,656.0,656.0,675.15,3.53,3.53,0.59,True,True,True,-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8|51.4|-17.5
VRLLOG.NS,233.17,-44.22,236.45,225.0,227.5,232.7,3.63,2.49,0.2,True,True,True,-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-138.3|-12.0|21.6|111.3|120.6|92.4|102.5|4.0|-44.2
JUBLFOOD.NS,424.5,-2.9,424.34,408.8,411.1,416.05,3.84,3.26,2.03,True,True,True,-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7|74.8|53.6|-2.9
SBILIFE.NS,1767.7,-31.93,1780.79,1700.4,1700.4,1748.2,3.96,3.96,1.12,True,True,True,18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3|26.1|10.3|-31.9
UTIAMC.NS,936.2,8.07,934.86,896.5,910.05,927.95,4.43,2.87,0.89,True,True,True,-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-85.4|20.4|46.0|25.0|95.9|76.4|21.1|34.9|8.1
BRITANNIA.NS,5262.5,91.04,5176.73,5035.0,5035.0,5180.0,4.52,4.52,1.59,True,True,True,-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1|25.7|61.0|91.0
IRCTC.NS,515.25,-68.17,518.9,492.65,503.0,511.1,4.59,2.44,0.81,True,True,True,-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-14.2|-18.2|-10.7|-14.4|2.3|-13.6|27.4|-36.7|-68.2
UBL.NS,1336.5,14.28,1332.38,1276.0,1276.0,1323.0,4.74,4.74,1.02,True,True,True,-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|70.8|127.3|26.9|37.9|80.6|63.1|56.2|35.8|14.3
RELIANCE.NS,1313.6,17.76,1304.04,1253.2,1253.2,1297.5,4.82,4.82,1.24,True,True,True,-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6|56.4|25.1|17.8
HAPPSTMNDS.NS,346.15,-80.15,357.65,330.2,340.2,340.2,4.83,1.75,1.75,True,True,True,48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.0|-93.7|-89.7|-56.2|-73.7|-106.0|-72.8|-85.5|-80.1
GICRE.NS,363.7,-84.92,375.86,346.7,346.7,355.15,4.9,4.9,2.41,True,True,True,-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-114.0|30.6|-237.0|-261.9|-171.2|-96.3|-58.1|-59.7|-84.9
DABUR.NS,424.1,-64.88,426.97,403.35,414.6,417.45,5.14,2.29,1.59,False,True,True,-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4|-64.8|-77.6|-64.9
VEDL.NS,282.55,-129.94,312.98,268.7,278.15,278.15,5.15,1.58,1.58,False,True,True,127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-99.5|-96.7|-111.3|-83.1|-67.7|-76.0|-60.1|-122.9|-129.9
ECLERX.NS,1394.1,-56.8,1427.68,1321.0,1321.0,1377.8,5.53,5.53,1.18,False,False,True,-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-95.3|-55.7|-40.6|-14.7|-20.4|-40.3|-4.8|-51.6|-56.8
ITC.NS,290.35,65.43,285.79,275.05,275.05,288.0,5.56,5.56,0.82,False,False,True,-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.4
HAVELLS.NS,1186.2,38.74,1168.47,1123.6,1123.6,1163.3,5.57,5.57,1.97,False,False,True,-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2|42.5|30.1|38.7
MSUMI.NS,37.82,-10.1,37.91,35.7,36.32,37.32,5.94,4.13,1.34,False,True,True,-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4|-133.6|-44.5|-64.4|-82.9|-59.9|-21.1|19.8|-22.8|-10.1
UPL.NS,599.25,-115.87,622.3,565.15,587.0,587.0,6.03,2.09,2.09,False,True,True,92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9|-87.5|-102.4|-115.9
GODREJCP.NS,1020.5,42.83,1015.18,962.27,975.4,994.7,6.05,4.62,2.59,False,True,True,23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|58.5|113.3|86.6|30.7|-24.4|-60.7|-11.7|10.2|42.8
WHIRLPOOL.NS,803.8,9.63,801.46,756.85,764.15,783.0,6.2,5.19,2.66,False,False,True,-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-129.3|-69.9|-64.6|-63.0|-27.5|-33.6|11.9|5.6|9.6
INDIAMART.NS,1974.0,1.0,1976.92,1857.36,1900.23,1964.0,6.28,3.88,0.51,False,True,True,-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4|139.0|56.0|1.0
IRFC.NS,92.5,-146.63,96.98,87.0,91.91,91.91,6.32,0.64,0.64,False,True,True,-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4|27.1|104.7|113.3|89.2|122.4|72.5|-146.6
MRF.NS,130120.0,97.86,126361.0,122000.0,122000.0,128380.0,6.66,6.66,1.36,False,False,True,-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-23.0|138.6|116.8|115.1|130.5|94.0|130.0|139.7|97.9
JSL.NS,695.0,-3.19,693.17,650.51,652.25,684.0,6.84,6.55,1.61,False,False,True,-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-40.3|1.6|19.3|67.5|44.2|1.8|36.8|8.3|-3.2
RUSTOMJEE.NS,384.2,-79.54,391.43,358.8,375.3,381.55,7.08,2.37,0.69,False,True,True,-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-75.2|65.8|75.1|153.5|81.8|-17.1|1.3|-21.7|-79.5
PILANIINVS.NS,4385.0,8.11,4352.88,4092.2,4168.1,4324.5,7.16,5.2,1.4,False,False,True,13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-68.4|-17.8|-2.8|2.8|9.1|22.4|34.6|0.3|8.1
EMAMILTD.NS,403.9,75.21,396.3,376.4,376.4,397.05,7.31,7.31,1.73,False,False,True,-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.5|-8.1|3.5|28.4|51.5|147.5|152.8|86.1|75.2
SBICARD.NS,607.6,8.99,603.87,565.45,565.45,600.4,7.45,7.45,1.2,False,False,True,-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-86.0|-13.6|38.9|73.8|73.4|43.3|74.1|37.4|9.0
AWL.NS,183.09,-142.43,188.51,170.3,182.22,182.22,7.51,0.48,0.48,False,True,True,-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-53.0|8.9|85.6|69.0|40.7|-89.1|-53.6|-108.5|-142.4
HINDUNILVR.NS,2157.8,40.45,2131.11,2002.14,2044.9,2140.0,7.77,5.52,0.83,False,False,True,-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3|61.5|56.3|40.5
BHARTIARTL.NS,1877.3,85.82,1839.54,1740.5,1768.6,1861.8,7.86,6.15,0.83,False,False,True,-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|85.8
HATSUN.NS,913.35,3.74,911.03,846.17,885.65,900.0,7.94,3.13,1.48,False,True,True,-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3|-41.1|3.7
BLUEDART.NS,4998.7,124.41,4801.87,4628.5,4628.5,4830.0,8.0,8.0,3.49,False,False,True,-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-32.4|109.9|64.2|66.3|93.7|137.1|185.2|152.6|124.4
ICICIPRULI.NS,496.35,33.07,488.66,459.5,459.5,493.95,8.02,8.02,0.49,False,False,True,-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-97.8|-35.9|-16.8|26.1|84.2|53.7|57.3|51.6|33.1
STARCEMENT.NS,212.34,3.09,212.15,196.53,206.0,209.5,8.04,3.08,1.36,False,True,True,-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|48.5|35.9|1.8|33.0|15.4|13.9|-1.0|-33.2|3.1
VGUARD.NS,313.55,101.97,305.16,290.0,292.55,304.0,8.12,7.18,3.14,False,False,True,-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-102.6|-13.1|3.6|26.5|54.4|92.6|83.4|83.6|102.0
GILLETTE.NS,7793.0,-1.04,7793.8,7206.0,7602.0,7770.0,8.15,2.51,0.3,False,True,True,199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-19.5|-21.3|-48.9|34.5|3.7|-3.5|4.7|0.4|-1.0
ACC.NS,1347.0,-17.25,1344.33,1244.5,1289.54,1325.1,8.24,4.46,1.65,False,True,True,116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-62.1|19.0|-4.8|-9.7|10.5|-13.1|-10.3|-39.0|-17.2
RALLIS.NS,230.32,-23.17,231.01,212.77,222.12,225.89,8.25,3.69,1.96,False,True,True,-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-83.7|-56.7|-49.5|-64.9|-59.3|-43.6|-3.5|-35.7|-23.2
DALBHARAT.NS,1733.0,21.84,1701.39,1600.31,1600.31,1671.1,8.29,8.29,3.7,False,False,True,-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-113.0|-20.7|-21.3|-4.9|-2.5|-6.2|-4.3|-28.0|21.8
RVNL.NS,239.94,-6.66,239.04,221.55,221.55,235.44,8.3,8.3,1.91,False,False,True,-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-80.7|-33.3|-24.5|-6.6|27.5|13.2|55.8|16.5|-6.7
ESCORTS.NS,2930.6,140.93,2814.6,2700.0,2700.0,2787.6,8.54,8.54,5.13,False,False,False,-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-77.3|-27.7|15.1|14.5|-3.9|-4.9|130.8|191.3|140.9
MATRIMONY.NS,395.75,-50.66,401.86,364.05,385.2,388.05,8.71,2.74,1.98,False,True,True,-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-187.0|-127.6|-119.4|-122.6|-112.0|-107.6|-89.5|-54.6|-50.7
RENUKA.NS,22.9,12.17,22.65,21.05,21.05,22.42,8.79,8.79,2.14,False,False,True,-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.3|89.6|83.4|43.6|39.7|29.2|43.0|6.4|12.2
AMBUJACEM.NS,426.85,-20.98,425.24,392.06,402.81,414.0,8.87,5.97,3.1,False,False,True,172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-62.5|0.7|-17.8|-26.1|-6.2|-19.8|-15.2|-54.2|-21.0
VESUVIUS.NS,467.55,22.47,465.11,429.05,439.55,454.2,8.97,6.37,2.94,False,False,True,-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-168.9|-107.2|-81.3|-47.0|-64.4|-30.8|39.7|71.4|22.5
RAMCOCEM.NS,913.75,124.27,877.06,838.3,838.3,871.4,9.0,9.0,4.86,False,False,True,-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-35.4|85.4|38.3|50.1|55.2|36.5|56.7|23.7|124.3
PVRINOX.NS,989.6,102.07,964.89,907.4,934.2,938.25,9.06,5.93,5.47,False,False,False,-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-139.3|-120.8|-104.7|-52.1|-55.4|-96.3|47.6|81.5|102.1
MARUTI.NS,13248.0,6.84,13265.55,12136.64,12700.0,13201.0,9.16,4.31,0.36,False,True,True,25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4|54.0|52.6|42.3|6.8
JKLAKSHMI.NS,600.7,42.12,596.96,549.95,578.8,590.1,9.23,3.78,1.8,False,True,True,-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-78.4|-29.9|-20.8|13.9|-10.5|35.4|96.6|59.4|42.1
ONGC.NS,240.0,-95.26,255.07,219.43,239.5,239.5,9.37,0.21,0.21,False,True,True,-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5|-86.1|-83.9|-95.3
HDFCLIFE.NS,591.75,66.48,577.19,541.07,541.07,579.73,9.37,9.37,2.07,False,False,True,4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2|68.4|92.1|66.5
TATACONSUM.NS,1098.1,-86.89,1126.48,998.75,1092.0,1092.0,9.95,0.56,0.56,False,True,True,29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3|-70.7|-63.4|-61.5|-86.9
DCMSHRIRAM.NS,1040.5,-0.18,1036.84,945.1,985.2,1027.9,10.09,5.61,1.23,False,False,True,-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.3|-1.0|-5.2|-13.3|-19.0|6.4|10.8|2.5|-0.2
CASTROLIND.NS,187.68,158.41,184.27,170.1,181.21,183.74,10.34,3.57,2.14,False,True,True,77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-54.8|196.4|140.0|77.4|58.0|83.0|148.5|99.9|158.4
ULTRACEMCO.NS,11430.0,52.63,11213.15,10325.0,10706.0,11235.0,10.7,6.76,1.74,False,False,True,2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2|34.6|28.2|52.6
VOLTAS.NS,1310.1,35.74,1294.26,1183.08,1200.23,1302.1,10.74,9.15,0.61,False,False,True,-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1|69.6|35.7
NHPC.NS,79.31,121.81,75.62,71.62,71.62,74.63,10.74,10.74,6.27,False,False,False,27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4|69.0|83.6|121.8
PERSISTENT.NS,4928.5,-55.92,5023.28,4449.1,4602.0,4602.0,10.78,7.09,7.09,False,False,False,81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-143.5|-124.2|-51.4|-10.5|-67.1|-162.4|-90.5|-98.7|-55.9
CENTRALBK.NS,32.51,72.04,31.38,29.32,29.32,32.2,10.88,10.88,0.96,False,False,True,-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-26.5|36.0|73.4|207.5|221.9|149.2|136.4|93.5|72.0
HDFCBANK.NS,793.2,108.24,753.74,714.83,720.39,772.55,10.96,10.11,2.67,False,False,True,-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|98.6|108.2
IEX.NS,125.21,50.28,123.18,112.82,116.8,122.25,10.99,7.2,2.42,False,False,True,-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-103.7|-19.5|-12.3|6.5|2.0|-25.0|53.9|72.6|50.3
NAUKRI.NS,1009.8,71.75,995.35,908.3,949.05,955.0,11.17,6.4,5.74,False,False,False,145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-9.3|21.8|41.7|99.8|77.6|-62.4|-25.0|78.2|71.8
SANOFI.NS,3399.2,135.13,3232.83,3054.0,3054.0,3300.0,11.3,11.3,3.01,False,False,True,-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5|151.1|251.0|235.0|231.6|180.2|149.3|153.7|135.1
BAJAJFINSV.NS,1780.5,61.33,1738.87,1597.0,1640.5,1750.0,11.49,8.53,1.74,False,False,True,78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5|54.8|55.5|61.3
COLPAL.NS,1965.3,-122.19,2022.24,1761.24,1957.8,1957.8,11.59,0.38,0.38,False,True,True,-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0|8.2|33.6|54.3|-0.4|-37.2|-82.5|-101.3|-103.7|-122.2
IRB.NS,21.32,19.82,21.19,19.11,20.12,21.18,11.59,5.96,0.66,False,False,True,44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-63.9|-7.7|-10.0|-1.3|29.3|39.9|87.3|66.8|19.8
LTTS.NS,3322.4,-50.05,3359.54,2976.44,3152.0,3275.0,11.62,5.41,1.45,False,False,True,-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-60.8|-6.9|27.9|42.5|21.4|-59.6|-40.3|-43.0|-50.1
OIL.NS,418.05,-70.16,448.76,374.37,410.5,413.2,11.67,1.84,1.17,False,True,True,-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.0|-200.7|-150.6|-128.7|-103.6|-92.6|-75.8|-75.1|-70.2
NESCO.NS,1105.8,-42.81,1124.72,989.92,1067.0,1087.2,11.71,3.64,1.71,False,True,True,-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4|-55.6|-51.6|-56.1|-25.0|-4.8|-16.2|-42.8
GODREJAGRO.NS,565.65,-115.33,572.85,506.1,554.1,559.0,11.77,2.08,1.19,False,True,True,67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7|11.1|11.4|11.7|0.4|36.5|-59.4|-115.3
ASTRAZEN.NS,8442.0,-16.26,8493.95,7551.5,8170.5,8354.0,11.79,3.32,1.05,False,True,True,63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-165.4|-95.8|-41.8|-22.9|-16.1|-46.1|-3.7|56.5|-16.3
ORIENTCEM.NS,136.4,-2.91,135.17,121.85,128.57,132.17,11.94,6.09,3.2,False,False,True,90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-51.8|27.8|1.4|-9.2|9.5|-4.8|9.8|-50.8|-2.9
JKPAPER.NS,341.55,-149.19,355.56,304.85,339.4,339.4,12.04,0.63,0.63,False,True,True,18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4|-53.4|-32.3|-36.1|-64.5|-79.9|-122.2|-149.2
TECHM.NS,1461.6,-39.88,1468.1,1304.1,1344.0,1344.0,12.08,8.75,8.75,False,False,False,40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2|-39.9
ICICIGI.NS,1821.1,78.62,1777.47,1623.34,1671.8,1785.3,12.18,8.93,2.01,False,False,True,88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9|-142.1|-75.1|-9.9|20.5|76.0|123.4|134.6|94.3|78.6
