Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
PGHH.NS,9075.0,-47.58,9282.55,8883.5,8883.5,8959.5,2.16,2.16,1.29,True,True,True,112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-121.5|-103.6|-97.3|-85.5|-81.8|-34.3|-25.1|-47.6
PFIZER.NS,4493.1,-38.57,4525.1,4396.7,4396.7,4431.0,2.19,2.19,1.4,True,True,True,-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7|-61.6|-63.1|-33.4|-24.9|-81.0|-38.6
PRSMJOHNSN.NS,120.65,34.87,120.12,117.32,117.45,118.4,2.84,2.72,1.9,True,True,True,-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0|32.5|95.2|101.2|-5.2|74.6|34.9
JYOTHYLAB.NS,202.02,5.75,202.36,196.15,196.31,200.01,2.99,2.91,1.0,True,True,True,-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5|49.5|5.7
FCONSUMER.NS,0.31,-39.22,0.32,0.3,0.3,0.31,3.33,3.33,0.0,True,True,True,-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2|-108.5|-78.2|-27.1|-21.7|-15.5|-7.5|-39.2
BRITANNIA.NS,5220.5,54.36,5179.35,5035.0,5035.0,5180.0,3.68,3.68,0.78,True,True,True,-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1|25.7|54.4
UBL.NS,1325.3,-19.84,1331.6,1276.0,1276.0,1323.0,3.86,3.86,0.17,True,True,True,-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|70.8|127.3|26.9|37.9|80.6|63.1|56.2|-19.8
PIIND.NS,2763.8,-16.06,2792.01,2657.2,2657.2,2761.0,4.01,4.01,0.1,True,True,True,-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|13.5|54.1|95.8|76.4|63.1|15.5|24.8|-16.1
RAMCOCEM.NS,872.45,17.95,875.53,838.3,838.3,871.4,4.07,4.07,0.12,True,True,True,-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-35.4|85.4|38.3|50.1|55.2|36.5|56.7|17.9
VEDL.NS,279.85,-124.93,316.49,268.7,279.0,279.0,4.15,0.3,0.3,True,True,True,129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-99.5|-96.7|-111.3|-83.1|-67.7|-76.0|-60.1|-124.9
DABUR.NS,420.2,-74.93,428.06,403.35,414.6,419.7,4.18,1.35,0.12,True,True,True,-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4|-64.8|-74.9
VRLLOG.NS,234.52,1.27,236.52,225.0,227.5,234.5,4.23,3.09,0.01,True,True,True,-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-138.3|-12.0|21.6|111.3|120.6|92.4|102.5|1.3
JUBLFOOD.NS,426.65,88.57,424.64,408.8,411.1,416.05,4.37,3.78,2.55,True,True,True,-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7|74.8|88.6
SBILIFE.NS,1777.9,4.67,1785.22,1700.4,1700.4,1756.0,4.56,4.56,1.25,True,True,True,47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3|26.1|4.7
HAVELLS.NS,1175.5,32.25,1169.75,1123.6,1123.6,1168.2,4.62,4.62,0.62,True,True,True,-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2|42.5|32.2
HAPPSTMNDS.NS,345.65,-80.59,359.32,330.2,340.2,340.2,4.68,1.6,1.6,True,True,True,62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.0|-93.7|-89.7|-56.2|-73.7|-106.0|-72.8|-80.6
IRCTC.NS,516.2,-49.89,519.18,492.65,503.0,511.1,4.78,2.62,1.0,True,True,True,-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-14.2|-18.2|-10.7|-14.4|2.3|-13.6|27.4|-49.9
DALBHARAT.NS,1677.4,-29.9,1703.92,1600.31,1600.31,1674.1,4.82,4.82,0.2,True,True,True,-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-113.0|-20.7|-21.3|-4.9|-2.5|-6.2|-4.3|-29.9
UTIAMC.NS,941.0,25.71,935.47,896.5,910.05,927.95,4.96,3.4,1.41,True,True,True,-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-85.4|20.4|46.0|25.0|95.9|76.4|21.1|25.7
RELIANCE.NS,1315.6,41.04,1305.88,1253.2,1253.2,1305.3,4.98,4.98,0.79,True,True,True,-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6|56.4|41.0
UPL.NS,594.6,-105.01,625.04,565.15,592.25,594.3,5.21,0.4,0.05,False,True,True,108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9|-87.5|-105.0
SYMPHONY.NS,690.35,46.99,686.54,656.0,656.0,673.5,5.24,5.24,2.5,False,False,True,-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8|47.0
ITC.NS,289.95,69.02,285.87,275.05,275.05,288.0,5.42,5.42,0.68,False,False,True,-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0
GICRE.NS,365.6,-64.37,377.09,346.7,346.7,346.7,5.45,5.45,5.45,False,False,False,24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-114.0|30.6|-237.0|-261.9|-171.2|-96.3|-58.1|-64.4
MSUMI.NS,37.68,-23.96,38.0,35.7,36.32,36.96,5.55,3.74,1.95,False,True,True,-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4|-133.6|-44.5|-64.4|-82.9|-59.9|-21.1|19.8|-24.0
AMBUJACEM.NS,414.2,-55.49,426.74,392.06,402.81,414.0,5.65,2.83,0.05,False,True,True,173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-62.5|0.7|-17.8|-26.1|-6.2|-19.8|-15.2|-55.5
GODREJCP.NS,1017.5,2.66,1016.21,962.27,975.4,994.7,5.74,4.32,2.29,False,True,True,-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|58.5|113.3|86.6|30.7|-24.4|-60.7|-11.7|2.7
ECLERX.NS,1403.9,-37.05,1435.99,1321.0,1321.0,1391.5,6.28,6.28,0.89,False,False,True,10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-95.3|-55.7|-40.6|-14.7|-20.4|-40.3|-4.8|-37.1
PVRINOX.NS,965.95,66.6,962.94,907.4,934.2,938.25,6.45,3.4,2.95,False,True,True,-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-139.3|-120.8|-104.7|-52.1|-55.4|-96.3|47.6|66.6
EMAMILTD.NS,400.75,84.44,396.1,376.4,376.4,397.0,6.47,6.47,0.94,False,False,True,-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.5|-8.1|3.5|28.4|51.5|147.5|152.8|84.4
WHIRLPOOL.NS,807.0,7.24,803.82,756.85,764.15,781.8,6.63,5.61,3.22,False,False,True,-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-129.3|-69.9|-64.6|-63.0|-27.5|-33.6|11.9|7.2
ACC.NS,1328.1,-40.2,1347.83,1244.5,1289.54,1325.5,6.72,2.99,0.2,False,True,True,94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-62.1|19.0|-4.8|-9.7|10.5|-13.1|-10.3|-40.2
HATSUN.NS,903.1,-40.77,911.18,846.17,885.65,902.0,6.73,1.97,0.12,False,True,True,-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3|-40.8
JSL.NS,694.15,12.29,694.67,649.71,652.25,689.8,6.84,6.42,0.63,False,False,True,-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-40.3|1.6|19.3|67.5|44.2|1.8|36.8|12.3
PILANIINVS.NS,4376.0,17.74,4367.22,4092.2,4168.1,4365.0,6.94,4.99,0.25,False,True,True,6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-68.4|-17.8|-2.8|2.8|9.1|22.4|34.6|17.7
STARCEMENT.NS,210.3,-33.67,212.35,196.53,206.0,209.5,7.01,2.09,0.38,False,True,True,-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|48.5|35.9|1.8|33.0|15.4|13.9|-1.0|-33.7
VGUARD.NS,310.55,80.37,305.2,290.0,292.55,304.0,7.09,6.15,2.15,False,False,True,-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-102.6|-13.1|3.6|26.5|54.4|92.6|83.4|80.4
BLUEDART.NS,4971.3,149.73,4789.91,4628.5,4628.5,4827.2,7.41,7.41,2.99,False,False,True,-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-32.4|109.9|64.2|66.3|93.7|137.1|185.2|149.7
INDIAMART.NS,1997.5,60.89,1976.6,1857.36,1900.23,1991.0,7.54,5.12,0.33,False,False,True,-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4|139.0|60.9
SBICARD.NS,608.1,38.96,604.8,565.45,565.45,606.35,7.54,7.54,0.29,False,False,True,-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-86.0|-13.6|38.9|73.8|73.4|43.3|74.1|39.0
TECHM.NS,1405.4,-120.65,1467.3,1304.1,1344.0,1344.0,7.77,4.57,4.57,False,True,True,53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-120.6
RALLIS.NS,229.39,-27.58,231.9,212.77,222.12,225.1,7.81,3.27,1.91,False,True,True,-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-83.7|-56.7|-49.5|-64.9|-59.3|-43.6|-3.5|-27.6
RENUKA.NS,22.7,14.98,22.68,21.05,21.05,22.67,7.84,7.84,0.13,False,False,True,-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.3|89.6|83.4|43.6|39.7|29.2|43.0|15.0
MATRIMONY.NS,393.0,-67.36,403.05,364.05,385.2,388.05,7.95,2.02,1.28,False,True,True,-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-187.0|-127.6|-119.4|-122.6|-112.0|-107.6|-89.5|-67.4
RUSTOMJEE.NS,387.5,-24.58,392.04,358.8,375.3,386.5,8.0,3.25,0.26,False,True,True,-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-75.2|65.8|75.1|153.5|81.8|-17.1|1.3|-24.6
HINDUNILVR.NS,2164.3,59.69,2132.25,2002.14,2044.9,2157.95,8.1,5.84,0.29,False,False,True,-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3|61.5|59.7
MRF.NS,132030.0,142.21,126241.0,122000.0,122000.0,128205.0,8.22,8.22,2.98,False,False,True,-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-23.0|138.6|116.8|115.1|130.5|94.0|130.0|142.2
RVNL.NS,240.19,19.09,239.66,221.55,221.55,239.73,8.41,8.41,0.19,False,False,True,-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-80.7|-33.3|-24.5|-6.6|27.5|13.2|55.8|19.1
ICICIPRULI.NS,498.85,53.74,489.91,459.5,459.5,490.4,8.56,8.56,1.72,False,False,True,-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-97.8|-35.9|-16.8|26.1|84.2|53.7|57.3|53.7
GILLETTE.NS,7824.0,-4.59,7816.42,7206.0,7602.0,7770.0,8.58,2.92,0.69,False,True,True,192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-19.5|-21.3|-48.9|34.5|3.7|-3.5|4.7|-4.6
HDFCBANK.NS,776.2,102.7,751.48,714.83,720.39,770.36,8.59,7.75,0.76,False,False,True,-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|102.7
AWL.NS,184.95,-98.65,189.03,170.3,183.13,183.13,8.6,0.99,0.99,False,True,True,-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-53.0|8.9|85.6|69.0|40.7|-89.1|-53.6|-98.6
PERSISTENT.NS,4835.0,-98.95,5031.7,4449.1,4602.0,4602.0,8.67,5.06,5.06,False,False,False,88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-143.5|-124.2|-51.4|-10.5|-67.1|-162.4|-90.5|-98.9
NHPC.NS,77.85,83.53,75.68,71.62,71.62,74.12,8.7,8.7,5.03,False,False,False,-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4|69.0|83.5
ORIENTCEM.NS,132.63,-47.91,135.5,121.85,128.57,132.4,8.85,3.16,0.17,False,True,True,62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-51.8|27.8|1.4|-9.2|9.5|-4.8|9.8|-47.9
ULTRACEMCO.NS,11272.0,25.5,11224.35,10325.0,10706.0,11235.0,9.17,5.29,0.33,False,False,True,0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2|34.6|25.5
JKLAKSHMI.NS,600.55,65.33,597.21,549.95,578.8,590.1,9.2,3.76,1.77,False,True,True,-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-78.4|-29.9|-20.8|13.9|-10.5|35.4|96.6|65.3
CASTROLIND.NS,185.78,99.07,184.16,170.1,181.21,183.74,9.22,2.52,1.11,False,True,True,68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-54.8|196.4|140.0|77.4|58.0|83.0|148.5|99.1
VESUVIUS.NS,470.0,70.77,465.45,429.05,439.55,454.2,9.54,6.93,3.48,False,False,True,-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-168.9|-107.2|-81.3|-47.0|-64.4|-30.8|39.7|70.8
ESCORTS.NS,2958.0,193.47,2812.4,2700.0,2700.0,2787.6,9.56,9.56,6.11,False,False,False,-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-77.3|-27.7|15.1|14.5|-3.9|-4.9|130.8|193.5
BHARTIARTL.NS,1907.3,158.0,1838.57,1740.5,1768.6,1841.5,9.58,7.84,3.57,False,False,True,-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|158.0
DCMSHRIRAM.NS,1037.4,14.73,1038.97,945.1,985.2,1030.0,9.77,5.3,0.72,False,False,True,-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.3|-1.0|-5.2|-13.3|-19.0|6.4|10.8|14.7
MARUTI.NS,13361.0,21.42,13266.85,12136.64,12700.0,13236.0,10.09,5.2,0.94,False,False,True,5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4|54.0|52.6|21.4
TATACONSUM.NS,1101.8,-63.1,1131.7,998.75,1093.6,1101.1,10.32,0.75,0.06,False,True,True,22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3|-70.7|-63.4|-63.1
HDFCLIFE.NS,597.0,89.36,577.95,541.07,541.07,571.51,10.34,10.34,4.46,False,False,True,35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2|68.4|89.4
IEX.NS,124.56,70.65,123.24,112.82,116.8,122.25,10.41,6.64,1.89,False,False,True,19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-103.7|-19.5|-12.3|6.5|2.0|-25.0|53.9|70.6
OIL.NS,414.65,-76.22,452.18,374.37,410.5,412.5,10.76,1.01,0.52,False,True,True,-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.0|-200.7|-150.6|-128.7|-103.6|-92.6|-75.8|-76.2
SHREECEM.NS,24980.0,37.04,24663.75,22550.0,23290.0,24740.0,10.78,7.26,0.97,False,False,True,94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-135.0|-127.0|-64.3|33.0|28.0|54.3|70.1|56.0|46.5|37.0
MPHASIS.NS,2233.5,-107.05,2299.26,2013.0,2150.0,2150.0,10.95,3.88,3.88,False,True,True,60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|6.0|54.9|66.3|84.7|56.7|-129.1|-30.2|-107.1
BAJAJFINSV.NS,1771.9,64.55,1740.64,1597.0,1640.5,1750.0,10.95,8.01,1.25,False,False,True,81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5|54.8|64.6
LTTS.NS,3303.1,-49.06,3366.94,2976.44,3152.0,3275.0,10.97,4.79,0.86,False,True,True,-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-60.8|-6.9|27.9|42.5|21.4|-59.6|-40.3|-49.1
CENTRALBK.NS,32.56,96.16,31.3,29.32,29.32,31.83,11.05,11.05,2.29,False,False,True,-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-26.5|36.0|73.4|207.5|221.9|149.2|136.4|96.2
ABFRL.NS,59.52,-58.15,61.09,53.51,58.1,59.49,11.23,2.44,0.05,False,True,True,-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7|-89.7|-44.8|-43.3|-26.4|-15.3|-37.6|-27.5|-58.1
SANOFI.NS,3397.0,150.38,3223.38,3054.0,3054.0,3290.0,11.23,11.23,3.25,False,False,True,-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5|151.1|251.0|235.0|231.6|180.2|149.3|150.4
NAUKRI.NS,1012.5,79.7,995.19,908.3,937.1,955.0,11.47,8.05,6.02,False,False,False,140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-9.3|21.8|41.7|99.8|77.6|-62.4|-25.0|79.7
NUVOCO.NS,308.05,-64.31,319.94,276.25,300.2,308.05,11.51,2.61,0.0,False,True,True,85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-95.5|-47.2|-77.3|-37.2|-54.1|-67.6|-56.7|-64.3
GODREJAGRO.NS,565.0,-63.16,573.93,506.1,554.1,563.4,11.64,1.97,0.28,False,True,True,53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7|11.1|11.4|11.7|0.4|36.5|-63.2
ONGC.NS,245.05,-82.56,256.81,219.43,242.8,243.0,11.67,0.93,0.84,False,True,True,-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5|-86.1|-82.6
IRB.NS,21.34,61.12,21.21,19.11,20.12,21.15,11.69,6.06,0.9,False,False,True,52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-63.9|-7.7|-10.0|-1.3|29.3|39.9|87.3|61.1
VIPIND.NS,311.3,-26.67,316.03,278.25,292.6,311.0,11.88,6.39,0.1,False,False,True,-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|15.5|72.1|67.5|64.5|33.7|25.7|0.2|-26.7
PNB.NS,107.21,74.61,105.27,95.72,99.77,107.11,12.01,7.46,0.09,False,False,True,25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3|136.9|194.7|161.8|161.1|164.0|123.3|122.0|74.6
HEIDELBERG.NS,152.53,14.31,152.36,136.1,145.1,149.43,12.07,5.12,2.07,False,False,True,22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1|-102.5|-29.8|-36.5|-55.4|-55.8|-28.5|25.5|14.3
VOLTAS.NS,1327.4,69.6,1291.64,1183.08,1200.23,1309.1,12.2,10.6,1.4,False,False,True,-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1|69.6
