Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
PRSMJOHNSN.NS,118.66,-72.0,121.21,117.32,117.4,117.5,1.14,1.07,0.99,True,True,True,-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-72.0
BAYERCROP.NS,4280.1,-98.1,4399.02,4232.0,4232.0,4232.0,1.14,1.14,1.14,True,True,True,-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-98.1
EIDPARRY.NS,724.9,-100.92,762.11,715.6,715.6,715.6,1.3,1.3,1.3,True,True,True,-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-100.9
RVNL.NS,230.1,-94.75,254.89,227.01,227.01,227.01,1.36,1.36,1.36,True,True,True,-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-94.8
GLAXO.NS,2172.1,-75.87,2240.48,2142.0,2142.0,2142.0,1.41,1.41,1.41,True,True,True,2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-75.9
TCS.NS,2163.5,-140.09,2259.02,2132.8,2132.8,2132.8,1.44,1.44,1.44,True,True,True,-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-140.1
SBILIFE.NS,1743.7,-128.67,1831.76,1717.61,1740.5,1740.5,1.52,0.18,0.18,True,True,True,-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-128.7
JYOTHYLAB.NS,199.49,-68.31,205.8,196.15,196.5,196.5,1.7,1.52,1.52,True,True,True,-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-68.3
JKCEMENT.NS,4815.5,-118.26,5210.98,4731.5,4731.5,4731.5,1.78,1.78,1.78,True,True,True,-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3
ESCORTS.NS,2754.0,-80.4,2864.12,2700.0,2700.0,2742.2,2.0,2.0,0.43,True,True,True,-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-80.4
NHPC.NS,73.21,-120.03,77.15,71.62,71.82,73.1,2.22,1.94,0.15,True,True,True,-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-120.0
JSL.NS,664.35,-118.46,711.62,649.71,654.05,654.05,2.25,1.57,1.57,True,True,True,-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-118.5
SYMPHONY.NS,681.75,-89.54,708.89,665.8,665.8,665.8,2.4,2.4,2.4,True,True,True,-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.5
SBICARD.NS,586.6,-109.13,612.36,571.3,571.3,571.3,2.68,2.68,2.68,True,True,True,-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-109.1
WHIRLPOOL.NS,777.7,-147.81,832.03,756.85,771.05,771.05,2.75,0.86,0.86,True,True,True,-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-147.8
BHARTIARTL.NS,1791.3,-105.42,1851.34,1740.5,1740.5,1771.0,2.92,2.92,1.15,True,True,True,65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-105.4
BRITANNIA.NS,5191.5,-45.23,5252.58,5035.0,5035.0,5035.0,3.11,3.11,3.11,True,True,True,-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-45.2
HDFCBANK.NS,750.55,-64.21,757.73,726.65,732.3,732.3,3.29,2.49,2.49,True,True,True,-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-64.2
VGUARD.NS,299.6,-96.77,308.24,290.0,296.2,297.2,3.31,1.15,0.81,True,True,True,-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-96.8
FCONSUMER.NS,0.31,-145.49,0.33,0.3,0.31,0.31,3.33,0.0,0.0,True,True,True,81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5
HCLTECH.NS,1140.1,-87.79,1165.23,1103.4,1103.4,1132.3,3.33,3.33,0.69,True,True,True,-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-87.8
ITC.NS,284.25,-60.37,290.11,275.05,275.05,275.05,3.34,3.34,3.34,True,True,True,-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-60.4
ECLERX.NS,1386.3,-119.23,1490.61,1341.2,1341.2,1341.2,3.36,3.36,3.36,True,True,True,-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-119.2
PFIZER.NS,4545.3,-50.07,4625.23,4396.7,4396.7,4396.7,3.38,3.38,3.38,True,True,True,-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-50.1
BSOFT.NS,316.8,-74.13,323.46,306.4,306.4,316.2,3.39,3.39,0.19,True,True,True,-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-74.1
HAVELLS.NS,1163.1,-73.19,1182.67,1123.6,1123.6,1129.1,3.52,3.52,3.01,True,True,True,-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-73.2
UTIAMC.NS,929.95,-64.04,941.76,896.5,910.05,910.05,3.73,2.19,2.19,True,True,True,-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-64.0
UBL.NS,1325.0,-20.93,1335.47,1276.0,1276.0,1303.0,3.84,3.84,1.69,True,True,True,-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-20.9
BLUEDART.NS,4810.0,-22.91,4810.89,4628.5,4628.5,4628.5,3.92,3.92,3.92,True,True,True,-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-22.9
CEATLTD.NS,3118.5,-107.15,3211.59,3000.5,3093.6,3100.0,3.93,0.8,0.6,True,True,True,-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-107.1
ABBOTINDIA.NS,26150.0,-73.7,27056.25,25150.0,25670.0,25670.0,3.98,1.87,1.87,True,True,True,144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-73.7
BALKRISIND.NS,2096.0,-124.76,2167.03,2015.4,2053.5,2053.5,4.0,2.07,2.07,True,True,True,-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-124.8
SANOFI.NS,3177.0,0.5,3185.54,3054.0,3054.0,3140.0,4.03,4.03,1.18,True,True,True,-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.5
RENUKA.NS,21.93,-95.37,23.04,21.05,21.05,21.45,4.18,4.18,2.24,True,True,True,-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-95.4
VRLLOG.NS,234.6,-41.63,239.36,225.0,229.35,229.35,4.27,2.29,2.29,True,True,True,-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-41.6
EMAMILTD.NS,392.5,-46.66,404.46,376.4,376.4,376.4,4.28,4.28,4.28,True,True,True,-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-46.7
IRCTC.NS,514.45,-85.24,524.89,492.65,503.0,508.2,4.43,2.28,1.23,True,True,True,-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-85.2
PILANIINVS.NS,4276.7,-87.71,4425.85,4092.2,4168.1,4168.1,4.51,2.61,2.61,True,True,True,-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-87.7
MSUMI.NS,37.46,-115.0,38.95,35.7,37.18,37.3,4.93,0.75,0.43,True,True,True,-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-115.0
JUBLFOOD.NS,429.1,-57.88,437.91,408.8,411.7,411.7,4.97,4.23,4.23,True,True,True,-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-57.9
INDIAMART.NS,2010.0,43.94,1999.93,1911.0,1911.0,1963.8,5.18,5.18,2.35,False,False,True,-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9
BAJAJFINSV.NS,1679.9,-123.23,1748.33,1597.0,1662.0,1662.0,5.19,1.08,1.08,False,True,True,-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-123.2
RAJESHEXPO.NS,84.66,-223.74,107.45,80.38,84.66,84.66,5.32,0.0,0.0,False,True,True,-162.5|-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7
VESUVIUS.NS,451.9,-232.17,472.14,429.05,451.0,451.0,5.33,0.2,0.2,False,True,True,-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-232.2
ACC.NS,1318.8,-134.88,1365.22,1251.7,1311.1,1311.1,5.36,0.59,0.59,False,True,True,-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-134.9
DOMS.NS,2132.6,-61.18,2192.06,2023.9,2061.6,2061.6,5.37,3.44,3.44,False,True,True,-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-61.2
AMBUJACEM.NS,415.2,-129.54,434.66,394.0,411.1,411.1,5.38,1.0,1.0,False,True,True,-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-129.5
PVRINOX.NS,958.9,-92.25,981.67,907.4,949.9,951.0,5.68,0.95,0.83,False,True,True,-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-92.3
CENTRALBK.NS,31.0,-30.35,31.69,29.32,29.32,29.87,5.73,5.73,3.78,False,False,True,-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-30.4
ULTRACEMCO.NS,10920.0,-116.26,11340.1,10325.0,10750.0,10750.0,5.76,1.58,1.58,False,True,True,-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-116.3
HATSUN.NS,895.05,-118.66,916.18,846.17,885.65,885.65,5.78,1.06,1.06,False,True,True,-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-118.7
JMFINANCIL.NS,118.5,-116.22,127.16,112.0,114.5,117.1,5.8,3.49,1.2,False,True,True,-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-116.2
STARCEMENT.NS,207.97,-83.16,213.22,196.53,207.0,207.0,5.82,0.47,0.47,False,True,True,-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.2
HAPPSTMNDS.NS,349.45,-131.69,367.2,330.2,347.7,349.0,5.83,0.5,0.13,False,True,True,-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-131.7
KFINTECH.NS,831.55,-1.21,837.04,784.95,784.95,829.0,5.94,5.94,0.31,False,False,True,-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-1.2
BASF.NS,3312.0,-78.45,3510.71,3122.2,3272.1,3272.1,6.08,1.22,1.22,False,True,True,126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-78.4
GULFOILLUB.NS,918.0,-20.82,920.13,865.0,886.0,891.05,6.13,3.61,3.02,False,True,True,-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.8
PIIND.NS,2825.9,-8.65,2849.89,2657.2,2657.2,2663.4,6.35,6.35,6.1,False,False,False,86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-8.7
LAOPALA.NS,172.43,-13.68,173.75,162.1,166.21,170.5,6.37,3.74,1.13,False,True,True,-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|-13.7
KEC.NS,495.85,-36.07,499.08,466.0,466.0,481.45,6.41,6.41,2.99,False,False,True,-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-36.1
SHREECEM.NS,24005.0,-128.71,24683.5,22550.0,23290.0,23290.0,6.45,3.07,3.07,False,True,True,1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-128.7
APOLLOTYRE.NS,388.85,3.78,388.22,365.3,365.3,384.0,6.45,6.45,1.26,False,False,True,-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|3.8
DABUR.NS,430.1,-47.09,440.61,403.35,414.6,414.6,6.63,3.74,3.74,False,True,True,46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-47.1
IEX.NS,120.34,-149.03,124.83,112.82,118.1,118.1,6.67,1.9,1.9,False,True,True,-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-149.0
CONCOR.NS,449.8,-82.06,479.51,421.45,441.8,441.8,6.73,1.81,1.81,False,True,True,73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-82.1
JKLAKSHMI.NS,588.8,-83.37,613.52,549.95,578.8,588.25,7.06,1.73,0.09,False,True,True,76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-83.4
ICICIGI.NS,1741.9,-67.34,1792.39,1623.34,1718.4,1726.0,7.3,1.37,0.92,False,True,True,55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-67.3
RALLIS.NS,228.34,-91.28,242.47,212.77,223.57,223.57,7.32,2.13,2.13,False,True,True,19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-91.3
GILLETTE.NS,7742.5,-22.41,7811.52,7206.0,7601.5,7602.0,7.45,1.85,1.85,False,True,True,-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-22.4
IRB.NS,20.53,-71.27,21.17,19.11,19.67,20.38,7.45,4.35,0.74,False,True,True,-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-71.3
CASTROLIND.NS,182.8,-38.27,183.13,170.1,180.5,182.1,7.47,1.27,0.38,False,True,True,-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-38.3
RUSTOMJEE.NS,385.7,-130.96,395.23,358.8,377.4,377.4,7.5,2.2,2.2,False,True,True,40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-131.0
GODREJCP.NS,1035.0,49.78,1019.01,962.27,975.4,980.5,7.56,6.11,5.56,False,False,False,-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|49.8
NAUKRI.NS,978.1,14.72,973.17,908.3,908.3,972.25,7.68,7.68,0.6,False,False,True,-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|14.7
HINDUNILVR.NS,2178.8,-3.24,2172.36,2022.5,2065.7,2073.5,7.73,5.48,5.08,False,False,False,-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-3.2
INFY.NS,1149.0,3.02,1152.86,1065.93,1065.93,1142.58,7.79,7.79,0.56,False,False,True,-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|3.0
BPCL.NS,288.15,-68.9,294.68,266.6,276.6,283.9,8.08,4.18,1.5,False,True,True,-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-68.9
ORIENTCEM.NS,132.24,-107.58,136.78,122.32,130.6,130.6,8.11,1.26,1.26,False,True,True,-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-107.6
EIHOTEL.NS,293.15,-67.46,306.57,271.15,283.7,284.2,8.11,3.33,3.15,False,True,True,-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.5
BRIGADE.NS,651.55,-58.22,662.89,601.0,636.6,636.6,8.41,2.35,2.35,False,True,True,-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4|-85.5|-58.2
GICRE.NS,379.95,-76.11,386.24,350.25,369.2,379.2,8.48,2.91,0.2,False,True,True,-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-76.1
