Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
EMAMILTD.NS,392.3,-109.11,421.22,385.5,390.55,390.55,1.76,0.45,0.45,True,True,True,39.3|34.0|40.6|-11.0|-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-109.1
GLAXO.NS,2192.0,-125.71,2303.22,2154.0,2154.0,2154.0,1.76,1.76,1.76,True,True,True,7.6|93.6|100.4|47.4|47.1|33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-125.7
JYOTHYLAB.NS,199.78,-86.01,219.21,196.15,198.2,198.2,1.85,0.8,0.8,True,True,True,53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-86.0
ESCORTS.NS,2749.9,-154.48,2968.07,2700.0,2700.0,2700.0,1.85,1.85,1.85,True,True,True,52.0|119.1|-86.0|-295.0|-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.5
RELIANCE.NS,1314.3,-122.25,1361.03,1290.0,1300.3,1300.3,1.88,1.08,1.08,True,True,True,122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.3
ICICIPRULI.NS,484.1,-166.4,527.8,474.5,474.5,474.5,2.02,2.02,2.02,True,True,True,40.5|97.5|108.3|93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-166.4
UBL.NS,1301.8,-129.2,1358.71,1276.0,1276.0,1276.0,2.02,2.02,2.02,True,True,True,-242.6|-135.6|-133.0|-155.6|-144.6|-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-129.2
ITC.NS,282.8,-212.05,295.39,277.1,277.1,277.1,2.06,2.06,2.06,True,True,True,72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-212.1
RVNL.NS,237.9,-152.39,273.71,232.73,232.73,232.73,2.22,2.22,2.22,True,True,True,54.6|79.0|66.2|-20.7|-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-152.4
COROMANDEL.NS,1759.1,-168.91,1858.81,1720.2,1720.2,1720.2,2.26,2.26,2.26,True,True,True,-56.9|-102.8|-152.3|-226.4|-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-168.9
EIDPARRY.NS,754.4,-106.48,789.2,736.0,736.0,736.0,2.5,2.5,2.5,True,True,True,17.9|-8.3|-141.6|-270.1|-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-106.5
PIIND.NS,2731.0,-117.22,2952.1,2657.2,2657.2,2657.2,2.78,2.78,2.78,True,True,True,-10.2|28.2|66.9|73.7|36.2|-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-110.2|-127.8|-117.2
MRF.NS,125395.0,-128.42,127333.5,122000.0,122000.0,122000.0,2.78,2.78,2.78,True,True,True,-86.7|-59.4|-58.9|-80.9|-107.3|-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-128.4
INDIAMART.NS,1966.0,-82.04,2013.76,1911.0,1911.0,1955.1,2.88,2.88,0.56,True,True,True,-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-82.0
HDFCBANK.NS,748.45,-123.89,765.48,726.65,733.15,733.15,3.0,2.09,2.09,True,True,True,-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-123.9
RAMCOCEM.NS,872.95,-123.39,910.4,847.3,847.3,847.3,3.03,3.03,3.03,True,True,True,-101.2|-46.8|-25.1|-51.0|-49.6|-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-123.4
HINDUNILVR.NS,2086.5,-195.55,2222.02,2022.5,2065.7,2065.7,3.16,1.01,1.01,True,True,True,54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-195.6
PRSMJOHNSN.NS,121.04,-59.26,124.46,117.32,117.4,118.06,3.17,3.1,2.52,True,True,True,49.4|55.3|31.5|-48.4|-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-59.3
SANOFI.NS,3155.0,-111.01,3225.01,3054.0,3054.0,3054.0,3.31,3.31,3.31,True,True,True,-74.6|-78.5|-157.5|-215.6|-219.6|-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-111.0
UTIAMC.NS,927.55,-163.46,956.09,896.5,920.1,920.1,3.46,0.81,0.81,True,True,True,-42.2|-23.5|-20.6|-14.2|-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-163.5
ICICIBANK.NS,1229.2,-118.78,1256.7,1187.6,1220.7,1220.7,3.5,0.7,0.7,True,True,True,-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-118.8
GODREJCP.NS,996.2,-180.22,1031.39,962.27,975.9,975.9,3.53,2.08,2.08,True,True,True,16.2|33.6|-156.2|-158.0|-186.2|-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|-9.2|-79.5|-180.2
BAYERCROP.NS,4441.4,-9.62,4462.24,4273.0,4279.1,4377.0,3.94,3.79,1.47,True,True,True,-90.5|-105.4|-96.1|-103.4|-153.2|-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|26.1|28.0|-9.6
HAVELLS.NS,1169.2,-174.53,1204.28,1123.6,1123.6,1123.6,4.06,4.06,4.06,True,True,True,-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-174.5
VOLTAS.NS,1235.4,-120.45,1286.15,1186.8,1198.6,1204.0,4.1,3.07,2.61,True,True,True,-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-70.0|-100.9|-120.4
DALBHARAT.NS,1744.8,-58.85,1794.02,1675.1,1675.1,1723.1,4.16,4.16,1.26,True,True,True,45.7|42.4|55.0|-243.8|-347.0|-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-45.4|-51.6|-58.8
BHARTIARTL.NS,1813.3,-77.83,1849.09,1740.5,1740.5,1777.4,4.18,4.18,2.02,True,True,True,-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.8
VGUARD.NS,302.95,-123.19,316.2,290.0,296.2,296.2,4.47,2.28,2.28,True,True,True,83.2|24.0|28.2|5.5|-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-123.2
HDFCLIFE.NS,581.3,-221.68,607.93,555.1,571.35,571.35,4.72,1.74,1.74,True,True,True,-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|-75.0|-141.2|-221.7
ABBOTINDIA.NS,26340.0,-137.22,27333.25,25150.0,25175.0,26300.0,4.73,4.63,0.15,True,True,True,144.8|290.8|221.7|258.1|181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-137.2
IRCTC.NS,516.1,-116.31,535.74,492.65,503.0,503.0,4.76,2.6,2.6,True,True,True,153.2|133.0|90.5|18.6|-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-116.3
PGHH.NS,9412.0,-154.28,9747.6,8979.0,9372.0,9372.0,4.82,0.43,0.43,True,True,True,29.2|-23.9|-57.2|-63.5|-78.7|-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|-21.1|-102.6|-154.3
JUBLFOOD.NS,429.5,-96.1,448.76,408.8,413.3,413.3,5.06,3.92,3.92,False,True,True,8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-96.1
JKCEMENT.NS,5078.0,-184.38,5403.2,4822.5,5055.5,5055.5,5.3,0.45,0.45,False,True,True,-42.9|35.0|12.3|-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-184.4
DABUR.NS,424.8,-175.21,455.13,403.35,419.7,419.7,5.32,1.22,1.22,False,True,True,130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-175.2
SBILIFE.NS,1809.7,-210.83,1859.66,1717.61,1781.7,1781.7,5.36,1.57,1.57,False,True,True,-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-210.8
WESTLIFE.NS,420.45,-217.11,473.45,398.4,417.05,417.05,5.53,0.82,0.82,False,True,True,106.8|148.5|185.2|157.3|119.2|154.4|61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-128.8|-192.3|-217.1
PNB.NS,103.88,-27.17,104.51,98.25,98.5,102.67,5.73,5.46,1.18,False,False,True,-68.7|-74.8|-138.3|-179.9|-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-27.2
MSUMI.NS,37.91,-161.65,39.96,35.7,37.18,37.18,6.19,1.96,1.96,False,True,True,154.0|185.3|153.5|82.2|-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-161.7
EIHOTEL.NS,288.35,-241.16,317.62,271.15,283.7,283.7,6.34,1.64,1.64,False,True,True,65.6|89.9|92.6|28.2|-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-241.2
GULFOILLUB.NS,920.0,-48.32,940.33,865.0,886.0,911.45,6.36,3.84,0.94,False,True,True,81.2|109.1|79.6|38.6|-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-48.3
KEC.NS,495.7,-54.32,524.64,466.0,466.0,489.0,6.37,6.37,1.37,False,False,True,112.9|236.1|201.2|65.8|-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-54.3
RECLTD.NS,323.7,-149.26,341.92,304.05,321.0,321.0,6.46,0.84,0.84,False,True,True,-32.7|-16.2|-33.5|-74.5|-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-149.3
FCONSUMER.NS,0.32,-133.33,0.34,0.3,0.32,0.32,6.67,0.0,0.0,False,True,True,138.2|127.6|115.2|104.2|94.6|87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3
VRLLOG.NS,240.17,-76.84,247.38,225.0,232.2,232.2,6.74,3.43,3.43,False,True,True,-32.9|-32.9|109.2|106.5|63.4|5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-126.6|-108.3|-76.8
BALKRISIND.NS,2151.2,-64.11,2180.75,2015.4,2063.7,2131.0,6.74,4.24,0.95,False,True,True,-63.1|-33.8|11.0|23.4|-91.1|-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|97.7|-1.1|-64.1
APOLLOTYRE.NS,390.05,-39.21,392.34,365.3,365.3,379.8,6.78,6.78,2.7,False,False,True,-110.7|-92.0|-95.1|-105.8|-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-39.2
CEATLTD.NS,3205.0,-62.79,3243.26,3000.5,3093.6,3153.7,6.82,3.6,1.63,False,True,True,-165.4|-132.8|-103.7|-107.2|-117.5|-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|-10.5|-45.7|-62.8
PILANIINVS.NS,4380.2,-102.78,4564.32,4092.2,4290.3,4323.0,7.04,2.1,1.32,False,True,True,11.0|34.9|59.0|46.8|-45.0|-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|-31.3|-95.1|-102.8
BASF.NS,3345.0,-128.1,3670.06,3122.2,3292.4,3292.4,7.14,1.6,1.6,False,True,True,-6.7|148.3|235.5|298.0|189.0|66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-134.9|-141.0|-128.1
ICICIGI.NS,1740.3,-197.54,1810.72,1623.34,1718.4,1718.4,7.21,1.27,1.27,False,True,True,0.6|62.9|32.5|25.1|-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-197.5
GICRE.NS,375.7,-194.39,387.96,350.25,369.2,369.2,7.27,1.76,1.76,False,True,True,30.5|44.3|-54.2|-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-194.4
GILLETTE.NS,7735.5,-61.82,7870.2,7206.0,7601.5,7730.5,7.35,1.76,0.06,False,True,True,28.6|3.8|-5.2|82.1|19.7|-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|114.8|3.6|-61.8
DOMS.NS,2181.5,-101.08,2251.87,2023.9,2152.4,2152.4,7.79,1.35,1.35,False,True,True,3.4|-0.1|-27.5|-49.1|-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-101.1
LAOPALA.NS,174.73,-43.28,175.62,162.1,166.21,167.2,7.79,5.13,4.5,False,False,True,15.7|108.6|193.2|130.0|43.3|-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|57.9|-66.1|-43.3
CASTROLIND.NS,183.54,-13.94,183.27,170.1,180.5,182.1,7.9,1.68,0.79,False,True,True,110.7|99.1|80.3|4.5|-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-13.9
JISLJALEQS.NS,29.26,-78.97,31.27,27.1,28.76,28.76,7.97,1.74,1.74,False,True,True,108.3|270.1|220.6|80.6|-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-79.0
ULTRACEMCO.NS,11150.0,-174.68,11614.75,10325.0,11074.0,11074.0,7.99,0.69,0.69,False,True,True,85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-174.7
BRIGADE.NS,649.15,-78.59,699.65,601.0,640.1,645.95,8.01,1.41,0.5,False,True,True,62.1|90.6|17.1|-41.6|-99.8|-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-81.9|-75.2|-78.6
STARCEMENT.NS,212.42,-85.27,220.34,196.53,208.26,209.75,8.09,2.0,1.27,False,True,True,102.1|79.4|102.1|91.5|15.3|-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-35.1|-60.6|-85.3
VESUVIUS.NS,465.3,-64.05,480.72,429.05,461.05,462.5,8.45,0.92,0.61,False,True,True,99.9|122.1|-8.8|-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-64.1
KFINTECH.NS,852.0,-8.25,850.03,784.95,784.95,832.45,8.54,8.54,2.35,False,False,True,-64.2|-23.7|-42.5|-83.4|-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|-8.2
JSL.NS,685.15,-214.94,732.65,630.93,672.15,672.15,8.59,1.93,1.93,False,True,True,-42.0|-89.0|-173.5|-265.3|-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-214.9
PVRINOX.NS,985.65,-67.98,1004.23,907.4,949.9,949.9,8.62,3.76,3.76,False,True,True,94.7|86.7|75.8|45.0|-3.2|-15.2|-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-68.0
CONCOR.NS,458.15,-145.82,501.76,421.45,455.5,455.5,8.71,0.58,0.58,False,True,True,117.6|134.1|164.3|146.4|54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-145.8
JKLAKSHMI.NS,598.65,-107.88,634.28,549.95,578.8,578.8,8.86,3.43,3.43,False,True,True,54.3|97.7|85.0|132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-107.9
ACC.NS,1363.0,-65.8,1379.73,1251.7,1332.0,1342.3,8.89,2.33,1.54,False,True,True,-56.4|-15.4|-97.9|-240.9|-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-65.8
HATSUN.NS,922.25,-55.1,933.06,846.17,892.55,892.55,8.99,3.33,3.33,False,True,True,-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-135.1|-50.1|-55.1
WHIRLPOOL.NS,825.6,-89.0,869.65,756.85,817.6,817.6,9.08,0.98,0.98,False,True,True,56.7|55.2|34.1|-26.6|-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-89.0
VINATIORGA.NS,1312.6,-111.36,1338.5,1203.0,1277.5,1277.5,9.11,2.75,2.75,False,True,True,200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-111.4
BAJAJFINSV.NS,1744.7,-88.43,1776.08,1597.0,1693.8,1714.1,9.25,3.01,1.79,False,True,True,67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-88.4
JUSTDIAL.NS,525.35,-52.4,527.89,480.5,511.6,512.0,9.33,2.69,2.61,False,True,True,-90.2|-39.3|3.8|19.9|-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|-3.4|-48.0|-52.4
ECLERX.NS,1504.3,-76.67,1549.8,1375.0,1385.2,1447.0,9.4,8.6,3.96,False,False,True,-73.6|60.9|114.8|153.4|147.1|110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-34.5|-74.7|-76.7
RUSTOMJEE.NS,392.65,-89.72,404.71,358.8,387.0,387.0,9.43,1.46,1.46,False,True,True,-45.9|372.7|325.2|211.1|94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-89.7
MARUTI.NS,13009.0,-104.9,13224.7,11887.34,12700.0,12700.0,9.44,2.43,2.43,False,True,True,48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|-16.4|-70.4|-104.9
DCMSHRIRAM.NS,1037.2,-108.73,1139.8,945.1,1022.1,1022.1,9.74,1.48,1.48,False,True,True,116.8|184.6|147.9|83.9|64.9|-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-111.1|-104.9|-108.7
DBL.NS,419.5,-105.25,449.79,382.05,411.05,411.05,9.8,2.06,2.06,False,True,True,85.5|121.9|127.0|109.0|124.9|63.6|51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-99.6|-103.7|-105.3
KOTAKBANK.NS,380.0,-80.45,383.21,345.5,365.65,372.2,9.99,3.92,2.1,False,True,True,-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-80.4
NETWORK18.NS,30.2,-135.53,32.18,27.38,29.82,29.82,10.3,1.27,1.27,False,True,True,-2.0|15.1|-42.8|-145.5|-237.6|-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-135.5
BATAINDIA.NS,667.7,-162.21,695.11,605.0,653.9,653.9,10.36,2.11,2.11,False,True,True,-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-162.2
ZENSARTECH.NS,519.05,68.39,500.64,470.1,470.1,485.0,10.41,10.41,7.02,False,False,False,-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-20.6|-20.5|68.4
