Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SYMPHONY.NS,670.55,-124.62,718.23,666.0,666.0,666.0,0.68,0.68,0.68,True,True,True,-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6
JKCEMENT.NS,4767.0,-167.47,5269.1,4731.5,4731.5,4731.5,0.75,0.75,0.75,True,True,True,-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5
DALBHARAT.NS,1664.0,-166.74,1748.28,1651.0,1651.0,1651.0,0.79,0.79,0.79,True,True,True,-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7
ICICIPRULI.NS,475.4,-120.39,509.45,471.41,471.41,471.41,0.85,0.85,0.85,True,True,True,25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4
BRITANNIA.NS,5078.5,-128.53,5271.12,5035.0,5035.0,5035.0,0.86,0.86,0.86,True,True,True,-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5
PIIND.NS,2680.8,-92.21,2867.71,2657.2,2657.2,2657.2,0.89,0.89,0.89,True,True,True,-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2
RAMCOCEM.NS,855.0,-115.78,893.73,847.3,847.3,847.3,0.91,0.91,0.91,True,True,True,-49.6|-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8
ZENSARTECH.NS,474.7,-164.98,492.39,470.1,470.1,472.6,0.98,0.98,0.44,True,True,True,-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0
MHRIL.NS,210.4,-143.68,220.62,208.22,208.22,208.22,1.05,1.05,1.05,True,True,True,-135.0|-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7
JYOTHYLAB.NS,198.43,-101.37,208.43,196.15,196.5,196.5,1.16,0.98,0.98,True,True,True,-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4
JUBLFOOD.NS,414.6,-124.22,439.84,408.8,411.7,411.7,1.42,0.7,0.7,True,True,True,-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2
HAVELLS.NS,1140.3,-167.58,1185.91,1123.6,1123.6,1123.6,1.49,1.49,1.49,True,True,True,-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6
ITC.NS,279.45,-107.01,291.35,275.05,275.05,275.05,1.6,1.6,1.6,True,True,True,-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0
HDFCBANK.NS,738.65,-144.66,758.29,726.65,733.15,733.15,1.65,0.75,0.75,True,True,True,-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7
HDFCLIFE.NS,564.55,-167.15,599.23,555.1,560.05,560.05,1.7,0.8,0.8,True,True,True,8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2
PGHH.NS,9135.5,-178.08,9623.48,8979.0,9111.0,9111.0,1.74,0.27,0.27,True,True,True,-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1
UTIAMC.NS,913.95,-160.17,945.81,896.5,910.05,910.05,1.95,0.43,0.43,True,True,True,-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2
GLAXO.NS,2183.8,-95.68,2259.13,2142.0,2142.0,2142.0,1.95,1.95,1.95,True,True,True,47.1|33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7
PILANIINVS.NS,4182.7,-161.42,4449.33,4092.2,4168.1,4168.1,2.21,0.35,0.35,True,True,True,-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4
EMAMILTD.NS,385.0,-113.33,408.35,376.4,376.4,376.4,2.28,2.28,2.28,True,True,True,-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3
ABBOTINDIA.NS,25780.0,-149.44,27152.5,25150.0,25670.0,25670.0,2.5,0.43,0.43,True,True,True,181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4
COROMANDEL.NS,1751.1,-126.6,1822.75,1706.5,1706.5,1706.5,2.61,2.61,2.61,True,True,True,-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-126.6
NHPC.NS,73.51,-161.94,77.53,71.62,71.82,71.82,2.64,2.35,2.35,True,True,True,-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9
SBILIFE.NS,1764.4,-147.38,1839.69,1717.61,1755.3,1755.3,2.72,0.52,0.52,True,True,True,-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4
JSL.NS,665.7,-153.6,717.99,647.52,654.05,654.05,2.81,1.78,1.78,True,True,True,-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6
PFIZER.NS,4527.9,-57.21,4635.31,4396.7,4396.7,4396.7,2.98,2.98,2.98,True,True,True,-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2
WHIRLPOOL.NS,779.55,-210.87,839.48,756.85,777.2,777.2,3.0,0.3,0.3,True,True,True,-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9
UBL.NS,1314.3,-99.12,1342.36,1276.0,1276.0,1276.0,3.0,3.0,3.0,True,True,True,-144.6|-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1
DOMS.NS,2086.3,-198.22,2205.06,2023.9,2061.6,2061.6,3.08,1.2,1.2,True,True,True,-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2
ECLERX.NS,1384.8,-182.79,1509.05,1341.2,1341.2,1341.2,3.25,3.25,3.25,True,True,True,110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8
FCONSUMER.NS,0.31,-117.78,0.33,0.3,0.31,0.31,3.33,0.0,0.0,True,True,True,87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8
CEATLTD.NS,3106.1,-136.38,3216.08,3000.5,3093.6,3100.0,3.52,0.4,0.2,True,True,True,-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4
SANOFI.NS,3163.0,-63.8,3193.46,3054.0,3054.0,3090.0,3.57,3.57,2.36,True,True,True,-219.6|-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8
GODREJCP.NS,997.0,-126.75,1019.63,962.27,975.4,975.4,3.61,2.21,2.21,True,True,True,-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8
KEC.NS,483.0,-70.76,505.02,466.0,466.0,481.45,3.65,3.65,0.32,True,True,True,-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8
ESCORTS.NS,2798.7,-90.85,2884.09,2700.0,2700.0,2700.0,3.66,3.66,3.66,True,True,True,-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8
VGUARD.NS,300.75,-83.59,310.5,290.0,296.2,296.2,3.71,1.54,1.54,True,True,True,-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6
CENTRALBK.NS,30.43,-64.05,32.03,29.32,29.32,29.32,3.79,3.79,3.79,True,True,True,-153.6|-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1
BALKRISIND.NS,2094.6,-127.45,2166.63,2015.4,2053.5,2053.5,3.93,2.0,2.0,True,True,True,-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4
GULFOILLUB.NS,899.8,-92.93,922.51,865.0,886.0,891.05,4.02,1.56,0.98,True,True,True,-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9
DABUR.NS,419.75,-124.15,444.62,403.35,414.6,414.6,4.07,1.24,1.24,True,True,True,118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2
BHARTIARTL.NS,1813.3,-79.49,1849.12,1740.5,1740.5,1771.0,4.18,4.18,2.39,True,True,True,-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5
RENUKA.NS,21.95,-102.68,23.34,21.05,21.05,21.05,4.28,4.28,4.28,True,True,True,-267.1|-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7
VRLLOG.NS,234.7,-83.66,240.85,225.0,229.35,229.35,4.31,2.33,2.33,True,True,True,5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7
HINDUNILVR.NS,2110.1,-93.02,2183.25,2022.5,2065.7,2065.7,4.33,2.15,2.15,True,True,True,-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0
HCLTECH.NS,1151.3,-77.62,1165.36,1103.4,1103.4,1132.3,4.34,4.34,1.68,True,True,True,-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6
SHREECEM.NS,23535.0,-218.01,24805.25,22550.0,23410.0,23410.0,4.37,0.53,0.53,True,True,True,-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0
ULTRACEMCO.NS,10795.0,-186.33,11403.0,10325.0,10750.0,10750.0,4.55,0.42,0.42,True,True,True,-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3
IRCTC.NS,516.1,-84.27,526.78,492.65,503.0,508.2,4.76,2.6,1.55,True,True,True,-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3
BAJAJFINSV.NS,1674.6,-182.13,1753.36,1597.0,1662.0,1662.0,4.86,0.76,0.76,True,True,True,-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1
MSUMI.NS,37.47,-147.72,39.16,35.7,37.18,37.18,4.96,0.78,0.78,True,True,True,-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7
INDIAMART.NS,2008.4,3.56,1997.94,1911.0,1911.0,1955.1,5.1,5.1,2.73,False,False,True,-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6
JMFINANCIL.NS,117.8,-157.59,129.03,112.0,114.5,114.5,5.18,2.88,2.88,False,True,True,-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6
ICICIBANK.NS,1250.2,-16.83,1252.38,1187.6,1213.7,1213.7,5.27,3.01,3.01,False,True,True,-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8
EIHOTEL.NS,285.55,-119.35,309.17,271.15,283.7,283.7,5.31,0.65,0.65,False,True,True,-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3
APOLLOTYRE.NS,384.85,-19.38,388.97,365.3,365.3,379.8,5.35,5.35,1.33,False,False,True,-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4
HATSUN.NS,891.8,-182.33,918.25,846.17,890.5,890.5,5.39,0.15,0.15,False,True,True,-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3
AMBUJACEM.NS,415.3,-161.69,436.37,394.0,411.1,411.1,5.41,1.02,1.02,False,True,True,-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7
ACC.NS,1319.7,-155.69,1368.71,1251.7,1312.2,1312.2,5.43,0.57,0.57,False,True,True,-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7
IEX.NS,118.96,-257.35,125.35,112.82,118.1,118.1,5.45,0.73,0.73,False,True,True,-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4
DCMSHRIRAM.NS,997.2,-137.03,1083.75,945.1,985.2,985.2,5.51,1.22,1.22,False,True,True,-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0
CONCOR.NS,445.35,-112.58,486.17,421.45,441.8,441.8,5.67,0.8,0.8,False,True,True,54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6
LAOPALA.NS,171.41,-34.71,174.03,162.1,166.21,168.11,5.74,3.13,1.96,False,True,True,-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7
GILLETTE.NS,7621.5,-94.48,7830.58,7206.0,7601.5,7602.0,5.77,0.26,0.26,False,True,True,-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5
BSOFT.NS,324.2,-20.26,324.17,306.4,306.4,319.7,5.81,5.81,1.41,False,False,True,-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3
STARCEMENT.NS,208.61,-120.27,214.29,196.53,207.75,207.75,6.15,0.41,0.41,False,True,True,-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3
RUSTOMJEE.NS,381.15,-171.95,398.11,358.8,377.55,377.55,6.23,0.95,0.95,False,True,True,94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9
LTTS.NS,3165.2,-225.37,3439.21,2976.44,3152.0,3152.0,6.34,0.42,0.42,False,True,True,31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4
PVRINOX.NS,966.4,-67.11,987.29,907.4,949.9,955.8,6.5,1.74,1.11,False,True,True,-3.2|-15.2|-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1
RALLIS.NS,226.66,-143.13,245.83,212.77,223.57,223.57,6.53,1.38,1.38,False,True,True,99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1
KFINTECH.NS,837.25,16.16,837.85,784.95,784.95,829.0,6.66,6.66,1.0,False,False,True,-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2
BASF.NS,3334.7,-79.05,3558.02,3122.2,3292.4,3292.4,6.81,1.28,1.28,False,True,True,66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1
BPCL.NS,285.15,-93.48,295.07,266.6,276.6,283.9,6.96,3.09,0.44,False,True,True,-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5
HAPPSTMNDS.NS,353.2,-118.56,367.78,330.2,347.7,351.7,6.97,1.58,0.43,False,True,True,-137.5|-206.5|-197.8|-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6
BRIGADE.NS,643.15,-112.37,668.52,601.0,636.6,636.6,7.01,1.03,1.03,False,True,True,-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.3|-112.4
VINATIORGA.NS,1288.1,-133.51,1320.74,1203.0,1277.5,1280.0,7.07,0.83,0.63,False,True,True,25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5
ICICIGI.NS,1738.4,-105.21,1795.08,1623.34,1718.4,1718.4,7.09,1.16,1.16,False,True,True,-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2
PNB.NS,105.71,65.96,104.16,98.5,98.5,102.67,7.32,7.32,2.96,False,False,True,-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0
JKLAKSHMI.NS,591.3,-84.49,620.33,549.95,578.8,578.8,7.52,2.16,2.16,False,True,True,14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5
