Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BHARTIARTL.NS,1782.6,-109.95,1845.49,1740.5,1768.6,1768.6,2.42,0.79,0.79,True,True,True,166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9
HDFCBANK.NS,744.6,-61.33,756.3,726.65,732.3,732.3,2.47,1.68,1.68,True,True,True,-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3
KFINTECH.NS,805.6,-132.73,835.68,784.95,784.95,800.05,2.63,2.63,0.69,True,True,True,-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7
ITC.NS,282.4,-58.82,289.25,275.05,275.05,276.95,2.67,2.67,1.97,True,True,True,24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8
EMAMILTD.NS,386.45,-84.1,402.67,376.4,376.4,376.4,2.67,2.67,2.67,True,True,True,-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1
PILANIINVS.NS,4208.7,-105.58,4413.57,4092.2,4168.1,4168.1,2.85,0.97,0.97,True,True,True,-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6
CENTRALBK.NS,30.17,-64.5,31.45,29.32,29.32,29.87,2.9,2.9,1.0,True,True,True,-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5
INDIAMART.NS,1968.2,-54.49,1999.78,1911.0,1911.0,1961.0,2.99,2.99,0.37,True,True,True,-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5
RENUKA.NS,21.68,-101.38,22.91,21.05,21.05,21.51,2.99,2.99,0.79,True,True,True,-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4
SANOFI.NS,3145.5,-95.01,3180.78,3054.0,3054.0,3140.0,3.0,3.0,0.18,True,True,True,-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0
BAJAJFINSV.NS,1645.1,-165.72,1742.79,1597.0,1640.5,1640.5,3.01,0.28,0.28,True,True,True,-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7
AMBUJACEM.NS,406.05,-152.04,432.5,394.0,404.8,404.8,3.06,0.31,0.31,True,True,True,-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0
JMFINANCIL.NS,115.69,-133.9,126.04,112.0,114.5,115.0,3.29,1.04,0.6,True,True,True,-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-123.3|-157.6|-126.8|-120.8|-133.9
FCONSUMER.NS,0.31,-134.66,0.33,0.3,0.31,0.31,3.33,0.0,0.0,True,True,True,77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7
UBL.NS,1320.7,-36.78,1332.16,1276.0,1276.0,1303.0,3.5,3.5,1.36,True,True,True,-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8
ABBOTINDIA.NS,26065.0,-78.85,26998.75,25150.0,25670.0,25670.0,3.64,1.54,1.54,True,True,True,148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9
IEX.NS,117.07,-185.34,124.29,112.82,116.8,116.8,3.77,0.23,0.23,True,True,True,8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3
PFIZER.NS,4572.9,-56.06,4619.44,4396.7,4396.7,4396.7,4.01,4.01,4.01,True,True,True,80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1
APOLLOTYRE.NS,380.3,-62.21,386.99,365.3,365.3,378.05,4.11,4.11,0.6,True,True,True,-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2
ACC.NS,1303.7,-156.21,1361.36,1251.7,1297.0,1297.0,4.15,0.52,0.52,True,True,True,-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2
BASF.NS,3252.0,-102.29,3477.16,3122.2,3242.5,3242.5,4.16,0.29,0.29,True,True,True,87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3
PVRINOX.NS,945.15,-160.07,977.77,907.4,934.2,934.2,4.16,1.17,1.17,True,True,True,-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1
CONCOR.NS,440.25,-101.81,475.16,421.45,437.45,437.45,4.46,0.64,0.64,True,True,True,49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8
HAPPSTMNDS.NS,345.0,-164.44,366.6,330.2,341.5,341.5,4.48,1.02,1.02,True,True,True,-115.6|-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4
VESUVIUS.NS,448.45,-271.01,470.32,429.05,439.55,439.55,4.52,2.02,2.02,True,True,True,-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0
DABUR.NS,421.7,-76.47,438.35,403.35,414.6,418.15,4.55,1.71,0.85,True,True,True,55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5
JSL.NS,679.35,-90.75,708.03,649.71,652.25,652.25,4.56,4.15,4.15,True,True,True,-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8
INFY.NS,1114.6,-114.84,1154.82,1065.93,1065.93,1109.0,4.57,4.57,0.5,True,True,True,-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8
RALLIS.NS,222.83,-115.45,240.39,212.77,222.12,222.12,4.73,0.32,0.32,True,True,True,24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4
KEC.NS,488.2,-64.09,495.64,466.0,466.0,481.2,4.76,4.76,1.45,True,True,True,-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1
GODREJCP.NS,1008.9,-14.1,1017.42,962.27,975.4,980.8,4.85,3.43,2.87,True,True,True,-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1
ULTRACEMCO.NS,10830.0,-115.49,11294.3,10325.0,10706.0,10706.0,4.89,1.16,1.16,True,True,True,-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5
CEATLTD.NS,3149.0,-105.49,3205.34,3000.5,3061.2,3061.2,4.95,2.87,2.87,True,True,True,-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-136.4|-107.8|-111.4|-105.5
UPL.NS,593.75,-247.56,636.54,565.15,592.25,592.25,5.06,0.25,0.25,False,True,True,-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6
SHREECEM.NS,23700.0,-127.04,24609.5,22550.0,23290.0,23290.0,5.1,1.76,1.76,False,True,True,5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-135.0|-127.0
GULFOILLUB.NS,910.15,-42.98,918.81,865.0,886.0,891.05,5.22,2.73,2.14,False,True,True,-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0
PIIND.NS,2801.2,-27.45,2833.86,2657.2,2657.2,2663.4,5.42,5.42,5.17,False,False,False,108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5
ICICIGI.NS,1712.4,-120.91,1785.43,1623.34,1707.7,1707.7,5.49,0.28,0.28,False,True,True,76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9
STARCEMENT.NS,207.67,-93.83,212.82,196.53,206.0,206.0,5.67,0.81,0.81,False,True,True,-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8
GICRE.NS,370.4,-198.05,385.62,350.25,369.2,369.3,5.75,0.33,0.3,False,True,True,-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0
IRCTC.NS,521.05,-40.21,523.89,492.65,503.0,507.4,5.76,3.59,2.69,False,True,True,-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2
IRB.NS,20.21,-105.21,21.17,19.11,19.67,20.12,5.78,2.72,0.45,False,True,True,-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2
HINDUNILVR.NS,2139.8,-29.96,2166.45,2022.5,2065.7,2077.2,5.8,3.59,3.01,False,True,True,-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0
TIMETECHNO.NS,163.15,-194.71,173.31,154.0,162.5,162.5,5.94,0.4,0.4,False,True,True,-121.9|-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7
RUSTOMJEE.NS,380.25,-149.1,393.5,358.8,375.3,375.3,5.98,1.32,1.32,False,True,True,23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1
NAUKRI.NS,963.8,-32.07,974.13,908.3,908.3,949.05,6.11,6.11,1.55,False,False,True,-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1
JKLAKSHMI.NS,583.6,-100.97,609.35,549.95,578.8,580.2,6.12,0.83,0.59,False,True,True,-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0
ORIENTCEM.NS,129.89,-151.34,136.26,122.32,129.07,129.07,6.19,0.64,0.64,False,True,True,-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3
MATRIMONY.NS,387.1,-237.84,414.96,364.05,385.2,385.2,6.33,0.49,0.49,False,True,True,-2.2|-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8
GILLETTE.NS,7668.5,-66.14,7799.7,7206.0,7601.5,7602.0,6.42,0.88,0.87,False,True,True,-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1
HATSUN.NS,900.5,-118.89,914.39,846.17,885.65,885.65,6.42,1.68,1.68,False,True,True,-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9
EIHOTEL.NS,289.6,-71.28,305.06,271.15,283.7,284.2,6.8,2.08,1.9,False,True,True,-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3
BDL.NS,1160.3,-106.27,1254.14,1086.0,1155.2,1155.2,6.84,0.44,0.44,False,True,True,-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-114.4|-202.1|-180.4|-156.0|-128.0|-105.3|-102.4|-120.0|-88.3|-88.6|-106.3
