Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
GLAXO.NS,2188.8,-126.63,2303.06,2154.0,2154.0,2154.0,1.62,1.62,1.62,True,True,True,7.6|93.6|100.4|47.4|47.1|33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6
ICICIPRULI.NS,482.45,-168.07,527.72,474.5,474.5,474.5,1.68,1.68,1.68,True,True,True,40.5|97.5|108.3|93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1
RENUKA.NS,22.21,-106.76,24.51,21.81,21.81,21.81,1.83,1.83,1.83,True,True,True,126.7|47.6|-58.5|-226.0|-267.1|-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8
ESCORTS.NS,2750.3,-154.41,2968.09,2700.0,2700.0,2700.0,1.86,1.86,1.86,True,True,True,52.0|119.1|-86.0|-295.0|-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4
RELIANCE.NS,1314.6,-122.03,1361.05,1290.0,1300.3,1300.3,1.91,1.1,1.1,True,True,True,122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0
JYOTHYLAB.NS,199.99,-85.74,219.22,196.15,198.2,198.2,1.96,0.9,0.9,True,True,True,53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7
COROMANDEL.NS,1758.3,-169.28,1858.77,1720.2,1720.2,1720.2,2.21,2.21,2.21,True,True,True,-56.9|-102.8|-152.3|-226.4|-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3
MRF.NS,124695.0,-138.13,127298.5,122000.0,122000.0,122000.0,2.21,2.21,2.21,True,True,True,-86.7|-59.4|-58.9|-80.9|-107.3|-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1
ITC.NS,283.25,-209.82,295.42,277.1,277.1,277.1,2.22,2.22,2.22,True,True,True,72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8
EIDPARRY.NS,755.3,-105.79,789.24,736.0,736.0,736.0,2.62,2.62,2.62,True,True,True,17.9|-8.3|-141.6|-270.1|-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8
RAMCOCEM.NS,871.4,-124.59,910.32,847.3,847.3,847.3,2.84,2.84,2.84,True,True,True,-101.2|-46.8|-25.1|-51.0|-49.6|-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6
HDFCBANK.NS,748.25,-124.24,765.47,726.65,733.15,733.15,2.97,2.06,2.06,True,True,True,-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2
PIIND.NS,2739.8,-116.02,2952.54,2657.2,2657.2,2657.2,3.11,3.11,3.11,True,True,True,-10.2|28.2|66.9|73.7|36.2|-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-110.2|-127.8|-116.0
INDIAMART.NS,1971.4,-78.89,2014.03,1911.0,1911.0,1955.1,3.16,3.16,0.83,True,True,True,-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9
ICICIBANK.NS,1226.6,-121.92,1256.57,1187.6,1220.7,1220.7,3.28,0.48,0.48,True,True,True,-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9
UBL.NS,1318.8,-108.14,1359.56,1276.0,1276.0,1276.0,3.35,3.35,3.35,True,True,True,-242.6|-135.6|-133.0|-155.6|-144.6|-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1
PRSMJOHNSN.NS,121.28,-57.95,124.48,117.32,117.4,118.06,3.38,3.3,2.73,True,True,True,49.4|55.3|31.5|-48.4|-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0
RVNL.NS,240.75,-147.11,273.85,232.73,232.73,232.73,3.45,3.45,3.45,True,True,True,54.6|79.0|66.2|-20.7|-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1
HINDUNILVR.NS,2093.7,-192.92,2222.38,2022.5,2065.7,2065.7,3.52,1.36,1.36,True,True,True,54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9
UTIAMC.NS,929.55,-160.31,956.19,896.5,920.1,920.1,3.69,1.03,1.03,True,True,True,-42.2|-23.5|-20.6|-14.2|-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3
SANOFI.NS,3169.2,-102.28,3225.72,3054.0,3054.0,3054.0,3.77,3.77,3.77,True,True,True,-74.6|-78.5|-157.5|-215.6|-219.6|-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3
GODREJCP.NS,999.1,-176.44,1031.53,962.27,975.9,975.9,3.83,2.38,2.38,True,True,True,16.2|33.6|-156.2|-158.0|-186.2|-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|-9.2|-79.5|-176.4
BHARTIARTL.NS,1814.2,-77.36,1849.13,1740.5,1740.5,1777.4,4.23,4.23,2.07,True,True,True,-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4
DALBHARAT.NS,1749.7,-57.2,1794.26,1675.1,1675.1,1723.1,4.45,4.45,1.54,True,True,True,45.7|42.4|55.0|-243.8|-347.0|-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-45.4|-51.6|-57.2
HDFCLIFE.NS,579.9,-224.47,607.86,555.1,571.35,571.35,4.47,1.5,1.5,True,True,True,-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|-75.0|-141.2|-224.5
BAYERCROP.NS,4465.8,-4.73,4463.46,4273.0,4279.1,4377.0,4.51,4.36,2.03,True,True,True,-90.5|-105.4|-96.1|-103.4|-153.2|-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|26.1|28.0|-4.7
PGHH.NS,9384.5,-157.7,9746.22,8979.0,9372.0,9372.0,4.52,0.13,0.13,True,True,True,29.2|-23.9|-57.2|-63.5|-78.7|-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|-21.1|-102.6|-157.7
VOLTAS.NS,1240.4,-117.13,1286.4,1186.8,1198.6,1204.0,4.52,3.49,3.02,True,True,True,-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-70.0|-100.9|-117.1
HAVELLS.NS,1174.6,-169.0,1204.55,1123.6,1123.6,1123.6,4.54,4.54,4.54,True,True,True,-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0
ABBOTINDIA.NS,26295.0,-140.71,27331.0,25150.0,25175.0,26265.0,4.55,4.45,0.11,True,True,True,144.8|290.8|221.7|258.1|181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7
VGUARD.NS,303.75,-121.36,316.24,290.0,296.2,296.2,4.74,2.55,2.55,True,True,True,83.2|24.0|28.2|5.5|-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4
SBILIFE.NS,1801.7,-218.4,1859.26,1717.61,1781.7,1781.7,4.9,1.12,1.12,True,True,True,-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4
IRCTC.NS,516.9,-115.1,535.78,492.65,503.0,503.0,4.92,2.76,2.76,True,True,True,153.2|133.0|90.5|18.6|-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1
JKCEMENT.NS,5068.5,-193.66,5402.72,4822.5,5032.0,5032.0,5.1,0.73,0.73,False,True,True,-42.9|35.0|12.3|-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7
JUBLFOOD.NS,430.7,-94.64,448.82,408.8,413.3,413.3,5.36,4.21,4.21,False,True,True,8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6
WESTLIFE.NS,419.85,-217.82,473.42,398.4,417.05,417.05,5.38,0.67,0.67,False,True,True,106.8|148.5|185.2|157.3|119.2|154.4|61.6|-56.4|-85.0|-119.6|-91.3|-94.1|-73.3|-59.4|-70.6|-69.9|-56.4|-128.8|-192.3|-217.8
DABUR.NS,425.5,-173.46,455.17,403.35,419.7,419.7,5.49,1.38,1.38,False,True,True,130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5
PNB.NS,104.09,-25.24,104.52,98.25,98.5,102.67,5.94,5.68,1.38,False,False,True,-68.7|-74.8|-138.3|-179.9|-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2
PILANIINVS.NS,4361.9,-105.51,4563.41,4092.2,4290.3,4323.0,6.59,1.67,0.9,False,True,True,11.0|34.9|59.0|46.8|-45.0|-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|-31.3|-95.1|-105.5
FCONSUMER.NS,0.32,-133.33,0.34,0.3,0.32,0.32,6.67,0.0,0.0,False,True,True,138.2|127.6|115.2|104.2|94.6|87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3
BALKRISIND.NS,2150.3,-64.58,2180.7,2015.4,2063.7,2131.0,6.69,4.2,0.91,False,True,True,-63.1|-33.8|11.0|23.4|-91.1|-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|97.7|-1.1|-64.6
EIHOTEL.NS,289.8,-238.28,317.69,271.15,283.7,283.7,6.88,2.15,2.15,False,True,True,65.6|89.9|92.6|28.2|-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3
RECLTD.NS,325.05,-145.97,341.99,304.05,321.0,321.0,6.91,1.26,1.26,False,True,True,-32.7|-16.2|-33.5|-74.5|-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-53.1|-54.8|-86.4|-146.0
GULFOILLUB.NS,924.8,-44.59,940.57,865.0,886.0,911.45,6.91,4.38,1.46,False,True,True,81.2|109.1|79.6|38.6|-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6
MSUMI.NS,38.2,-155.52,39.97,35.7,37.18,37.18,7.0,2.74,2.74,False,True,True,154.0|185.3|153.5|82.2|-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5
KEC.NS,498.65,-52.47,524.79,466.0,466.0,489.0,7.01,7.01,1.97,False,False,True,112.9|236.1|201.2|65.8|-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5
APOLLOTYRE.NS,391.75,-26.01,392.42,365.3,365.3,379.8,7.24,7.24,3.15,False,False,True,-110.7|-92.0|-95.1|-105.8|-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0
BASF.NS,3348.5,-127.73,3670.24,3122.2,3292.4,3292.4,7.25,1.7,1.7,False,True,True,-6.7|148.3|235.5|298.0|189.0|66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-134.9|-141.0|-127.7
LAOPALA.NS,173.86,-47.26,175.58,162.1,166.21,167.2,7.25,4.6,3.98,False,True,True,15.7|108.6|193.2|130.0|43.3|-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|57.9|-66.1|-47.3
VRLLOG.NS,241.61,-68.47,247.46,225.0,232.2,232.2,7.38,4.05,4.05,False,True,True,-32.9|-32.9|109.2|106.5|63.4|5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-126.6|-108.3|-68.5
CEATLTD.NS,3223.1,-51.02,3244.16,3000.5,3093.6,3153.7,7.42,4.19,2.2,False,True,True,-165.4|-132.8|-103.7|-107.2|-117.5|-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|-10.5|-45.7|-51.0
GILLETTE.NS,7745.0,-61.64,7870.68,7206.0,7601.5,7722.0,7.48,1.89,0.3,False,True,True,28.6|3.8|-5.2|82.1|19.7|-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|114.8|3.6|-61.6
STARCEMENT.NS,211.41,-86.18,220.29,196.53,208.26,209.75,7.57,1.51,0.79,False,True,True,102.1|79.4|102.1|91.5|15.3|-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-35.1|-60.6|-86.2
ICICIGI.NS,1746.5,-186.2,1811.03,1623.34,1718.4,1718.4,7.59,1.64,1.64,False,True,True,0.6|62.9|32.5|25.1|-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2
GICRE.NS,377.65,-163.18,388.05,350.25,369.2,369.2,7.82,2.29,2.29,False,True,True,30.5|44.3|-54.2|-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2
DOMS.NS,2182.4,-100.73,2251.91,2023.9,2152.4,2152.4,7.83,1.39,1.39,False,True,True,3.4|-0.1|-27.5|-49.1|-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7
CASTROLIND.NS,183.71,-9.36,183.28,170.1,180.5,182.1,8.0,1.78,0.88,False,True,True,110.7|99.1|80.3|4.5|-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4
ULTRACEMCO.NS,11165.0,-172.52,11615.5,10325.0,11074.0,11074.0,8.14,0.82,0.82,False,True,True,85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5
BRIGADE.NS,650.5,-77.93,699.72,601.0,640.1,645.95,8.24,1.62,0.7,False,True,True,62.1|90.6|17.1|-41.6|-99.8|-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-81.9|-75.2|-77.9
JISLJALEQS.NS,29.47,-76.69,31.28,27.1,28.76,28.76,8.75,2.47,2.47,False,True,True,108.3|270.1|220.6|80.6|-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-57.7|-63.9|-74.3|-76.7
PVRINOX.NS,986.85,-65.98,1004.29,907.4,949.9,949.9,8.76,3.89,3.89,False,True,True,94.7|86.7|75.8|45.0|-3.2|-15.2|-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0
JSL.NS,686.3,-213.68,732.71,630.93,672.15,672.15,8.78,2.11,2.11,False,True,True,-42.0|-89.0|-173.5|-265.3|-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7
CONCOR.NS,459.45,-144.63,501.82,421.45,455.5,455.5,9.02,0.87,0.87,False,True,True,117.6|134.1|164.3|146.4|54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6
BAJAJFINSV.NS,1741.4,-90.67,1775.92,1597.0,1693.8,1714.1,9.04,2.81,1.59,False,True,True,67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7
HATSUN.NS,922.85,-54.25,933.09,846.17,892.55,892.55,9.06,3.39,3.39,False,True,True,-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-135.1|-50.1|-54.2
VESUVIUS.NS,468.05,-59.29,480.86,429.05,461.05,462.5,9.09,1.52,1.2,False,True,True,99.9|122.1|-8.8|-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3
VINATIORGA.NS,1314.3,-109.88,1338.58,1203.0,1277.5,1277.5,9.25,2.88,2.88,False,True,True,200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9
DCMSHRIRAM.NS,1032.8,-110.03,1139.58,945.1,1022.1,1022.1,9.28,1.05,1.05,False,True,True,116.8|184.6|147.9|83.9|64.9|-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-111.1|-104.9|-110.0
KFINTECH.NS,858.75,1.01,850.36,784.95,784.95,832.45,9.4,9.4,3.16,False,False,True,-64.2|-23.7|-42.5|-83.4|-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0
ACC.NS,1369.9,-55.16,1380.07,1251.7,1332.0,1342.3,9.44,2.85,2.06,False,True,True,-56.4|-15.4|-97.9|-240.9|-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2
MARUTI.NS,13022.0,-102.9,13225.35,11887.34,12700.0,12700.0,9.55,2.54,2.54,False,True,True,48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|-16.4|-70.4|-102.9
WHIRLPOOL.NS,829.5,-84.72,869.85,756.85,817.6,817.6,9.6,1.46,1.46,False,True,True,56.7|55.2|34.1|-26.6|-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7
JKLAKSHMI.NS,603.1,-101.65,634.5,549.95,578.8,578.8,9.66,4.2,4.2,False,True,True,54.3|97.7|85.0|132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6
KOTAKBANK.NS,379.05,-84.92,383.16,345.5,365.65,372.2,9.71,3.66,1.84,False,True,True,-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9
RUSTOMJEE.NS,394.8,-72.59,404.81,358.8,387.0,387.0,10.03,2.02,2.02,False,True,True,-45.9|372.7|325.2|211.1|94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6
DBL.NS,420.65,-104.13,449.85,382.05,411.05,411.05,10.1,2.34,2.34,False,True,True,85.5|121.9|127.0|109.0|124.9|63.6|51.9|36.9|-129.3|-156.3|-129.3|-138.8|-142.5|-142.3|-111.2|-95.7|-101.0|-99.6|-103.7|-104.1
JUSTDIAL.NS,529.5,-34.09,528.09,480.5,511.6,512.0,10.2,3.5,3.42,False,True,True,-90.2|-39.3|3.8|19.9|-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|-3.4|-48.0|-34.1
ECLERX.NS,1517.2,-70.84,1550.44,1375.0,1385.2,1447.0,10.34,9.53,4.85,False,False,True,-73.6|60.9|114.8|153.4|147.1|110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-34.5|-74.7|-70.8
RALLIS.NS,237.9,-172.31,255.66,215.5,231.05,231.05,10.39,2.96,2.96,False,True,True,55.3|53.1|93.5|115.3|99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3
BPCL.NS,294.4,-31.95,297.64,266.6,276.6,290.0,10.43,6.44,1.52,False,False,True,57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9
NETWORK18.NS,30.27,-134.09,32.18,27.38,29.82,29.82,10.56,1.51,1.51,False,True,True,-2.0|15.1|-42.8|-145.5|-237.6|-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1
ZENSARTECH.NS,519.95,69.81,500.69,470.1,470.1,485.0,10.6,10.6,7.21,False,False,False,-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-20.6|-20.5|69.8
