Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ABBOTINDIA.NS,25585.0,-151.71,26115.25,25150.0,25335.0,25335.0,1.73,0.99,0.99,True,True,True,-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-66.4|-50.7|-63.1|-65.4|-46.5|-43.8|-41.0|-110.6|-130.6|-151.7
VEDL.NS,273.45,-158.3,308.91,268.7,271.4,271.4,1.77,0.76,0.76,True,True,True,120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-99.5|-96.7|-111.3|-83.1|-67.7|-76.0|-60.1|-122.9|-129.9|-158.3
TCS.NS,2094.7,-83.82,2187.07,2055.0,2055.0,2055.0,1.93,1.93,1.93,True,True,True,-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7|-104.6|-83.8
WIPRO.NS,175.0,-82.64,187.17,171.49,171.49,171.49,2.05,2.05,2.05,True,True,True,121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-92.7|-82.6
JYOTHYLAB.NS,200.4,-28.38,201.55,196.15,196.31,199.7,2.17,2.08,0.35,True,True,True,-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5|49.5|10.9|-25.4|-28.4
SBILIFE.NS,1744.9,-62.64,1774.81,1700.4,1700.4,1740.0,2.62,2.62,0.28,True,True,True,-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3|26.1|10.3|-31.9|-62.6
FCONSUMER.NS,0.31,-97.66,0.32,0.3,0.3,0.31,3.33,3.33,0.0,True,True,True,-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2|-108.5|-78.2|-27.1|-21.7|-15.5|-7.5|-39.2|-109.7|-97.7
JUBLFOOD.NS,423.2,12.48,424.14,408.8,411.1,416.05,3.52,2.94,1.72,True,True,True,-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7|74.8|53.6|-2.9|12.5
HAPPSTMNDS.NS,342.45,-84.49,355.84,330.2,340.2,340.2,3.71,0.66,0.66,True,True,True,35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.0|-93.7|-89.7|-56.2|-73.7|-106.0|-72.8|-85.5|-80.1|-84.5
SYMPHONY.NS,682.1,-25.41,684.0,656.0,656.0,675.15,3.98,3.98,1.03,True,True,True,-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8|51.4|-17.5|-25.4
BRITANNIA.NS,5237.0,92.36,5171.8,5035.0,5035.0,5180.0,4.01,4.01,1.1,True,True,True,-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1|25.7|61.0|91.0|92.4
GICRE.NS,360.95,-83.8,374.38,346.7,346.7,356.85,4.11,4.11,1.15,True,True,True,-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-114.0|30.6|-237.0|-261.9|-171.2|-96.3|-58.1|-59.7|-84.9|-83.8
UBL.NS,1328.8,-12.83,1331.83,1276.0,1276.0,1322.0,4.14,4.14,0.51,True,True,True,-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|70.8|127.3|26.9|37.9|80.6|63.1|56.2|35.8|14.3|-12.8
IRCTC.NS,514.1,-72.63,518.45,492.65,503.0,511.1,4.35,2.21,0.59,True,True,True,-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-14.2|-18.2|-10.7|-14.4|2.3|-13.6|27.4|-36.7|-68.2|-72.6
UPL.NS,590.5,-111.72,619.02,565.15,587.0,587.0,4.49,0.6,0.6,True,True,True,30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9|-87.5|-102.4|-115.9|-111.7
UTIAMC.NS,938.2,55.35,934.16,896.5,910.05,927.95,4.65,3.09,1.1,True,True,True,-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-85.4|20.4|46.0|25.0|95.9|76.4|21.1|34.9|8.1|55.4
HAVELLS.NS,1178.3,63.82,1166.84,1123.6,1123.6,1163.3,4.87,4.87,1.29,True,True,True,-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2|42.5|30.1|38.7|63.8
DABUR.NS,423.9,-10.18,425.89,403.35,414.6,417.45,5.09,2.24,1.55,False,True,True,-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4|-64.8|-77.6|-64.9|-10.2
RELIANCE.NS,1318.1,55.84,1302.73,1253.2,1253.2,1297.5,5.18,5.18,1.59,False,False,True,-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6|56.4|25.1|17.8|55.8
INDIAMART.NS,1955.4,-19.83,1976.52,1857.36,1900.23,1948.1,5.28,2.9,0.37,False,True,True,-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4|139.0|56.0|1.0|-19.8
ITC.NS,290.0,68.68,285.7,275.05,275.05,288.4,5.44,5.44,0.55,False,False,True,-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.4|68.7
EMAMILTD.NS,396.95,33.52,396.12,376.4,376.4,392.85,5.46,5.46,1.04,False,False,True,-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.5|-8.1|3.5|28.4|51.5|147.5|152.8|86.1|75.2|33.5
IRFC.NS,91.77,-172.57,96.6,87.0,91.01,91.01,5.48,0.84,0.84,False,True,True,-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4|27.1|104.7|113.3|89.2|122.4|72.5|-146.6|-172.6
VGUARD.NS,306.2,56.19,304.7,290.0,292.55,305.5,5.59,4.67,0.23,False,True,True,-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-102.6|-13.1|3.6|26.5|54.4|92.6|83.4|83.6|102.0|56.2
WHIRLPOOL.NS,802.8,22.38,799.12,756.85,764.15,790.2,6.07,5.06,1.59,False,False,True,-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-129.3|-69.9|-64.6|-63.0|-27.5|-33.6|11.9|5.6|9.6|22.4
MRF.NS,129550.0,80.09,126486.5,122000.0,122000.0,128380.0,6.19,6.19,0.91,False,False,True,-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-23.0|138.6|116.8|115.1|130.5|94.0|130.0|139.7|97.9|80.1
ONGC.NS,233.1,-128.33,253.02,219.43,232.1,232.1,6.23,0.43,0.43,False,True,True,-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5|-86.1|-83.9|-95.3|-128.3
ECLERX.NS,1404.5,-46.67,1420.85,1321.0,1321.0,1375.6,6.32,6.32,2.1,False,False,True,-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-95.3|-55.7|-40.6|-14.7|-20.4|-40.3|-4.8|-51.6|-56.8|-46.7
BHARTIARTL.NS,1850.7,46.21,1839.46,1740.5,1768.6,1848.0,6.33,4.64,0.15,False,True,True,-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|85.8|46.2
RENUKA.NS,22.4,-11.13,22.6,21.05,21.05,22.31,6.41,6.41,0.4,False,False,True,-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.3|89.6|83.4|43.6|39.7|29.2|43.0|6.4|12.2|-11.1
VRLLOG.NS,239.58,32.35,236.69,225.0,227.5,232.7,6.48,5.31,2.96,False,False,True,-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-138.3|-12.0|21.6|111.3|120.6|92.4|102.5|4.0|-44.2|32.3
JSL.NS,695.05,13.57,691.81,650.51,652.25,684.0,6.85,6.56,1.62,False,False,True,-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-40.3|1.6|19.3|67.5|44.2|1.8|36.8|8.3|-3.2|13.6
ICICIPRULI.NS,491.05,31.2,487.16,459.5,459.5,490.0,6.87,6.87,0.21,False,False,True,-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-97.8|-35.9|-16.8|26.1|84.2|53.7|57.3|51.6|33.1|31.2
AWL.NS,182.03,-141.52,187.98,170.3,181.7,181.7,6.89,0.18,0.18,False,True,True,-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-53.0|8.9|85.6|69.0|40.7|-89.1|-53.6|-108.5|-142.4|-141.5
RALLIS.NS,227.52,-62.71,230.01,212.77,222.12,225.89,6.93,2.43,0.72,False,True,True,-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-83.7|-56.7|-49.5|-64.9|-59.3|-43.6|-3.5|-35.7|-23.2|-62.7
GILLETTE.NS,7719.0,-41.64,7766.08,7206.0,7602.0,7701.0,7.12,1.54,0.23,False,True,True,91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-19.5|-21.3|-48.9|34.5|3.7|-3.5|4.7|0.4|-1.0|-41.6
STARCEMENT.NS,210.65,-18.7,211.85,196.53,206.0,209.5,7.18,2.26,0.55,False,True,True,-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|48.5|35.9|1.8|33.0|15.4|13.9|-1.0|-33.2|3.1|-18.7
RUSTOMJEE.NS,384.55,-74.78,390.8,358.8,375.3,381.55,7.18,2.46,0.79,False,True,True,-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-75.2|65.8|75.1|153.5|81.8|-17.1|1.3|-21.7|-79.5|-74.8
PILANIINVS.NS,4397.6,24.31,4341.15,4092.2,4168.1,4317.6,7.46,5.51,1.85,False,False,True,-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-68.4|-17.8|-2.8|2.8|9.1|22.4|34.6|0.3|8.1|24.3
DALBHARAT.NS,1720.4,72.45,1698.07,1600.31,1600.31,1671.1,7.5,7.5,2.95,False,False,True,-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-113.0|-20.7|-21.3|-4.9|-2.5|-6.2|-4.3|-28.0|21.8|72.4
ACC.NS,1337.9,13.14,1340.3,1244.5,1289.54,1325.1,7.51,3.75,0.97,False,True,True,66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-62.1|19.0|-4.8|-9.7|10.5|-13.1|-10.3|-39.0|-17.2|13.1
GODREJCP.NS,1034.6,78.42,1014.69,962.27,975.4,994.7,7.52,6.07,4.01,False,False,True,-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|58.5|113.3|86.6|30.7|-24.4|-60.7|-11.7|10.2|42.8|78.4
BLUEDART.NS,4982.3,120.75,4812.33,4628.5,4628.5,4830.0,7.64,7.64,3.15,False,False,True,-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-32.4|109.9|64.2|66.3|93.7|137.1|185.2|152.6|124.4|120.8
NAUKRI.NS,978.85,-19.35,994.01,908.3,949.05,955.0,7.77,3.14,2.5,False,True,True,137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-9.3|21.8|41.7|99.8|77.6|-62.4|-25.0|78.2|71.8|-19.4
AMBUJACEM.NS,423.75,21.35,423.55,392.06,402.81,414.0,8.08,5.2,2.36,False,False,True,90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-62.5|0.7|-17.8|-26.1|-6.2|-19.8|-15.2|-54.2|-21.0|21.3
JKLAKSHMI.NS,594.6,31.45,596.49,549.95,578.8,590.1,8.12,2.73,0.76,False,True,True,-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-78.4|-29.9|-20.8|13.9|-10.5|35.4|96.6|59.4|42.1|31.4
HDFCLIFE.NS,585.45,62.69,576.09,541.07,541.07,583.1,8.2,8.2,0.4,False,False,True,-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2|68.4|92.1|66.5|62.7
HATSUN.NS,917.55,46.45,910.99,846.17,885.65,900.0,8.44,3.6,1.95,False,True,True,-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3|-41.1|3.7|46.5
HINDUNILVR.NS,2174.2,83.91,2131.01,2002.14,2044.9,2140.0,8.59,6.32,1.6,False,False,True,-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3|61.5|56.3|40.5|83.9
OIL.NS,406.8,-78.64,444.7,374.37,404.1,404.1,8.66,0.67,0.67,False,True,True,-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.0|-200.7|-150.6|-128.7|-103.6|-92.6|-75.8|-75.1|-70.2|-78.6
PVRINOX.NS,986.4,141.48,966.32,907.4,934.2,938.25,8.71,5.59,5.13,False,False,False,-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-139.3|-120.8|-104.7|-52.1|-55.4|-96.3|47.6|81.5|102.1|141.5
RVNL.NS,240.85,40.27,238.46,221.55,221.55,235.44,8.71,8.71,2.3,False,False,True,-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-80.7|-33.3|-24.5|-6.6|27.5|13.2|55.8|16.5|-6.7|40.3
PERSISTENT.NS,4841.5,-63.71,5010.44,4449.1,4602.0,4602.0,8.82,5.2,5.2,False,False,False,131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-143.5|-124.2|-51.4|-10.5|-67.1|-162.4|-90.5|-98.7|-55.9|-63.7
CASTROLIND.NS,185.37,96.04,184.27,170.1,181.21,184.0,8.98,2.3,0.74,False,True,True,-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-54.8|196.4|140.0|77.4|58.0|83.0|148.5|99.9|158.4|96.0
ESCORTS.NS,2949.7,183.37,2818.07,2700.0,2700.0,2787.6,9.25,9.25,5.82,False,False,False,-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-77.3|-27.7|15.1|14.5|-3.9|-4.9|130.8|191.3|140.9|183.4
VESUVIUS.NS,469.05,68.34,464.81,429.05,439.55,454.2,9.32,6.71,3.27,False,False,True,-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-168.9|-107.2|-81.3|-47.0|-64.4|-30.8|39.7|71.4|22.5|68.3
RAMCOCEM.NS,919.1,189.88,878.68,838.3,838.3,871.4,9.64,9.64,5.47,False,False,False,-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-35.4|85.4|38.3|50.1|55.2|36.5|56.7|23.7|124.3|189.9
CENTRALBK.NS,32.2,55.69,31.45,29.32,29.32,32.12,9.82,9.82,0.25,False,False,True,-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-26.5|36.0|73.4|207.5|221.9|149.2|136.4|93.5|72.0|55.7
SANOFI.NS,3355.6,96.7,3239.44,3054.0,3054.0,3330.0,9.88,9.88,0.77,False,False,True,-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5|151.1|251.0|235.0|231.6|180.2|149.3|153.7|135.1|96.7
NESCO.NS,1087.8,-66.54,1118.11,989.92,1067.0,1083.3,9.89,1.95,0.42,False,True,True,-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4|-55.6|-51.6|-56.1|-25.0|-4.8|-16.2|-42.8|-66.5
ORIENTCEM.NS,133.92,1.38,134.71,121.85,128.57,132.17,9.91,4.16,1.32,False,True,True,74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-51.8|27.8|1.4|-9.2|9.5|-4.8|9.8|-50.8|-2.9|1.4
VOLTAS.NS,1302.4,20.31,1296.48,1183.08,1200.23,1296.1,10.09,8.51,0.49,False,False,True,-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1|69.6|35.7|20.3
TECHM.NS,1437.1,-38.79,1467.18,1304.1,1344.0,1344.0,10.2,6.93,6.93,False,False,False,94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2|-39.9|-38.8
MATRIMONY.NS,401.6,-6.8,400.79,364.05,385.2,388.05,10.31,4.26,3.49,False,True,True,-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-187.0|-127.6|-119.4|-122.6|-112.0|-107.6|-89.5|-54.6|-50.7|-6.8
BAJAJFINSV.NS,1764.6,62.84,1736.64,1597.0,1640.5,1752.0,10.49,7.56,0.72,False,False,True,34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5|54.8|55.5|61.3|62.8
SBICARD.NS,624.85,87.23,603.85,565.45,565.45,600.4,10.5,10.5,4.07,False,False,True,-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-86.0|-13.6|38.9|73.8|73.4|43.3|74.1|37.4|9.0|87.2
DCMSHRIRAM.NS,1045.6,43.51,1035.16,945.1,985.2,1027.9,10.63,6.13,1.72,False,False,True,-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.3|-1.0|-5.2|-13.3|-19.0|6.4|10.8|2.5|-0.2|43.5
IEX.NS,125.0,70.11,123.1,112.82,116.8,122.25,10.8,7.02,2.25,False,False,True,53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-103.7|-19.5|-12.3|6.5|2.0|-25.0|53.9|72.6|50.3|70.1
NUVOCO.NS,306.2,-68.89,317.76,276.25,300.2,305.1,10.84,2.0,0.36,False,True,True,205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-95.5|-47.2|-77.3|-37.2|-54.1|-67.6|-56.7|-67.1|-53.4|-68.9
NHPC.NS,79.4,136.51,75.55,71.62,71.62,75.13,10.86,10.86,5.68,False,False,False,-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4|69.0|83.6|121.8|136.5
IRB.NS,21.19,9.94,21.17,19.11,20.12,21.09,10.91,5.32,0.47,False,False,True,8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-63.9|-7.7|-10.0|-1.3|29.3|39.9|87.3|66.8|19.8|9.9
GODREJAGRO.NS,562.05,-107.58,571.55,506.1,554.1,559.0,11.06,1.43,0.55,False,True,True,-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7|11.1|11.4|11.7|0.4|36.5|-59.4|-115.3|-107.6
ASTRAZEN.NS,8391.0,-51.06,8481.1,7551.5,8170.5,8352.0,11.12,2.7,0.47,False,True,True,49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-165.4|-95.8|-41.8|-22.9|-16.1|-46.1|-3.7|56.5|-16.3|-51.1
LAOPALA.NS,180.18,52.81,177.8,162.1,167.2,178.5,11.15,7.76,0.94,False,False,True,53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|24.4|106.6|110.4|125.3|109.7|111.2|86.3|147.6|95.1|52.8
ULTRACEMCO.NS,11489.0,100.4,11203.15,10325.0,10706.0,11266.0,11.27,7.31,1.98,False,False,True,-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2|34.6|28.2|52.6|100.4
DOMS.NS,2252.1,41.69,2219.93,2023.9,2061.6,2245.0,11.28,9.24,0.32,False,False,True,-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4|126.7|104.4|138.1|126.9|179.1|92.1|80.2|90.4|77.5|41.7
KFINTECH.NS,874.15,48.34,861.72,784.95,800.05,873.0,11.36,9.26,0.13,False,False,True,15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4|88.5|221.4|245.9|215.2|178.5|108.5|64.0|48.3
HDFCBANK.NS,796.3,124.77,756.24,714.83,720.39,772.55,11.4,10.54,3.07,False,False,True,-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|98.6|108.2|124.8
CONCOR.NS,469.8,94.71,460.2,421.45,437.45,462.75,11.47,7.4,1.52,False,False,True,-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8|-78.9|-33.8|-23.9|0.9|13.2|41.7|98.6|133.6|97.2|94.7
LTTS.NS,3322.4,-34.71,3351.08,2976.44,3152.0,3275.0,11.62,5.41,1.45,False,False,True,-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-60.8|-6.9|27.9|42.5|21.4|-59.6|-40.3|-43.0|-50.1|-34.7
ICICIGI.NS,1813.6,71.96,1775.97,1623.34,1671.8,1809.0,11.72,8.48,0.25,False,False,True,-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9|-142.1|-75.1|-9.9|20.5|76.0|123.4|134.6|94.3|78.6|72.0
JUSTDIAL.NS,537.7,50.73,535.69,480.5,512.0,535.3,11.9,5.02,0.45,False,False,True,-7.6|-49.1|-35.8|-1.1|-11.9|-11.2|-85.9|18.5|115.0|70.9|140.0|198.4|195.3|188.5|181.5|74.9|123.8|106.8|94.7|50.7
