Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
UPL.NS,605.5,-87.51,628.06,565.15,592.25,602.55,7.14,2.24,0.49,False,True,True,119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9|-87.5
SYMPHONY.NS,704.2,90.8,687.7,656.0,656.0,663.5,7.35,7.35,6.13,False,False,False,-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8
MSUMI.NS,38.39,19.84,38.08,35.7,36.32,36.96,7.54,5.7,3.87,False,False,True,-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4|-133.6|-44.5|-64.4|-82.9|-59.9|-21.1|19.8
MRF.NS,131560.0,130.03,125997.5,122000.0,122000.0,127800.0,7.84,7.84,2.94,False,False,True,-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-23.0|138.6|116.8|115.1|130.5|94.0|130.0
BLUEDART.NS,4993.4,185.19,4784.92,4628.5,4628.5,4795.0,7.88,7.88,4.14,False,False,True,-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-32.4|109.9|64.2|66.3|93.7|137.1|185.2
PVRINOX.NS,979.15,47.6,963.03,907.4,934.2,938.25,7.91,4.81,4.36,False,True,True,-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-139.3|-120.8|-104.7|-52.1|-55.4|-96.3|47.6
WHIRLPOOL.NS,817.35,11.89,806.23,756.85,764.15,780.65,7.99,6.96,4.7,False,False,True,-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-129.3|-69.9|-64.6|-63.0|-27.5|-33.6|11.9
STARCEMENT.NS,212.26,-1.0,212.6,196.53,206.0,211.43,8.0,3.04,0.39,False,True,True,-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|48.5|35.9|1.8|33.0|15.4|13.9|-1.0
HINDUNILVR.NS,2184.9,61.46,2155.09,2022.5,2065.7,2160.1,8.03,5.77,1.15,False,False,True,-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3|61.5
EMAMILTD.NS,406.8,152.84,396.26,376.4,376.4,395.25,8.08,8.08,2.92,False,False,True,-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.5|-8.1|3.5|28.4|51.5|147.5|152.8
PILANIINVS.NS,4433.6,34.65,4380.16,4092.2,4168.1,4355.1,8.34,6.37,1.8,False,False,True,9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-68.4|-17.8|-2.8|2.8|9.1|22.4|34.6
NAUKRI.NS,984.55,-25.0,993.6,908.3,908.3,955.0,8.39,8.39,3.09,False,False,True,36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-9.3|21.8|41.7|99.8|77.6|-62.4|-25.0
ACC.NS,1349.8,-10.29,1351.65,1244.5,1289.54,1340.0,8.46,4.67,0.73,False,True,True,50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-62.1|19.0|-4.8|-9.7|10.5|-13.1|-10.3
HATSUN.NS,918.6,57.27,912.23,846.17,885.65,906.0,8.56,3.72,1.39,False,True,True,-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3
GILLETTE.NS,7844.5,4.69,7819.78,7206.0,7602.0,7682.0,8.86,3.19,2.12,False,True,True,8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-19.5|-21.3|-48.9|34.5|3.7|-3.5|4.7
JSL.NS,708.8,36.8,696.35,649.71,652.25,690.45,9.09,8.67,2.66,False,False,True,-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-40.3|1.6|19.3|67.5|44.2|1.8|36.8
AMBUJACEM.NS,428.0,-15.16,428.4,392.06,402.81,421.8,9.17,6.25,1.47,False,False,True,86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-62.5|0.7|-17.8|-26.1|-6.2|-19.8|-15.2
NHPC.NS,78.22,69.05,75.71,71.62,71.62,74.12,9.22,9.22,5.53,False,False,False,-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4|69.0
PERSISTENT.NS,4860.5,-90.51,5045.24,4449.1,4602.0,4602.0,9.25,5.62,5.62,False,False,False,91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-143.5|-124.2|-51.4|-10.5|-67.1|-162.4|-90.5
ESCORTS.NS,2950.4,130.81,2811.48,2700.0,2700.0,2787.6,9.27,9.27,5.84,False,False,False,-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-77.3|-27.7|15.1|14.5|-3.9|-4.9|130.8
VESUVIUS.NS,469.55,39.74,465.67,429.05,439.55,452.35,9.44,6.83,3.8,False,False,True,-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-168.9|-107.2|-81.3|-47.0|-64.4|-30.8|39.7
SANOFI.NS,3343.2,149.32,3213.4,3054.0,3054.0,3245.0,9.47,9.47,3.03,False,False,True,-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5|151.1|251.0|235.0|231.6|180.2|149.3
CASTROLIND.NS,186.29,148.5,184.07,170.1,181.21,183.74,9.52,2.8,1.39,False,True,True,23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-54.8|196.4|140.0|77.4|58.0|83.0|148.5
ECLERX.NS,1449.8,-4.78,1444.16,1321.0,1321.0,1393.0,9.75,9.75,4.08,False,False,True,44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-95.3|-55.7|-40.6|-14.7|-20.4|-40.3|-4.8
RALLIS.NS,233.64,-3.46,233.02,212.77,222.12,225.1,9.81,5.19,3.79,False,False,True,-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-83.7|-56.7|-49.5|-64.9|-59.3|-43.6|-3.5
AWL.NS,187.1,-53.6,189.39,170.3,183.13,183.13,9.86,2.17,2.17,False,True,True,-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-53.0|8.9|85.6|69.0|40.7|-89.1|-53.6
HDFCBANK.NS,786.4,129.98,750.98,714.83,720.39,766.77,10.01,9.16,2.56,False,False,True,75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0
RENUKA.NS,23.16,43.04,22.71,21.05,21.05,22.88,10.02,10.02,1.22,False,False,True,-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.3|89.6|83.4|43.6|39.7|29.2|43.0
TECHM.NS,1435.2,-90.68,1469.96,1304.1,1344.0,1344.0,10.05,6.79,6.79,False,False,False,32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7
BHARTIARTL.NS,1916.6,182.94,1835.55,1740.5,1768.6,1837.2,10.12,8.37,4.32,False,False,True,-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9
ICICIPRULI.NS,506.3,57.32,491.01,459.5,459.5,482.75,10.18,10.18,4.88,False,False,True,-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-97.8|-35.9|-16.8|26.1|84.2|53.7|57.3
RUSTOMJEE.NS,395.4,1.35,392.68,358.8,375.3,386.5,10.2,5.36,2.3,False,False,True,-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-75.2|65.8|75.1|153.5|81.8|-17.1|1.3
DCMSHRIRAM.NS,1042.8,10.8,1041.5,945.1,985.2,1030.0,10.34,5.85,1.24,False,False,True,-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.3|-1.0|-5.2|-13.3|-19.0|6.4|10.8
HDFCLIFE.NS,597.15,68.36,578.94,541.07,541.07,569.22,10.36,10.36,4.91,False,False,True,91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2|68.4
INDIAMART.NS,2050.4,138.96,1975.76,1857.36,1900.23,2002.18,10.39,7.9,2.41,False,False,True,1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4|139.0
ULTRACEMCO.NS,11402.0,34.64,11241.9,10325.0,10706.0,11235.0,10.43,6.5,1.49,False,False,True,-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2|34.6
MARUTI.NS,13421.0,52.58,13259.2,12136.64,12700.0,13353.0,10.58,5.68,0.51,False,False,True,-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4|54.0|52.6
JKLAKSHMI.NS,609.15,96.65,597.89,549.95,578.8,590.1,10.76,5.24,3.23,False,False,True,-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-78.4|-29.9|-20.8|13.9|-10.5|35.4|96.6
SHREECEM.NS,24995.0,46.49,24673.75,22550.0,23290.0,24550.0,10.84,7.32,1.81,False,False,True,62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-135.0|-127.0|-64.3|33.0|28.0|54.3|70.1|56.0|46.5
SBICARD.NS,627.8,74.06,605.83,565.45,565.45,601.15,11.03,11.03,4.43,False,False,True,-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-86.0|-13.6|38.9|73.8|73.4|43.3|74.1
RVNL.NS,246.19,55.75,240.63,221.55,221.55,239.65,11.12,11.12,2.73,False,False,True,-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-80.7|-33.3|-24.5|-6.6|27.5|13.2|55.8
IEX.NS,125.68,53.88,123.39,112.82,116.8,122.25,11.4,7.6,2.81,False,False,True,36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-103.7|-19.5|-12.3|6.5|2.0|-25.0|53.9
TATACONSUM.NS,1112.9,-63.44,1135.99,998.75,1093.6,1103.2,11.43,1.76,0.88,False,True,True,1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3|-70.7|-63.4
BAJAJFINSV.NS,1782.2,54.81,1742.08,1597.0,1640.5,1750.0,11.6,8.64,1.84,False,False,True,83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5|54.8
VINATIORGA.NS,1345.6,113.64,1316.62,1203.0,1277.5,1298.0,11.85,5.33,3.67,False,False,True,-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9|113.6
ONGC.NS,245.45,-86.09,258.93,219.43,242.8,243.0,11.86,1.09,1.01,False,True,True,-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5|-86.1
LAOPALA.NS,181.43,86.26,177.48,162.1,167.2,178.36,11.92,8.51,1.72,False,False,True,-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|24.4|106.6|110.4|125.3|109.7|111.2|86.3
ORIENTCEM.NS,136.53,9.83,135.86,121.85,128.57,134.6,12.05,6.19,1.43,False,False,True,13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-51.8|27.8|1.4|-9.2|9.5|-4.8|9.8
LTTS.NS,3338.2,-40.29,3378.82,2976.44,3152.0,3275.0,12.15,5.91,1.93,False,False,True,-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-60.8|-6.9|27.9|42.5|21.4|-59.6|-40.3
DRREDDY.NS,1290.7,16.65,1283.28,1148.4,1248.4,1260.9,12.39,3.39,2.36,False,True,True,71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6
CONCOR.NS,473.65,98.57,460.07,421.45,437.45,454.1,12.39,8.28,4.31,False,False,True,-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8|-78.9|-33.8|-23.9|0.9|13.2|41.7|98.6
NATCOPHARM.NS,884.3,-41.71,934.49,786.24,839.0,841.7,12.47,5.4,5.06,False,False,False,59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7
COLPAL.NS,1982.0,-101.29,2030.75,1761.24,1972.8,1975.3,12.53,0.47,0.34,False,True,True,-198.4|-151.6|-137.6|-161.5|-201.4|-184.1|-133.0|-111.6|-106.5|-100.0|-69.1|-12.3|-37.0|8.2|33.6|54.3|-0.4|-37.2|-82.5|-101.3
DOMS.NS,2279.3,80.19,2208.53,2023.9,2061.6,2200.0,12.62,10.56,3.6,False,False,True,-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4|126.7|104.4|138.1|126.9|179.1|92.1|80.2
CENTRALBK.NS,33.03,136.42,31.23,29.32,29.32,31.64,12.65,12.65,4.39,False,False,True,-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-26.5|36.0|73.4|207.5|221.9|149.2|136.4
OIL.NS,422.55,-75.82,456.05,374.37,410.5,412.5,12.87,2.94,2.44,False,True,True,4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.0|-200.7|-150.6|-128.7|-103.6|-92.6|-75.8
VIPIND.NS,314.85,0.24,315.55,278.25,292.6,312.4,13.15,7.6,0.78,False,False,True,52.9|-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|15.5|72.1|67.5|64.5|33.7|25.7|0.2
GLAXO.NS,2363.1,237.07,2204.19,2088.1,2088.1,2126.0,13.17,13.17,11.15,False,False,False,-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-76.4|-139.8|-140.4|-105.4|-37.2|-4.4|94.3|197.6|237.1
