Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
EMAMILTD.NS,385.8,-103.9,411.38,379.7,379.7,379.7,1.61,1.61,1.61,True,True,True,-11.0|-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-103.9
ITC.NS,280.05,-126.4,292.23,275.05,275.05,275.05,1.82,1.82,1.82,True,True,True,-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-126.4
TRENT.NS,2756.0,-135.37,3824.49,2703.6,2703.6,2703.6,1.94,1.94,1.94,True,True,True,-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|-566.9|-332.4|-217.4|-165.0|-135.4
JYOTHYLAB.NS,200.09,-78.59,210.35,196.15,198.2,198.2,2.01,0.95,0.95,True,True,True,-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-78.6
BAYERCROP.NS,4358.9,-50.01,4425.49,4273.0,4279.1,4342.2,2.01,1.86,0.38,True,True,True,-153.2|-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-50.0
JKCEMENT.NS,4926.0,-150.73,5302.92,4822.5,4825.0,4825.0,2.15,2.09,2.09,True,True,True,-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-150.7
HAVELLS.NS,1148.9,-129.37,1190.01,1123.6,1123.6,1123.6,2.25,2.25,2.25,True,True,True,-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-129.4
PIIND.NS,2718.9,-77.85,2888.26,2657.2,2657.2,2657.2,2.32,2.32,2.32,True,True,True,36.2|-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-77.8
ICICIPRULI.NS,484.15,-107.93,513.91,471.41,471.41,471.41,2.7,2.7,2.7,True,True,True,93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-107.9
HDFCBANK.NS,746.35,-73.8,759.5,726.65,733.15,733.15,2.71,1.8,1.8,True,True,True,-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-73.8
ESCORTS.NS,2776.2,-112.98,2892.22,2700.0,2700.0,2700.0,2.82,2.82,2.82,True,True,True,-295.0|-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-113.0
ZENSARTECH.NS,484.0,-100.22,494.82,470.1,470.1,476.5,2.96,2.96,1.57,True,True,True,-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-100.2
BHARTIARTL.NS,1793.0,-70.11,1846.19,1740.5,1740.5,1777.4,3.02,3.02,0.88,True,True,True,-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-70.1
GODREJCP.NS,994.0,-140.78,1019.88,962.27,975.4,975.4,3.3,1.91,1.91,True,True,True,-186.2|-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-140.8
CENTRALBK.NS,30.29,-72.5,32.28,29.32,29.32,29.32,3.31,3.31,3.31,True,True,True,24.5|-153.6|-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-72.5
NHPC.NS,74.1,-137.33,77.77,71.62,71.82,71.82,3.46,3.17,3.17,True,True,True,-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-137.3
DOMS.NS,2095.6,-171.18,2217.41,2023.9,2092.1,2092.1,3.54,0.17,0.17,True,True,True,-49.1|-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-171.2
ABBOTINDIA.NS,26075.0,-163.87,27255.25,25150.0,25750.0,25750.0,3.68,1.26,1.26,True,True,True,258.1|181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-163.9
MHRIL.NS,215.9,-62.92,221.85,208.22,208.22,208.22,3.69,3.69,3.69,True,True,True,-113.6|-135.0|-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-62.9
UTIAMC.NS,929.85,-88.82,949.48,896.5,920.1,920.1,3.72,1.06,1.06,True,True,True,-14.2|-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-88.8
PILANIINVS.NS,4250.0,-131.43,4478.12,4092.2,4215.0,4215.0,3.86,0.83,0.83,True,True,True,-45.0|-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-131.4
RAMCOCEM.NS,880.3,-63.04,898.48,847.3,847.3,847.3,3.89,3.89,3.89,True,True,True,-51.0|-49.6|-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-63.0
HCLTECH.NS,1148.8,-37.45,1167.25,1103.4,1103.4,1147.0,4.11,4.11,0.16,True,True,True,-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-37.5
SBILIFE.NS,1789.9,-140.66,1846.05,1717.61,1759.0,1759.0,4.21,1.76,1.76,True,True,True,13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-140.7
JUBLFOOD.NS,426.55,-68.56,442.1,408.8,413.3,413.3,4.34,3.21,3.21,True,True,True,-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-68.6
SANOFI.NS,3188.1,-23.03,3198.75,3054.0,3054.0,3090.0,4.39,4.39,3.17,True,True,True,-215.6|-219.6|-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-23.0
HINDUNILVR.NS,2113.0,-113.98,2192.68,2022.5,2065.7,2065.7,4.47,2.29,2.29,True,True,True,22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-114.0
HDFCLIFE.NS,580.0,-117.29,602.37,555.1,570.25,570.25,4.49,1.71,1.71,True,True,True,69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-117.3
INDIAMART.NS,1997.5,-1.57,2000.63,1911.0,1911.0,1955.1,4.53,4.53,2.17,True,True,True,-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|-1.6
UBL.NS,1334.1,-33.43,1347.75,1276.0,1276.0,1276.0,4.55,4.55,4.55,True,True,True,-155.6|-144.6|-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-33.4
GULFOILLUB.NS,905.2,-64.5,926.53,865.0,886.0,903.0,4.65,2.17,0.24,True,True,True,38.6|-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-64.5
COROMANDEL.NS,1802.5,-64.88,1828.79,1720.2,1720.2,1729.1,4.78,4.78,4.24,True,True,True,-226.4|-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-64.9
PGHH.NS,9418.0,-97.76,9662.9,8979.0,9250.0,9250.0,4.89,1.82,1.82,True,True,True,-78.7|-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-97.8
VRLLOG.NS,236.65,-79.68,242.49,225.0,229.35,229.35,5.18,3.18,3.18,False,True,True,63.4|5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-79.7
DABUR.NS,424.3,-123.79,447.31,403.35,414.6,414.6,5.19,2.34,2.34,False,True,True,150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-123.8
ULTRACEMCO.NS,10874.0,-179.38,11454.65,10325.0,10846.0,10846.0,5.32,0.26,0.26,False,True,True,-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-179.4
AMBUJACEM.NS,415.4,-154.15,437.3,394.0,415.0,415.0,5.43,0.1,0.1,False,True,True,-137.4|-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-154.2
WIPRO.NS,196.72,-58.12,198.95,186.5,187.0,188.15,5.48,5.2,4.55,False,False,True,-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-58.1
ACC.NS,1325.5,-110.53,1370.41,1251.7,1323.0,1323.0,5.9,0.19,0.19,False,True,True,-240.9|-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-110.5
WHIRLPOOL.NS,801.7,-168.96,846.08,756.85,800.45,800.45,5.93,0.16,0.16,False,True,True,-26.6|-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-169.0
STARCEMENT.NS,208.42,-121.31,215.25,196.53,208.25,208.25,6.05,0.08,0.08,False,True,True,15.3|-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-121.3
ICICIBANK.NS,1259.4,22.99,1253.06,1187.6,1213.7,1213.7,6.05,3.77,3.77,False,True,True,-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|23.0
HATSUN.NS,899.0,-143.06,921.28,846.17,892.55,896.75,6.24,0.72,0.25,False,True,True,-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-143.1
BSOFT.NS,326.1,22.14,325.67,306.4,306.4,321.0,6.43,6.43,1.59,False,False,True,-147.9|-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|22.1
RENUKA.NS,22.42,-92.73,23.54,21.05,21.05,21.05,6.51,6.51,6.51,False,False,False,-226.0|-267.1|-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.7
BAJAJFINSV.NS,1702.1,-119.78,1759.29,1597.0,1693.8,1698.0,6.58,0.49,0.24,False,True,True,-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.8
KEC.NS,497.0,-30.95,509.97,466.0,466.0,487.4,6.65,6.65,1.97,False,False,True,65.8|-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9
FCONSUMER.NS,0.32,-123.89,0.34,0.3,0.32,0.32,6.67,0.0,0.0,False,True,True,104.2|94.6|87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9
CEATLTD.NS,3203.3,-11.04,3224.89,3000.5,3093.6,3153.7,6.76,3.55,1.57,False,True,True,-117.5|-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-11.0
SHREECEM.NS,24080.0,-141.3,24888.5,22550.0,23990.0,24060.0,6.78,0.38,0.08,False,True,True,32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-141.3
BALKRISIND.NS,2153.2,5.49,2171.55,2015.4,2063.7,2131.0,6.84,4.34,1.04,False,True,True,-91.1|-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|5.5
CONCOR.NS,450.6,-107.46,490.38,421.45,446.0,446.0,6.92,1.03,1.03,False,True,True,146.4|54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.5
IRCTC.NS,526.8,-5.68,528.72,492.65,503.0,508.2,6.93,4.73,3.66,False,True,True,18.6|-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-5.7
VGUARD.NS,310.25,-41.44,312.06,290.0,296.2,296.2,6.98,4.74,4.74,False,True,True,5.5|-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-41.4
GILLETTE.NS,7721.5,-60.07,7845.0,7206.0,7601.5,7655.0,7.15,1.58,0.87,False,True,True,19.7|-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-60.1
RALLIS.NS,228.26,-136.31,247.73,212.77,227.85,227.85,7.28,0.18,0.18,False,True,True,115.3|99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-136.3
EIHOTEL.NS,291.4,-109.18,311.19,271.15,283.7,283.7,7.47,2.71,2.71,False,True,True,28.2|-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-109.2
PVRINOX.NS,978.0,-27.91,990.51,907.4,949.9,955.8,7.78,2.96,2.32,False,True,True,45.0|-3.2|-15.2|-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-27.9
JMFINANCIL.NS,120.76,-126.09,130.15,112.0,114.5,114.5,7.82,5.47,5.47,False,False,False,73.7|-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2|-126.1
MSUMI.NS,38.5,-99.36,39.36,35.7,37.18,37.18,7.84,3.55,3.55,False,True,True,82.2|-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-99.4
CASTROLIND.NS,183.61,75.56,182.99,170.1,180.5,182.1,7.94,1.72,0.83,False,True,True,4.5|-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|75.6
LAOPALA.NS,174.98,5.71,174.52,162.1,166.21,167.2,7.95,5.28,4.65,False,False,True,43.3|-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|5.7
PNB.NS,106.42,112.59,104.09,98.5,98.5,102.67,8.04,8.04,3.65,False,False,True,-179.9|-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|112.6
JKLAKSHMI.NS,594.25,-72.36,624.7,549.95,578.8,578.8,8.06,2.67,2.67,False,True,True,132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-72.4
ICICIGI.NS,1754.4,-91.45,1799.07,1623.34,1718.4,1718.4,8.07,2.09,2.09,False,True,True,25.1|-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-91.5
RUSTOMJEE.NS,387.8,-87.54,400.22,358.8,385.5,385.5,8.08,0.6,0.6,False,True,True,211.1|94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-87.5
VINATIORGA.NS,1300.6,-96.46,1324.67,1203.0,1277.5,1280.0,8.11,1.81,1.61,False,True,True,124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-96.5
JSL.NS,695.55,-85.24,722.02,642.39,662.9,662.9,8.28,4.93,4.93,False,True,True,-265.3|-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-85.2
BRIGADE.NS,651.7,-84.99,673.86,601.0,640.1,640.75,8.44,1.81,1.71,False,True,True,-99.8|-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5|-85.0
APOLLOTYRE.NS,396.5,44.06,389.99,365.3,365.3,379.8,8.54,8.54,4.4,False,False,True,-105.8|-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.1
IEX.NS,122.47,-133.89,125.84,112.82,121.47,122.4,8.56,0.82,0.06,False,True,True,91.0|-2.2|-23.8|-1.4|8.8|-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-133.9
JUSTDIAL.NS,521.65,-14.85,525.72,480.5,511.6,512.0,8.56,1.96,1.88,False,True,True,-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9|-14.8
LTTS.NS,3235.9,-188.2,3469.42,2976.44,3223.9,3223.9,8.72,0.37,0.37,False,True,True,123.9|31.3|-57.3|-93.4|-76.6|-64.5|-7.4|-14.1|-15.8|-89.6|-47.7|-30.2|-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-188.2
ORIENTCEM.NS,133.0,-78.26,137.43,122.32,132.36,132.8,8.73,0.48,0.15,False,True,True,-148.7|-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-78.3
KOTAKBANK.NS,375.7,-86.87,383.23,345.5,372.2,372.2,8.74,0.94,0.94,False,True,True,50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-86.9
BASF.NS,3401.1,-62.61,3584.1,3122.2,3292.4,3292.4,8.93,3.3,3.3,False,True,True,189.0|66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-62.6
