Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HAPPSTMNDS.NS,346.15,-81.33,357.65,330.2,340.2,340.2,4.83,1.75,1.75,True,True,True,48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.0|-93.7|-89.7|-56.2|-73.7|-106.0|-72.8|-85.5|-81.3
VEDL.NS,282.0,-130.59,312.95,268.7,278.15,278.15,4.95,1.38,1.38,True,True,True,127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-99.5|-96.7|-111.3|-83.1|-67.7|-76.0|-60.1|-122.9|-130.6
DABUR.NS,423.35,-67.73,426.94,403.35,414.6,417.45,4.96,2.11,1.41,True,True,True,-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4|-64.8|-77.6|-67.7
RELIANCE.NS,1318.8,23.34,1304.3,1253.2,1253.2,1297.5,5.23,5.23,1.64,False,False,True,-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6|56.4|25.1|23.3
HAVELLS.NS,1186.1,37.66,1168.47,1123.6,1123.6,1163.3,5.56,5.56,1.96,False,False,True,-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2|42.5|30.1|37.7
ITC.NS,290.4,65.64,285.8,275.05,275.05,288.0,5.58,5.58,0.83,False,False,True,-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.6
ECLERX.NS,1395.9,-55.91,1427.77,1321.0,1321.0,1377.8,5.67,5.67,1.31,False,False,True,-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-95.3|-55.7|-40.6|-14.7|-20.4|-40.3|-4.8|-51.6|-55.9
INDIAMART.NS,1968.5,-1.25,1976.65,1857.36,1900.23,1964.8,5.98,3.59,0.19,False,True,True,-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4|139.0|56.0|-1.3
UPL.NS,600.4,-114.46,622.36,565.15,587.0,587.0,6.24,2.28,2.28,False,True,True,92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9|-87.5|-102.4|-114.5
WHIRLPOOL.NS,804.5,1.01,801.49,756.85,764.15,783.0,6.3,5.28,2.75,False,False,True,-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-129.3|-69.9|-64.6|-63.0|-27.5|-33.6|11.9|5.6|1.0
JSL.NS,692.9,-12.03,693.07,650.51,652.25,684.0,6.52,6.23,1.3,False,False,True,-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-40.3|1.6|19.3|67.5|44.2|1.8|36.8|8.3|-12.0
EMAMILTD.NS,401.1,66.01,396.16,376.4,376.4,397.05,6.56,6.56,1.02,False,False,True,-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.5|-8.1|3.5|28.4|51.5|147.5|152.8|86.1|66.0
GODREJCP.NS,1027.0,52.15,1015.5,962.27,975.4,994.7,6.73,5.29,3.25,False,False,True,23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|58.5|113.3|86.6|30.7|-24.4|-60.7|-11.7|10.2|52.1
RUSTOMJEE.NS,383.0,-83.93,391.37,358.8,375.3,381.55,6.74,2.05,0.38,False,True,True,-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-75.2|65.8|75.1|153.5|81.8|-17.1|1.3|-21.7|-83.9
MRF.NS,130390.0,99.74,126374.5,122000.0,122000.0,128380.0,6.88,6.88,1.57,False,False,True,-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-23.0|138.6|116.8|115.1|130.5|94.0|130.0|139.7|99.7
MSUMI.NS,38.16,5.8,37.93,35.7,36.32,37.32,6.89,5.07,2.25,False,False,True,-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4|-133.6|-44.5|-64.4|-82.9|-59.9|-21.1|19.8|-22.8|5.8
PILANIINVS.NS,4390.0,9.35,4353.13,4092.2,4168.1,4324.5,7.28,5.32,1.51,False,False,True,13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-68.4|-17.8|-2.8|2.8|9.1|22.4|34.6|0.3|9.4
ACC.NS,1336.7,-28.0,1343.81,1244.5,1289.54,1325.1,7.41,3.66,0.88,False,True,True,116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-62.1|19.0|-4.8|-9.7|10.5|-13.1|-10.3|-39.0|-28.0
BLUEDART.NS,4974.3,115.73,4800.65,4628.5,4628.5,4830.0,7.47,7.47,2.99,False,False,True,-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-32.4|109.9|64.2|66.3|93.7|137.1|185.2|152.6|115.7
AWL.NS,183.1,-142.35,188.51,170.3,182.22,182.22,7.52,0.48,0.48,False,True,True,-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-53.0|8.9|85.6|69.0|40.7|-89.1|-53.6|-108.5|-142.3
STARCEMENT.NS,211.53,-16.14,212.1,196.53,206.0,209.5,7.63,2.68,0.97,False,True,True,-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|48.5|35.9|1.8|33.0|15.4|13.9|-1.0|-33.2|-16.1
IRFC.NS,93.71,-123.28,97.04,87.0,92.67,92.92,7.71,1.12,0.85,False,True,True,-48.1|-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4|27.1|104.7|113.3|89.2|122.4|72.5|-123.3
DALBHARAT.NS,1724.3,11.08,1700.95,1600.31,1600.31,1671.1,7.75,7.75,3.18,False,False,True,-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-113.0|-20.7|-21.3|-4.9|-2.5|-6.2|-4.3|-28.0|11.1
HINDUNILVR.NS,2158.5,40.85,2131.15,2002.14,2044.9,2140.0,7.81,5.56,0.86,False,False,True,-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3|61.5|56.3|40.8
AMBUJACEM.NS,423.05,-30.23,425.05,392.06,402.81,414.0,7.9,5.03,2.19,False,False,True,172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-62.5|0.7|-17.8|-26.1|-6.2|-19.8|-15.2|-54.2|-30.2
SBICARD.NS,610.2,12.48,604.0,565.45,565.45,600.4,7.91,7.91,1.63,False,False,True,-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-86.0|-13.6|38.9|73.8|73.4|43.3|74.1|37.4|12.5
ESCORTS.NS,2917.0,135.82,2813.92,2700.0,2700.0,2787.6,8.04,8.04,4.64,False,False,True,-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-77.3|-27.7|15.1|14.5|-3.9|-4.9|130.8|191.3|135.8
HATSUN.NS,914.4,7.0,911.08,846.17,885.65,900.0,8.06,3.25,1.6,False,True,True,-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3|-41.1|7.0
RAMCOCEM.NS,906.05,105.43,876.68,838.3,838.3,871.4,8.08,8.08,3.98,False,False,True,-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-35.4|85.4|38.3|50.1|55.2|36.5|56.7|23.7|105.4
VGUARD.NS,313.8,103.0,305.17,290.0,292.55,304.0,8.21,7.26,3.22,False,False,True,-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-102.6|-13.1|3.6|26.5|54.4|92.6|83.4|83.6|103.0
GILLETTE.NS,7799.0,2.12,7794.1,7206.0,7602.0,7770.0,8.23,2.59,0.37,False,True,True,199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-19.5|-21.3|-48.9|34.5|3.7|-3.5|4.7|0.4|2.1
ICICIPRULI.NS,497.3,34.4,488.71,459.5,459.5,493.95,8.23,8.23,0.68,False,False,True,-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-97.8|-35.9|-16.8|26.1|84.2|53.7|57.3|51.6|34.4
RALLIS.NS,230.62,-21.45,231.02,212.77,222.12,225.89,8.39,3.83,2.09,False,True,True,-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-83.7|-56.7|-49.5|-64.9|-59.3|-43.6|-3.5|-35.7|-21.4
VESUVIUS.NS,465.65,19.63,465.01,429.05,439.55,454.2,8.53,5.94,2.52,False,False,True,-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-168.9|-107.2|-81.3|-47.0|-64.4|-30.8|39.7|71.4|19.6
MATRIMONY.NS,395.5,-59.34,401.84,364.05,385.2,388.05,8.64,2.67,1.92,False,True,True,-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-187.0|-127.6|-119.4|-122.6|-112.0|-107.6|-89.5|-54.6|-59.3
BHARTIARTL.NS,1891.0,95.89,1840.22,1740.5,1768.6,1861.8,8.65,6.92,1.57,False,False,True,-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|95.9
RVNL.NS,241.03,-3.21,239.09,221.55,221.55,235.44,8.79,8.79,2.37,False,False,True,-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-80.7|-33.3|-24.5|-6.6|27.5|13.2|55.8|16.5|-3.2
PVRINOX.NS,987.9,98.92,964.81,907.4,934.2,938.25,8.87,5.75,5.29,False,False,False,-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-139.3|-120.8|-104.7|-52.1|-55.4|-96.3|47.6|81.5|98.9
RENUKA.NS,22.98,15.04,22.66,21.05,21.05,22.42,9.17,9.17,2.5,False,False,True,-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.3|89.6|83.4|43.6|39.7|29.2|43.0|6.4|15.0
HDFCLIFE.NS,591.25,65.74,577.17,541.07,541.07,579.73,9.27,9.27,1.99,False,False,True,4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2|68.4|92.1|65.7
MARUTI.NS,13302.0,12.89,13268.25,12136.64,12700.0,13210.0,9.6,4.74,0.7,False,True,True,25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4|54.0|52.6|42.3|12.9
JKLAKSHMI.NS,603.1,51.88,597.08,549.95,578.8,590.1,9.66,4.2,2.2,False,True,True,-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-78.4|-29.9|-20.8|13.9|-10.5|35.4|96.6|59.4|51.9
TATACONSUM.NS,1097.4,-87.51,1126.44,998.75,1092.0,1092.0,9.88,0.49,0.49,False,True,True,29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3|-70.7|-63.4|-61.5|-87.5
CASTROLIND.NS,187.25,151.99,184.25,170.1,181.21,183.74,10.08,3.33,1.91,False,True,True,77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-54.8|196.4|140.0|77.4|58.0|83.0|148.5|99.9|152.0
DCMSHRIRAM.NS,1040.8,0.32,1036.86,945.1,985.2,1027.9,10.13,5.64,1.25,False,False,True,-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.3|-1.0|-5.2|-13.3|-19.0|6.4|10.8|2.5|0.3
ONGC.NS,241.75,-87.9,255.16,219.43,241.35,241.35,10.17,0.17,0.17,False,True,True,-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5|-86.1|-83.9|-87.9
ULTRACEMCO.NS,11393.0,49.28,11211.3,10325.0,10706.0,11235.0,10.34,6.42,1.41,False,False,True,2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2|34.6|28.2|49.3
PERSISTENT.NS,4916.5,-63.87,5022.68,4449.1,4602.0,4602.0,10.51,6.83,6.83,False,False,False,81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-143.5|-124.2|-51.4|-10.5|-67.1|-162.4|-90.5|-98.7|-63.9
HDFCBANK.NS,790.35,102.61,753.6,714.83,720.39,772.55,10.57,9.71,2.3,False,False,True,-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|98.6|102.6
VOLTAS.NS,1310.0,35.68,1294.25,1183.08,1200.23,1302.1,10.73,9.15,0.61,False,False,True,-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1|69.6|35.7
SANOFI.NS,3391.8,133.45,3232.46,3054.0,3054.0,3300.0,11.06,11.06,2.78,False,False,True,-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5|151.1|251.0|235.0|231.6|180.2|149.3|153.7|133.5
CENTRALBK.NS,32.57,73.17,31.39,29.32,29.32,32.2,11.08,11.08,1.15,False,False,True,-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-26.5|36.0|73.4|207.5|221.9|149.2|136.4|93.5|73.2
IEX.NS,125.39,51.98,123.19,112.82,116.8,122.25,11.15,7.35,2.57,False,False,True,-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-103.7|-19.5|-12.3|6.5|2.0|-25.0|53.9|72.6|52.0
ORIENTCEM.NS,135.61,-10.22,135.13,121.85,128.57,132.17,11.29,5.47,2.6,False,False,True,90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-51.8|27.8|1.4|-9.2|9.5|-4.8|9.8|-50.8|-10.2
LTTS.NS,3318.5,-51.27,3359.35,2976.44,3152.0,3275.0,11.49,5.28,1.33,False,False,True,-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-60.8|-6.9|27.9|42.5|21.4|-59.6|-40.3|-43.0|-51.3
NAUKRI.NS,1012.95,76.73,995.5,908.3,949.05,955.0,11.52,6.73,6.07,False,False,False,145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-9.3|21.8|41.7|99.8|77.6|-62.4|-25.0|78.2|76.7
OIL.NS,417.6,-70.45,448.74,374.37,410.5,413.2,11.55,1.73,1.06,False,True,True,-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.0|-200.7|-150.6|-128.7|-103.6|-92.6|-75.8|-75.1|-70.5
BAJAJFINSV.NS,1785.5,63.9,1739.12,1597.0,1640.5,1750.0,11.8,8.84,2.03,False,False,True,78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5|54.8|55.5|63.9
GODREJAGRO.NS,566.1,-115.83,572.88,506.1,554.1,559.0,11.86,2.17,1.27,False,True,True,67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7|11.1|11.4|11.7|0.4|36.5|-59.4|-115.8
IRB.NS,21.4,24.53,21.2,19.11,20.12,21.18,12.01,6.36,1.04,False,False,True,44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-63.9|-7.7|-10.0|-1.3|29.3|39.9|87.3|66.8|24.5
TECHM.NS,1460.7,-42.13,1468.06,1304.1,1344.0,1344.0,12.01,8.68,8.68,False,False,False,40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2|-42.1
ASTRAZEN.NS,8460.0,-4.12,8494.85,7551.5,8170.5,8354.0,12.03,3.54,1.27,False,True,True,63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-165.4|-95.8|-41.8|-22.9|-16.1|-46.1|-3.7|56.5|-4.1
MPHASIS.NS,2256.3,-92.23,2300.98,2013.0,2150.0,2150.0,12.09,4.94,4.94,False,True,True,42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|6.0|54.9|66.3|84.7|56.7|-129.1|-30.2|-100.6|-92.2
NHPC.NS,80.29,130.04,75.67,71.62,71.62,74.63,12.11,12.11,7.58,False,False,False,27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4|69.0|83.6|130.0
VIPIND.NS,312.0,-45.71,316.84,278.25,292.6,309.4,12.13,6.63,0.84,False,False,True,-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|15.5|72.1|67.5|64.5|33.7|25.7|0.2|-27.0|-45.7
NESCO.NS,1111.1,-38.97,1124.98,989.92,1067.0,1087.2,12.24,4.13,2.2,False,True,True,-110.1|-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4|-55.6|-51.6|-56.1|-25.0|-4.8|-16.2|-39.0
JKPAPER.NS,342.35,-146.79,355.6,304.85,339.4,339.4,12.3,0.87,0.87,False,True,True,18.0|-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4|-53.4|-32.3|-36.1|-64.5|-79.9|-122.2|-146.8
KFINTECH.NS,881.75,63.42,860.38,784.95,800.05,874.5,12.33,10.21,0.83,False,False,True,-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4|88.5|221.4|245.9|215.2|178.5|108.5|63.4
