Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BAYERCROP.NS,4413.9,-39.62,4499.17,4273.0,4279.1,4300.0,3.3,3.15,2.65,True,True,True,-77.7|-28.8|-17.3|-39.3|-90.5|-105.4|-96.1|-103.4|-153.2|-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-39.6
COROMANDEL.NS,1848.8,-63.33,1909.88,1786.0,1786.0,1803.8,3.52,3.52,2.49,True,True,True,-20.4|-55.8|-61.8|-43.8|-74.7|-56.9|-102.8|-152.3|-226.4|-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-63.3
PFIZER.NS,4629.5,-98.48,4742.35,4460.0,4521.0,4609.8,3.8,2.4,0.43,True,True,True,-10.5|-63.2|-141.3|-153.5|-144.7|-45.6|-60.5|3.0|56.6|-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-98.5
BLUEDART.NS,4876.0,-80.13,5212.81,4683.0,4830.0,4830.0,4.12,0.95,0.95,True,True,True,80.6|75.7|73.5|102.9|87.6|116.3|139.6|148.0|-62.9|-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.1
PIIND.NS,2815.9,-129.63,3010.61,2700.0,2700.0,2700.0,4.29,4.29,4.29,True,True,True,81.6|39.9|36.4|41.0|-10.2|28.2|66.9|73.7|36.2|-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-129.6
ZENSARTECH.NS,490.3,-58.4,503.71,470.1,470.1,486.5,4.3,4.3,0.78,True,True,True,-114.4|-143.4|-140.8|-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-58.4
EMAMILTD.NS,402.25,-140.29,434.41,385.5,401.3,401.3,4.35,0.24,0.24,True,True,True,76.2|44.9|24.3|54.6|35.4|39.3|34.0|40.6|-11.0|-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-140.3
SYMPHONY.NS,714.85,-101.0,776.13,685.0,709.0,709.0,4.36,0.83,0.83,True,True,True,134.5|92.2|87.3|65.5|14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-101.0
JYOTHYLAB.NS,204.9,-85.36,234.65,196.15,202.25,202.25,4.46,1.31,1.31,True,True,True,108.5|93.2|91.1|92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.4
TCS.NS,2276.6,-41.59,2329.29,2176.88,2176.88,2276.0,4.58,4.58,0.03,True,True,True,-39.4|-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-41.6
JUBLFOOD.NS,429.0,-136.49,461.16,408.8,422.25,428.65,4.94,1.6,0.08,True,True,True,91.3|61.4|58.8|50.2|17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-136.5
ITC.NS,301.35,-127.48,308.24,287.0,300.1,301.0,5.0,0.42,0.12,False,True,True,155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-127.5
EIDPARRY.NS,788.5,-58.66,814.95,750.95,757.8,775.2,5.0,4.05,1.72,False,True,True,29.8|2.6|1.5|28.3|9.3|17.9|-8.3|-141.6|-270.1|-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-58.7
HAVELLS.NS,1194.6,-62.58,1218.35,1136.83,1170.47,1184.6,5.08,2.06,0.84,False,True,True,7.1|-42.0|-53.0|-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-62.6
RELIANCE.NS,1356.9,-49.13,1388.92,1290.0,1312.6,1312.6,5.19,3.37,3.37,False,True,True,271.2|216.6|206.1|207.3|175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-49.1
HCLTECH.NS,1161.2,-30.7,1173.27,1103.4,1103.4,1159.9,5.24,5.24,0.11,False,False,True,-134.3|-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.7
RVNL.NS,261.25,-133.59,287.04,248.0,261.05,261.05,5.34,0.08,0.08,False,True,True,73.3|40.4|36.1|30.6|38.9|54.6|79.0|66.2|-20.7|-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-133.6
KFINTECH.NS,827.15,-57.31,863.41,784.95,784.95,806.1,5.38,5.38,2.61,False,False,True,68.7|-41.8|-93.5|-128.8|-98.8|-64.2|-23.7|-42.5|-83.4|-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-57.3
VRLLOG.NS,238.45,-120.02,250.93,225.0,236.4,237.25,5.98,0.87,0.51,False,True,True,12.2|18.7|4.0|12.4|-32.9|-32.9|109.2|106.5|63.4|5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.0
BSOFT.NS,325.1,-46.74,341.42,306.4,306.4,315.15,6.1,6.1,3.16,False,False,True,-8.8|-49.1|-51.7|-67.5|-57.7|-16.9|-70.9|-98.6|-147.9|-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-46.7
INDIAMART.NS,2033.0,-0.65,2037.55,1911.0,1911.0,1958.6,6.38,6.38,3.8,False,False,True,36.9|-8.5|-24.9|-102.1|-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|-0.7
ICICIPRULI.NS,520.2,-43.81,532.8,488.6,488.6,506.1,6.47,6.47,2.79,False,False,True,-34.1|-62.9|-80.0|-24.3|-6.7|40.5|97.5|108.3|93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-43.8
BHARTIARTL.NS,1853.3,4.73,1856.29,1740.5,1740.5,1852.6,6.48,6.48,0.04,False,False,True,121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|4.7
UTIAMC.NS,955.1,-1.13,959.35,896.5,928.5,933.15,6.54,2.86,2.35,False,True,True,-41.9|-69.1|-57.7|-48.1|-53.3|-42.2|-23.5|-20.6|-14.2|-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-1.1
DALBHARAT.NS,1790.5,-24.58,1830.55,1675.1,1675.1,1694.1,6.89,6.89,5.69,False,False,False,11.6|32.2|-9.5|55.1|45.7|42.4|55.0|-243.8|-347.0|-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-24.6
GODREJCP.NS,1028.8,-47.69,1041.07,962.27,1001.5,1006.0,6.91,2.73,2.27,False,True,True,40.7|-17.0|-26.4|-16.7|16.2|33.6|-156.2|-158.0|-186.2|-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-47.7
KEC.NS,498.5,-73.36,541.52,466.0,466.0,467.55,6.97,6.97,6.62,False,False,False,24.6|-18.6|-27.6|47.4|11.3|112.9|236.1|201.2|65.8|-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.4
INFY.NS,1165.8,19.21,1163.21,1089.0,1089.0,1163.3,7.05,7.05,0.21,False,False,True,-148.9|-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|19.2
PRSMJOHNSN.NS,125.6,-65.4,127.37,117.32,117.4,117.4,7.06,6.98,6.98,False,False,False,91.2|72.9|67.9|74.1|51.3|49.4|55.3|31.5|-48.4|-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-65.4
PVRINOX.NS,973.2,-111.7,1029.0,907.4,970.0,970.0,7.25,0.33,0.33,False,True,True,236.3|228.3|167.4|131.6|114.2|105.8|97.1|84.1|52.3|6.4|-5.3|-3.7|-20.7|-50.7|-42.5|-84.8|-102.0|-111.7|-100.2|-111.7
VOLTAS.NS,1274.5,-54.59,1327.23,1186.8,1198.6,1262.1,7.39,6.33,0.98,False,False,True,84.8|43.2|32.5|38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-54.6
NAUKRI.NS,975.75,31.1,955.43,908.3,908.3,908.3,7.43,7.43,7.43,False,False,False,-38.7|-94.1|-106.6|-90.4|-104.4|-82.0|-65.5|-65.2|-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|31.1
HDFCBANK.NS,780.7,86.89,771.62,726.65,747.0,755.15,7.44,4.51,3.38,False,True,True,-14.3|-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|86.9
GULFOILLUB.NS,931.45,-35.98,951.18,865.0,886.0,886.0,7.68,5.13,5.13,False,False,False,102.0|68.3|63.3|58.1|19.9|81.2|109.1|79.6|38.6|-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.0
APOLLOTYRE.NS,394.0,-21.41,396.56,365.3,365.3,365.3,7.86,7.86,7.86,False,False,False,-6.0|-115.0|-130.1|-112.0|-156.5|-110.7|-92.0|-95.1|-105.8|-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-21.4
ICICIBANK.NS,1282.5,131.14,1259.83,1187.6,1223.3,1223.3,7.99,4.84,4.84,False,True,True,-28.2|-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|131.1
VGUARD.NS,313.8,-93.0,322.7,290.0,303.3,303.3,8.21,3.46,3.46,False,True,True,108.4|99.0|42.0|71.3|118.4|83.2|24.0|28.2|5.5|-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-93.0
CASTROLIND.NS,184.08,24.32,183.44,170.1,180.5,181.96,8.22,1.98,1.17,False,True,True,102.4|95.9|100.6|129.5|91.4|110.7|99.1|80.3|4.5|-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|24.3
ESCORTS.NS,2935.7,-49.35,3071.11,2710.1,2864.0,2864.0,8.32,2.5,2.5,False,True,True,67.5|40.2|28.1|17.1|-8.0|52.0|119.1|-86.0|-295.0|-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3
LAOPALA.NS,175.9,-16.96,176.16,162.1,166.21,166.82,8.51,5.83,5.44,False,False,False,44.6|1.8|12.6|44.5|15.7|108.6|193.2|130.0|43.3|-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-17.0
DOMS.NS,2203.8,-119.7,2281.66,2023.9,2168.0,2190.0,8.89,1.65,0.63,False,True,True,-100.4|-100.1|-123.3|-62.6|-61.2|3.4|-0.1|-27.5|-49.1|-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-119.7
HATSUN.NS,921.65,-79.15,939.06,846.17,901.72,907.9,8.92,2.21,1.51,False,True,True,68.5|36.3|23.9|-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-79.1
GILLETTE.NS,7865.5,3.66,7874.3,7206.0,7601.5,7601.5,9.15,3.47,3.47,False,True,True,97.8|48.7|32.4|49.6|28.6|3.8|-5.2|82.1|19.7|-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|3.7
IRCTC.NS,537.85,-20.77,544.2,492.65,523.0,525.2,9.17,2.84,2.41,False,True,True,39.2|3.2|-15.9|40.9|131.2|153.2|133.0|90.5|18.6|-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-20.8
HINDUNILVR.NS,2208.2,-114.02,2258.55,2022.5,2175.4,2175.4,9.18,1.51,1.51,False,True,True,82.1|47.5|23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-114.0
VIPIND.NS,304.05,75.24,299.88,278.25,278.25,286.35,9.27,9.27,6.18,False,False,False,-142.1|-162.7|-131.9|-107.1|-104.9|-58.8|58.0|25.1|-56.2|-64.6|-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|75.2
SBILIFE.NS,1879.0,105.31,1855.16,1717.61,1785.2,1854.9,9.4,5.25,1.3,False,False,True,-58.1|-62.9|-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|105.3
PNB.NS,105.66,10.85,105.47,96.48,98.5,99.67,9.51,7.27,6.01,False,False,False,23.3|-30.9|-42.6|-55.5|-106.1|-68.7|-74.8|-138.3|-179.9|-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|10.8
BALKRISIND.NS,2207.5,49.88,2182.78,2015.4,2063.7,2107.9,9.53,6.97,4.73,False,False,True,-12.6|-10.1|-67.4|-38.4|-63.1|-33.8|11.0|23.4|-91.1|-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|49.9
NHPC.NS,78.45,-54.67,80.17,71.62,75.91,77.93,9.54,3.35,0.67,False,True,True,104.5|58.6|62.9|64.5|51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.7
VESUVIUS.NS,470.5,-69.13,491.96,429.05,461.05,461.05,9.66,2.05,2.05,False,True,True,99.7|91.3|91.1|66.9|84.5|99.9|122.1|-8.8|-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-69.1
STARCEMENT.NS,215.53,-62.9,223.58,196.53,208.26,208.26,9.67,3.49,3.49,False,True,True,74.1|64.3|71.7|116.0|102.1|79.4|102.1|91.5|15.3|-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-62.9
ABBOTINDIA.NS,27595.0,60.53,26910.5,25150.0,25175.0,27185.0,9.72,9.61,1.51,False,False,True,-55.9|-89.5|-71.3|-34.6|-90.3|144.8|290.8|221.7|258.1|181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.5
PGHH.NS,9863.0,-18.1,9859.42,8979.0,9432.0,9561.0,9.85,4.57,3.16,False,True,True,90.0|57.8|34.9|53.6|29.2|-23.9|-57.2|-63.5|-78.7|-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-18.1
CEATLTD.NS,3296.7,12.32,3287.3,3000.5,3093.6,3093.6,9.87,6.57,6.57,False,False,False,74.8|-48.8|-78.7|-129.7|-165.4|-132.8|-103.7|-107.2|-117.5|-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.3
FCONSUMER.NS,0.33,-114.94,0.34,0.3,0.32,0.33,10.0,3.13,0.0,False,True,True,168.7|141.1|121.6|108.0|133.3|138.2|127.6|115.2|104.2|94.6|87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9
TEGA.NS,1581.8,-58.77,1613.42,1437.41,1536.2,1567.8,10.05,2.97,0.89,False,True,True,-124.4|-181.3|-177.3|-121.9|-200.0|-138.7|-105.3|-79.7|-113.4|-177.1|-150.8|-146.4|-121.0|-148.0|-84.6|-99.3|-78.6|-42.2|-19.4|-58.8
WIPRO.NS,205.35,135.82,197.44,186.5,187.0,194.01,10.11,9.81,5.85,False,False,False,-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|135.8
AKZOINDIA.NS,2937.6,-33.03,2951.31,2667.0,2857.0,2876.0,10.15,2.82,2.14,False,True,True,68.1|48.9|2.5|-29.7|-42.0|60.1|37.9|46.9|-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0
MSUMI.NS,39.42,-66.18,40.46,35.7,37.91,38.63,10.42,3.98,2.05,False,True,True,13.3|73.9|88.3|124.9|147.4|154.0|185.3|153.5|82.2|-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-66.2
JUSTDIAL.NS,530.6,30.12,528.04,480.5,511.6,511.8,10.43,3.71,3.67,False,True,True,-30.0|-64.6|-81.8|-82.0|-90.2|-39.3|3.8|19.9|-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|30.1
JKCEMENT.NS,5326.0,-54.38,5435.25,4822.5,5216.0,5325.0,10.44,2.11,0.02,False,True,True,-10.1|-84.2|-102.1|-70.0|-109.2|-42.9|35.0|12.3|-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-54.4
SHREECEM.NS,24935.0,49.49,24829.5,22550.0,23800.0,23990.0,10.58,4.77,3.94,False,True,True,25.1|-39.3|-42.2|-5.5|-0.6|17.7|119.3|70.7|32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|49.5
DABUR.NS,446.5,-78.24,458.15,403.35,440.35,443.6,10.7,1.4,0.65,False,True,True,91.7|44.9|17.2|38.3|88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-78.2
ERIS.NS,1328.5,-61.26,1358.82,1200.0,1200.0,1327.4,10.71,10.71,0.08,False,False,True,-117.6|-60.9|-73.5|-40.2|-20.2|0.3|20.2|32.8|19.0|-31.4|-68.9|-20.7|23.0|-38.7|-73.4|212.7|173.6|-10.7|-36.3|-61.3
RECLTD.NS,336.7,-69.57,347.37,304.05,328.15,328.15,10.74,2.61,2.61,False,True,True,32.7|-2.8|-17.1|-22.1|-33.1|-32.7|-16.2|-33.5|-74.5|-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-69.6
RUSTOMJEE.NS,398.1,-25.46,404.58,358.8,387.35,387.35,10.95,2.78,2.78,False,True,True,20.4|45.8|-19.4|20.8|-71.8|-45.9|372.7|325.2|211.1|94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-25.5
TECHM.NS,1448.4,18.58,1435.49,1304.1,1327.3,1406.1,11.07,9.12,3.01,False,False,True,-4.7|41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|18.6
VINATIORGA.NS,1336.5,-6.37,1341.64,1203.0,1280.2,1316.2,11.1,4.4,1.54,False,True,True,82.0|80.6|113.2|173.2|134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-6.4
MARUTI.NS,13218.0,-16.66,13276.15,11887.34,12753.0,12753.0,11.19,3.65,3.65,False,True,True,32.6|6.6|25.5|122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-16.7
WHIRLPOOL.NS,842.6,-64.67,907.08,756.85,826.35,830.5,11.33,1.97,1.46,False,True,True,123.6|103.5|91.4|89.5|72.4|56.7|55.2|34.1|-26.6|-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-64.7
JISLJALEQS.NS,30.24,-71.79,32.03,27.1,28.86,28.86,11.59,4.78,4.78,False,True,True,64.4|25.6|21.4|71.2|48.5|108.3|270.1|220.6|80.6|-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-71.8
BASF.NS,3486.0,-122.17,3721.35,3122.2,3480.0,3480.0,11.65,0.17,0.17,False,True,True,37.8|26.1|29.6|49.4|-6.7|148.3|235.5|298.0|189.0|66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-122.2
SHAKTIPUMP.NS,509.6,-64.64,535.04,456.35,487.5,496.25,11.67,4.53,2.69,False,True,True,80.9|54.9|65.3|60.1|18.9|61.9|142.2|-7.2|3.9|-133.2|-186.1|-216.4|-219.9|-224.1|-161.6|-137.1|-107.5|-95.4|-72.4|-64.6
HDFCLIFE.NS,620.15,93.66,607.21,555.1,578.4,602.6,11.72,7.22,2.91,False,False,True,-20.7|-61.8|-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|93.7
BRIGADE.NS,671.8,-73.0,727.01,601.0,640.1,640.1,11.78,4.95,4.95,False,True,True,96.9|79.8|69.1|75.0|62.1|90.6|17.1|-41.6|-99.8|-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-73.0
JKLAKSHMI.NS,614.8,-154.04,647.8,549.95,601.9,601.9,11.79,2.14,2.14,False,True,True,66.8|30.6|17.3|45.7|29.0|54.3|97.7|85.0|132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.0
MPHASIS.NS,2255.0,68.85,2207.68,2013.0,2063.6,2173.6,12.02,9.28,3.74,False,False,True,-21.0|-21.0|-42.7|-51.0|-99.1|-99.0|-110.7|-96.5|-90.5|-128.1|-123.9|-145.6|-133.9|-113.5|-3.9|2.1|34.9|5.5|53.4|68.8
ACC.NS,1403.0,43.02,1384.05,1251.7,1332.0,1343.0,12.09,5.33,4.47,False,False,True,69.5|30.6|24.7|-27.8|-116.6|-56.4|-15.4|-97.9|-240.9|-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|43.0
GICRE.NS,392.85,18.47,391.93,350.25,378.2,380.0,12.16,3.87,3.38,False,True,True,64.7|6.1|-13.4|114.5|73.1|30.5|44.3|-54.2|-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|18.5
KOTAKBANK.NS,387.55,141.51,381.78,345.5,363.0,376.3,12.17,6.76,2.99,False,False,True,80.9|76.4|86.4|-42.8|-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|141.5
ULTRACEMCO.NS,11583.0,-19.9,11686.95,10325.0,11211.0,11211.0,12.18,3.32,3.32,False,True,True,51.4|-0.1|-13.5|0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-19.9
