Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VGUARD.NS,305.75,3.57,304.72,290.0,292.55,292.55,5.43,4.51,4.51,False,True,True,-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-102.6|-13.1|3.6
UTIAMC.NS,945.55,45.95,936.93,896.5,910.05,912.0,5.47,3.9,3.68,False,True,True,-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-85.4|20.4|46.0
GLAXO.NS,2202.8,-37.23,2198.35,2088.1,2088.1,2088.1,5.49,5.49,5.49,False,False,False,-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-76.4|-139.8|-140.4|-105.4|-37.2
HDFCLIFE.NS,574.4,-33.42,585.48,543.0,543.0,543.0,5.78,5.78,5.78,False,False,False,26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4
BSOFT.NS,324.25,-14.42,324.36,306.4,306.9,306.9,5.83,5.65,5.65,False,False,False,-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-107.2|-15.2|-14.4
ZENSARTECH.NS,464.2,-96.63,481.24,438.4,438.4,438.4,5.89,5.89,5.89,False,False,False,-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6
RELIANCE.NS,1328.8,21.2,1313.05,1253.2,1253.2,1253.2,6.03,6.03,6.03,False,False,False,-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2
ITC.NS,291.65,32.51,287.22,275.05,275.05,278.65,6.04,6.04,4.67,False,False,True,-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5
IRCTC.NS,522.9,-10.73,522.12,492.65,503.0,507.4,6.14,3.96,3.05,False,True,True,-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-14.2|-18.2|-10.7
VRLLOG.NS,239.05,21.56,237.09,225.0,227.5,227.5,6.24,5.08,5.08,False,False,False,-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-138.3|-12.0|21.6
EMAMILTD.NS,400.15,3.5,397.79,376.4,376.4,381.05,6.31,6.31,5.01,False,False,False,-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.5|-8.1|3.5
HCLTECH.NS,1159.0,-28.06,1160.61,1089.5,1089.5,1089.5,6.38,6.38,6.38,False,False,False,-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1
BHARTIARTL.NS,1853.0,34.26,1833.47,1740.5,1768.6,1768.6,6.46,4.77,4.77,False,True,True,100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3
DALBHARAT.NS,1709.6,-21.29,1723.85,1605.0,1605.0,1605.0,6.52,6.52,6.52,False,False,False,-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-113.0|-20.7|-21.3
FCONSUMER.NS,0.32,-78.16,0.32,0.3,0.3,0.3,6.67,6.67,6.67,False,False,False,-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2|-108.5|-78.2
HAPPSTMNDS.NS,352.3,-89.68,365.29,330.2,341.5,341.5,6.69,3.16,3.16,False,True,True,-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.0|-93.7|-89.7
ICICIPRULI.NS,490.35,-16.76,492.34,459.5,459.5,459.5,6.71,6.71,6.71,False,False,False,-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-97.8|-35.9|-16.8
VESUVIUS.NS,458.75,-81.27,467.38,429.05,439.55,439.55,6.92,4.37,4.37,False,True,True,-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-168.9|-107.2|-81.3
GILLETTE.NS,7715.5,-48.89,7797.85,7206.0,7601.5,7635.0,7.07,1.5,1.05,False,True,True,-165.5|-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-19.5|-21.3|-48.9
INFY.NS,1143.6,-58.05,1155.3,1065.93,1109.0,1109.0,7.29,3.12,3.12,False,True,True,90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1
HATSUN.NS,909.2,-32.25,912.21,846.17,885.65,889.85,7.45,2.66,2.17,False,True,True,-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3
GODREJCP.NS,1034.5,86.58,1018.87,962.27,975.4,1005.8,7.51,6.06,2.85,False,False,True,-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|58.5|113.3|86.6
RALLIS.NS,229.36,-49.53,236.61,212.77,222.12,222.12,7.8,3.26,3.26,False,True,True,-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-83.7|-56.7|-49.5
PILANIINVS.NS,4414.4,-2.76,4404.54,4092.2,4168.1,4200.0,7.87,5.91,5.1,False,False,False,-109.6|-60.6|-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-68.4|-17.8|-2.8
MATRIMONY.NS,392.95,-119.44,410.3,364.05,385.2,385.2,7.94,2.01,2.01,False,True,True,-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-187.0|-127.6|-119.4
DABUR.NS,435.45,-2.99,434.06,403.35,414.6,420.0,7.96,5.03,3.68,False,False,True,-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0
HDFCBANK.NS,784.9,138.76,758.1,726.65,732.3,736.4,8.02,7.18,6.59,False,False,False,-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8
SANOFI.NS,3303.7,251.01,3181.76,3054.0,3054.0,3085.2,8.18,8.18,7.08,False,False,False,-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5|151.1|251.0
NATCOPHARM.NS,851.5,-75.66,991.96,786.24,839.0,839.0,8.3,1.49,1.49,False,True,True,19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7
PIIND.NS,2878.0,95.81,2794.78,2657.2,2657.2,2772.2,8.31,8.31,3.82,False,False,True,-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|13.5|54.1|95.8
ACC.NS,1349.0,-4.83,1352.72,1244.5,1289.54,1289.54,8.4,4.61,4.61,False,True,True,-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-62.1|19.0|-4.8
AMBUJACEM.NS,426.05,-17.82,429.8,392.06,402.81,402.81,8.67,5.77,5.77,False,False,False,-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-62.5|0.7|-17.8
ECLERX.NS,1436.1,-40.63,1466.55,1321.0,1321.0,1321.0,8.71,8.71,8.71,False,False,False,20.7|22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-95.3|-55.7|-40.6
STARCEMENT.NS,213.77,1.84,213.22,196.53,206.0,206.0,8.77,3.77,3.77,False,True,True,-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|48.5|35.9|1.8
HINDUNILVR.NS,2199.9,55.3,2154.73,2022.5,2065.7,2133.5,8.77,6.5,3.11,False,False,True,-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3
RVNL.NS,241.14,-24.52,245.68,221.55,221.55,221.55,8.84,8.84,8.84,False,False,False,-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-80.7|-33.3|-24.5
UPL.NS,615.35,-82.55,633.47,565.15,592.25,592.25,8.88,3.9,3.9,False,True,True,-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6
CASTROLIND.NS,185.41,139.96,183.48,170.1,181.21,181.21,9.0,2.32,2.32,False,True,True,-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-54.8|196.4|140.0
INDIAMART.NS,2084.1,252.81,2012.83,1911.0,1942.4,1961.0,9.06,7.3,6.28,False,False,False,-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8
CENTRALBK.NS,32.0,73.42,31.1,29.32,29.32,30.1,9.14,9.14,6.31,False,False,False,-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-26.5|36.0|73.4
JKLAKSHMI.NS,600.5,-20.82,601.45,549.95,578.8,580.2,9.19,3.75,3.5,False,True,True,-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-78.4|-29.9|-20.8
JSL.NS,709.85,19.34,701.44,649.71,652.25,652.25,9.26,8.83,8.83,False,False,False,-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-40.3|1.6|19.3
IEX.NS,123.57,-12.35,123.94,112.82,116.8,116.8,9.53,5.8,5.8,False,False,False,-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-103.7|-19.5|-12.3
KFINTECH.NS,861.75,88.51,840.17,784.95,800.05,800.05,9.78,7.71,7.71,False,False,False,-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4|88.5
NAUKRI.NS,997.65,41.72,982.36,908.3,908.3,949.05,9.84,9.84,5.12,False,False,False,-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-9.3|21.8|41.7
ICICIGI.NS,1783.6,-9.94,1773.58,1623.34,1671.8,1671.8,9.87,6.69,6.69,False,False,False,-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9|-142.1|-75.1|-9.9
CONCOR.NS,463.35,-23.88,467.49,421.45,437.45,437.45,9.94,5.92,5.92,False,False,False,-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8|-78.9|-33.8|-23.9
SBICARD.NS,621.65,38.93,605.81,565.45,565.45,565.45,9.94,9.94,9.94,False,False,False,-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-86.0|-13.6|38.9
SHREECEM.NS,24870.0,28.03,24609.5,22550.0,23290.0,23290.0,10.29,6.78,6.78,False,False,False,-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-135.0|-127.0|-64.3|33.0|28.0
ULTRACEMCO.NS,11391.0,35.05,11272.2,10325.0,10706.0,10706.0,10.32,6.4,6.4,False,False,False,-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1
DCMSHRIRAM.NS,1047.8,-5.18,1052.85,945.1,985.2,1012.9,10.87,6.35,3.45,False,False,True,-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.3|-1.0|-5.2
BASF.NS,3462.0,30.25,3415.66,3122.2,3242.5,3242.5,10.88,6.77,6.77,False,False,False,-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3|-70.0|9.4|30.2
TECHM.NS,1446.8,-65.51,1468.05,1304.1,1406.1,1422.9,10.94,2.89,1.68,False,True,True,36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5
RUSTOMJEE.NS,398.1,75.12,392.52,358.8,375.3,375.3,10.95,6.08,6.08,False,False,False,-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-75.2|65.8|75.1
VINATIORGA.NS,1336.4,101.72,1316.75,1203.0,1277.5,1285.0,11.09,4.61,4.0,False,True,True,-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7
MHRIL.NS,231.36,113.66,222.19,208.22,208.22,223.76,11.11,11.11,3.4,False,False,True,-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|178.2|97.8|143.1|158.7|113.7
DRREDDY.NS,1276.9,-52.78,1292.27,1148.4,1248.4,1266.0,11.19,2.28,0.86,False,True,True,49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8
IRB.NS,21.3,-9.97,21.3,19.11,19.9,20.12,11.48,7.01,5.86,False,False,False,-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-63.9|-7.7|-10.0
ORIENTCEM.NS,135.92,1.36,135.82,121.85,128.57,128.57,11.55,5.71,5.71,False,False,False,-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-51.8|27.8|1.4
LAOPALA.NS,180.89,110.44,175.23,162.1,166.82,172.0,11.59,8.43,5.17,False,False,False,-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|24.4|106.6|110.4
VEDL.NS,299.95,-111.28,325.08,268.7,292.8,292.8,11.63,2.44,2.44,False,True,True,-34.1|-31.4|-28.4|-20.6|7.2|129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-99.5|-96.7|-111.3
HEIDELBERG.NS,152.11,-36.48,154.23,136.1,145.1,145.1,11.76,4.83,4.83,False,True,True,-37.1|3.0|17.2|107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1|-102.5|-29.8|-36.5
GRINFRA.NS,878.35,-37.02,894.9,785.0,830.25,830.25,11.89,5.79,5.79,False,False,False,-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-111.8|-25.5|-37.0
BAJAJFINSV.NS,1787.3,58.44,1742.57,1597.0,1640.5,1640.5,11.92,8.95,8.95,False,False,False,-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4
OIL.NS,419.65,-150.55,471.64,374.37,410.5,410.5,12.1,2.23,2.23,False,True,True,72.3|59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.0|-200.7|-150.6
BATAINDIA.NS,678.85,38.8,675.62,605.0,651.0,655.5,12.21,4.28,3.56,False,True,True,-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8
