Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
IRCTC.NS,523.2,-3.62,521.53,492.65,503.0,517.0,6.2,4.02,1.2,False,True,True,-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-14.2|-18.2|-10.7|-14.4|-3.6
HAPPSTMNDS.NS,350.75,-72.69,363.32,330.2,341.5,346.95,6.22,2.71,1.1,False,True,True,-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.0|-93.7|-89.7|-56.2|-72.7
EMAMILTD.NS,400.2,50.92,395.59,376.4,376.4,386.5,6.32,6.32,3.54,False,False,True,-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.5|-8.1|3.5|28.4|50.9
VGUARD.NS,308.9,36.21,304.81,290.0,292.55,295.05,6.52,5.59,4.69,False,False,True,-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-102.6|-13.1|3.6|26.5|36.2
FCONSUMER.NS,0.32,-21.68,0.32,0.3,0.3,0.3,6.67,6.67,6.67,False,False,False,-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2|-108.5|-78.2|-27.1|-21.7
PIIND.NS,2839.3,59.28,2796.42,2657.2,2657.2,2811.6,6.85,6.85,0.99,False,False,True,-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|13.5|54.1|95.8|76.4|59.3
MATRIMONY.NS,389.5,-112.6,407.32,364.05,385.2,388.1,6.99,1.12,0.36,False,True,True,-101.8|-116.1|-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-187.0|-127.6|-119.4|-122.6|-112.6
RALLIS.NS,227.66,-61.31,234.79,212.77,222.12,224.25,7.0,2.49,1.52,False,True,True,-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-83.7|-56.7|-49.5|-64.9|-61.3
VESUVIUS.NS,459.3,-59.05,465.72,429.05,439.55,445.25,7.05,4.49,3.16,False,True,True,-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-168.9|-107.2|-81.3|-47.0|-59.1
UTIAMC.NS,960.0,99.15,937.36,896.5,910.05,914.35,7.08,5.49,4.99,False,False,True,-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-85.4|20.4|46.0|25.0|99.2
DALBHARAT.NS,1718.8,-5.7,1723.23,1605.0,1605.0,1613.5,7.09,7.09,6.53,False,False,False,-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-113.0|-20.7|-21.3|-4.9|-5.7
VRLLOG.NS,241.09,116.32,236.61,225.0,227.5,228.33,7.15,5.97,5.59,False,False,False,-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-138.3|-12.0|21.6|111.3|116.3
BHARTIARTL.NS,1869.8,98.64,1831.24,1740.5,1768.6,1784.0,7.43,5.72,4.81,False,False,True,42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|98.6
UPL.NS,609.5,-89.61,631.5,565.15,592.25,598.05,7.85,2.91,1.91,False,True,True,-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-89.6
GLAXO.NS,2253.1,86.8,2193.41,2088.1,2088.1,2088.1,7.9,7.9,7.9,False,False,False,-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-76.4|-139.8|-140.4|-105.4|-37.2|-4.4|86.8
PILANIINVS.NS,4424.2,6.37,4398.97,4092.2,4168.1,4220.0,8.11,6.14,4.84,False,False,True,-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-68.4|-17.8|-2.8|2.8|6.4
ACC.NS,1348.3,-7.61,1352.79,1244.5,1289.54,1308.2,8.34,4.56,3.07,False,True,True,-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-62.1|19.0|-4.8|-9.7|-7.6
HDFCLIFE.NS,588.3,11.59,583.02,543.0,543.0,545.7,8.34,8.34,7.81,False,False,False,90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|11.6
CASTROLIND.NS,184.43,55.2,183.7,170.1,181.21,182.11,8.42,1.78,1.27,False,True,True,-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-54.8|196.4|140.0|77.4|55.2
JSL.NS,704.75,42.67,699.39,649.71,652.25,678.0,8.47,8.05,3.95,False,False,True,-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-40.3|1.6|19.3|67.5|42.7
JKLAKSHMI.NS,596.85,-9.87,598.46,549.95,578.8,585.2,8.53,3.12,1.99,False,True,True,-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-78.4|-29.9|-20.8|13.9|-9.9
GILLETTE.NS,7821.5,0.57,7814.75,7206.0,7601.5,7679.0,8.54,2.89,1.86,False,True,True,-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-19.5|-21.3|-48.9|34.5|0.6
AMBUJACEM.NS,426.0,-20.16,429.3,392.06,402.81,408.7,8.66,5.76,4.23,False,False,True,-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-62.5|0.7|-17.8|-26.1|-20.2
HINDUNILVR.NS,2208.0,83.38,2155.6,2022.5,2065.7,2145.0,9.17,6.89,2.94,False,False,True,-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|83.4
HATSUN.NS,925.1,83.79,912.2,846.17,885.65,906.0,9.33,4.45,2.11,False,True,True,-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|83.8
HDFCBANK.NS,794.75,140.1,761.26,726.65,732.3,753.1,9.37,8.53,5.53,False,False,False,-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|140.1
STARCEMENT.NS,214.97,14.35,213.27,196.53,206.0,208.3,9.38,4.35,3.2,False,True,True,-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|48.5|35.9|1.8|33.0|14.4
ECLERX.NS,1447.7,-20.48,1459.0,1321.0,1321.0,1344.4,9.59,9.59,7.68,False,False,False,43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-95.3|-55.7|-40.6|-14.7|-20.5
IEX.NS,123.77,5.3,123.71,112.82,116.8,118.12,9.71,5.97,4.78,False,False,True,40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-103.7|-19.5|-12.3|6.5|5.3
SANOFI.NS,3354.9,220.64,3195.67,3054.0,3054.0,3085.2,9.85,9.85,8.74,False,False,False,-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5|151.1|251.0|235.0|220.6
RENUKA.NS,23.17,38.55,22.77,21.05,21.05,21.81,10.07,10.07,6.24,False,False,False,-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.3|89.6|83.4|43.6|38.5
VINATIORGA.NS,1324.5,44.38,1316.34,1203.0,1277.5,1297.4,10.1,3.68,2.09,False,True,True,-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|44.4
DCMSHRIRAM.NS,1040.6,-18.37,1046.82,945.1,985.2,1018.5,10.1,5.62,2.17,False,False,True,-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.3|-1.0|-5.2|-13.3|-18.4
BAJAJFINSV.NS,1759.3,26.37,1742.55,1597.0,1640.5,1649.2,10.16,7.24,6.68,False,False,False,-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|26.4
DRREDDY.NS,1265.4,-67.73,1286.97,1148.4,1248.4,1260.9,10.19,1.36,0.36,False,True,True,9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-67.7
HEIDELBERG.NS,149.99,-55.94,153.45,136.1,145.1,147.2,10.21,3.37,1.9,False,True,True,17.2|107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1|-102.5|-29.8|-36.5|-55.4|-55.9
ULTRACEMCO.NS,11400.0,21.36,11266.7,10325.0,10706.0,10843.0,10.41,6.48,5.14,False,False,False,-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|21.4
CONCOR.NS,465.35,10.39,463.61,421.45,437.45,438.6,10.42,6.38,6.1,False,False,False,-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8|-78.9|-33.8|-23.9|0.9|10.4
SBICARD.NS,624.95,73.39,606.12,565.45,565.45,571.2,10.52,10.52,9.41,False,False,False,-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-86.0|-13.6|38.9|73.8|73.4
TECHM.NS,1442.7,-62.39,1470.35,1304.1,1406.1,1422.9,10.63,2.6,1.39,False,True,True,-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-62.4
NAUKRI.NS,1005.35,75.88,990.06,908.3,908.3,962.0,10.68,10.68,4.51,False,False,True,-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-9.3|21.8|41.7|99.8|75.9
RUSTOMJEE.NS,397.15,91.41,393.43,358.8,375.3,380.95,10.69,5.82,4.25,False,False,True,-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-75.2|65.8|75.1|153.5|91.4
MARUTI.NS,13448.0,99.09,13224.45,12136.64,12700.0,13130.0,10.8,5.89,2.42,False,False,True,-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|99.1
ONGC.NS,243.55,-114.23,263.0,219.43,242.8,242.8,10.99,0.31,0.31,False,True,True,-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-114.2
TATACONSUM.NS,1109.6,-66.55,1143.13,998.75,1093.6,1096.7,11.1,1.46,1.18,False,True,True,4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-66.6
RVNL.NS,246.16,24.65,243.23,221.55,221.55,225.1,11.11,11.11,9.36,False,False,False,-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-80.7|-33.3|-24.5|-6.6|24.7
PERSISTENT.NS,4945.5,-66.24,5061.43,4449.1,4732.5,4794.0,11.16,4.5,3.16,False,True,True,47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-143.5|-124.2|-51.4|-10.5|-66.2
BASF.NS,3470.9,84.6,3403.98,3122.2,3242.5,3259.0,11.17,7.04,6.5,False,False,False,-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3|-70.0|9.4|30.2|69.4|84.6
ORIENTCEM.NS,135.79,-3.5,135.92,121.85,128.57,130.5,11.44,5.61,4.05,False,False,True,-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-51.8|27.8|1.4|-9.2|-3.5
MHRIL.NS,232.24,119.24,223.36,208.22,208.22,224.5,11.54,11.54,3.45,False,False,True,-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|178.2|97.8|143.1|158.7|113.7|95.5|119.2
LAOPALA.NS,180.85,106.25,176.45,162.1,167.2,173.03,11.57,8.16,4.52,False,False,True,-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|24.4|106.6|110.4|125.3|106.2
INDIAMART.NS,2132.3,224.95,2022.54,1911.0,1955.1,1978.1,11.58,9.06,7.8,False,False,False,-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|225.0
NATCOPHARM.NS,879.0,-51.93,962.73,786.24,839.0,839.5,11.8,4.77,4.71,False,True,True,49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.9
DBL.NS,428.05,22.21,427.88,382.05,411.05,423.3,12.04,4.14,1.12,False,True,True,-142.3|-111.2|-95.7|-101.0|-95.1|-89.9|-97.4|-99.5|-98.9|-60.2|-46.7|-77.9|-19.4|28.9|-55.4|-12.8|58.8|70.5|66.6|22.2
IRB.NS,21.44,30.43,21.24,19.11,20.12,20.33,12.22,6.56,5.46,False,False,False,106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-63.9|-7.7|-10.0|-1.3|30.4
OIL.NS,420.3,-103.76,463.11,374.37,410.5,410.5,12.27,2.39,2.39,False,True,True,49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.0|-200.7|-150.6|-128.7|-103.8
AWL.NS,192.21,39.06,191.11,171.19,184.56,186.45,12.28,4.14,3.09,False,True,True,-96.2|-118.7|-107.1|-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-53.0|8.9|85.6|69.0|39.1
ASTRAZEN.NS,8500.0,-26.18,8544.5,7551.5,8170.5,8213.0,12.56,4.03,3.49,False,True,True,88.9|145.4|195.6|54.2|63.0|49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-165.4|-95.8|-41.8|-22.9|-26.2
SHREECEM.NS,25405.0,69.17,24677.0,22550.0,23290.0,23785.0,12.66,9.08,6.81,False,False,False,-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-135.0|-127.0|-64.3|33.0|28.0|54.3|69.2
