Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
RVNL.NS,245.14,-6.57,244.46,221.55,221.55,221.55,10.65,10.65,10.65,False,False,False,-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-80.7|-33.3|-24.5|-6.6
SBICARD.NS,625.7,73.82,605.88,565.45,565.45,565.45,10.66,10.66,10.66,False,False,False,-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-86.0|-13.6|38.9|73.8
SHREECEM.NS,24970.0,54.29,24637.0,22550.0,23290.0,23510.0,10.73,7.21,6.21,False,False,False,-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-135.0|-127.0|-64.3|33.0|28.0|54.3
CONCOR.NS,467.0,0.88,465.64,421.45,437.45,437.45,10.81,6.76,6.76,False,False,False,-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8|-78.9|-33.8|-23.9|0.9
MHRIL.NS,231.13,95.51,222.71,208.22,208.22,223.76,11.0,11.0,3.29,False,False,True,-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-143.7|103.0|178.2|97.8|143.1|158.7|113.7|95.5
KEC.NS,518.3,180.27,499.94,466.0,467.55,481.2,11.22,10.85,7.71,False,False,False,-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1|62.2|170.6|212.9|180.3
OIL.NS,417.05,-128.71,467.27,374.37,410.5,410.5,11.4,1.6,1.6,False,True,True,59.9|49.4|-14.7|4.8|-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.0|-200.7|-150.6|-128.7
ORIENTCEM.NS,135.93,-9.15,135.92,121.85,128.57,128.57,11.56,5.72,5.72,False,False,False,-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-51.8|27.8|1.4|-9.2
LAOPALA.NS,180.89,125.32,175.86,162.1,166.82,173.0,11.59,8.43,4.56,False,False,True,-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|24.4|106.6|110.4|125.3
ONGC.NS,245.0,-117.78,265.62,219.43,242.8,242.8,11.65,0.91,0.91,False,True,True,33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8
IRB.NS,21.34,-1.33,21.31,19.11,19.9,20.12,11.69,7.22,6.06,False,False,False,152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-63.9|-7.7|-10.0|-1.3
NAUKRI.NS,1017.05,99.76,986.1,908.3,908.3,949.05,11.97,11.97,7.17,False,False,False,-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-9.3|21.8|41.7|99.8
JSL.NS,727.9,67.46,700.99,649.71,652.25,652.25,12.03,11.6,11.6,False,False,False,-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-40.3|1.6|19.3|67.5
TECHM.NS,1462.4,-15.34,1469.22,1304.1,1406.1,1422.9,12.14,4.0,2.78,False,True,True,-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3
BATAINDIA.NS,678.5,14.56,675.2,605.0,651.0,655.5,12.15,4.22,3.51,False,True,True,-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6
BASF.NS,3502.4,69.37,3409.6,3122.2,3242.5,3242.5,12.18,8.02,8.02,False,False,False,-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3|-70.0|9.4|30.2|69.4
GRINFRA.NS,882.8,-27.39,892.03,785.0,830.25,830.25,12.46,6.33,6.33,False,False,False,19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-111.8|-25.5|-37.0|-27.4
ICICIBANK.NS,1336.8,138.34,1278.85,1187.6,1213.7,1286.5,12.56,10.14,3.91,False,False,True,-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3
TATACONSUM.NS,1124.5,-52.34,1146.89,998.75,1093.6,1096.7,12.59,2.83,2.53,False,True,True,18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3
