Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
EIDPARRY.NS,751.4,-76.29,779.44,736.0,736.0,736.0,2.09,2.09,2.09,True,True,True,-141.6|-270.1|-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-76.3
ESCORTS.NS,2757.5,-133.75,2911.07,2700.0,2700.0,2700.0,2.13,2.13,2.13,True,True,True,-86.0|-295.0|-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-133.7
PIIND.NS,2715.0,-90.99,2920.94,2657.2,2657.2,2657.2,2.18,2.18,2.18,True,True,True,66.9|73.7|36.2|-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-110.2|-127.8|-116.0|-97.2|-91.0
MRF.NS,124890.0,-101.14,126767.5,122000.0,122000.0,122000.0,2.37,2.37,2.37,True,True,True,-58.9|-80.9|-107.3|-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-101.1
EMAMILTD.NS,389.55,-101.48,414.88,379.7,379.7,379.7,2.59,2.59,2.59,True,True,True,40.6|-11.0|-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-101.5
TCS.NS,2233.5,-121.94,2287.17,2176.88,2176.88,2216.6,2.6,2.6,0.76,True,True,True,-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-121.9
DALBHARAT.NS,1719.6,-79.41,1760.16,1675.1,1675.1,1698.0,2.66,2.66,1.27,True,True,True,-243.8|-347.0|-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-79.4
ABBOTINDIA.NS,25830.0,-189.43,27287.0,25150.0,25790.0,25790.0,2.7,0.16,0.16,True,True,True,221.7|258.1|181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-189.4
CENTRALBK.NS,30.14,-85.18,32.59,29.32,29.32,29.32,2.8,2.8,2.8,True,True,True,169.9|24.5|-153.6|-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-85.2
HINDUNILVR.NS,2080.2,-149.26,2201.45,2022.5,2065.7,2065.7,2.85,0.7,0.7,True,True,True,12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-149.3
VRLLOG.NS,231.69,-104.22,243.88,225.0,229.35,229.35,2.97,1.02,1.02,True,True,True,106.5|63.4|5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-104.2
SBILIFE.NS,1770.7,-201.57,1850.45,1717.61,1759.0,1759.0,3.09,0.67,0.67,True,True,True,1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-201.6
ZENSARTECH.NS,484.65,-43.81,497.04,470.1,470.1,483.0,3.1,3.1,0.34,True,True,True,-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-43.8
BAYERCROP.NS,4405.9,-32.93,4437.99,4273.0,4279.1,4377.6,3.11,2.96,0.65,True,True,True,-103.4|-153.2|-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.9
ECLERX.NS,1419.0,-177.65,1539.2,1375.0,1404.8,1404.8,3.2,1.01,1.01,True,True,True,153.4|147.1|110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-177.6
HDFCLIFE.NS,574.1,-188.92,604.47,555.1,570.25,570.25,3.42,0.68,0.68,True,True,True,92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-188.9
GODREJCP.NS,996.0,-170.29,1022.07,962.27,975.4,975.4,3.51,2.11,2.11,True,True,True,-158.0|-186.2|-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-170.3
VGUARD.NS,300.5,-113.9,313.08,290.0,296.2,296.2,3.62,1.45,1.45,True,True,True,28.2|5.5|-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-113.9
HAVELLS.NS,1165.8,-141.1,1194.98,1123.6,1123.6,1123.6,3.76,3.76,3.76,True,True,True,-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-141.1
HDFCBANK.NS,754.2,-71.1,761.23,726.65,733.15,733.15,3.79,2.87,2.87,True,True,True,-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-71.1
BHARTIARTL.NS,1806.8,-61.78,1847.66,1740.5,1740.5,1777.4,3.81,3.81,1.65,True,True,True,-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-61.8
TRENT.NS,2807.2,-166.25,3897.29,2703.6,2703.6,2703.6,3.83,3.83,3.83,True,True,True,43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|-566.9|-332.4|-217.4|-166.3
RAMCOCEM.NS,880.35,-80.93,902.59,847.3,847.3,847.3,3.9,3.9,3.9,True,True,True,-25.1|-51.0|-49.6|-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-80.9
UTIAMC.NS,932.65,-114.22,951.94,896.5,920.1,920.1,4.03,1.36,1.36,True,True,True,-20.6|-14.2|-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-114.2
INDIAMART.NS,1990.7,-44.96,2005.17,1911.0,1911.0,1955.1,4.17,4.17,1.82,True,True,True,-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-45.0
SANOFI.NS,3183.1,-36.9,3206.05,3054.0,3054.0,3054.0,4.23,4.23,4.23,True,True,True,-157.5|-215.6|-219.6|-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-36.9
PGHH.NS,9371.5,-156.14,9684.9,8979.0,9250.0,9250.0,4.37,1.31,1.31,True,True,True,-63.5|-78.7|-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-156.1
GULFOILLUB.NS,904.5,-70.08,931.21,865.0,886.0,903.0,4.57,2.09,0.17,True,True,True,79.6|38.6|-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-70.1
RENUKA.NS,22.05,-129.82,23.8,21.05,21.05,21.05,4.75,4.75,4.75,True,True,True,-58.5|-226.0|-267.1|-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-129.8
NHPC.NS,75.2,-146.38,78.06,71.62,71.82,71.82,5.0,4.71,4.71,True,True,True,-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-146.4
DOMS.NS,2126.1,-127.06,2229.93,2023.9,2125.5,2125.5,5.05,0.03,0.03,False,True,True,-27.5|-49.1|-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-127.1
JUBLFOOD.NS,430.5,-61.16,444.45,408.8,413.3,413.3,5.31,4.16,4.16,False,True,True,25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.2
DABUR.NS,426.0,-137.11,450.55,403.35,414.6,414.6,5.62,2.75,2.75,False,True,True,205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-137.1
UBL.NS,1351.1,-17.54,1352.06,1276.0,1276.0,1276.0,5.89,5.89,5.89,False,False,False,-133.0|-155.6|-144.6|-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.5
HCLTECH.NS,1168.6,-11.46,1169.74,1103.4,1103.4,1158.2,5.91,5.91,0.9,False,False,True,-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.5
ICICIBANK.NS,1260.0,-12.04,1253.75,1187.6,1213.7,1213.7,6.1,3.81,3.81,False,True,True,-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-12.0
PILANIINVS.NS,4348.5,-98.1,4520.32,4092.2,4280.0,4280.0,6.26,1.6,1.6,False,True,True,59.0|46.8|-45.0|-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|-31.3|-95.1|-105.5|-108.1|-98.1
ULTRACEMCO.NS,10975.0,-178.76,11507.35,10325.0,10961.0,10961.0,6.3,0.13,0.13,False,True,True,40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-178.8
STARCEMENT.NS,209.15,-118.83,216.66,196.53,208.25,208.25,6.42,0.43,0.43,False,True,True,91.5|15.3|-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-118.8
FCONSUMER.NS,0.32,-142.86,0.34,0.3,0.32,0.32,6.67,0.0,0.0,False,True,True,115.2|104.2|94.6|87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9
ICICIGI.NS,1733.6,-146.66,1802.43,1623.34,1718.4,1718.4,6.79,0.88,0.88,False,True,True,32.5|25.1|-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-146.7
WHIRLPOOL.NS,808.7,-147.95,853.78,756.85,804.05,804.05,6.85,0.58,0.58,False,True,True,34.1|-26.6|-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0
BRIGADE.NS,642.35,-89.39,678.84,601.0,640.1,640.75,6.88,0.35,0.25,False,True,True,-41.6|-99.8|-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-89.4
MSUMI.NS,38.17,-119.7,39.55,35.7,37.18,37.18,6.92,2.66,2.66,False,True,True,153.5|82.2|-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-119.7
IRCTC.NS,527.05,-61.22,530.61,492.65,503.0,503.0,6.98,4.78,4.78,False,True,True,90.5|18.6|-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-61.2
PNB.NS,105.4,42.8,104.12,98.5,98.5,102.67,7.01,7.01,2.66,False,False,True,-138.3|-179.9|-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|42.8
GILLETTE.NS,7713.5,-75.31,7866.68,7206.0,7601.5,7655.0,7.04,1.47,0.76,False,True,True,82.1|19.7|-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-75.3
BAJAJFINSV.NS,1711.3,-118.34,1765.18,1597.0,1693.8,1707.9,7.16,1.03,0.2,False,True,True,35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-118.3
CEATLTD.NS,3216.0,-40.9,3230.21,3000.5,3093.6,3153.7,7.18,3.96,1.98,False,True,True,-107.2|-117.5|-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-40.9
CONCOR.NS,452.05,-122.57,494.48,421.45,446.0,446.0,7.26,1.36,1.36,False,True,True,164.3|146.4|54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-122.6
HATSUN.NS,907.8,-103.71,928.14,846.17,892.55,892.55,7.28,1.71,1.71,False,True,True,59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-135.1|-50.1|-54.2|-79.2|-103.7
EIHOTEL.NS,291.1,-131.54,313.36,271.15,283.7,283.7,7.36,2.61,2.61,False,True,True,92.6|28.2|-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-131.5
BSOFT.NS,329.0,-18.17,327.66,306.4,306.4,316.5,7.38,7.38,3.95,False,False,True,-98.6|-147.9|-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-18.2
PVRINOX.NS,978.15,-53.94,995.39,907.4,949.9,955.8,7.8,2.97,2.34,False,True,True,75.8|45.0|-3.2|-15.2|-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-53.9
CASTROLIND.NS,183.46,62.3,183.04,170.1,180.5,182.1,7.85,1.64,0.75,False,True,True,80.3|4.5|-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|62.3
ACC.NS,1350.9,-85.21,1373.73,1251.7,1332.0,1342.3,7.93,1.42,0.64,False,True,True,-97.9|-240.9|-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.2
VINATIORGA.NS,1298.8,-113.36,1329.33,1203.0,1277.5,1277.5,7.96,1.67,1.67,False,True,True,172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-113.4
NETWORK18.NS,29.59,-162.55,31.67,27.38,28.86,28.86,8.07,2.53,2.53,False,True,True,-42.8|-145.5|-237.6|-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-162.6
DCMSHRIRAM.NS,1021.9,-117.04,1105.8,945.1,1011.2,1011.2,8.13,1.06,1.06,False,True,True,83.9|64.9|-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.0
AMBUJACEM.NS,426.3,-113.91,438.75,394.0,421.1,423.65,8.2,1.23,0.63,False,True,True,-26.8|-137.4|-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.9
APOLLOTYRE.NS,395.3,14.41,390.61,365.3,365.3,379.8,8.21,8.21,4.08,False,False,True,-95.1|-105.8|-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|14.4
JMFINANCIL.NS,121.33,-139.25,131.38,112.0,114.5,114.5,8.33,5.97,5.97,False,False,False,144.4|73.7|-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-139.2
RALLIS.NS,230.58,-144.79,249.57,212.77,228.13,228.13,8.37,1.08,1.08,False,True,True,93.5|115.3|99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-144.8
JKLAKSHMI.NS,597.25,-73.73,628.1,549.95,578.8,578.8,8.6,3.19,3.19,False,True,True,85.0|132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-73.7
KEC.NS,506.15,-30.79,515.01,466.0,466.0,487.4,8.62,8.62,3.85,False,False,True,201.2|65.8|-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.8
VOLTAS.NS,1289.3,1.88,1269.73,1186.8,1198.6,1204.0,8.64,7.57,7.08,False,False,False,-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|1.9
SHREECEM.NS,24510.0,-93.38,24957.5,22550.0,23990.0,24430.0,8.69,2.17,0.33,False,True,True,70.7|32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-93.4
BATAINDIA.NS,657.65,-134.78,688.75,605.0,653.9,653.9,8.7,0.57,0.57,False,True,True,-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-134.8
BALKRISIND.NS,2192.0,19.58,2177.02,2015.4,2063.7,2131.0,8.76,6.22,2.86,False,False,True,23.4|-91.1|-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.6
LAOPALA.NS,176.4,24.25,174.97,162.1,166.21,167.2,8.82,6.13,5.5,False,False,False,130.0|43.3|-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|24.2
KFINTECH.NS,855.0,14.48,842.98,784.95,784.95,829.0,8.92,8.92,3.14,False,False,True,-42.5|-83.4|-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|14.5
JUSTDIAL.NS,526.0,-15.65,527.4,480.5,511.6,512.0,9.47,2.81,2.73,False,True,True,3.8|19.9|-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|-3.4|-48.0|-34.1|-2.6|-15.7
WIPRO.NS,204.3,54.27,199.01,186.5,187.0,202.0,9.54,9.25,1.14,False,False,True,-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3
RUSTOMJEE.NS,393.7,-88.5,402.61,358.8,385.5,385.5,9.73,2.13,2.13,False,True,True,325.2|211.1|94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-88.5
ORIENTCEM.NS,134.25,-97.68,137.84,122.32,132.36,134.0,9.75,1.43,0.19,False,True,True,-35.2|-148.7|-211.5|-183.4|-115.4|-108.3|-155.3|-114.4|-118.3|-81.4|-62.9|-35.0|13.8|62.7|90.2|74.5|-18.0|-50.5|-70.0|-97.7
