Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
IRCTC.NS,514.7,-68.42,518.48,492.65,503.0,511.1,4.48,2.33,0.7,True,True,True,-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-14.2|-18.2|-10.7|-14.4|2.3|-13.6|27.4|-36.7|-68.2|-68.4
UTIAMC.NS,940.0,59.35,934.25,896.5,910.05,927.95,4.85,3.29,1.3,True,True,True,-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-85.4|20.4|46.0|25.0|95.9|76.4|21.1|34.9|8.1|59.4
INDIAMART.NS,1958.4,-15.08,1976.67,1857.36,1900.23,1955.1,5.44,3.06,0.17,False,True,True,-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4|139.0|56.0|1.0|-15.1
RELIANCE.NS,1321.8,61.87,1302.91,1253.2,1253.2,1297.5,5.47,5.47,1.87,False,False,True,-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6|56.4|25.1|17.8|61.9
UPL.NS,596.1,-96.37,619.3,565.15,587.0,587.0,5.48,1.55,1.55,False,True,True,30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9|-87.5|-102.4|-115.9|-96.4
HAVELLS.NS,1185.3,82.68,1167.19,1123.6,1123.6,1163.3,5.49,5.49,1.89,False,False,True,-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2|42.5|30.1|38.7|82.7
EMAMILTD.NS,397.2,34.37,396.14,376.4,376.4,392.85,5.53,5.53,1.11,False,False,True,-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.5|-8.1|3.5|28.4|51.5|147.5|152.8|86.1|75.2|34.4
IRFC.NS,91.92,-171.14,96.61,87.0,91.01,91.01,5.66,1.0,1.0,False,True,True,-66.0|-91.2|-107.1|-113.4|-101.4|-73.5|-133.6|-91.7|-83.3|-172.9|-81.5|24.4|27.1|104.7|113.3|89.2|122.4|72.5|-146.6|-171.1
ECLERX.NS,1395.8,-54.01,1420.42,1321.0,1321.0,1375.6,5.66,5.66,1.47,False,False,True,-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-95.3|-55.7|-40.6|-14.7|-20.4|-40.3|-4.8|-51.6|-56.8|-54.0
DABUR.NS,426.2,3.2,426.01,403.35,414.6,417.45,5.67,2.8,2.1,False,True,True,-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4|-64.8|-77.6|-64.9|3.2
VRLLOG.NS,237.81,-12.29,236.6,225.0,227.5,232.7,5.69,4.53,2.2,False,True,True,-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-138.3|-12.0|21.6|111.3|120.6|92.4|102.5|4.0|-44.2|-12.3
VGUARD.NS,307.1,67.4,304.75,290.0,292.55,307.05,5.9,4.97,0.02,False,True,True,-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-102.6|-13.1|3.6|26.5|54.4|92.6|83.4|83.6|102.0|67.4
ITC.NS,291.5,75.03,285.77,275.05,275.05,288.4,5.98,5.98,1.07,False,False,True,-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.4|75.0
ONGC.NS,233.8,-123.48,253.06,219.43,233.8,233.8,6.55,0.0,0.0,False,True,True,-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5|-86.1|-83.9|-95.3|-123.5
WHIRLPOOL.NS,806.9,28.11,799.33,756.85,764.15,790.2,6.61,5.59,2.11,False,False,True,-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-129.3|-69.9|-64.6|-63.0|-27.5|-33.6|11.9|5.6|9.6|28.1
RENUKA.NS,22.47,-7.34,22.61,21.05,21.05,22.34,6.75,6.75,0.58,False,False,True,-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.3|89.6|83.4|43.6|39.7|29.2|43.0|6.4|12.2|-7.3
MRF.NS,130250.0,91.32,126521.5,122000.0,122000.0,128380.0,6.76,6.76,1.46,False,False,True,-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-23.0|138.6|116.8|115.1|130.5|94.0|130.0|139.7|97.9|91.3
JSL.NS,695.55,14.43,691.84,650.51,652.25,684.0,6.92,6.64,1.69,False,False,True,-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-40.3|1.6|19.3|67.5|44.2|1.8|36.8|8.3|-3.2|14.4
RUSTOMJEE.NS,384.0,-75.5,390.77,358.8,375.3,381.55,7.02,2.32,0.64,False,True,True,-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-75.2|65.8|75.1|153.5|81.8|-17.1|1.3|-21.7|-79.5|-75.5
PILANIINVS.NS,4382.0,19.93,4340.37,4092.2,4168.1,4317.6,7.08,5.13,1.49,False,False,True,-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-68.4|-17.8|-2.8|2.8|9.1|22.4|34.6|0.3|8.1|19.9
AWL.NS,182.37,-138.98,188.0,170.3,181.7,181.7,7.09,0.37,0.37,False,True,True,-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-53.0|8.9|85.6|69.0|40.7|-89.1|-53.6|-108.5|-142.4|-139.0
RALLIS.NS,228.0,-59.01,230.04,212.77,222.12,225.89,7.16,2.65,0.93,False,True,True,-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-83.7|-56.7|-49.5|-64.9|-59.3|-43.6|-3.5|-35.7|-23.2|-59.0
BLUEDART.NS,4962.3,117.07,4811.33,4628.5,4628.5,4830.0,7.21,7.21,2.74,False,False,True,-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-32.4|109.9|64.2|66.3|93.7|137.1|185.2|152.6|124.4|117.1
BHARTIARTL.NS,1866.4,61.6,1840.25,1740.5,1768.6,1858.6,7.23,5.53,0.42,False,False,True,-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|85.8|61.6
GILLETTE.NS,7738.5,-29.2,7767.05,7206.0,7602.0,7725.0,7.39,1.8,0.17,False,True,True,91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-19.5|-21.3|-48.9|34.5|3.7|-3.5|4.7|0.4|-1.0|-29.2
STARCEMENT.NS,211.45,-7.12,211.89,196.53,206.0,209.5,7.59,2.65,0.93,False,True,True,-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|48.5|35.9|1.8|33.0|15.4|13.9|-1.0|-33.2|3.1|-7.1
GODREJCP.NS,1036.3,80.33,1014.77,962.27,975.4,994.7,7.69,6.24,4.18,False,False,True,-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|58.5|113.3|86.6|30.7|-24.4|-60.7|-11.7|10.2|42.8|80.3
ICICIPRULI.NS,495.0,44.27,487.36,459.5,459.5,493.95,7.73,7.73,0.21,False,False,True,-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-97.8|-35.9|-16.8|26.1|84.2|53.7|57.3|51.6|33.1|44.3
ACC.NS,1345.0,31.19,1340.66,1244.5,1289.54,1325.1,8.08,4.3,1.5,False,True,True,66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-62.1|19.0|-4.8|-9.7|10.5|-13.1|-10.3|-39.0|-17.2|31.2
DALBHARAT.NS,1730.6,84.91,1698.58,1600.31,1600.31,1671.1,8.14,8.14,3.56,False,False,True,-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-113.0|-20.7|-21.3|-4.9|-2.5|-6.2|-4.3|-28.0|21.8|84.9
JKLAKSHMI.NS,597.4,58.73,596.63,549.95,578.8,590.1,8.63,3.21,1.24,False,True,True,-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-78.4|-29.9|-20.8|13.9|-10.5|35.4|96.6|59.4|42.1|58.7
AMBUJACEM.NS,426.3,34.37,423.68,392.06,402.81,414.0,8.73,5.83,2.97,False,False,True,90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-62.5|0.7|-17.8|-26.1|-6.2|-19.8|-15.2|-54.2|-21.0|34.4
HATSUN.NS,921.3,57.77,911.18,846.17,885.65,900.0,8.88,4.03,2.37,False,True,True,-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3|-41.1|3.7|57.8
NAUKRI.NS,989.0,12.96,994.51,908.3,949.05,955.0,8.88,4.21,3.56,False,True,True,137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-9.3|21.8|41.7|99.8|77.6|-62.4|-25.0|78.2|71.8|13.0
PVRINOX.NS,990.35,148.86,966.52,907.4,934.2,938.25,9.14,6.01,5.55,False,False,False,-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-139.3|-120.8|-104.7|-52.1|-55.4|-96.3|47.6|81.5|102.1|148.9
CASTROLIND.NS,185.73,109.35,184.29,170.1,181.21,184.0,9.19,2.49,0.94,False,True,True,-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-54.8|196.4|140.0|77.4|58.0|83.0|148.5|99.9|158.4|109.4
MATRIMONY.NS,397.85,-39.0,400.6,364.05,385.2,388.05,9.28,3.28,2.53,False,True,True,-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-187.0|-127.6|-119.4|-122.6|-112.0|-107.6|-89.5|-54.6|-50.7|-39.0
HINDUNILVR.NS,2188.7,91.77,2131.74,2002.14,2044.9,2140.0,9.32,7.03,2.28,False,False,True,-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3|61.5|56.3|40.5|91.8
HDFCLIFE.NS,592.55,86.44,576.45,541.07,541.07,584.3,9.51,9.51,1.41,False,False,True,-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2|68.4|92.1|66.5|86.4
OIL.NS,410.0,-75.84,444.86,374.37,405.15,405.15,9.52,1.2,1.2,False,True,True,-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.0|-200.7|-150.6|-128.7|-103.6|-92.6|-75.8|-75.1|-70.2|-75.8
ESCORTS.NS,2957.3,189.22,2818.45,2700.0,2700.0,2787.6,9.53,9.53,6.09,False,False,False,-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-77.3|-27.7|15.1|14.5|-3.9|-4.9|130.8|191.3|140.9|189.2
PERSISTENT.NS,4879.5,-53.48,5012.34,4449.1,4602.0,4602.0,9.67,6.03,6.03,False,False,False,131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-143.5|-124.2|-51.4|-10.5|-67.1|-162.4|-90.5|-98.7|-55.9|-53.5
VESUVIUS.NS,470.6,72.4,464.89,429.05,439.55,454.2,9.68,7.06,3.61,False,False,True,-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-168.9|-107.2|-81.3|-47.0|-64.4|-30.8|39.7|71.4|22.5|72.4
NESCO.NS,1088.4,-66.04,1118.14,989.92,1067.0,1083.3,9.95,2.01,0.47,False,True,True,-192.8|-228.5|-187.7|-177.1|-161.8|-171.8|-187.4|-153.6|-135.2|-115.5|-95.2|-71.4|-55.6|-51.6|-56.1|-25.0|-4.8|-16.2|-42.8|-66.0
SANOFI.NS,3359.0,99.85,3239.61,3054.0,3054.0,3330.0,9.99,9.99,0.87,False,False,True,-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5|151.1|251.0|235.0|231.6|180.2|149.3|153.7|135.1|99.9
RVNL.NS,244.77,55.43,238.66,221.55,221.55,235.44,10.48,10.48,3.96,False,False,True,-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-80.7|-33.3|-24.5|-6.6|27.5|13.2|55.8|16.5|-6.7|55.4
RAMCOCEM.NS,926.75,203.41,879.06,838.3,838.3,871.4,10.55,10.55,6.35,False,False,False,-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-35.4|85.4|38.3|50.1|55.2|36.5|56.7|23.7|124.3|203.4
TECHM.NS,1443.4,-31.45,1467.5,1304.1,1344.0,1344.0,10.68,7.4,7.4,False,False,False,94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2|-39.9|-31.5
ORIENTCEM.NS,134.92,22.22,134.76,121.85,128.57,132.17,10.73,4.94,2.08,False,True,True,74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-51.8|27.8|1.4|-9.2|9.5|-4.8|9.8|-50.8|-2.9|22.2
DCMSHRIRAM.NS,1046.7,45.54,1035.21,945.1,985.2,1027.9,10.75,6.24,1.83,False,False,True,-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.3|-1.0|-5.2|-13.3|-19.0|6.4|10.8|2.5|-0.2|45.5
LAOPALA.NS,179.57,49.52,177.77,162.1,167.2,178.5,10.78,7.4,0.6,False,False,True,53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|24.4|106.6|110.4|125.3|109.7|111.2|86.3|147.6|95.1|49.5
CENTRALBK.NS,32.5,65.49,31.47,29.32,29.32,32.2,10.85,10.85,0.93,False,False,True,-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-26.5|36.0|73.4|207.5|221.9|149.2|136.4|93.5|72.0|65.5
NHPC.NS,79.56,138.18,75.56,71.62,71.62,75.13,11.09,11.09,5.9,False,False,False,-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4|69.0|83.6|121.8|138.2
GODREJAGRO.NS,562.65,-102.02,571.58,506.1,554.1,559.0,11.17,1.54,0.65,False,True,True,-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7|11.1|11.4|11.7|0.4|36.5|-59.4|-115.3|-102.0
BAJAJFINSV.NS,1776.0,74.33,1737.21,1597.0,1640.5,1752.0,11.21,8.26,1.37,False,False,True,34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5|54.8|55.5|61.3|74.3
VOLTAS.NS,1316.4,36.75,1297.18,1183.08,1200.23,1302.1,11.27,9.68,1.1,False,False,True,-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1|69.6|35.7|36.7
NUVOCO.NS,307.5,-61.62,317.83,276.25,300.2,306.05,11.31,2.43,0.47,False,True,True,205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-95.5|-47.2|-77.3|-37.2|-54.1|-67.6|-56.7|-67.1|-53.4|-61.6
LTTS.NS,3317.0,-36.58,3350.81,2976.44,3152.0,3275.0,11.44,5.23,1.28,False,False,True,-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-60.8|-6.9|27.9|42.5|21.4|-59.6|-40.3|-43.0|-50.1|-36.6
DOMS.NS,2256.5,43.81,2220.15,2023.9,2061.6,2245.1,11.49,9.45,0.51,False,False,True,-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2|-154.1|-67.2|23.4|126.7|104.4|138.1|126.9|179.1|92.1|80.2|90.4|77.5|43.8
IEX.NS,125.82,81.22,123.15,112.82,116.8,122.25,11.53,7.72,2.92,False,False,True,53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-103.7|-19.5|-12.3|6.5|2.0|-25.0|53.9|72.6|50.3|81.2
SBICARD.NS,632.0,96.27,604.21,565.45,565.45,600.4,11.77,11.77,5.26,False,False,False,-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-86.0|-13.6|38.9|73.8|73.4|43.3|74.1|37.4|9.0|96.3
IRB.NS,21.37,27.44,21.18,19.11,20.12,21.16,11.85,6.21,0.99,False,False,True,8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-63.9|-7.7|-10.0|-1.3|29.3|39.9|87.3|66.8|19.8|27.4
HEG.NS,514.8,-109.82,536.82,459.8,505.0,510.9,11.96,1.94,0.76,False,True,True,-174.9|-214.6|-226.9|-178.5|-174.0|-154.6|-167.2|-147.1|-130.7|-139.2|-100.3|-48.5|-42.3|-29.6|-31.1|-57.7|-45.1|-50.5|-62.8|-109.8
KFINTECH.NS,879.6,55.38,861.99,784.95,800.05,874.5,12.06,9.94,0.58,False,False,True,15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-71.6|38.4|88.5|221.4|245.9|215.2|178.5|108.5|64.0|55.4
JKPAPER.NS,341.75,-138.59,353.53,304.85,339.4,339.4,12.1,0.69,0.69,False,True,True,-75.2|-162.0|-200.0|-193.0|-163.7|-118.8|-141.1|-116.4|-116.8|-119.5|-82.4|-52.4|-53.4|-32.3|-36.1|-64.5|-79.9|-122.2|-149.2|-138.6
ULTRACEMCO.NS,11576.0,109.95,11207.5,10325.0,10706.0,11266.0,12.12,8.13,2.75,False,False,True,-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2|34.6|28.2|52.6|109.9
HDFCBANK.NS,801.5,130.12,756.5,714.83,720.39,772.55,12.13,11.26,3.75,False,False,True,-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|98.6|108.2|130.1
CONCOR.NS,472.8,108.13,460.35,421.45,437.45,462.75,12.18,8.08,2.17,False,False,True,-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8|-78.9|-33.8|-23.9|0.9|13.2|41.7|98.6|133.6|97.2|108.1
ASTRAZEN.NS,8474.5,-26.75,8485.28,7551.5,8170.5,8354.0,12.22,3.72,1.44,False,True,True,49.2|73.3|77.9|1.9|-48.3|-4.9|-98.2|-78.8|-131.8|-177.3|-165.4|-95.8|-41.8|-22.9|-16.1|-46.1|-3.7|56.5|-16.3|-26.7
