Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
RVNL.NS,236.46,-119.6,266.94,232.73,232.73,232.73,1.6,1.6,1.6,True,True,True,66.2|-20.7|-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6
PIIND.NS,2707.5,-91.6,2907.85,2657.2,2657.2,2657.2,1.89,1.89,1.89,True,True,True,73.7|36.2|-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6
ESCORTS.NS,2751.1,-135.52,2910.75,2700.0,2700.0,2700.0,1.89,1.89,1.89,True,True,True,-86.0|-295.0|-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5
ITC.NS,280.3,-162.65,293.2,275.05,275.05,275.05,1.91,1.91,1.91,True,True,True,-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6
JYOTHYLAB.NS,199.96,-85.79,213.42,196.15,198.2,198.2,1.94,0.89,0.89,True,True,True,43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8
JKCEMENT.NS,4920.0,-202.76,5335.2,4822.5,4825.0,4825.0,2.02,1.97,1.97,True,True,True,12.3|-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8
EIDPARRY.NS,751.3,-78.7,779.44,736.0,736.0,736.0,2.08,2.08,2.08,True,True,True,-141.6|-270.1|-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7
MRF.NS,124715.0,-107.13,126758.75,122000.0,122000.0,122000.0,2.23,2.23,2.23,True,True,True,-58.9|-80.9|-107.3|-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1
ECLERX.NS,1407.6,-182.8,1538.63,1375.0,1403.0,1403.0,2.37,0.33,0.33,True,True,True,153.4|147.1|110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8
ZENSARTECH.NS,481.55,-64.59,496.89,470.1,470.1,476.5,2.44,2.44,1.06,True,True,True,-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6
COROMANDEL.NS,1763.0,-146.25,1835.05,1720.2,1720.2,1720.2,2.49,2.49,2.49,True,True,True,-152.3|-226.4|-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2
ABBOTINDIA.NS,25820.0,-191.33,27286.5,25150.0,25750.0,25750.0,2.66,0.27,0.27,True,True,True,221.7|258.1|181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3
SBILIFE.NS,1764.9,-205.84,1850.16,1717.61,1759.0,1759.0,2.75,0.34,0.34,True,True,True,1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8
HINDUNILVR.NS,2079.4,-150.07,2201.41,2022.5,2065.7,2065.7,2.81,0.66,0.66,True,True,True,12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1
EMAMILTD.NS,390.7,-100.18,414.94,379.7,379.7,379.7,2.9,2.9,2.9,True,True,True,40.6|-11.0|-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2
TCS.NS,2241.0,-117.25,2287.54,2176.88,2176.88,2216.6,2.95,2.95,1.1,True,True,True,-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3
DALBHARAT.NS,1725.3,-76.82,1760.44,1675.1,1675.1,1698.0,3.0,3.0,1.61,True,True,True,-243.8|-347.0|-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8
VRLLOG.NS,231.99,-103.39,243.9,225.0,229.35,229.35,3.11,1.15,1.15,True,True,True,106.5|63.4|5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4
BAYERCROP.NS,4406.9,-32.69,4438.04,4273.0,4279.1,4377.6,3.13,2.99,0.67,True,True,True,-103.4|-153.2|-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7
CENTRALBK.NS,30.28,-83.77,32.6,29.32,29.32,29.32,3.27,3.27,3.27,True,True,True,169.9|24.5|-153.6|-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8
HDFCLIFE.NS,573.75,-189.45,604.45,555.1,570.25,570.25,3.36,0.61,0.61,True,True,True,92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5
GODREJCP.NS,995.4,-171.24,1022.04,962.27,975.4,975.4,3.44,2.05,2.05,True,True,True,-158.0|-186.2|-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2
RAMCOCEM.NS,877.4,-83.33,902.44,847.3,847.3,847.3,3.55,3.55,3.55,True,True,True,-25.1|-51.0|-49.6|-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3
UTIAMC.NS,929.3,-119.2,951.77,896.5,920.1,920.1,3.66,1.0,1.0,True,True,True,-20.6|-14.2|-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2
HDFCBANK.NS,754.2,-68.32,761.23,726.65,733.15,733.15,3.79,2.87,2.87,True,True,True,-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3
HAVELLS.NS,1166.4,-140.46,1195.01,1123.6,1123.6,1123.6,3.81,3.81,3.81,True,True,True,-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5
VGUARD.NS,301.2,-112.23,313.12,290.0,296.2,296.2,3.86,1.69,1.69,True,True,True,28.2|5.5|-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2
SANOFI.NS,3179.5,-38.81,3205.87,3054.0,3054.0,3054.0,4.11,4.11,4.11,True,True,True,-157.5|-215.6|-219.6|-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8
MHRIL.NS,217.08,-97.31,223.03,208.22,208.22,208.22,4.26,4.26,4.26,True,True,True,-92.2|-113.6|-135.0|-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3
INDIAMART.NS,1994.2,-42.6,2005.34,1911.0,1911.0,1955.1,4.35,4.35,2.0,True,True,True,-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6
PILANIINVS.NS,4276.0,-122.69,4506.45,4092.2,4225.0,4225.0,4.49,1.21,1.21,True,True,True,46.8|-45.0|-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7
BHARTIARTL.NS,1818.9,-55.62,1848.27,1740.5,1740.5,1777.4,4.5,4.5,2.33,True,True,True,-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6
GULFOILLUB.NS,906.5,-68.12,931.31,865.0,886.0,903.0,4.8,2.31,0.39,True,True,True,79.6|38.6|-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1
DOMS.NS,2122.2,-133.09,2229.74,2023.9,2115.3,2115.3,4.86,0.33,0.33,True,True,True,-27.5|-49.1|-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1
TRENT.NS,2837.6,-165.02,3898.81,2703.6,2703.6,2703.6,4.96,4.96,4.96,True,True,True,43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|-566.9|-332.4|-217.4|-165.0
RENUKA.NS,22.14,-126.98,23.8,21.05,21.05,21.05,5.18,5.18,5.18,False,False,False,-58.5|-226.0|-267.1|-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0
PGHH.NS,9450.5,-130.4,9688.85,8979.0,9250.0,9250.0,5.25,2.17,2.17,False,True,True,-63.5|-78.7|-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4
JUBLFOOD.NS,430.3,-61.44,444.44,408.8,413.3,413.3,5.26,4.11,4.11,False,True,True,25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4
DABUR.NS,424.65,-139.02,450.48,403.35,414.6,414.6,5.28,2.42,2.42,False,True,True,205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0
ICICIBANK.NS,1251.7,-22.84,1253.33,1187.6,1213.7,1213.7,5.4,3.13,3.13,False,True,True,-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8
UBL.NS,1350.7,-17.85,1352.04,1276.0,1276.0,1276.0,5.85,5.85,5.85,False,False,False,-133.0|-155.6|-144.6|-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9
HCLTECH.NS,1168.3,-11.8,1169.73,1103.4,1103.4,1158.2,5.88,5.88,0.87,False,False,True,-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8
BSOFT.NS,325.1,-26.92,327.47,306.4,306.4,316.5,6.1,6.1,2.72,False,False,True,-98.6|-147.9|-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9
NHPC.NS,76.12,-119.83,78.11,71.62,71.82,71.82,6.28,5.99,5.99,False,False,False,-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8
STARCEMENT.NS,208.99,-119.49,216.65,196.53,208.25,208.25,6.34,0.36,0.36,False,True,True,91.5|15.3|-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5
ULTRACEMCO.NS,10997.0,-176.66,11508.45,10325.0,10961.0,10961.0,6.51,0.33,0.33,False,True,True,40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7
FCONSUMER.NS,0.32,-142.86,0.34,0.3,0.32,0.32,6.67,0.0,0.0,False,True,True,115.2|104.2|94.6|87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9
ICICIGI.NS,1732.9,-147.08,1802.4,1623.34,1718.4,1718.4,6.75,0.84,0.84,False,True,True,32.5|25.1|-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1
WHIRLPOOL.NS,808.65,-148.0,853.78,756.85,804.05,804.05,6.84,0.57,0.57,False,True,True,34.1|-26.6|-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0
GILLETTE.NS,7706.5,-76.33,7866.32,7206.0,7601.5,7655.0,6.95,1.38,0.67,False,True,True,82.1|19.7|-69.8|-95.2|-87.6|-124.9|-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3
HATSUN.NS,905.75,-111.49,925.24,846.17,892.55,892.55,7.04,1.48,1.48,False,True,True,52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5
BAJAJFINSV.NS,1709.8,-121.11,1765.1,1597.0,1693.8,1705.5,7.06,0.94,0.25,False,True,True,35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1
IRCTC.NS,527.5,-60.33,530.63,492.65,503.0,503.0,7.07,4.87,4.87,False,True,True,90.5|18.6|-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3
MSUMI.NS,38.3,-116.41,39.56,35.7,37.18,37.18,7.28,3.01,3.01,False,True,True,153.5|82.2|-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4
PNB.NS,105.67,45.9,104.13,98.5,98.5,102.67,7.28,7.28,2.92,False,False,True,-138.3|-179.9|-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.2|42.1|-0.8|-25.2|19.2|45.9
EIHOTEL.NS,291.7,-130.55,313.39,271.15,283.7,283.7,7.58,2.82,2.82,False,True,True,92.6|28.2|-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6
PVRINOX.NS,976.35,-55.5,995.3,907.4,949.9,955.8,7.6,2.78,2.15,False,True,True,75.8|45.0|-3.2|-15.2|-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5
CEATLTD.NS,3230.2,-34.38,3230.92,3000.5,3093.6,3153.7,7.66,4.42,2.43,False,True,True,-107.2|-117.5|-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4
CONCOR.NS,454.35,-119.63,494.59,421.45,446.0,446.0,7.81,1.87,1.87,False,True,True,164.3|146.4|54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6
ACC.NS,1350.8,-85.32,1373.73,1251.7,1332.0,1342.3,7.92,1.41,0.63,False,True,True,-97.9|-240.9|-233.8|-167.2|-107.4|-97.5|-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3
CASTROLIND.NS,183.72,67.51,183.06,170.1,180.5,182.1,8.01,1.78,0.89,False,True,True,80.3|4.5|-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5
BRIGADE.NS,649.35,-84.54,679.19,601.0,640.1,640.75,8.04,1.45,1.34,False,True,True,-41.6|-99.8|-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-76.4|-77.6|-72.2|-76.8|-79.5|-84.5
VINATIORGA.NS,1300.0,-112.15,1329.39,1203.0,1277.5,1277.5,8.06,1.76,1.76,False,True,True,172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1
DCMSHRIRAM.NS,1021.6,-117.16,1105.79,945.1,1011.2,1011.2,8.09,1.03,1.03,False,True,True,83.9|64.9|-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2
RALLIS.NS,230.15,-145.72,249.55,212.77,228.13,228.13,8.17,0.89,0.89,False,True,True,93.5|115.3|99.5|107.6|19.8|24.1|-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7
AMBUJACEM.NS,426.35,-113.78,438.75,394.0,421.1,423.65,8.21,1.25,0.64,False,True,True,-26.8|-137.4|-180.1|-125.6|-62.2|-75.8|-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8
JMFINANCIL.NS,121.19,-142.22,131.37,112.0,114.5,114.5,8.21,5.84,5.84,False,False,False,144.4|73.7|-38.3|-21.3|-31.8|-97.7|-207.4|-197.0|-206.1|-135.7|-127.7|-75.8|-39.5|-55.8|-59.8|-59.4|-166.6|-112.7|-107.5|-142.2
APOLLOTYRE.NS,395.75,17.04,390.63,365.3,365.3,379.8,8.34,8.34,4.2,False,False,True,-95.1|-105.8|-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0
VOLTAS.NS,1286.5,-0.99,1269.59,1186.8,1198.6,1204.0,8.4,7.33,6.85,False,False,False,-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0
SHREECEM.NS,24485.0,-96.17,24956.25,22550.0,23990.0,24415.0,8.58,2.06,0.29,False,True,True,70.7|32.2|-13.5|-14.9|1.8|5.8|-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2
KEC.NS,506.4,-30.62,515.02,466.0,466.0,487.4,8.67,8.67,3.9,False,False,True,201.2|65.8|-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6
BATAINDIA.NS,657.55,-138.0,688.75,605.0,653.9,653.9,8.69,0.56,0.56,False,True,True,-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0
KFINTECH.NS,853.35,12.75,842.9,784.95,784.95,829.0,8.71,8.71,2.94,False,False,True,-42.5|-83.4|-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7
BALKRISIND.NS,2191.9,19.52,2177.02,2015.4,2063.7,2131.0,8.76,6.21,2.86,False,False,True,23.4|-91.1|-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5
LAOPALA.NS,176.61,25.4,174.98,162.1,166.21,167.2,8.95,6.26,5.63,False,False,False,130.0|43.3|-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4
JKLAKSHMI.NS,599.3,-72.14,628.21,549.95,578.8,578.8,8.97,3.54,3.54,False,True,True,85.0|132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1
RUSTOMJEE.NS,392.35,-91.58,402.54,358.8,385.5,385.5,9.35,1.78,1.78,False,True,True,325.2|211.1|94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6
JUSTDIAL.NS,525.8,-11.93,526.88,480.5,511.6,512.0,9.43,2.78,2.7,False,True,True,19.9|-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|54.2|-7.6|-49.1|-35.8|-1.1|-11.9
NETWORK18.NS,29.99,-153.38,31.69,27.38,28.86,28.86,9.53,3.92,3.92,False,True,True,-42.8|-145.5|-237.6|-198.8|-164.1|-149.3|-175.8|-121.1|-117.0|-80.7|-84.0|-82.6|-86.2|-79.7|-91.3|-68.5|-129.2|-134.1|-174.3|-153.4
WIPRO.NS,204.32,54.35,199.01,186.5,187.0,202.0,9.55,9.26,1.15,False,False,True,-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3
MARUTI.NS,13064.0,-31.58,13153.05,11887.34,12700.0,12700.0,9.9,2.87,2.87,False,True,True,121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6
