Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ITC.NS,290.0,69.02,285.88,275.05,275.05,288.0,5.44,5.44,0.69,False,False,True,-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0
SYMPHONY.NS,692.55,51.37,686.65,656.0,656.0,673.5,5.57,5.57,2.83,False,False,True,-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8|51.4
UPL.NS,596.8,-102.41,625.15,565.15,592.25,594.25,5.6,0.77,0.43,False,True,True,108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9|-87.5|-102.4
AMBUJACEM.NS,414.85,-54.18,426.77,392.06,402.81,414.0,5.81,2.99,0.21,False,True,True,173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-62.5|0.7|-17.8|-26.1|-6.2|-19.8|-15.2|-54.2
MSUMI.NS,37.81,-22.8,38.01,35.7,36.32,36.96,5.91,4.1,2.3,False,True,True,-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4|-133.6|-44.5|-64.4|-82.9|-59.9|-21.1|19.8|-22.8
PILANIINVS.NS,4336.2,0.3,4365.23,4092.2,4168.1,4324.5,5.96,4.03,0.27,False,True,True,6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-68.4|-17.8|-2.8|2.8|9.1|22.4|34.6|0.3
GODREJCP.NS,1020.7,10.19,1016.37,962.27,975.4,994.7,6.07,4.64,2.61,False,True,True,-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|58.5|113.3|86.6|30.7|-24.4|-60.7|-11.7|10.2
GICRE.NS,367.8,-59.72,377.2,346.7,346.7,346.7,6.09,6.09,6.09,False,False,False,24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-114.0|30.6|-237.0|-261.9|-171.2|-96.3|-58.1|-59.7
WHIRLPOOL.NS,805.45,5.56,803.75,756.85,764.15,781.8,6.42,5.4,3.03,False,False,True,-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-129.3|-69.9|-64.6|-63.0|-27.5|-33.6|11.9|5.6
JSL.NS,691.4,8.31,694.53,649.71,652.25,689.8,6.42,6.0,0.23,False,False,True,-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-40.3|1.6|19.3|67.5|44.2|1.8|36.8|8.3
EMAMILTD.NS,401.25,86.08,396.13,376.4,376.4,397.0,6.6,6.6,1.07,False,False,True,-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.5|-8.1|3.5|28.4|51.5|147.5|152.8|86.1
ACC.NS,1329.4,-39.0,1347.9,1244.5,1289.54,1325.5,6.82,3.09,0.29,False,True,True,94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-62.1|19.0|-4.8|-9.7|10.5|-13.1|-10.3|-39.0
HATSUN.NS,905.0,-41.06,911.27,846.17,885.65,900.0,6.95,2.18,0.56,False,True,True,-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5|82.3|48.0|57.3|-41.1
STARCEMENT.NS,210.37,-33.21,212.36,196.53,206.0,209.5,7.04,2.12,0.42,False,True,True,-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|48.5|35.9|1.8|33.0|15.4|13.9|-1.0|-33.2
PVRINOX.NS,973.2,81.46,963.3,907.4,934.2,938.25,7.25,4.17,3.73,False,True,True,-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-139.3|-120.8|-104.7|-52.1|-55.4|-96.3|47.6|81.5
INDIAMART.NS,1993.4,55.96,1976.39,1857.36,1900.23,1984.0,7.32,4.9,0.47,False,True,True,-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4|139.0|56.0
SBICARD.NS,607.2,37.42,604.75,565.45,565.45,606.0,7.38,7.38,0.2,False,False,True,-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-86.0|-13.6|38.9|73.8|73.4|43.3|74.1|37.4
RALLIS.NS,228.55,-35.66,231.86,212.77,222.12,225.1,7.41,2.89,1.53,False,True,True,-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-83.7|-56.7|-49.5|-64.9|-59.3|-43.6|-3.5|-35.7
RENUKA.NS,22.61,6.42,22.68,21.05,21.05,22.51,7.41,7.41,0.44,False,False,True,-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.3|89.6|83.4|43.6|39.7|29.2|43.0|6.4
VGUARD.NS,311.55,83.63,305.25,290.0,292.55,304.0,7.43,6.49,2.48,False,False,True,-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-102.6|-13.1|3.6|26.5|54.4|92.6|83.4|83.6
MRF.NS,131350.0,139.67,126207.0,122000.0,122000.0,128205.0,7.66,7.66,2.45,False,False,True,-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-23.0|138.6|116.8|115.1|130.5|94.0|130.0|139.7
BLUEDART.NS,4984.7,152.64,4790.58,4628.5,4628.5,4827.2,7.7,7.7,3.26,False,False,True,-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-32.4|109.9|64.2|66.3|93.7|137.1|185.2|152.6
HINDUNILVR.NS,2160.1,56.34,2132.04,2002.14,2044.9,2156.0,7.89,5.63,0.19,False,False,True,-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3|61.5|56.3
AWL.NS,183.82,-108.53,188.97,170.3,183.13,183.13,7.94,0.38,0.38,False,True,True,-105.4|-105.9|-107.7|-108.8|-131.0|-135.6|-122.9|-105.2|-156.7|-112.2|-90.0|-112.7|-53.0|8.9|85.6|69.0|40.7|-89.1|-53.6|-108.5
RUSTOMJEE.NS,388.25,-21.69,392.08,358.8,375.3,386.5,8.21,3.45,0.45,False,True,True,-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-75.2|65.8|75.1|153.5|81.8|-17.1|1.3|-21.7
HDFCBANK.NS,774.65,98.6,751.4,714.83,720.39,770.36,8.37,7.53,0.56,False,False,True,-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|98.6
RVNL.NS,240.13,16.54,239.65,221.55,221.55,239.01,8.39,8.39,0.47,False,False,True,-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-80.7|-33.3|-24.5|-6.6|27.5|13.2|55.8|16.5
ICICIPRULI.NS,498.6,51.59,489.9,459.5,459.5,490.4,8.51,8.51,1.67,False,False,True,-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-97.8|-35.9|-16.8|26.1|84.2|53.7|57.3|51.6
TECHM.NS,1415.6,-114.17,1467.8,1304.1,1344.0,1344.0,8.55,5.33,5.33,False,False,False,53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2
PERSISTENT.NS,4836.5,-98.74,5031.78,4449.1,4602.0,4602.0,8.71,5.1,5.1,False,False,False,88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-143.5|-124.2|-51.4|-10.5|-67.1|-162.4|-90.5|-98.7
ORIENTCEM.NS,132.5,-50.76,135.49,121.85,128.57,132.17,8.74,3.05,0.25,False,True,True,62.7|90.2|74.5|-18.0|-50.5|-70.0|-95.5|-80.8|-138.7|-110.8|-128.9|-151.3|-51.8|27.8|1.4|-9.2|9.5|-4.8|9.8|-50.8
NHPC.NS,77.9,83.63,75.69,71.62,71.62,74.12,8.77,8.77,5.1,False,False,False,-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4|69.0|83.6
MATRIMONY.NS,396.4,-54.59,403.22,364.05,385.2,388.05,8.89,2.91,2.15,False,True,True,-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-187.0|-127.6|-119.4|-122.6|-112.0|-107.6|-89.5|-54.6
JKLAKSHMI.NS,599.0,59.38,597.13,549.95,578.8,590.1,8.92,3.49,1.51,False,True,True,-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-78.4|-29.9|-20.8|13.9|-10.5|35.4|96.6|59.4
GILLETTE.NS,7852.0,0.39,7817.82,7206.0,7602.0,7770.0,8.96,3.29,1.06,False,True,True,192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-19.5|-21.3|-48.9|34.5|3.7|-3.5|4.7|0.4
CASTROLIND.NS,185.83,99.95,184.16,170.1,181.21,183.74,9.25,2.55,1.14,False,True,True,68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-54.8|196.4|140.0|77.4|58.0|83.0|148.5|99.9
BHARTIARTL.NS,1901.6,149.98,1838.28,1740.5,1768.6,1841.5,9.26,7.52,3.26,False,False,True,-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0
ESCORTS.NS,2951.8,191.25,2812.09,2700.0,2700.0,2787.6,9.33,9.33,5.89,False,False,False,-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-77.3|-27.7|15.1|14.5|-3.9|-4.9|130.8|191.3
DCMSHRIRAM.NS,1033.7,2.5,1038.79,945.1,985.2,1029.0,9.37,4.92,0.46,False,True,True,-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.3|-1.0|-5.2|-13.3|-19.0|6.4|10.8|2.5
ULTRACEMCO.NS,11307.0,28.21,11226.1,10325.0,10706.0,11235.0,9.51,5.61,0.64,False,False,True,0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2|34.6|28.2
VESUVIUS.NS,470.45,71.4,465.47,429.05,439.55,454.2,9.65,7.03,3.58,False,False,True,-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-168.9|-107.2|-81.3|-47.0|-64.4|-30.8|39.7|71.4
HDFCLIFE.NS,597.45,92.07,577.98,541.07,541.07,571.51,10.42,10.42,4.54,False,False,True,35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2|68.4|92.1
TATACONSUM.NS,1103.8,-61.52,1131.8,998.75,1093.6,1101.1,10.52,0.93,0.25,False,True,True,22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3|-70.7|-63.4|-61.5
BAJAJFINSV.NS,1765.0,55.53,1740.3,1597.0,1640.5,1750.0,10.52,7.59,0.86,False,False,True,81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5|54.8|55.5
IEX.NS,124.8,72.63,123.25,112.82,116.8,122.25,10.62,6.85,2.09,False,False,True,19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-103.7|-19.5|-12.3|6.5|2.0|-25.0|53.9|72.6
MARUTI.NS,13451.0,42.29,13271.35,12136.64,12700.0,13236.0,10.83,5.91,1.62,False,False,True,5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4|54.0|52.6|42.3
CENTRALBK.NS,32.5,93.48,31.3,29.32,29.32,31.83,10.85,10.85,2.1,False,False,True,-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-26.5|36.0|73.4|207.5|221.9|149.2|136.4|93.5
SHREECEM.NS,25035.0,40.59,24666.5,22550.0,23290.0,24740.0,11.02,7.49,1.19,False,False,True,94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-135.0|-127.0|-64.3|33.0|28.0|54.3|70.1|56.0|46.5|40.6
OIL.NS,416.35,-75.15,452.26,374.37,410.5,412.5,11.21,1.43,0.93,False,True,True,-4.3|-2.9|-38.1|-28.0|-21.5|2.0|-11.9|-39.5|-67.2|-110.5|-279.3|-275.8|-251.0|-200.7|-150.6|-128.7|-103.6|-92.6|-75.8|-75.1
ABFRL.NS,59.53,-65.37,61.09,53.51,58.1,59.0,11.25,2.46,0.9,False,True,True,-12.2|-28.8|29.0|-49.4|-104.9|-137.3|-121.9|-130.9|-157.8|-106.4|-118.9|-130.7|-89.7|-44.8|-43.3|-26.4|-15.3|-37.6|-27.5|-65.4
ONGC.NS,244.35,-83.93,256.77,219.43,242.8,243.0,11.36,0.64,0.56,False,True,True,-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5|-86.1|-83.9
NAUKRI.NS,1011.6,78.22,995.14,908.3,937.1,955.0,11.37,7.95,5.93,False,False,False,140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-9.3|21.8|41.7|99.8|77.6|-62.4|-25.0|78.2
NUVOCO.NS,307.7,-67.1,319.92,276.25,300.2,307.05,11.38,2.5,0.21,False,True,True,85.4|93.8|205.3|160.0|97.9|28.2|-32.8|-59.2|-136.8|-117.5|-111.0|-166.7|-95.5|-47.2|-77.3|-37.2|-54.1|-67.6|-56.7|-67.1
MPHASIS.NS,2244.6,-100.61,2299.81,2013.0,2150.0,2150.0,11.51,4.4,4.4,False,True,True,60.5|42.7|119.7|177.6|224.9|111.1|84.6|111.0|92.6|95.5|68.1|5.0|6.0|54.9|66.3|84.7|56.7|-129.1|-30.2|-100.6
SANOFI.NS,3410.2,153.67,3224.04,3054.0,3054.0,3290.0,11.66,11.66,3.65,False,False,True,-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5|151.1|251.0|235.0|231.6|180.2|149.3|153.7
LTTS.NS,3324.4,-42.98,3368.01,2976.44,3152.0,3275.0,11.69,5.47,1.51,False,False,True,-54.8|-65.6|-72.5|-114.7|-58.3|-142.4|-189.4|-199.5|-225.4|-77.8|-56.5|-81.3|-60.8|-6.9|27.9|42.5|21.4|-59.6|-40.3|-43.0
GODREJAGRO.NS,566.05,-59.35,573.98,506.1,554.1,563.4,11.85,2.16,0.47,False,True,True,53.4|67.0|-0.1|-6.9|11.0|-21.8|-19.2|9.1|-85.9|-80.7|-137.8|-171.9|-116.1|-40.7|11.1|11.4|11.7|0.4|36.5|-59.4
VIPIND.NS,311.95,-27.03,316.06,278.25,292.6,310.2,12.11,6.61,0.56,False,False,True,-25.2|-42.6|-13.9|255.0|151.0|168.9|190.7|148.6|74.4|54.5|17.6|-37.7|15.5|72.1|67.5|64.5|33.7|25.7|0.2|-27.0
IRB.NS,21.43,66.83,21.21,19.11,20.12,21.15,12.17,6.51,1.32,False,False,True,52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-63.9|-7.7|-10.0|-1.3|29.3|39.9|87.3|66.8
VOLTAS.NS,1327.4,69.6,1291.64,1183.08,1200.23,1309.1,12.2,10.6,1.4,False,False,True,-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1|69.6
HEIDELBERG.NS,152.75,16.0,152.37,136.1,145.1,149.43,12.23,5.27,2.22,False,False,True,22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1|-102.5|-29.8|-36.5|-55.4|-55.8|-28.5|25.5|16.0
PNB.NS,107.43,76.35,105.28,95.72,99.77,107.11,12.24,7.68,0.3,False,False,True,25.6|36.2|42.1|-0.8|-25.2|19.2|45.9|117.3|66.0|140.3|116.5|41.3|136.9|194.7|161.8|161.1|164.0|123.3|122.0|76.4
