Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SANOFI.NS,3097.1,-116.94,3260.75,3054.0,3054.0,3054.0,1.41,1.41,1.41,True,True,True,-23.0|-42.8|-64.9|-74.6|-78.5|-157.5|-215.6|-219.6|-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-116.9
MHRIL.NS,218.43,-77.8,229.66,215.14,215.14,215.14,1.53,1.53,1.53,True,True,True,-74.4|-98.0|-109.8|-97.9|-81.8|-92.2|-113.6|-135.0|-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-77.8
SYMPHONY.NS,696.15,-105.19,760.88,685.0,693.5,693.5,1.63,0.38,0.38,True,True,True,87.3|65.5|14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2
EIDPARRY.NS,755.4,-120.32,804.56,742.0,742.0,742.0,1.81,1.81,1.81,True,True,True,1.5|28.3|9.3|17.9|-8.3|-141.6|-270.1|-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-120.3
COROMANDEL.NS,1753.6,-137.56,1889.57,1720.2,1720.2,1720.2,1.94,1.94,1.94,True,True,True,-61.8|-43.8|-74.7|-56.9|-102.8|-152.3|-226.4|-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-137.6
SBICARD.NS,624.4,-66.74,632.85,612.1,612.1,616.6,2.01,2.01,1.27,True,True,True,-86.2|-91.4|-100.5|-76.8|-75.1|-77.2|-90.8|-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-66.7
RELIANCE.NS,1321.2,-78.84,1379.67,1290.0,1312.6,1317.0,2.42,0.66,0.32,True,True,True,206.1|207.3|175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-78.8
HDFCBANK.NS,744.55,-144.47,769.16,726.65,737.75,737.75,2.46,0.92,0.92,True,True,True,-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-144.5
PRSMJOHNSN.NS,120.42,-86.98,126.17,117.32,117.4,117.4,2.64,2.57,2.57,True,True,True,67.9|74.1|51.3|49.4|55.3|31.5|-48.4|-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-87.0
ITC.NS,286.9,-196.21,298.3,279.39,285.9,285.9,2.69,0.35,0.35,True,True,True,167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-196.2
PIIND.NS,2775.0,-110.24,2985.53,2700.0,2700.0,2742.0,2.78,2.78,1.2,True,True,True,36.4|41.0|-10.2|28.2|66.9|73.7|36.2|-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-110.2
PFIZER.NS,4598.5,-113.64,4724.86,4460.0,4521.0,4570.0,3.11,1.71,0.62,True,True,True,-141.3|-153.5|-144.7|-45.6|-60.5|3.0|56.6|-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-113.6
ICICIPRULI.NS,503.95,-96.61,532.36,488.6,488.6,498.25,3.14,3.14,1.14,True,True,True,-80.0|-24.3|-6.7|40.5|97.5|108.3|93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-96.6
IRCTC.NS,509.85,-146.21,541.34,492.65,503.0,503.0,3.49,1.36,1.36,True,True,True,-15.9|40.9|131.2|153.2|133.0|90.5|18.6|-109.0|-127.0|-105.3|-93.9|-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-146.2
HAVELLS.NS,1176.8,-92.63,1214.03,1136.83,1166.0,1166.0,3.52,0.93,0.93,True,True,True,-53.0|-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-92.6
EMAMILTD.NS,399.1,-131.59,429.35,385.5,393.3,393.3,3.53,1.47,1.47,True,True,True,24.3|54.6|35.4|39.3|34.0|40.6|-11.0|-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-131.6
TCS.NS,2258.9,-50.85,2312.31,2176.88,2176.88,2235.0,3.77,3.77,1.07,True,True,True,-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-50.9
VRLLOG.NS,233.7,-126.61,248.93,225.0,232.8,232.8,3.87,0.39,0.39,True,True,True,4.0|12.4|-32.9|-32.9|109.2|106.5|63.4|5.7|-113.8|-141.5|-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-126.6
BSOFT.NS,319.35,-52.08,336.81,306.4,306.4,316.5,4.23,4.23,0.9,True,True,True,-51.7|-67.5|-57.7|-16.9|-70.9|-98.6|-147.9|-252.5|-280.1|-253.6|-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-52.1
JYOTHYLAB.NS,204.55,-73.43,228.76,196.15,202.25,202.25,4.28,1.14,1.14,True,True,True,91.1|92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-73.4
DALBHARAT.NS,1748.2,-45.45,1813.89,1675.1,1675.1,1739.0,4.36,4.36,0.53,True,True,True,-9.5|55.1|45.7|42.4|55.0|-243.8|-347.0|-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-45.4
JUBLFOOD.NS,427.5,-117.59,455.76,408.8,422.15,422.15,4.57,1.27,1.27,True,True,True,58.8|50.2|17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-117.6
UTIAMC.NS,940.7,-86.49,958.65,896.5,928.5,937.55,4.93,1.31,0.34,True,True,True,-57.7|-48.1|-53.3|-42.2|-23.5|-20.6|-14.2|-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-86.5
VOLTAS.NS,1245.7,-69.98,1307.19,1186.8,1198.6,1232.2,4.96,3.93,1.1,True,True,True,32.5|38.7|-11.4|-46.3|-68.8|-125.2|-165.1|-174.9|-170.1|-134.8|-140.7|-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-70.0
BHARTIARTL.NS,1829.0,-31.4,1851.28,1740.5,1740.5,1818.5,5.08,5.08,0.58,False,False,True,125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-31.4
ZENSARTECH.NS,494.15,-20.6,501.1,470.1,470.1,485.0,5.12,5.12,1.89,False,False,True,-140.8|-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-20.6
INDIAMART.NS,2015.7,-40.14,2027.86,1911.0,1911.0,1966.4,5.48,5.48,2.51,False,False,True,-24.9|-102.1|-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-40.1
ESCORTS.NS,2859.8,-99.17,3031.13,2710.1,2750.0,2750.0,5.52,3.99,3.99,False,True,True,28.1|17.1|-8.0|52.0|119.1|-86.0|-295.0|-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-99.2
BAYERCROP.NS,4509.5,26.09,4487.38,4273.0,4279.1,4306.0,5.53,5.38,4.73,False,False,True,-17.3|-39.3|-90.5|-105.4|-96.1|-103.4|-153.2|-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|26.1
VGUARD.NS,306.75,-90.33,320.46,290.0,303.3,303.3,5.78,1.14,1.14,False,True,True,42.0|71.3|118.4|83.2|24.0|28.2|5.5|-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-90.3
ICICIBANK.NS,1256.4,21.65,1258.9,1187.6,1223.3,1242.0,5.79,2.71,1.16,False,True,True,-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|21.7
PVRINOX.NS,962.6,-118.76,1017.52,907.4,949.9,949.9,6.08,1.34,1.34,False,True,True,136.3|112.8|99.7|94.7|86.7|75.8|45.0|-3.2|-15.2|-14.1|-33.8|-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-118.8
HATSUN.NS,899.15,-135.14,934.51,846.17,892.55,892.55,6.26,0.74,0.74,False,True,True,23.9|-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-135.1
HINDUNILVR.NS,2153.5,-160.31,2247.94,2022.5,2118.1,2118.1,6.48,1.67,1.67,False,True,True,23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-160.3
SBILIFE.NS,1830.1,-72.01,1858.34,1717.61,1785.2,1820.5,6.55,2.52,0.53,False,True,True,-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|-72.0
INFY.NS,1160.9,37.19,1161.88,1089.0,1089.0,1153.6,6.6,6.6,0.63,False,False,True,-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|37.2
ABBOTINDIA.NS,26855.0,2.12,27095.25,25150.0,25175.0,26630.0,6.78,6.67,0.84,False,False,True,-71.3|-34.6|-90.3|144.8|290.8|221.7|258.1|181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|2.1
GODREJCP.NS,1029.3,-9.24,1037.58,962.27,1001.5,1006.0,6.97,2.78,2.32,False,True,True,-26.4|-16.7|16.2|33.6|-156.2|-158.0|-186.2|-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|-9.2
HDFCLIFE.NS,594.8,-75.04,608.3,555.1,578.4,588.8,7.15,2.84,1.02,False,True,True,-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|-75.0
KEC.NS,499.65,-60.35,535.35,466.0,466.0,481.6,7.22,7.22,3.75,False,False,True,-27.6|47.4|11.3|112.9|236.1|201.2|65.8|-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-60.4
JKCEMENT.NS,5171.0,-180.32,5421.02,4822.5,5125.0,5125.0,7.23,0.9,0.9,False,True,True,-102.1|-70.0|-109.2|-42.9|35.0|12.3|-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-180.3
HCLTECH.NS,1183.8,43.93,1170.79,1103.4,1103.4,1153.7,7.29,7.29,2.61,False,False,True,-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|43.9
JKLAKSHMI.NS,590.35,-166.55,642.45,549.95,584.0,584.0,7.35,1.09,1.09,False,True,True,17.3|45.7|29.0|54.3|97.7|85.0|132.7|14.5|-2.7|76.7|-14.8|-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-166.5
PGHH.NS,9651.0,-21.11,9822.38,8979.0,9432.0,9561.0,7.48,2.32,0.94,False,True,True,34.9|53.6|29.2|-23.9|-57.2|-63.5|-78.7|-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|-21.1
VIPIND.NS,299.4,-13.84,299.93,278.25,278.25,292.6,7.6,7.6,2.32,False,False,True,-131.9|-107.1|-104.9|-58.8|58.0|25.1|-56.2|-64.6|-80.0|-98.7|-35.0|-114.3|-73.7|-48.2|10.1|30.7|119.8|52.9|-25.2|-13.8
CASTROLIND.NS,183.22,-3.87,183.39,170.1,180.5,182.0,7.71,1.51,0.67,False,True,True,100.6|129.5|91.4|110.7|99.1|80.3|4.5|-80.8|-105.4|-98.4|-100.9|-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|-3.9
DOMS.NS,2185.1,-108.05,2271.66,2023.9,2168.0,2180.0,7.96,0.79,0.23,False,True,True,-123.3|-62.6|-61.2|3.4|-0.1|-27.5|-49.1|-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-108.1
APOLLOTYRE.NS,394.5,9.5,394.6,365.3,365.3,368.85,7.99,7.99,6.95,False,False,False,-130.1|-112.0|-156.5|-110.7|-92.0|-95.1|-105.8|-108.3|-115.1|-90.8|-64.3|-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|9.5
CEATLTD.NS,3241.0,-10.46,3260.67,3000.5,3093.6,3158.0,8.02,4.76,2.63,False,True,True,-78.7|-129.7|-165.4|-132.8|-103.7|-107.2|-117.5|-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|-10.5
VINATIORGA.NS,1301.1,-134.37,1340.99,1203.0,1277.5,1277.5,8.15,1.85,1.85,False,True,True,113.2|173.2|134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-134.4
BRIGADE.NS,652.35,-81.86,713.27,601.0,640.1,645.95,8.54,1.91,0.99,False,True,True,69.1|75.0|62.1|90.6|17.1|-41.6|-99.8|-182.3|-230.4|-213.6|-180.1|-181.6|-157.9|-124.5|-101.5|-97.9|-78.7|-72.7|-79.5|-81.9
JSL.NS,685.1,-209.13,743.75,630.93,676.05,676.05,8.59,1.34,1.34,False,True,True,-1.3|43.1|2.1|-42.0|-89.0|-173.5|-265.3|-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-209.1
WHIRLPOOL.NS,822.5,-79.77,892.32,756.85,818.0,818.0,8.67,0.55,0.55,False,True,True,91.4|89.5|72.4|56.7|55.2|34.1|-26.6|-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-79.8
GICRE.NS,381.25,-89.77,390.88,350.25,378.2,378.6,8.85,0.81,0.7,False,True,True,-13.4|114.5|73.1|30.5|44.3|-54.2|-158.5|-264.2|-219.4|-170.5|-121.2|-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-89.8
BASF.NS,3399.7,-134.85,3700.87,3122.2,3372.0,3372.0,8.89,0.82,0.82,False,True,True,29.6|49.4|-6.7|148.3|235.5|298.0|189.0|66.2|115.4|126.0|87.0|41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-134.9
AKZOINDIA.NS,2905.6,-112.28,2944.34,2667.0,2857.0,2876.0,8.95,1.7,1.03,False,True,True,2.5|-29.7|-42.0|60.1|37.9|46.9|-13.8|83.8|11.0|49.9|-19.1|-101.2|-157.6|-131.2|-114.5|-135.9|-145.7|-33.0|-75.7|-112.3
PNB.NS,106.05,36.8,105.09,97.29,98.5,101.95,9.0,7.66,4.02,False,False,True,-42.6|-55.5|-106.1|-68.7|-74.8|-138.3|-179.9|-190.6|-176.4|-131.0|-136.1|-168.0|-123.9|-102.0|-76.9|-66.7|-9.0|12.5|25.6|36.8
VESUVIUS.NS,468.25,-69.28,487.65,429.05,461.05,461.05,9.14,1.56,1.56,False,True,True,91.1|66.9|84.5|99.9|122.1|-8.8|-83.8|-157.0|-161.8|-127.4|-102.2|-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-69.3
MSUMI.NS,38.97,-87.27,40.38,35.7,38.63,38.78,9.16,0.88,0.49,False,True,True,88.3|124.9|147.4|154.0|185.3|153.5|82.2|-16.8|-50.4|-57.2|-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-87.3
JUSTDIAL.NS,524.6,-3.44,528.15,480.5,511.6,515.7,9.18,2.54,1.73,False,True,True,-81.8|-82.0|-90.2|-39.3|3.8|19.9|-7.1|-67.1|-76.6|-79.8|-105.0|-165.2|-131.3|-163.7|-97.2|-89.3|-39.3|35.8|47.4|-3.4
EIHOTEL.NS,296.2,-263.86,321.85,271.15,289.0,289.0,9.24,2.49,2.49,False,True,True,5.1|43.8|46.6|65.6|89.9|92.6|28.2|-81.1|-134.3|-105.2|-120.5|-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-263.9
KFINTECH.NS,857.75,9.78,855.55,784.95,784.95,815.5,9.27,9.27,5.18,False,False,False,-93.5|-128.8|-98.8|-64.2|-23.7|-42.5|-83.4|-131.8|-153.4|-160.8|-151.1|-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|9.8
BALKRISIND.NS,2205.5,97.72,2183.09,2015.4,2063.7,2166.0,9.43,6.87,1.82,False,False,True,-67.4|-38.4|-63.1|-33.8|11.0|23.4|-91.1|-158.7|-165.4|-79.7|-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|97.7
WIPRO.NS,204.25,123.41,197.58,186.5,187.0,198.83,9.52,9.22,2.73,False,False,True,-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|123.4
NAUKRI.NS,995.0,152.93,957.49,908.3,908.3,908.3,9.55,9.55,9.55,False,False,False,-106.6|-90.4|-104.4|-82.0|-65.5|-65.2|-92.5|-140.0|-142.0|-117.0|-110.9|-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|152.9
ECLERX.NS,1507.8,-34.46,1543.29,1375.0,1385.2,1489.0,9.66,8.85,1.26,False,False,True,-105.6|-120.5|-73.6|60.9|114.8|153.4|147.1|110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-34.5
DCMSHRIRAM.NS,1036.7,-111.08,1159.81,945.1,1022.1,1022.1,9.69,1.43,1.43,False,True,True,102.4|118.1|116.8|184.6|147.9|83.9|64.9|-38.1|-76.9|-208.5|-164.1|-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-111.1
PILANIINVS.NS,4489.3,-31.3,4599.69,4092.2,4290.3,4465.0,9.7,4.64,0.54,False,True,True,17.7|17.1|11.0|34.9|59.0|46.8|-45.0|-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|-31.3
DABUR.NS,443.4,-77.19,457.78,403.35,440.1,440.1,9.93,0.75,0.75,False,True,True,17.2|38.3|88.7|130.4|145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-77.2
ICICIGI.NS,1792.2,-44.03,1814.5,1629.5,1736.3,1739.5,9.98,3.22,3.03,False,True,True,-39.5|-53.6|-51.5|0.6|62.9|32.5|25.1|-26.0|-27.5|55.4|76.1|24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|-44.0
FCONSUMER.NS,0.33,-138.82,0.34,0.3,0.33,0.33,10.0,0.0,0.0,False,True,True,108.0|133.3|138.2|127.6|115.2|104.2|94.6|87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8
CONCOR.NS,463.65,-215.72,509.19,421.45,460.15,460.15,10.01,0.76,0.76,False,True,True,58.8|77.7|85.7|117.6|134.1|164.3|146.4|54.5|48.7|73.6|49.7|-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-215.7
NHPC.NS,78.87,-13.91,79.78,71.62,75.91,78.0,10.12,3.9,1.12,False,True,True,62.9|64.5|51.5|54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|-13.9
JISLJALEQS.NS,29.85,-69.52,31.77,27.1,28.86,28.86,10.15,3.43,3.43,False,True,True,21.4|71.2|48.5|108.3|270.1|220.6|80.6|-50.0|-57.4|-5.9|-104.9|-249.7|-207.1|-207.8|-170.7|-130.6|-73.7|-73.0|-67.4|-69.5
MARUTI.NS,13127.0,-16.38,13271.65,11887.34,12753.0,12974.0,10.43,2.93,1.18,False,True,True,25.5|122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|-16.4
BATAINDIA.NS,668.95,-179.63,701.8,605.0,657.95,657.95,10.57,1.67,1.67,False,True,True,-12.4|-17.6|-28.8|-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-179.6
LAOPALA.NS,179.33,57.88,176.39,162.1,166.21,168.74,10.63,7.89,6.28,False,False,False,12.6|44.5|15.7|108.6|193.2|130.0|43.3|-119.8|-173.2|-176.7|-165.1|-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|57.9
IRB.NS,21.16,9.63,21.24,19.11,19.67,21.06,10.75,7.55,0.47,False,False,True,-15.1|13.9|-2.2|3.1|-8.6|-105.2|-133.4|-260.6|-280.7|-239.9|-195.4|-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|9.6
STARCEMENT.NS,217.95,-35.11,222.45,196.53,208.26,213.53,10.9,4.65,2.07,False,True,True,71.7|116.0|102.1|79.4|102.1|91.5|15.3|-100.0|-153.0|-143.2|-160.7|-186.4|-155.1|-125.6|-83.6|-43.6|-38.6|-63.9|-42.5|-35.1
RUSTOMJEE.NS,397.95,-54.1,404.67,358.8,387.35,387.35,10.91,2.74,2.74,False,True,True,-19.4|20.8|-71.8|-45.9|372.7|325.2|211.1|94.9|40.9|40.6|23.8|-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-54.1
BDL.NS,1204.6,-217.41,1345.52,1086.0,1175.4,1175.4,10.92,2.48,2.48,False,True,True,26.7|28.4|56.1|95.6|198.1|194.1|64.3|-105.5|-105.8|-101.2|-148.9|-198.7|-146.2|-149.8|-105.9|-98.6|-73.6|-48.3|-99.9|-217.4
RECLTD.NS,337.65,-60.25,345.39,304.05,328.15,332.4,11.05,2.9,1.58,False,True,True,-17.1|-22.1|-33.1|-32.7|-16.2|-33.5|-74.5|-118.3|-117.3|-103.0|-93.9|-139.9|-143.0|-150.7|-119.4|-102.4|-52.8|-67.6|-65.7|-60.2
