Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VESUVIUS.NS,450.0,-181.92,468.93,429.05,439.55,439.55,4.88,2.38,2.38,True,True,True,-135.2|-93.5|-82.4|-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-181.9
PILANIINVS.NS,4294.4,-72.05,4405.54,4092.2,4168.1,4168.1,4.94,3.03,3.03,True,True,True,-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-72.1
ECLERX.NS,1388.0,-100.83,1475.45,1321.0,1321.0,1321.0,5.07,5.07,5.07,False,False,False,-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-100.8
INDIAMART.NS,2014.0,9.58,2002.65,1911.0,1911.0,1961.0,5.39,5.39,2.7,False,False,True,-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|9.6
DABUR.NS,425.2,-64.63,436.23,403.35,414.6,418.15,5.42,2.56,1.69,False,True,True,-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-64.6
BAJAJFINSV.NS,1684.9,-107.08,1740.63,1597.0,1640.5,1640.5,5.5,2.71,2.71,False,True,True,-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-107.1
UBL.NS,1350.0,58.83,1331.27,1276.0,1276.0,1303.0,5.8,5.8,3.61,False,False,True,-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|58.8
HAPPSTMNDS.NS,349.55,-107.77,366.01,330.2,341.5,341.5,5.86,2.36,2.36,False,True,True,-141.0|-71.7|-10.4|13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.8
CENTRALBK.NS,31.04,-28.73,31.3,29.32,29.32,29.97,5.87,5.87,3.57,False,False,True,-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-64.1|-41.3|-37.2|-64.5|-28.7
HDFCBANK.NS,769.85,52.61,756.42,726.65,732.3,732.3,5.95,5.13,5.13,False,False,False,-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|52.6
RENUKA.NS,22.31,-64.59,22.81,21.05,21.05,21.51,5.99,5.99,3.72,False,False,True,-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.6
IRCTC.NS,522.3,-11.35,523.21,492.65,503.0,507.4,6.02,3.84,2.94,False,True,True,-128.4|-113.6|-118.7|-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-11.3
CONCOR.NS,447.9,-83.03,471.62,421.45,437.45,437.45,6.28,2.39,2.39,False,True,True,-108.9|-100.3|-127.7|-96.1|-75.7|-41.6|-241.0|-227.2|-195.1|-179.1|-160.8|-144.6|-137.9|-119.6|-107.2|-112.6|-89.0|-89.7|-101.8|-83.0
ACC.NS,1324.1,-86.1,1351.99,1244.5,1289.54,1289.54,6.4,2.68,2.68,False,True,True,-130.1|-91.9|-106.8|-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-86.1
IEX.NS,120.14,-115.39,124.03,112.82,116.8,116.8,6.49,2.86,2.86,False,True,True,-82.6|-20.2|-18.4|32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-115.4
PIIND.NS,2833.0,6.91,2819.77,2657.2,2657.2,2663.4,6.62,6.62,6.37,False,False,False,46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|6.9
AMBUJACEM.NS,418.05,-82.83,429.69,392.06,402.81,402.81,6.63,3.78,3.78,False,True,True,-151.1|-106.8|-115.1|-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-82.8
NAUKRI.NS,970.0,-11.1,976.23,908.3,908.3,949.05,6.79,6.79,2.21,False,False,True,-131.0|-91.1|-85.1|-88.2|-20.7|-62.1|36.2|140.3|145.7|137.4|120.3|106.0|96.3|95.3|68.2|52.5|38.8|2.7|-32.1|-11.1
GILLETTE.NS,7700.0,-48.93,7794.38,7206.0,7601.5,7602.0,6.86,1.3,1.29,False,True,True,-187.3|-181.5|-165.5|-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-48.9
HINDUNILVR.NS,2163.3,-1.61,2161.01,2022.5,2065.7,2091.5,6.96,4.72,3.43,False,True,True,-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|-1.6
JSL.NS,695.1,-42.16,705.31,649.71,652.25,652.25,6.99,6.57,6.57,False,False,False,-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-153.6|-133.2|-120.2|-90.8|-42.2
GODREJCP.NS,1030.0,41.28,1016.96,962.27,975.4,980.8,7.04,5.6,5.02,False,False,False,-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|41.3
RALLIS.NS,228.11,-86.24,238.78,212.77,222.12,222.12,7.21,2.7,2.7,False,True,True,-231.2|-222.5|-241.8|-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-86.2
ULTRACEMCO.NS,11075.0,-65.52,11273.7,10325.0,10706.0,10706.0,7.26,3.45,3.45,False,True,True,-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-65.5
BASF.NS,3355.2,-72.26,3452.16,3122.2,3242.5,3242.5,7.46,3.48,3.48,False,True,True,41.2|47.3|-47.3|-97.3|-132.0|-120.7|-121.4|-130.9|-128.4|-121.4|-125.8|-117.1|-106.4|-72.7|-60.9|-79.1|-81.7|-88.2|-102.3|-72.3
UPL.NS,607.6,-161.72,635.31,565.15,592.25,592.25,7.51,2.59,2.59,False,True,True,-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-161.7
CASTROLIND.NS,182.95,-47.82,183.21,170.1,180.5,181.21,7.55,1.36,0.96,False,True,True,-101.8|-55.4|-70.8|-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-47.8
SHREECEM.NS,24255.0,-63.13,24573.75,22550.0,23290.0,23290.0,7.56,4.14,4.14,False,True,True,-103.2|-108.2|-114.4|-46.6|-6.0|80.6|62.9|94.8|95.0|67.9|21.9|-15.0|-65.8|-96.2|-142.8|-218.0|-208.4|-135.0|-127.0|-63.1
GICRE.NS,376.8,-136.95,385.08,350.25,369.2,369.3,7.58,2.06,2.03,False,True,True,-92.5|-65.1|-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-137.0
JKLAKSHMI.NS,592.0,-74.11,606.27,549.95,578.8,580.2,7.65,2.28,2.03,False,True,True,-133.3|-90.1|-135.6|-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-74.1
HATSUN.NS,912.25,-20.23,913.42,846.17,885.65,885.65,7.81,3.0,3.0,False,True,True,-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-20.2
APOLLOTYRE.NS,393.95,38.26,386.96,365.3,365.3,378.05,7.84,7.84,4.21,False,False,True,-179.7|-204.8|-183.8|-155.8|-142.0|-67.2|-22.6|6.0|21.4|12.2|-29.6|-26.0|-7.4|17.0|44.7|-19.4|1.8|-11.6|-62.2|38.3
MATRIMONY.NS,393.45,-179.14,413.24,364.05,385.2,385.2,8.08,2.14,2.14,False,True,True,-118.6|-123.2|-112.0|-131.4|-101.8|-116.1|-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-179.1
GULFOILLUB.NS,935.75,54.08,918.49,865.0,886.0,891.05,8.18,5.62,5.02,False,False,False,-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-92.9|-49.0|-20.9|-43.0|54.1
EIHOTEL.NS,293.45,-58.14,303.93,271.15,283.7,284.2,8.22,3.44,3.25,False,True,True,-96.7|-6.3|-47.1|-56.4|-73.3|-41.7|-42.1|-118.2|-128.1|-249.7|-290.4|-238.3|-182.1|-130.6|-108.3|-119.3|-91.8|-67.2|-71.3|-58.1
GRINFRA.NS,850.5,-121.97,900.43,785.0,830.25,830.25,8.34,2.44,2.44,False,True,True,2.0|24.7|-1.3|19.8|-1.3|-12.4|-31.8|-126.8|-157.1|-161.6|-197.4|-184.0|-155.3|-155.5|-113.2|-129.6|-119.0|-121.7|-136.8|-122.0
PERSISTENT.NS,4825.0,-140.95,5072.93,4449.1,4630.0,4732.5,8.45,4.21,1.95,False,True,True,-23.9|100.5|105.4|88.5|47.8|67.6|91.7|88.7|81.5|131.7|200.3|231.6|67.1|20.8|19.6|-14.0|-7.4|-49.2|-132.9|-141.0
VOLTAS.NS,1283.2,66.54,1268.08,1183.08,1194.85,1262.04,8.46,7.39,1.68,False,False,True,-130.7|-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|66.5
IRB.NS,20.74,-69.81,21.19,19.11,19.67,20.12,8.55,5.42,3.08,False,False,True,-183.5|-136.8|-46.7|152.0|106.2|58.1|56.2|52.0|44.2|8.4|37.8|33.5|6.6|5.2|1.4|-54.7|-44.3|-73.3|-105.2|-69.8
KEC.NS,506.15,66.55,493.52,466.0,466.0,481.2,8.62,8.62,5.18,False,False,False,-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-70.8|-62.2|-35.0|-64.1|66.6
DCMSHRIRAM.NS,1027.4,-52.53,1057.93,945.1,985.2,985.2,8.71,4.28,4.28,False,True,True,-202.6|-176.0|-147.9|-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.5
LAOPALA.NS,176.22,27.09,174.26,162.1,166.21,170.5,8.71,6.02,3.35,False,False,True,-215.7|-140.3|-157.7|-120.8|-102.0|-37.0|-14.5|63.5|82.9|53.1|-65.9|-47.6|12.7|25.4|-0.9|-34.7|-45.2|42.9|50.8|27.1
TIMETECHNO.NS,167.51,-133.33,172.78,154.0,162.5,162.5,8.77,3.08,3.08,False,True,True,-180.9|-147.8|-144.2|-94.9|-86.4|-41.5|-36.8|-17.0|-6.9|-17.5|-96.2|-105.0|-102.1|-81.5|-82.6|-140.4|-82.6|-99.9|-194.7|-133.3
RUSTOMJEE.NS,390.6,-67.59,392.73,358.8,375.3,375.3,8.86,4.08,4.08,False,True,True,-36.0|-23.0|-57.6|-76.6|-71.5|-27.0|-20.7|-38.6|-53.1|-55.4|-68.3|-72.6|-88.0|-91.6|-80.8|-171.9|-173.7|-146.2|-149.1|-67.6
