Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ULTRACEMCO.NS,11081.0,-168.19,11564.9,10325.0,11020.0,11020.0,7.32,0.55,0.55,False,True,True,119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-168.2
BAJAJFINSV.NS,1734.3,-102.25,1770.83,1597.0,1693.8,1708.1,8.6,2.39,1.53,False,True,True,72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2
WIPRO.NS,204.0,71.56,198.66,186.5,187.0,201.58,9.38,9.09,1.2,False,False,True,-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.6
MARUTI.NS,13022.0,-56.3,13187.25,11887.34,12700.0,12700.0,9.55,2.54,2.54,False,True,True,152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-56.3
BPCL.NS,292.4,-46.43,296.56,266.6,276.6,290.0,9.68,5.71,0.83,False,False,True,42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-46.4
DRREDDY.NS,1262.5,-137.73,1304.93,1148.4,1230.0,1256.9,9.94,2.64,0.45,False,True,True,47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.7
KOTAKBANK.NS,381.3,-55.96,383.4,345.5,365.65,372.2,10.36,4.28,2.44,False,True,True,26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-56.0
BAJFINANCE.NS,876.65,-167.86,918.47,787.9,860.45,860.45,11.26,1.88,1.88,False,True,True,181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.9
TECHM.NS,1472.7,88.58,1445.26,1304.1,1327.3,1455.6,12.93,10.95,1.17,False,False,True,2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.6
UPL.NS,646.0,-3.86,643.0,565.15,618.3,634.5,14.31,4.48,1.81,False,True,True,70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|37.9|36.3|-8.0|-3.9
TATACONSUM.NS,1143.4,-119.5,1193.4,998.75,1124.2,1124.2,14.48,1.71,1.71,False,True,True,31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.5
POWERGRID.NS,284.85,-150.77,298.74,247.22,278.4,278.4,15.22,2.32,2.32,False,True,True,-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.8
SUNPHARMA.NS,1792.8,-168.89,1845.98,1538.01,1756.8,1756.8,16.57,2.05,2.05,False,True,True,120.3|106.1|110.8|94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-168.9
DIVISLAB.NS,6582.5,-157.54,6753.72,5636.5,6450.5,6450.5,16.78,2.05,2.05,False,True,True,134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-157.5
NTPC.NS,366.4,-270.09,389.66,313.09,363.05,363.05,17.03,0.92,0.92,False,True,True,26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-270.1
CIPLA.NS,1374.8,-28.48,1387.64,1165.7,1274.7,1358.2,17.94,7.85,1.22,False,False,True,132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.5
HEROMOTOCO.NS,4837.7,-127.35,5026.41,4017.85,4747.1,4747.1,20.41,1.91,1.91,False,True,True,100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-127.4
AXISBANK.NS,1255.9,-66.78,1270.07,1042.5,1222.1,1230.3,20.47,2.77,2.08,False,True,True,-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-66.8
LT.NS,3945.6,0.87,3947.29,3256.29,3809.79,3894.0,21.17,3.56,1.33,False,True,True,-13.5|-94.2|-183.6|-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|0.9
ONGC.NS,268.1,-111.81,284.86,219.43,261.05,261.05,22.18,2.7,2.7,False,True,True,-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-111.8
TITAN.NS,4084.1,-81.0,4140.8,3303.1,3985.1,3986.0,23.64,2.48,2.46,False,True,True,-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-81.0
GRASIM.NS,3097.8,33.16,3044.57,2501.9,2872.3,3060.0,23.82,7.85,1.24,False,False,True,233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|33.2
APOLLOHOSP.NS,8282.0,55.34,8145.22,6687.62,7742.5,7816.0,23.84,6.97,5.96,False,False,False,106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|55.3
ASIANPAINT.NS,2659.6,57.69,2618.62,2115.0,2440.4,2607.9,25.75,8.98,1.98,False,False,True,97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|57.7
INDUSINDBK.NS,899.95,-63.85,912.26,710.6,870.2,884.05,26.65,3.42,1.8,False,True,True,131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8
NESTLEIND.NS,1389.8,-108.8,1433.98,1078.87,1368.1,1368.1,28.82,1.59,1.59,False,True,True,82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-108.8
BAJAJ-AUTO.NS,10257.0,-39.01,10361.15,7749.44,9938.63,10202.0,32.36,3.2,0.54,False,True,True,235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-39.0
COALINDIA.NS,471.6,187.8,462.0,345.88,428.4,455.9,36.35,10.08,3.44,False,False,True,40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|187.8
JSWSTEEL.NS,1311.5,131.89,1287.8,959.57,1246.2,1270.3,36.68,5.24,3.24,False,False,True,82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|131.9
EICHERMOT.NS,7110.0,-8.12,7127.28,5152.69,6752.5,6950.0,37.99,5.29,2.3,False,False,True,120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|41.9|-4.1|-21.9|-8.1
ADANIPORTS.NS,1802.0,70.71,1781.3,1290.5,1683.2,1745.2,39.64,7.06,3.25,False,False,True,118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|70.7
TATASTEEL.NS,211.86,-38.59,212.41,149.8,203.04,206.5,41.43,4.34,2.6,False,True,True,176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.6
SHRIRAMFIN.NS,914.35,-111.47,944.82,563.07,888.9,888.9,62.39,2.86,2.86,False,True,True,34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-111.5
ADANIENT.NS,2924.0,82.05,2744.52,1753.0,2400.1,2865.2,66.8,21.83,2.05,False,False,True,124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.1
HINDALCO.NS,1138.6,93.32,1093.0,613.5,1022.1,1122.0,85.59,11.4,1.48,False,False,True,60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.3
