Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
DRREDDY.NS,1267.5,-65.58,1287.08,1148.4,1248.4,1260.9,10.37,1.53,0.52,False,True,True,9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6
ULTRACEMCO.NS,11430.0,24.45,11268.2,10325.0,10706.0,10843.0,10.7,6.76,5.41,False,False,False,-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4
BAJAJFINSV.NS,1771.7,33.94,1743.17,1597.0,1640.5,1649.2,10.94,8.0,7.43,False,False,False,-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9
TECHM.NS,1447.7,-58.7,1470.6,1304.1,1406.1,1422.9,11.01,2.96,1.74,False,True,True,-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7
MARUTI.NS,13484.0,102.36,13226.25,12136.64,12700.0,13130.0,11.1,6.17,2.7,False,False,True,-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4
TATACONSUM.NS,1111.4,-65.34,1143.22,998.75,1093.6,1096.7,11.28,1.63,1.34,False,True,True,4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3
ONGC.NS,245.3,-111.31,263.09,219.43,242.8,242.8,11.79,1.03,1.03,False,True,True,-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3
ICICIBANK.NS,1342.3,123.0,1283.82,1187.6,1213.7,1318.7,13.03,10.6,1.79,False,False,True,-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0
NTPC.NS,361.95,-45.97,369.46,313.09,346.95,346.95,15.61,4.32,4.32,False,True,True,-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0
KOTAKBANK.NS,402.95,105.37,389.41,345.5,372.2,394.95,16.63,8.26,2.03,False,False,True,72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4
POWERGRID.NS,288.7,-27.86,288.86,247.22,278.4,282.7,16.78,3.7,2.12,False,True,True,-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9
CIPLA.NS,1355.5,-152.42,1382.87,1154.87,1341.1,1341.1,17.37,1.07,1.07,False,True,True,70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4
BPCL.NS,316.3,137.79,300.11,266.6,280.25,292.55,18.64,12.86,8.12,False,False,False,-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8
SUNPHARMA.NS,1824.8,44.09,1807.95,1538.01,1756.8,1792.5,18.65,3.87,1.8,False,True,True,46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-34.3|-24.6|-31.7|10.2|44.1
DIVISLAB.NS,6767.0,45.75,6674.92,5636.5,6450.5,6571.0,20.06,4.91,2.98,False,True,True,92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8
BAJFINANCE.NS,958.85,110.73,911.05,787.9,860.45,881.1,21.7,11.44,8.82,False,False,False,-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7
HEROMOTOCO.NS,5021.6,67.79,4930.68,4048.67,4747.1,4868.4,24.03,5.78,3.15,False,False,True,-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8
GRASIM.NS,3145.1,30.95,3122.97,2502.5,3021.0,3075.0,25.68,4.11,2.28,False,True,True,216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0
APOLLOHOSP.NS,8411.5,48.93,8342.42,6687.62,7816.0,8382.0,25.78,7.62,0.35,False,False,True,157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9
LT.NS,4190.0,142.79,4019.42,3256.29,3854.4,3921.0,28.67,8.71,6.86,False,False,False,-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|59.2|198.5|188.6|162.4|142.8
NESTLEIND.NS,1400.4,-22.45,1405.64,1078.87,1368.1,1370.6,29.8,2.36,2.17,False,True,True,-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4
BAJAJ-AUTO.NS,10077.0,-90.87,10266.42,7749.44,9902.0,9902.0,30.04,1.77,1.77,False,True,True,92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9
ASIANPAINT.NS,2755.0,117.88,2688.24,2115.0,2590.8,2709.4,30.26,6.34,1.68,False,False,True,97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9
AXISBANK.NS,1360.1,119.71,1304.61,1042.5,1230.3,1318.5,30.47,10.55,3.16,False,False,True,28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7
COALINDIA.NS,452.0,-58.49,460.15,345.88,428.4,439.65,30.68,5.51,2.81,False,False,True,-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5
JSWSTEEL.NS,1293.9,7.87,1289.87,980.86,1252.5,1269.0,31.92,3.31,1.96,False,True,True,59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9
INDUSINDBK.NS,938.75,106.89,915.57,710.6,881.0,889.95,32.11,6.56,5.48,False,False,False,-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9
TITAN.NS,4387.9,168.88,4165.84,3303.1,3962.8,4052.7,32.84,10.73,8.27,False,False,False,-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9
TATASTEEL.NS,200.52,-39.85,202.42,147.44,192.09,193.31,36.0,4.39,3.73,False,True,True,-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9
ADANIPORTS.NS,1842.1,180.68,1805.39,1285.08,1737.88,1777.9,43.34,6.0,3.61,False,False,True,91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7
EICHERMOT.NS,7601.0,133.57,7279.88,5237.09,6863.0,7212.0,45.14,10.75,5.39,False,False,False,-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6
HINDALCO.NS,1008.5,-99.68,1081.02,630.43,970.0,970.0,59.97,3.97,3.97,False,True,True,177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1|-99.7
ADANIENT.NS,3013.4,101.91,2939.36,1752.22,2682.8,2886.2,71.98,12.32,4.41,False,False,True,105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9|101.9
SHRIRAMFIN.NS,1002.7,129.71,943.75,563.07,879.1,901.6,78.08,14.06,11.21,False,False,False,-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7
