Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HCLTECH.NS,1151.3,-77.62,1165.36,1103.4,1103.4,1132.3,4.34,4.34,1.68,True,True,True,-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6
ULTRACEMCO.NS,10795.0,-186.33,11403.0,10325.0,10750.0,10750.0,4.55,0.42,0.42,True,True,True,-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3
BAJAJFINSV.NS,1674.6,-182.13,1753.36,1597.0,1662.0,1662.0,4.86,0.76,0.76,True,True,True,-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1
ICICIBANK.NS,1250.2,-16.83,1252.38,1187.6,1213.7,1213.7,5.27,3.01,3.01,False,True,True,-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8
BPCL.NS,285.15,-93.48,295.07,266.6,276.6,283.9,6.96,3.09,0.44,False,True,True,-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5
MARUTI.NS,12912.0,-110.02,13090.7,11887.34,12700.0,12700.0,8.62,1.67,1.67,False,True,True,-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0
KOTAKBANK.NS,377.1,-114.03,383.12,345.5,372.2,372.2,9.15,1.32,1.32,False,True,True,-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0
BAJFINANCE.NS,871.1,-137.54,907.02,787.9,860.45,860.45,10.56,1.24,1.24,False,True,True,-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5
UPL.NS,624.95,-119.7,639.62,565.15,618.3,621.1,10.58,1.08,0.62,False,True,True,-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7
TATACONSUM.NS,1107.0,-181.41,1184.35,998.75,1103.3,1103.3,10.84,0.34,0.34,False,True,True,248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4
DRREDDY.NS,1275.6,-65.01,1301.97,1148.4,1230.0,1248.4,11.08,3.71,2.18,False,True,True,-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0
TECHM.NS,1503.4,62.59,1450.52,1304.1,1327.3,1453.1,15.28,13.27,3.46,False,False,True,-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6
DIVISLAB.NS,6521.0,-98.41,6734.1,5636.5,6450.5,6450.5,15.69,1.09,1.09,False,True,True,88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4
NTPC.NS,362.4,-157.98,384.43,313.09,355.15,355.15,15.75,2.04,2.04,False,True,True,-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0
SUNPHARMA.NS,1788.8,-97.01,1835.57,1538.01,1756.8,1756.8,16.31,1.82,1.82,False,True,True,94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0
POWERGRID.NS,290.3,-70.17,294.85,247.22,278.4,278.4,17.42,4.27,4.27,False,True,True,-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2
HEROMOTOCO.NS,4775.5,-159.8,4956.53,4017.85,4747.1,4747.1,18.86,0.6,0.6,False,True,True,-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8
LT.NS,3875.5,-65.57,3945.1,3256.29,3809.79,3863.1,19.02,1.72,0.32,False,True,True,-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6
CIPLA.NS,1387.9,23.91,1384.66,1154.87,1262.85,1341.42,20.18,9.9,3.47,False,False,True,6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9
ONGC.NS,264.65,-92.06,282.49,219.43,261.05,261.05,20.61,1.38,1.38,False,True,True,57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1
AXISBANK.NS,1268.1,6.56,1268.06,1042.5,1222.1,1230.3,21.64,3.76,3.07,False,True,True,-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6
GRASIM.NS,3050.1,-0.29,3061.16,2502.5,2880.6,3034.9,21.88,5.88,0.5,False,False,True,106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3
APOLLOHOSP.NS,8358.5,96.31,8190.45,6687.62,7814.5,7816.0,24.98,6.96,6.94,False,False,False,185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3
ASIANPAINT.NS,2659.2,37.01,2634.3,2115.0,2500.0,2607.9,25.73,6.37,1.97,False,False,True,48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0
INDUSINDBK.NS,895.05,-80.44,906.42,710.6,870.2,881.0,25.96,2.86,1.59,False,True,True,21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4
TITAN.NS,4192.4,137.04,4124.11,3303.1,3985.1,3986.0,26.92,5.2,5.18,False,False,False,-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0
NESTLEIND.NS,1398.9,-93.33,1420.45,1078.87,1368.1,1368.1,29.66,2.25,2.25,False,True,True,67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3
JSWSTEEL.NS,1260.7,-160.65,1288.97,959.57,1246.2,1255.0,31.38,1.16,0.45,False,True,True,-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7
BAJAJ-AUTO.NS,10231.0,-59.04,10334.54,7749.44,9938.63,10171.0,32.02,2.94,0.59,False,True,True,109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0
COALINDIA.NS,464.9,33.0,463.6,345.88,428.4,463.3,34.41,8.52,0.35,False,False,True,27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0
TATASTEEL.NS,202.72,-166.43,211.23,149.8,201.6,201.6,35.33,0.56,0.56,False,True,True,26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4
EICHERMOT.NS,7050.0,-33.45,7103.58,5152.69,6752.5,6950.0,36.82,4.41,1.44,False,True,True,-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4
ADANIPORTS.NS,1805.0,61.67,1789.37,1290.5,1683.2,1745.2,39.87,7.24,3.43,False,False,True,65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7
SHRIRAMFIN.NS,896.65,-143.86,931.57,563.07,888.9,888.9,59.24,0.87,0.87,False,True,True,-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9
ADANIENT.NS,2970.0,80.86,2818.17,1753.0,2400.1,2865.2,69.42,23.74,3.66,False,False,True,49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9
HINDALCO.NS,1062.4,-83.39,1100.87,626.06,1022.1,1050.8,69.7,3.94,1.1,False,True,True,-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4
