Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BAJFINANCE.NS,908.25,-63.57,930.86,787.9,889.0,895.3,15.27,2.17,1.45,False,True,True,84.7|134.9|135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-63.6
SUNPHARMA.NS,1799.2,-119.95,1849.95,1538.01,1761.4,1785.3,16.98,2.15,0.78,False,True,True,199.5|186.4|144.1|146.2|120.3|106.1|110.8|94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-120.0
POWERGRID.NS,290.55,-97.63,304.72,247.22,285.45,285.45,17.52,1.79,1.79,False,True,True,54.4|54.5|47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-97.6
TATACONSUM.NS,1178.4,-12.14,1189.7,998.75,1126.07,1168.4,17.99,4.65,0.86,False,True,True,48.1|69.5|54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|-12.1
DIVISLAB.NS,6667.0,-39.64,6754.15,5636.5,6429.0,6590.0,18.28,3.7,1.17,False,True,True,102.9|119.7|129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|-39.6
CIPLA.NS,1401.0,45.0,1376.64,1165.7,1274.7,1382.7,20.19,9.91,1.32,False,False,True,105.1|118.6|106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|45.0
ONGC.NS,265.4,-196.9,289.45,219.43,261.55,261.55,20.95,1.47,1.47,False,True,True,159.3|82.1|25.1|-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-196.9
HEROMOTOCO.NS,4903.0,-78.29,5068.25,4017.85,4875.5,4875.5,22.03,0.56,0.56,False,True,True,-40.9|-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-78.3
APOLLOHOSP.NS,8176.5,68.75,8052.92,6687.62,7561.5,8146.0,22.26,8.13,0.37,False,False,True,23.7|68.5|70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|68.7
TITAN.NS,4074.9,-60.05,4198.64,3303.1,3985.1,4054.1,23.37,2.25,0.51,False,True,True,-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-60.0
AXISBANK.NS,1286.6,83.05,1270.59,1042.5,1222.1,1254.1,23.41,5.28,2.59,False,False,True,-75.7|-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|83.1
NTPC.NS,386.9,-51.95,393.76,313.09,384.0,385.1,23.58,0.76,0.47,False,True,True,48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|-51.9
GRASIM.NS,3122.4,101.68,2993.01,2501.9,2727.0,3111.4,24.8,14.5,0.35,False,False,True,84.5|162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|101.7
LT.NS,4076.5,144.31,3948.11,3256.29,3809.79,3900.1,25.19,7.0,4.52,False,False,True,23.4|69.2|38.8|-85.8|-13.5|-94.2|-183.6|-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|144.3
ASIANPAINT.NS,2671.6,114.83,2579.47,2115.0,2385.5,2600.2,26.32,11.99,2.75,False,False,True,30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|114.8
INDUSINDBK.NS,914.35,27.91,914.34,710.6,870.2,902.7,28.67,5.07,1.29,False,False,True,140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|27.9
NESTLEIND.NS,1421.5,-70.16,1447.57,1078.87,1398.5,1401.2,31.76,1.64,1.45,False,True,True,100.4|90.4|88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-70.2
COALINDIA.NS,457.9,-15.45,463.24,345.88,428.4,428.4,32.39,6.89,6.89,False,False,False,164.3|137.5|93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-15.4
BAJAJ-AUTO.NS,10460.0,42.86,10416.28,7858.5,9355.0,10388.5,33.1,11.81,0.69,False,False,True,116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|42.9
JSWSTEEL.NS,1278.0,43.2,1279.09,959.57,1245.8,1270.3,33.19,2.58,0.61,False,True,True,57.1|62.4|24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|43.2
TATASTEEL.NS,208.02,-56.08,212.54,149.8,203.04,206.7,38.87,2.45,0.64,False,True,True,43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|-56.1
EICHERMOT.NS,7177.0,41.86,7146.65,5152.69,6752.5,6908.5,39.29,6.29,3.89,False,False,True,16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|41.9
ADANIPORTS.NS,1804.6,106.95,1763.74,1290.5,1596.8,1780.5,39.84,13.01,1.35,False,False,True,96.1|141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|107.0
ADANIENT.NS,2937.4,135.82,2650.61,1753.0,2328.8,2706.1,67.56,26.13,8.55,False,False,False,104.9|123.2|124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|135.8
SHRIRAMFIN.NS,947.15,8.88,952.72,563.07,901.3,913.15,68.21,5.09,3.72,False,False,True,-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|8.9
HINDALCO.NS,1126.7,161.62,1073.26,613.5,1022.1,1081.2,83.65,10.23,4.21,False,False,True,47.7|51.7|60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|161.6
