Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
POWERGRID.NS,286.45,-55.7,289.41,247.22,278.4,282.7,15.87,2.89,1.33,False,True,True,-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-55.7
CIPLA.NS,1350.4,-169.49,1384.52,1154.87,1341.1,1341.1,16.93,0.69,0.69,False,True,True,86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-169.5
KOTAKBANK.NS,404.9,147.29,388.33,345.5,372.2,384.55,17.19,8.79,5.29,False,False,False,40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|147.3
DIVISLAB.NS,6662.5,1.1,6679.42,5636.5,6450.5,6571.0,18.2,3.29,1.39,False,True,True,93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.1
SUNPHARMA.NS,1821.8,11.37,1811.35,1538.01,1756.8,1778.7,18.45,3.7,2.42,False,True,True,87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-34.3|-24.6|-31.7|11.4
BPCL.NS,318.2,164.17,299.13,266.6,280.05,280.25,19.35,13.62,13.54,False,False,False,-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|164.2
BAJFINANCE.NS,957.95,128.26,908.47,787.9,860.45,868.5,21.58,11.33,10.3,False,False,False,-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.3
HEROMOTOCO.NS,5020.4,67.39,4928.27,4048.67,4747.1,4810.2,24.0,5.76,4.37,False,False,True,-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|67.4
APOLLOHOSP.NS,8420.0,55.36,8336.9,6687.62,7814.5,8382.0,25.9,7.75,0.45,False,False,True,139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|55.4
GRASIM.NS,3154.4,37.78,3123.64,2502.5,2880.6,3045.8,26.05,9.5,3.57,False,False,True,199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|37.8
LT.NS,4205.3,161.8,4004.32,3256.29,3845.54,3854.4,29.14,9.36,9.1,False,False,False,-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|59.2|198.5|188.6|161.8
ASIANPAINT.NS,2736.0,129.32,2680.33,2115.0,2562.0,2671.0,29.36,6.79,2.43,False,False,True,85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|129.3
BAJAJ-AUTO.NS,10030.0,-120.9,10287.92,7749.44,9902.0,9902.0,29.43,1.29,1.29,False,True,True,100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-120.9
AXISBANK.NS,1351.9,129.24,1299.32,1042.5,1226.6,1307.3,29.68,10.22,3.41,False,False,True,-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|129.2
NESTLEIND.NS,1408.3,-21.29,1405.99,1078.87,1368.1,1370.6,30.53,2.94,2.75,False,True,True,-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-21.3
JSWSTEEL.NS,1287.1,-45.3,1289.23,978.71,1252.5,1261.0,31.51,2.76,2.07,False,True,True,51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.3
COALINDIA.NS,455.6,-47.6,460.55,345.88,428.4,439.65,31.72,6.35,3.63,False,False,True,-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.6
INDUSINDBK.NS,936.85,91.64,913.66,710.6,881.0,881.75,31.84,6.34,6.25,False,False,False,-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|91.6
TITAN.NS,4384.0,204.09,4150.78,3303.1,3962.8,3962.8,32.72,10.63,10.63,False,False,False,-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1
TATASTEEL.NS,198.8,-71.68,202.61,146.77,192.09,192.09,35.45,3.49,3.49,False,True,True,-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-71.7
ADANIPORTS.NS,1829.9,122.46,1802.64,1285.08,1736.98,1774.22,42.4,5.35,3.14,False,False,True,93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|122.5
EICHERMOT.NS,7504.0,115.63,7244.18,5152.69,6752.5,7078.0,45.63,11.13,6.02,False,False,False,-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|115.6
HINDALCO.NS,1007.1,-131.38,1085.52,630.38,970.0,970.0,59.76,3.82,3.82,False,True,True,189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.4
ADANIENT.NS,2952.3,41.06,2923.53,1752.22,2682.8,2886.2,68.49,10.05,2.29,False,False,True,118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|41.1
SHRIRAMFIN.NS,1007.55,157.45,939.35,563.07,879.1,879.1,78.94,14.61,14.61,False,False,False,-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.5
