Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ICICIBANK.NS,1251.7,-22.84,1253.33,1187.6,1213.7,1213.7,5.4,3.13,3.13,False,True,True,-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8
HCLTECH.NS,1168.3,-11.8,1169.73,1103.4,1103.4,1158.2,5.88,5.88,0.87,False,False,True,-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8
ULTRACEMCO.NS,10997.0,-176.66,11508.45,10325.0,10961.0,10961.0,6.51,0.33,0.33,False,True,True,40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7
BAJAJFINSV.NS,1709.8,-121.11,1765.1,1597.0,1693.8,1705.5,7.06,0.94,0.25,False,True,True,35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1
WIPRO.NS,204.32,54.35,199.01,186.5,187.0,202.0,9.55,9.26,1.15,False,False,True,-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3
MARUTI.NS,13064.0,-31.58,13153.05,11887.34,12700.0,12700.0,9.9,2.87,2.87,False,True,True,121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6
DRREDDY.NS,1267.5,-120.93,1302.97,1148.4,1230.0,1248.4,10.37,3.05,1.53,False,True,True,30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9
KOTAKBANK.NS,381.5,-39.02,383.49,345.5,372.2,372.2,10.42,2.5,2.5,False,True,True,23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0
BPCL.NS,295.15,-24.08,295.92,266.6,276.6,290.0,10.71,6.71,1.78,False,False,True,-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1
BAJFINANCE.NS,874.4,-162.27,913.56,787.9,860.45,860.45,10.98,1.62,1.62,False,True,True,98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3
UPL.NS,639.15,-16.23,642.25,565.15,618.3,634.5,13.09,3.37,0.73,False,True,True,-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2
TECHM.NS,1487.3,53.1,1447.2,1304.1,1327.3,1453.1,14.05,12.05,2.35,False,False,True,11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1
TATACONSUM.NS,1149.3,-123.65,1193.79,998.75,1124.2,1124.2,15.07,2.23,2.23,False,True,True,87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7
POWERGRID.NS,284.6,-140.22,297.29,247.22,278.4,278.4,15.12,2.23,2.23,False,True,True,-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2
SUNPHARMA.NS,1780.1,-146.12,1843.05,1538.01,1756.8,1756.8,15.74,1.33,1.33,False,True,True,106.1|110.8|94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1
NTPC.NS,366.4,-210.75,387.98,313.09,363.05,363.05,17.03,0.92,0.92,False,True,True,47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7
DIVISLAB.NS,6596.5,-102.2,6748.12,5636.5,6450.5,6450.5,17.03,2.26,2.26,False,True,True,121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2
CIPLA.NS,1398.7,-7.89,1389.47,1165.7,1274.7,1354.0,19.99,9.73,3.3,False,False,True,99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9
AXISBANK.NS,1253.3,-54.39,1268.07,1042.5,1222.1,1230.3,20.22,2.55,1.87,False,True,True,-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4
LT.NS,3942.1,2.65,3945.57,3256.29,3809.79,3894.0,21.06,3.47,1.24,False,True,True,-94.2|-183.6|-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6
HEROMOTOCO.NS,4882.3,-83.85,5003.53,4017.85,4747.1,4747.1,21.52,2.85,2.85,False,True,True,96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9
ONGC.NS,267.55,-93.12,284.03,219.43,261.05,261.05,21.93,2.49,2.49,False,True,True,-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1
APOLLOHOSP.NS,8249.0,59.41,8166.25,6687.62,7744.0,7816.0,23.35,6.52,5.54,False,False,False,235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4
GRASIM.NS,3103.5,41.15,3051.91,2501.9,2880.6,3060.0,24.05,7.74,1.42,False,False,True,200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1
ASIANPAINT.NS,2661.6,77.79,2625.31,2115.0,2500.0,2607.9,25.84,6.46,2.06,False,False,True,141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8
INDUSINDBK.NS,903.2,-40.19,910.08,710.6,870.2,884.05,27.1,3.79,2.17,False,True,True,126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2
TITAN.NS,4231.0,65.93,4137.21,3303.1,3985.1,3986.0,28.09,6.17,6.15,False,False,False,15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9
NESTLEIND.NS,1382.9,-130.73,1429.41,1078.87,1368.1,1368.1,28.18,1.08,1.08,False,True,True,80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7
BAJAJ-AUTO.NS,10362.0,-17.33,10356.46,7749.44,9938.63,10178.0,33.71,4.26,1.81,False,True,True,211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3
JSWSTEEL.NS,1301.1,85.03,1288.76,959.57,1246.2,1270.3,35.59,4.41,2.42,False,True,True,63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0
EICHERMOT.NS,7110.0,-10.73,7122.82,5152.69,6752.5,6950.0,37.99,5.29,2.3,False,False,True,92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7
ADANIPORTS.NS,1790.9,47.67,1784.3,1290.5,1683.2,1745.2,38.78,6.4,2.62,False,False,True,130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7
COALINDIA.NS,481.65,257.79,462.79,345.88,428.4,455.9,39.25,12.43,5.65,False,False,False,8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8
TATASTEEL.NS,210.57,-32.9,212.08,149.8,203.04,206.5,40.57,3.71,1.97,False,True,True,108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9
SHRIRAMFIN.NS,915.8,-88.95,939.76,563.07,888.9,888.9,62.64,3.03,3.03,False,True,True,18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0
ADANIENT.NS,2972.8,85.47,2767.56,1753.0,2400.1,2865.2,69.58,23.86,3.76,False,False,True,109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5
HINDALCO.NS,1125.6,62.01,1096.51,613.5,1022.1,1121.4,83.47,10.13,0.37,False,False,True,37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0
