Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
KOTAKBANK.NS,389.7,109.75,382.22,345.5,363.0,377.9,12.79,7.36,3.12,False,False,True,76.4|86.4|-42.8|-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|109.8
ULTRACEMCO.NS,11681.0,-0.66,11681.35,10325.0,11211.0,11373.0,13.13,4.19,2.71,False,True,True,-0.1|-13.5|0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|-0.7
BAJAJFINSV.NS,1808.8,81.09,1774.22,1597.0,1693.8,1746.0,13.26,6.79,3.6,False,False,True,-23.8|-43.9|-26.3|-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.1
DRREDDY.NS,1322.0,73.29,1308.37,1148.4,1230.0,1298.7,15.12,7.48,1.79,False,False,True,107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|73.3
BPCL.NS,307.9,85.87,297.91,266.6,276.6,291.6,15.49,11.32,5.59,False,False,False,-7.3|-6.6|-1.9|-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|85.9
UPL.NS,656.1,108.15,642.57,565.15,618.3,625.05,16.09,6.11,4.97,False,False,True,8.0|9.9|20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.2
BAJFINANCE.NS,929.6,-13.02,932.21,787.9,889.0,903.25,17.98,4.57,2.92,False,True,True,111.6|84.7|134.9|135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-13.0
SUNPHARMA.NS,1846.4,10.16,1850.51,1538.01,1750.0,1815.9,20.05,5.51,1.68,False,False,True,202.7|199.5|186.4|144.1|146.2|120.3|106.1|110.8|94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|10.2
TATACONSUM.NS,1205.1,22.87,1187.55,998.75,1126.07,1174.5,20.66,7.02,2.61,False,False,True,65.3|48.1|69.5|54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.9
DIVISLAB.NS,6811.0,37.25,6748.18,5636.5,6416.5,6661.0,20.84,6.15,2.25,False,False,True,120.2|102.9|119.7|129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|37.2
POWERGRID.NS,300.2,-69.05,306.11,247.22,290.2,292.0,21.43,3.45,2.81,False,True,True,60.5|54.4|54.5|47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-69.1
CIPLA.NS,1423.2,80.91,1372.32,1165.7,1274.7,1392.0,22.09,11.65,2.24,False,False,True,133.5|105.1|118.6|106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|80.9
APOLLOHOSP.NS,8274.0,86.6,8026.0,6687.62,7561.5,8051.5,23.72,9.42,2.76,False,False,True,23.2|23.7|68.5|70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.6
LT.NS,4029.0,115.45,3942.12,3256.29,3809.79,3874.85,23.73,5.75,3.98,False,False,True,39.8|23.4|69.2|38.8|-85.8|-13.5|-94.2|-183.6|-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|115.4
TITAN.NS,4118.4,-54.22,4213.18,3303.1,3985.1,4054.1,24.68,3.34,1.59,False,True,True,2.1|-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-54.2
AXISBANK.NS,1303.2,139.46,1269.63,1042.5,1222.1,1244.8,25.01,6.64,4.69,False,False,True,-58.9|-75.7|-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|139.5
HEROMOTOCO.NS,5032.0,-43.34,5075.9,4017.85,4880.0,4948.0,25.24,3.11,1.7,False,True,True,-56.5|-40.9|-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-43.3
ONGC.NS,275.0,-142.49,291.2,219.43,274.35,274.35,25.32,0.24,0.24,False,True,True,237.3|159.3|82.1|25.1|-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-142.5
ASIANPAINT.NS,2678.1,104.25,2568.42,2115.0,2385.5,2590.8,26.62,12.27,3.37,False,False,True,25.2|30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|104.3
NTPC.NS,396.7,40.76,394.3,313.09,384.0,386.45,26.71,3.31,2.65,False,True,True,44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|40.8
GRASIM.NS,3172.7,145.56,2976.75,2501.9,2727.0,3021.0,26.81,16.34,5.02,False,False,False,62.0|84.5|162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.6
COALINDIA.NS,450.5,-191.75,463.79,345.88,428.4,428.4,30.25,5.16,5.16,False,False,False,209.4|164.3|137.5|93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-191.7
INDUSINDBK.NS,933.45,83.59,914.48,710.6,870.2,892.3,31.36,7.27,4.61,False,False,True,140.4|140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|83.6
NESTLEIND.NS,1431.5,-49.2,1449.63,1078.87,1398.5,1401.2,32.68,2.36,2.16,False,True,True,110.1|100.4|90.4|88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-49.2
JSWSTEEL.NS,1308.9,187.49,1278.4,959.57,1245.8,1272.8,36.41,5.07,2.84,False,False,True,60.7|57.1|62.4|24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|187.5
BAJAJ-AUTO.NS,10809.5,118.82,10393.02,7858.5,9355.0,10431.0,37.55,15.55,3.63,False,False,True,69.8|116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|118.8
ADANIPORTS.NS,1834.1,135.56,1756.85,1290.5,1596.8,1776.8,42.12,14.86,3.22,False,False,True,92.9|96.1|141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|135.6
EICHERMOT.NS,7400.0,99.14,7142.3,5152.69,6752.5,6863.0,43.61,9.59,7.82,False,False,False,7.6|16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|99.1
TATASTEEL.NS,215.35,45.69,212.74,149.8,203.04,207.66,43.76,6.06,3.7,False,False,True,59.4|43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|45.7
ADANIENT.NS,2958.9,161.73,2623.45,1753.0,2328.8,2684.0,68.79,27.06,10.24,False,False,False,101.0|104.9|123.2|124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|161.7
SHRIRAMFIN.NS,956.8,9.25,951.91,563.07,901.3,910.0,69.93,6.16,5.14,False,False,False,-80.2|-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|9.2
HINDALCO.NS,1142.8,187.3,1068.49,613.5,1022.1,1081.2,86.28,11.81,5.7,False,False,False,61.4|47.7|51.7|60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|187.3
