Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
UPL.NS,619.6,-120.99,639.2,565.15,616.55,616.55,9.63,0.49,0.49,False,True,True,-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-121.0
MARUTI.NS,13172.0,34.08,13091.55,11970.44,12700.0,12841.0,10.04,3.72,2.58,False,True,True,-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|34.1
DRREDDY.NS,1270.4,-84.36,1302.15,1148.4,1230.0,1248.4,10.62,3.28,1.76,False,True,True,-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-84.4
TATACONSUM.NS,1112.0,-121.51,1171.92,998.75,1093.6,1093.6,11.34,1.68,1.68,False,True,True,129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-121.5
BAJFINANCE.NS,883.35,-66.44,905.51,787.9,860.45,866.5,12.11,2.66,1.94,False,True,True,-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-66.4
KOTAKBANK.NS,389.25,56.01,383.99,345.5,372.2,372.7,12.66,4.58,4.44,False,True,True,67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|56.0
NTPC.NS,353.45,-135.81,380.73,313.09,352.6,352.6,12.89,0.24,0.24,False,True,True,-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-135.8
TECHM.NS,1482.6,38.54,1460.45,1304.1,1327.3,1453.1,13.69,11.7,2.03,False,False,True,-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|38.5
ONGC.NS,252.35,-112.03,278.47,219.43,251.8,251.8,15.0,0.22,0.22,False,True,True,108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-112.0
SUNPHARMA.NS,1786.6,-80.16,1830.33,1538.01,1756.8,1766.1,16.16,1.7,1.16,False,True,True,78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.2
POWERGRID.NS,288.1,-66.06,293.15,247.22,278.4,280.0,16.53,3.48,2.89,False,True,True,-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-66.1
DIVISLAB.NS,6719.5,7.42,6735.72,5636.5,6450.5,6506.0,19.21,4.17,3.28,False,True,True,145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|7.4
CIPLA.NS,1380.3,-64.82,1392.72,1154.87,1262.85,1341.42,19.52,9.3,2.9,False,False,True,200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-64.8
LT.NS,3938.0,-22.7,3952.17,3256.29,3810.78,3863.1,20.93,3.34,1.94,False,True,True,-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-22.7
HEROMOTOCO.NS,4894.8,-30.93,4940.16,4017.85,4747.1,4760.6,21.83,3.11,2.82,False,True,True,-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-30.9
TITAN.NS,4056.5,-78.47,4124.88,3303.1,3985.1,4052.3,22.81,1.79,0.1,False,True,True,-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-78.5
GRASIM.NS,3091.3,22.69,3078.07,2502.5,2880.6,3034.9,23.53,7.31,1.86,False,False,True,99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|22.7
INDUSINDBK.NS,893.45,-30.59,907.96,710.6,870.2,881.0,25.73,2.67,1.41,False,True,True,14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-30.6
AXISBANK.NS,1322.0,119.63,1272.99,1042.5,1222.1,1244.1,26.81,8.17,6.26,False,False,False,-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|119.6
APOLLOHOSP.NS,8514.5,169.62,8241.02,6687.62,7814.5,8211.0,27.32,8.96,3.7,False,False,True,160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|169.6
ASIANPAINT.NS,2731.1,176.13,2650.11,2115.0,2554.0,2630.1,29.13,6.93,3.84,False,False,True,175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|176.1
BAJAJ-AUTO.NS,10150.0,-77.88,10332.63,7749.44,9938.63,10130.0,30.98,2.13,0.2,False,True,True,75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-77.9
COALINDIA.NS,453.5,-77.54,463.36,345.88,428.4,452.1,31.11,5.86,0.31,False,False,True,-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-77.5
JSWSTEEL.NS,1279.1,-97.0,1289.65,965.05,1252.5,1252.5,32.54,2.12,2.12,False,True,True,163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-97.0
NESTLEIND.NS,1438.5,68.23,1416.02,1078.87,1368.1,1372.3,33.33,5.15,4.82,False,False,True,47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.2
TATASTEEL.NS,199.95,-182.24,209.81,149.8,198.94,198.94,33.48,0.51,0.51,False,True,True,234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-182.2
EICHERMOT.NS,7232.0,48.46,7120.45,5152.69,6752.5,6956.0,40.35,7.1,3.97,False,False,True,-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|48.5
ADANIPORTS.NS,1838.0,146.53,1801.29,1290.5,1688.0,1786.2,42.43,8.89,2.9,False,False,True,102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|146.5
SHRIRAMFIN.NS,907.6,-89.75,929.98,563.07,888.9,892.1,61.19,2.1,1.74,False,True,True,-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-89.8
HINDALCO.NS,1040.8,-124.25,1101.02,630.38,1034.2,1034.2,65.11,0.64,0.64,False,True,True,241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-124.2
ADANIENT.NS,2971.3,60.49,2870.57,1753.0,2401.1,2918.1,69.5,23.75,1.82,False,False,True,170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|60.5
