Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
DIVISLAB.NS,6742.0,31.74,6673.68,5636.5,6450.5,6571.0,19.61,4.52,2.6,False,True,True,92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|31.7
BAJFINANCE.NS,953.9,106.53,910.8,787.9,860.45,881.1,21.07,10.86,8.26,False,False,False,-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|106.5
HEROMOTOCO.NS,5010.0,64.86,4930.09,4048.67,4747.1,4868.4,23.74,5.54,2.91,False,False,True,-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|64.9
GRASIM.NS,3132.0,22.83,3122.32,2502.5,3021.0,3075.0,25.15,3.67,1.85,False,True,True,216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|22.8
APOLLOHOSP.NS,8399.5,46.67,8341.83,6687.62,7816.0,8382.0,25.6,7.47,0.21,False,False,True,157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|46.7
LT.NS,4176.1,139.73,4018.72,3256.29,3854.4,3921.0,28.25,8.35,6.51,False,False,False,-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|59.2|198.5|188.6|162.4|139.7
NESTLEIND.NS,1395.0,-29.92,1405.37,1078.87,1368.1,1370.6,29.3,1.97,1.78,False,True,True,-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-29.9
ASIANPAINT.NS,2736.2,100.15,2687.3,2115.0,2590.8,2709.4,29.37,5.61,0.99,False,False,True,97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|100.1
BAJAJ-AUTO.NS,10038.0,-99.38,10264.47,7749.44,9902.0,9902.0,29.53,1.37,1.37,False,True,True,92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-99.4
AXISBANK.NS,1357.2,117.85,1304.46,1042.5,1230.3,1318.5,30.19,10.31,2.94,False,False,True,28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|117.9
COALINDIA.NS,450.5,-62.2,460.07,345.88,428.4,439.65,30.25,5.16,2.47,False,False,True,-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-62.2
JSWSTEEL.NS,1288.5,-3.09,1289.6,980.86,1252.5,1269.0,31.36,2.87,1.54,False,True,True,59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|-3.1
INDUSINDBK.NS,935.8,102.69,915.42,710.6,881.0,889.95,31.69,6.22,5.15,False,False,False,-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|102.7
TITAN.NS,4372.2,165.65,4165.06,3303.1,3962.8,4052.7,32.37,10.33,7.88,False,False,False,-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|165.7
TATASTEEL.NS,199.82,-43.49,202.39,147.44,192.09,193.31,35.53,4.02,3.37,False,True,True,-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-43.5
ADANIPORTS.NS,1827.8,157.09,1804.68,1285.08,1737.88,1777.9,42.23,5.17,2.81,False,False,True,91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|157.1
EICHERMOT.NS,7585.5,131.79,7279.1,5237.09,6863.0,7212.0,44.84,10.53,5.18,False,False,False,-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|131.8
HINDALCO.NS,1005.1,-101.0,1080.85,630.43,970.0,970.0,59.43,3.62,3.62,False,True,True,177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1|-101.0
ADANIENT.NS,2955.0,43.44,2936.44,1752.22,2682.8,2886.2,68.64,10.15,2.38,False,False,True,105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9|43.4
SHRIRAMFIN.NS,998.75,127.41,943.55,563.07,879.1,901.6,77.38,13.61,10.78,False,False,False,-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|127.4
