Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TECHM.NS,1461.6,-39.88,1468.1,1304.1,1344.0,1344.0,12.08,8.75,8.75,False,False,False,40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2|-39.9
NTPC.NS,357.05,-41.13,363.85,313.09,346.95,354.05,14.04,2.91,0.85,False,True,True,64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9|-6.9|-41.1
ICICIBANK.NS,1373.6,103.68,1298.97,1187.6,1213.7,1331.4,15.66,13.17,3.17,False,False,True,58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4|88.2|103.7
DRREDDY.NS,1328.4,190.29,1282.42,1148.4,1248.4,1261.0,15.67,6.41,5.34,False,False,False,37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6|110.3|190.3
KOTAKBANK.NS,405.95,82.58,392.15,345.5,372.2,398.0,17.5,9.07,2.0,False,False,True,92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4|79.0|78.5|71.3|82.6
POWERGRID.NS,290.9,80.61,287.98,247.22,278.4,283.3,17.67,4.49,2.68,False,True,True,-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9|38.2|38.8|63.1|80.6
BPCL.NS,315.7,85.52,301.31,266.6,280.25,305.1,18.42,12.65,3.47,False,False,True,86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8|63.1|62.9|64.7|85.5
DIVISLAB.NS,6753.5,98.6,6666.78,5636.5,6450.5,6636.0,19.82,4.7,1.77,False,True,True,30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8|80.8|100.4|115.1|98.6
HEROMOTOCO.NS,4897.2,-2.09,4922.05,4048.67,4747.1,4883.0,20.96,3.16,0.29,False,True,True,-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8|33.0|46.9|38.0|-2.1
SUNPHARMA.NS,1874.4,170.96,1811.62,1538.01,1756.8,1812.5,21.87,6.69,3.42,False,False,True,-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-34.3|-24.6|-31.7|10.2|44.1|91.4|149.8|193.5|171.0
CIPLA.NS,1437.9,209.96,1384.98,1154.87,1341.1,1346.6,24.51,7.22,6.78,False,False,False,65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1|95.0|236.3|210.0
GRASIM.NS,3127.9,3.24,3119.72,2502.5,3034.9,3097.0,24.99,3.06,1.0,False,True,True,117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6|74.3|59.7|3.2
JSWSTEEL.NS,1231.2,-231.33,1283.15,980.86,1222.0,1222.0,25.52,0.75,0.75,False,True,True,158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7|-29.7|-183.1|-231.3
BAJFINANCE.NS,990.95,113.39,919.23,787.9,860.45,948.0,25.77,15.17,4.53,False,False,True,-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2|113.5|102.9|113.4
BAJAJ-AUTO.NS,9750.0,-164.27,10175.38,7749.44,9732.0,9732.0,25.82,0.18,0.18,False,True,True,133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3|-164.3
ASIANPAINT.NS,2667.5,-18.42,2673.32,2096.81,2585.47,2647.03,27.22,3.17,0.77,False,True,True,103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6|-18.4
COALINDIA.NS,441.75,-102.62,457.68,345.88,428.4,440.9,27.72,3.12,0.19,False,True,True,-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3|-69.6|-88.5|-102.6
NESTLEIND.NS,1382.6,-87.2,1400.58,1078.87,1368.1,1380.6,28.15,1.06,0.14,False,True,True,-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4|16.6|-37.6|-87.2
APOLLOHOSP.NS,8573.5,88.78,8378.52,6687.62,7816.0,8387.0,28.2,9.69,2.22,False,False,True,88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1|73.9|77.4|88.8
LT.NS,4181.7,77.88,4055.74,3256.29,3854.4,4161.6,28.42,8.49,0.48,False,False,True,112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|59.2|198.5|188.6|162.4|142.8|122.8|114.8|92.4|77.9
TATASTEEL.NS,190.16,-145.4,200.13,147.44,189.59,189.59,28.98,0.3,0.3,False,True,True,36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4|-145.4
INDUSINDBK.NS,927.6,23.31,915.6,710.6,881.0,900.15,30.54,5.29,3.05,False,False,True,68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3|23.3
TITAN.NS,4323.8,58.51,4212.77,3303.1,3962.8,4263.7,30.9,9.11,1.41,False,False,True,-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1|58.5
AXISBANK.NS,1384.5,98.33,1317.83,1042.5,1230.3,1345.0,32.81,12.53,2.94,False,False,True,121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1|96.2|90.8|98.3
ADANIPORTS.NS,1813.3,-37.36,1808.62,1285.08,1737.88,1775.0,41.1,4.34,2.16,False,True,True,126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3|77.9|-43.5|-37.4
EICHERMOT.NS,7572.0,76.37,7340.38,5284.48,6950.0,7488.0,43.29,8.95,1.12,False,False,True,101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5|76.4
HINDALCO.NS,976.6,-96.64,1057.29,633.95,970.0,970.3,54.05,0.68,0.65,False,True,True,176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1|-99.7|-93.4|-75.2|-94.4|-96.6
ADANIENT.NS,3069.7,144.68,2970.67,1752.22,2863.92,2938.0,75.19,7.19,4.48,False,False,True,143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9|101.9|180.2|183.5|75.3|144.7
SHRIRAMFIN.NS,1019.0,93.24,953.19,563.07,879.1,980.55,80.97,15.91,3.92,False,False,True,31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.5|93.2
