Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TECHM.NS,1458.7,32.84,1436.01,1304.1,1327.3,1406.1,11.85,9.9,3.74,False,False,True,-4.7|41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8
KOTAKBANK.NS,388.65,146.72,381.84,345.5,363.0,376.3,12.49,7.07,3.28,False,False,True,80.9|76.4|86.4|-42.8|-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7
ULTRACEMCO.NS,11623.0,-15.12,11688.95,10325.0,11211.0,11211.0,12.57,3.67,3.67,False,True,True,51.4|-0.1|-13.5|0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1
BAJAJFINSV.NS,1800.7,83.91,1771.99,1597.0,1693.8,1726.0,12.76,6.31,4.33,False,False,True,8.5|-23.8|-43.9|-26.3|-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9
BPCL.NS,304.6,74.34,297.71,266.6,276.6,280.05,14.25,10.12,8.77,False,False,False,34.8|-7.3|-6.6|-1.9|-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3
DRREDDY.NS,1327.9,71.03,1308.76,1148.4,1230.0,1298.7,15.63,7.96,2.25,False,False,True,150.2|107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0
UPL.NS,655.0,119.52,641.97,565.15,618.3,624.25,15.9,5.94,4.93,False,False,True,36.7|8.0|9.9|20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5
BAJFINANCE.NS,930.2,9.04,932.24,787.9,889.0,903.25,18.06,4.63,2.98,False,True,True,66.6|111.6|84.7|134.9|135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0
POWERGRID.NS,292.55,-107.33,307.12,247.22,290.2,292.05,18.33,0.81,0.17,False,True,True,80.0|60.5|54.4|54.5|47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3
TATACONSUM.NS,1187.6,1.93,1185.21,998.75,1126.07,1174.5,18.91,5.46,1.12,False,False,True,89.2|65.3|48.1|69.5|54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9
SUNPHARMA.NS,1840.8,-30.64,1847.12,1538.01,1714.3,1815.9,19.69,7.38,1.37,False,False,True,168.9|202.7|199.5|186.4|144.1|146.2|120.3|106.1|110.8|94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6
DIVISLAB.NS,6753.0,8.08,6729.25,5636.5,6346.5,6661.0,19.81,6.41,1.38,False,False,True,114.7|120.2|102.9|119.7|129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1
CIPLA.NS,1417.5,77.87,1367.04,1165.7,1274.7,1392.0,21.6,11.2,1.83,False,False,True,166.6|133.5|105.1|118.6|106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9
APOLLOHOSP.NS,8258.5,112.22,7997.75,6687.62,7561.5,7814.5,23.49,9.22,5.68,False,False,False,73.1|23.2|23.7|68.5|70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2
LT.NS,4037.8,105.52,3943.5,3256.29,3809.79,3845.54,24.0,5.98,5.0,False,False,True,68.5|39.8|23.4|69.2|38.8|-85.8|-13.5|-94.2|-183.6|-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5
HEROMOTOCO.NS,4983.0,-76.4,5080.02,4017.85,4880.0,4902.0,24.02,2.11,1.65,False,True,True,-21.1|-56.5|-40.9|-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4
TITAN.NS,4105.9,-57.68,4229.25,3303.1,3985.1,4053.0,24.3,3.03,1.31,False,True,True,35.3|2.1|-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7
NTPC.NS,389.7,-74.47,394.53,313.09,384.0,384.0,24.47,1.48,1.48,False,True,True,78.2|44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5
AXISBANK.NS,1299.3,141.08,1269.29,1042.5,1222.1,1226.6,24.63,6.32,5.93,False,False,False,-17.0|-58.9|-75.7|-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1
ASIANPAINT.NS,2647.0,90.24,2556.88,2115.0,2385.5,2562.0,25.15,10.96,3.32,False,False,True,44.2|25.2|30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2
GRASIM.NS,3165.0,175.43,2958.28,2501.9,2727.0,2880.6,26.5,16.06,9.87,False,False,False,97.5|62.0|84.5|162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4
ONGC.NS,287.5,-66.37,292.52,219.43,277.65,284.0,31.02,3.55,1.23,False,True,True,370.1|237.3|159.3|82.1|25.1|-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4
INDUSINDBK.NS,932.3,73.03,913.5,710.6,870.2,881.15,31.2,7.14,5.8,False,False,False,149.6|140.4|140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0
NESTLEIND.NS,1428.6,-86.11,1451.33,1078.87,1398.5,1398.5,32.42,2.15,2.15,False,True,True,130.6|110.1|100.4|90.4|88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1
COALINDIA.NS,458.15,-29.43,465.26,345.88,451.45,452.7,32.46,1.48,1.2,False,True,True,206.3|209.4|164.3|137.5|93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4
BAJAJ-AUTO.NS,10593.0,70.03,10329.72,7858.5,9355.0,10078.5,34.8,13.23,5.1,False,False,False,24.5|69.8|116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0
JSWSTEEL.NS,1293.6,105.29,1276.94,959.57,1245.8,1261.5,34.81,3.84,2.54,False,True,True,83.7|60.7|57.1|62.4|24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3
ADANIPORTS.NS,1811.2,111.58,1748.2,1290.5,1596.8,1744.3,40.35,13.43,3.84,False,False,True,112.0|92.9|96.1|141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6
TATASTEEL.NS,210.47,-55.22,212.77,149.8,203.04,203.04,40.5,3.66,3.66,False,True,True,88.5|59.4|43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2
EICHERMOT.NS,7376.0,113.79,7131.78,5152.69,6752.5,6752.5,43.15,9.23,9.23,False,False,False,55.9|7.6|16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8
SHRIRAMFIN.NS,952.15,11.68,951.91,563.07,901.3,910.0,69.1,5.64,4.63,False,False,True,-32.3|-80.2|-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7
ADANIENT.NS,2969.3,162.67,2596.8,1753.0,2320.9,2684.0,69.38,27.94,10.63,False,False,False,120.9|101.0|104.9|123.2|124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7
HINDALCO.NS,1103.8,130.11,1064.7,613.5,1022.1,1038.4,79.92,7.99,6.3,False,False,False,97.9|61.4|47.7|51.7|60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1
