Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BHARTIARTL.NS,1802.6,-74.79,1851.41,1740.5,1740.5,1771.0,3.57,3.57,1.78,True,True,True,-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-74.8
HINDUNILVR.NS,2125.5,-68.01,2176.42,2022.5,2065.7,2072.2,5.09,2.89,2.57,False,True,True,-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-68.0
ULTRACEMCO.NS,10917.0,-139.54,11373.05,10325.0,10750.0,10750.0,5.73,1.55,1.55,False,True,True,-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-139.5
BAJAJFINSV.NS,1688.5,-138.63,1750.55,1597.0,1662.0,1662.0,5.73,1.59,1.59,False,True,True,-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-138.6
ICICIBANK.NS,1273.7,66.95,1254.05,1187.6,1213.7,1213.7,7.25,4.94,4.94,False,True,True,-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|66.9
BPCL.NS,287.85,-89.31,295.07,266.6,276.6,283.9,7.97,4.07,1.39,False,True,True,-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-89.3
KOTAKBANK.NS,378.75,-64.36,383.26,345.5,372.2,372.7,9.62,1.76,1.62,False,True,True,30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-64.4
MARUTI.NS,13037.0,-66.29,13083.95,11887.34,12700.0,12841.0,9.67,2.65,1.53,False,True,True,-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-66.3
DRREDDY.NS,1265.1,-85.68,1301.72,1148.4,1230.0,1248.4,10.16,2.85,1.34,False,True,True,-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.7
TATACONSUM.NS,1102.3,-165.46,1177.34,998.75,1093.6,1093.6,10.37,0.8,0.8,False,True,True,183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-165.5
UPL.NS,625.0,-116.76,639.56,565.15,618.3,621.1,10.59,1.08,0.63,False,True,True,-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-116.8
BAJFINANCE.NS,883.75,-92.17,905.99,787.9,860.45,863.5,12.17,2.71,2.35,False,True,True,-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-92.2
TECHM.NS,1475.2,53.49,1454.64,1304.1,1327.3,1453.1,13.12,11.14,1.52,False,False,True,-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|53.5
NTPC.NS,356.05,-143.17,382.6,313.09,355.15,355.15,13.72,0.25,0.25,False,True,True,-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-143.2
SUNPHARMA.NS,1774.4,-101.67,1832.01,1538.01,1756.8,1756.8,15.37,1.0,1.0,False,True,True,68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-101.7
POWERGRID.NS,285.35,-68.13,293.8,247.22,278.4,280.0,15.42,2.5,1.91,False,True,True,-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-68.1
ONGC.NS,259.65,-95.52,280.74,219.43,259.2,259.2,18.33,0.17,0.17,False,True,True,83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-95.5
CIPLA.NS,1378.0,-17.25,1389.54,1154.87,1262.85,1341.42,19.32,9.12,2.73,False,False,True,40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-17.3
LT.NS,3892.2,-54.44,3948.75,3256.29,3809.79,3863.1,19.53,2.16,0.75,False,True,True,-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-54.4
DIVISLAB.NS,6741.0,-31.13,6738.95,5636.5,6450.5,6460.0,19.6,4.5,4.35,False,True,True,113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-31.1
HEROMOTOCO.NS,4850.0,-111.44,4944.9,4017.85,4747.1,4760.6,20.71,2.17,1.88,False,True,True,-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-111.4
AXISBANK.NS,1287.3,50.58,1269.42,1042.5,1222.1,1230.3,23.48,5.34,4.63,False,False,True,-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|50.6
GRASIM.NS,3101.9,19.48,3071.1,2502.5,2880.6,3034.9,23.95,7.68,2.21,False,False,True,103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|19.5
TITAN.NS,4094.7,17.7,4126.08,3303.1,3985.1,4002.0,23.97,2.75,2.32,False,True,True,-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|17.7
APOLLOHOSP.NS,8512.0,148.89,8214.92,6687.62,7814.5,8109.5,27.28,8.93,4.96,False,False,True,154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|148.9
ASIANPAINT.NS,2704.9,116.87,2644.27,2115.0,2500.0,2624.7,27.89,8.2,3.06,False,False,True,164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|116.9
INDUSINDBK.NS,914.8,11.17,907.51,710.6,870.2,881.0,28.74,5.13,3.84,False,False,True,4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|11.2
NESTLEIND.NS,1407.1,-45.96,1417.38,1078.87,1368.1,1372.3,30.42,2.85,2.54,False,True,True,62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-46.0
JSWSTEEL.NS,1261.5,-161.5,1289.43,962.06,1246.2,1255.0,31.12,1.23,0.52,False,True,True,31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.5
BAJAJ-AUTO.NS,10274.0,-32.35,10335.61,7749.44,9938.63,10171.0,32.58,3.37,1.01,False,True,True,65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-32.4
COALINDIA.NS,463.35,-13.11,463.62,345.88,428.4,458.4,33.96,8.16,1.08,False,False,True,25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|-13.1
TATASTEEL.NS,202.05,-171.46,210.73,149.8,200.34,200.34,34.88,0.85,0.85,False,True,True,187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-171.5
EICHERMOT.NS,7231.5,41.97,7108.85,5152.69,6752.5,6956.0,40.34,7.09,3.96,False,False,True,-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|42.0
ADANIPORTS.NS,1813.2,61.75,1795.62,1290.5,1683.2,1781.9,40.5,7.72,1.76,False,False,True,71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|61.7
SHRIRAMFIN.NS,908.4,-105.94,930.47,563.07,888.9,888.9,61.33,2.19,2.19,False,True,True,-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-105.9
ADANIENT.NS,2956.6,63.74,2845.74,1753.0,2400.1,2888.1,68.66,23.19,2.37,False,False,True,67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|63.7
HINDALCO.NS,1074.6,-81.21,1102.53,628.89,1025.0,1050.8,70.87,4.84,2.26,False,True,True,141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-81.2
