Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
APOLLOHOSP.NS,8451.5,120.04,8256.35,6687.62,7814.5,8211.0,26.38,8.15,2.93,False,False,True,128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|120.0
AXISBANK.NS,1318.3,134.34,1275.8,1042.5,1222.1,1252.1,26.46,7.87,5.29,False,False,False,-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|134.3
ASIANPAINT.NS,2679.8,75.35,2652.19,2115.0,2556.0,2630.1,26.7,4.84,1.89,False,True,True,128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|75.4
COALINDIA.NS,445.45,-185.85,462.8,345.88,428.4,445.05,28.79,3.98,0.09,False,True,True,-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-185.9
BAJAJ-AUTO.NS,10100.0,-93.58,10322.03,7749.44,9938.63,10086.0,30.33,1.62,0.14,False,True,True,67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-93.6
JSWSTEEL.NS,1280.1,-65.12,1288.35,978.71,1252.5,1252.5,30.79,2.2,2.2,False,True,True,118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-65.1
TATASTEEL.NS,197.59,-205.24,208.6,149.8,196.05,196.05,31.9,0.79,0.79,False,True,True,144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-205.2
NESTLEIND.NS,1425.2,70.28,1414.29,1078.87,1368.1,1372.3,32.1,4.17,3.85,False,True,True,4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|70.3
ADANIPORTS.NS,1793.0,-1.85,1801.43,1290.5,1744.3,1791.1,38.94,2.79,0.11,False,True,True,117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-1.9
EICHERMOT.NS,7191.5,20.09,7127.7,5152.69,6752.5,6956.0,39.57,6.5,3.39,False,False,True,-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|20.1
SHRIRAMFIN.NS,881.75,-155.0,926.8,563.07,879.1,879.1,56.6,0.3,0.3,False,True,True,-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-155.0
HINDALCO.NS,1024.5,-140.08,1097.0,630.38,1024.1,1024.1,62.52,0.04,0.04,False,True,True,118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.1
ADANIENT.NS,2912.6,31.8,2878.54,1753.0,2530.0,2895.1,66.15,15.12,0.6,False,False,True,194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.8
