Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TATACONSUM.NS,1100.4,-104.14,1154.09,998.75,1093.6,1093.6,10.18,0.62,0.62,False,True,True,54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1
ONGC.NS,243.65,-131.26,270.7,219.43,242.8,242.8,11.04,0.35,0.35,False,True,True,39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3
ULTRACEMCO.NS,11466.0,35.28,11271.05,10325.0,10706.0,10706.0,11.05,7.1,7.1,False,False,False,-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3
NTPC.NS,348.1,-102.87,374.34,313.09,346.95,346.95,11.18,0.33,0.33,False,True,True,-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9
DRREDDY.NS,1279.5,-40.0,1295.18,1148.4,1248.4,1261.4,11.42,2.49,1.43,False,True,True,77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0
ICICIBANK.NS,1327.6,187.55,1269.2,1187.6,1213.7,1252.7,11.79,9.38,5.98,False,False,False,-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6
MARUTI.NS,13805.0,297.18,13134.45,12045.63,12700.0,12851.0,14.61,8.7,7.42,False,False,False,-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2
POWERGRID.NS,285.7,-52.39,290.75,247.22,278.4,282.7,15.56,2.62,1.06,False,True,True,-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4
BPCL.NS,310.6,162.08,296.63,266.6,276.6,280.25,16.5,12.29,10.83,False,False,False,-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1
DIVISLAB.NS,6608.5,-54.6,6700.92,5636.5,6450.5,6535.0,17.24,2.45,1.12,False,True,True,116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6
SUNPHARMA.NS,1806.0,-24.58,1818.35,1538.01,1756.8,1766.1,17.42,2.8,2.26,False,True,True,98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-34.3|-24.6
KOTAKBANK.NS,405.75,231.75,385.95,345.5,372.2,377.3,17.44,9.01,7.54,False,False,False,100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8
BAJFINANCE.NS,942.3,127.0,904.92,787.9,860.45,868.5,19.6,9.51,8.5,False,False,False,-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0
CIPLA.NS,1381.3,-25.91,1387.5,1154.87,1341.42,1371.1,19.61,2.97,0.74,False,True,True,127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9
HEROMOTOCO.NS,5024.0,93.74,4924.48,4048.67,4747.1,4768.6,24.09,5.83,5.36,False,False,False,-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7
GRASIM.NS,3164.5,79.19,3104.22,2502.5,2880.6,3045.8,26.45,9.86,3.9,False,False,True,66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2
APOLLOHOSP.NS,8468.5,92.47,8301.6,6687.62,7814.5,8365.5,26.63,8.37,1.23,False,False,True,74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5
NESTLEIND.NS,1374.7,-109.04,1408.57,1078.87,1368.1,1370.6,27.42,0.48,0.3,False,True,True,-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0
LT.NS,4169.8,198.47,3972.53,3256.29,3814.74,3854.4,28.05,9.31,8.18,False,False,False,-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|59.2|198.5
BAJAJ-AUTO.NS,9943.0,-139.76,10308.51,7749.44,9922.0,9922.0,28.31,0.21,0.21,False,True,True,23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8
COALINDIA.NS,444.05,-151.4,461.0,345.88,428.4,439.65,28.38,3.65,1.0,False,True,True,-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4
ASIANPAINT.NS,2739.3,214.97,2666.09,2115.0,2556.0,2661.5,29.52,7.17,2.92,False,False,True,105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0
TITAN.NS,4283.5,191.02,4125.1,3303.1,3962.8,3962.8,29.68,8.09,8.09,False,False,False,-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0
AXISBANK.NS,1368.3,199.6,1287.84,1042.5,1222.1,1271.5,31.25,11.96,7.61,False,False,False,-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6
INDUSINDBK.NS,933.2,142.09,910.14,710.6,870.2,881.75,31.33,7.24,5.83,False,False,False,-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1
JSWSTEEL.NS,1296.5,78.6,1289.58,978.71,1252.5,1252.5,32.47,3.51,3.51,False,True,True,104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6
TATASTEEL.NS,197.28,-87.08,203.26,146.77,192.09,192.09,34.41,2.7,2.7,False,True,True,-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1
ADANIPORTS.NS,1804.8,85.21,1796.07,1285.08,1736.98,1774.22,40.44,3.9,1.72,False,True,True,82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2
EICHERMOT.NS,7624.5,154.8,7177.55,5152.69,6752.5,7050.0,47.97,12.91,8.15,False,False,False,-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8
HINDALCO.NS,1013.9,-128.97,1092.74,630.38,1011.1,1011.1,60.84,0.28,0.28,False,True,True,-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0
ADANIENT.NS,2942.5,45.94,2900.1,1752.22,2646.32,2886.2,67.93,11.19,1.95,False,False,True,160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9
SHRIRAMFIN.NS,1000.65,209.27,931.23,563.07,879.1,879.1,77.71,13.83,13.83,False,False,False,-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3
