Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TITAN.NS,4095.0,-59.09,4228.7,3303.1,3985.1,4053.0,23.97,2.76,1.04,False,True,True,35.3|2.1|-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-59.1
AXISBANK.NS,1297.5,138.96,1269.2,1042.5,1222.1,1226.6,24.46,6.17,5.78,False,False,False,-17.0|-58.9|-75.7|-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|139.0
NTPC.NS,389.85,-72.5,394.54,313.09,384.0,384.0,24.52,1.52,1.52,False,True,True,78.2|44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-72.5
ASIANPAINT.NS,2649.6,94.15,2557.01,2115.0,2385.5,2562.0,25.28,11.07,3.42,False,False,True,44.2|25.2|30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|94.1
GRASIM.NS,3159.6,174.94,2958.01,2501.9,2727.0,2880.6,26.29,15.86,9.69,False,False,False,97.5|62.0|84.5|162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|174.9
INDUSINDBK.NS,925.4,56.26,913.15,710.6,870.2,881.15,30.23,6.34,5.02,False,False,False,149.6|140.4|140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|56.3
ONGC.NS,286.4,-69.89,292.47,219.43,277.65,284.0,30.52,3.15,0.85,False,True,True,370.1|237.3|159.3|82.1|25.1|-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-69.9
NESTLEIND.NS,1428.3,-88.11,1451.32,1078.87,1398.5,1398.5,32.39,2.13,2.13,False,True,True,130.6|110.1|100.4|90.4|88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-88.1
COALINDIA.NS,464.2,-3.05,465.57,345.88,451.45,452.7,34.21,2.82,2.54,False,True,True,206.3|209.4|164.3|137.5|93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-3.0
BAJAJ-AUTO.NS,10557.0,66.78,10327.92,7858.5,9355.0,10078.5,34.34,12.85,4.75,False,False,True,24.5|69.8|116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|66.8
JSWSTEEL.NS,1297.2,112.27,1277.12,959.57,1245.8,1261.5,35.19,4.13,2.83,False,True,True,83.7|60.7|57.1|62.4|24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|112.3
TATASTEEL.NS,209.71,-60.29,212.73,149.8,203.04,203.04,39.99,3.29,3.29,False,True,True,88.5|59.4|43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-60.3
ADANIPORTS.NS,1807.4,109.65,1748.01,1290.5,1596.8,1744.3,40.05,13.19,3.62,False,False,True,112.0|92.9|96.1|141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|109.7
EICHERMOT.NS,7389.0,115.41,7132.42,5152.69,6752.5,6752.5,43.4,9.43,9.43,False,False,False,55.9|7.6|16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|115.4
ADANIENT.NS,2931.2,153.5,2594.9,1753.0,2320.9,2684.0,67.21,26.3,9.21,False,False,False,120.9|101.0|104.9|123.2|124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|153.5
SHRIRAMFIN.NS,952.25,14.88,951.91,563.07,901.3,910.0,69.12,5.65,4.64,False,False,True,-32.3|-80.2|-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|14.9
HINDALCO.NS,1106.6,132.57,1064.84,613.5,1022.1,1038.4,80.37,8.27,6.57,False,False,False,97.9|61.4|47.7|51.7|60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|132.6
