Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BPCL.NS,300.6,37.1,295.05,266.6,276.6,280.25,12.75,8.68,7.26,False,False,False,-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|37.1
ICICIBANK.NS,1340.3,215.13,1265.35,1187.6,1213.7,1243.1,12.86,10.43,7.82,False,False,False,-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|215.1
NTPC.NS,354.15,-104.62,376.36,313.09,348.8,348.8,13.12,1.53,1.53,False,True,True,-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.6
POWERGRID.NS,284.3,-72.9,291.27,247.22,278.4,282.6,15.0,2.12,0.6,False,True,True,-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-72.9
BAJFINANCE.NS,907.7,-13.69,903.33,787.9,860.45,866.5,15.2,5.49,4.75,False,False,True,-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|-13.7
KOTAKBANK.NS,403.45,215.51,385.26,345.5,372.2,372.7,16.77,8.4,8.25,False,False,False,173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|215.5
SUNPHARMA.NS,1806.5,-35.01,1823.28,1538.01,1756.8,1766.1,17.46,2.83,2.29,False,True,True,104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-35.0
DIVISLAB.NS,6640.5,-31.39,6712.38,5636.5,6450.5,6506.0,17.81,2.95,2.07,False,True,True,83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-31.4
CIPLA.NS,1386.8,-8.72,1388.95,1154.87,1341.42,1371.1,20.08,3.38,1.15,False,True,True,168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-8.7
HEROMOTOCO.NS,4949.5,0.77,4920.47,4048.67,4747.1,4760.6,22.25,4.26,3.97,False,True,True,-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|0.8
LT.NS,4018.4,35.23,3956.49,3256.29,3814.74,3854.4,23.4,5.34,4.25,False,False,True,-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|35.2
GRASIM.NS,3109.3,12.29,3093.38,2502.5,2880.6,3034.9,24.25,7.94,2.45,False,False,True,62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|12.3
TITAN.NS,4123.8,-19.41,4116.4,3303.1,3962.8,3962.8,24.85,4.06,4.06,False,True,True,-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|-19.4
APOLLOHOSP.NS,8500.0,120.62,8279.3,6687.62,7814.5,8211.0,27.1,8.77,3.52,False,False,True,88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.6
NESTLEIND.NS,1382.5,-80.53,1411.76,1078.87,1368.1,1370.6,28.14,1.05,0.87,False,True,True,-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-80.5
COALINDIA.NS,444.2,-172.98,461.94,345.88,428.4,439.65,28.43,3.69,1.03,False,True,True,-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-173.0
INDUSINDBK.NS,915.5,-3.16,907.99,710.6,870.2,881.0,28.83,5.21,3.92,False,False,True,-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|-3.2
AXISBANK.NS,1349.0,159.12,1280.96,1042.5,1222.1,1262.0,29.4,10.38,6.89,False,False,False,-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|159.1
ASIANPAINT.NS,2746.9,172.09,2659.8,2115.0,2556.0,2630.1,29.88,7.47,4.44,False,False,True,94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.1
BAJAJ-AUTO.NS,10070.0,-114.95,10314.55,7749.44,9922.0,9922.0,29.94,1.49,1.49,False,True,True,29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.0
JSWSTEEL.NS,1297.7,42.41,1289.4,978.71,1252.5,1252.5,32.59,3.61,3.61,False,True,True,77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.4
TATASTEEL.NS,197.64,-104.56,203.66,146.77,192.09,192.09,34.66,2.89,2.89,False,True,True,-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-104.6
ADANIPORTS.NS,1805.6,22.25,1794.48,1285.08,1736.98,1774.22,40.5,3.95,1.77,False,True,True,88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|22.2
EICHERMOT.NS,7295.0,70.75,7141.12,5152.69,6752.5,6956.0,41.58,8.03,4.87,False,False,True,-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|70.7
HINDALCO.NS,1024.0,-124.07,1094.82,630.38,1015.3,1015.3,62.44,0.86,0.86,False,True,True,7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-124.1
ADANIENT.NS,2917.7,29.02,2887.21,1752.22,2646.32,2886.2,66.51,10.26,1.09,False,False,True,148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.0
SHRIRAMFIN.NS,940.0,1.58,927.13,563.07,879.1,879.1,66.94,6.93,6.93,False,False,False,-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|1.6
