Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ITC.NS,283.65,-61.85,290.08,275.05,275.05,275.05,3.13,3.13,3.13,True,True,True,-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8
BAJAJFINSV.NS,1664.2,-142.25,1747.54,1597.0,1660.4,1660.4,4.21,0.23,0.23,True,True,True,-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2
ULTRACEMCO.NS,10866.0,-120.16,11337.4,10325.0,10750.0,10750.0,5.24,1.08,1.08,False,True,True,-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2
HINDUNILVR.NS,2169.5,-6.95,2171.9,2022.5,2065.7,2073.5,7.27,5.02,4.63,False,False,True,-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0
BPCL.NS,288.0,-72.13,294.67,266.6,276.6,283.9,8.03,4.12,1.44,False,True,True,-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1
UPL.NS,611.0,-163.27,638.77,565.15,606.05,606.05,8.11,0.82,0.82,False,True,True,-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3
ICICIBANK.NS,1293.3,144.92,1257.0,1187.6,1213.7,1232.2,8.9,6.56,4.96,False,False,True,-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9
MARUTI.NS,13073.0,13.18,13086.6,11970.44,12700.0,12841.0,9.21,2.94,1.81,False,True,True,-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2
DRREDDY.NS,1271.7,-83.26,1302.21,1148.4,1230.0,1248.4,10.74,3.39,1.87,False,True,True,-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3
TATACONSUM.NS,1108.0,-123.82,1171.72,998.75,1093.6,1093.6,10.94,1.32,1.32,False,True,True,129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8
BAJFINANCE.NS,884.1,-67.76,905.55,787.9,860.45,866.5,12.21,2.75,2.03,False,True,True,-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8
NTPC.NS,351.65,-140.42,380.64,313.09,351.1,351.1,12.32,0.16,0.16,False,True,True,-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4
KOTAKBANK.NS,388.1,50.03,383.93,345.5,372.2,372.7,12.33,4.27,4.13,False,True,True,67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0
TECHM.NS,1478.9,36.55,1460.27,1304.1,1327.3,1453.1,13.4,11.42,1.78,False,False,True,-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6
ONGC.NS,251.9,-113.25,278.45,219.43,251.35,251.35,14.8,0.22,0.22,False,True,True,108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3
SUNPHARMA.NS,1786.4,-80.26,1830.32,1538.01,1756.8,1766.1,16.15,1.68,1.15,False,True,True,78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3
POWERGRID.NS,287.2,-69.04,293.1,247.22,278.4,280.0,16.17,3.16,2.57,False,True,True,-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0
DIVISLAB.NS,6638.5,-28.91,6731.68,5636.5,6450.5,6506.0,17.78,2.91,2.04,False,True,True,145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9
CIPLA.NS,1377.0,-70.47,1392.56,1154.87,1262.85,1341.42,19.23,9.04,2.65,False,False,True,200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5
LT.NS,3917.5,-30.16,3951.15,3256.29,3810.78,3863.1,20.31,2.8,1.41,False,True,True,-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2
HEROMOTOCO.NS,4856.7,-43.4,4938.26,4017.85,4747.1,4760.6,20.88,2.31,2.02,False,True,True,-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4
TITAN.NS,4042.1,-95.63,4124.16,3303.1,3985.1,4035.0,22.37,1.43,0.18,False,True,True,-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6
GRASIM.NS,3071.2,11.49,3077.06,2502.5,2880.6,3034.9,22.73,6.62,1.2,False,False,True,99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5
INDUSINDBK.NS,883.95,-63.97,907.49,710.6,870.2,881.0,24.39,1.58,0.33,False,True,True,14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0
AXISBANK.NS,1314.5,113.06,1272.61,1042.5,1222.1,1244.1,26.09,7.56,5.66,False,False,False,-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1
APOLLOHOSP.NS,8488.5,163.9,8239.72,6687.62,7814.5,8211.0,26.93,8.62,3.38,False,False,True,160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9
ASIANPAINT.NS,2715.1,164.39,2649.31,2115.0,2554.0,2630.1,28.37,6.31,3.23,False,False,True,175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4
COALINDIA.NS,451.0,-94.72,463.23,345.88,428.4,450.2,30.39,5.28,0.18,False,False,True,-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7
BAJAJ-AUTO.NS,10144.0,-79.73,10332.33,7749.44,9938.63,10124.0,30.9,2.07,0.2,False,True,True,75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7
JSWSTEEL.NS,1269.8,-114.35,1289.19,965.05,1252.5,1252.5,31.58,1.38,1.38,False,True,True,163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4
TATASTEEL.NS,199.31,-190.53,209.77,149.8,198.0,198.0,33.05,0.66,0.66,False,True,True,234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5
NESTLEIND.NS,1438.3,67.98,1416.01,1078.87,1368.1,1372.3,33.31,5.13,4.81,False,False,True,47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0
EICHERMOT.NS,7219.5,46.68,7119.82,5152.69,6752.5,6956.0,40.11,6.92,3.79,False,False,True,-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7
ADANIPORTS.NS,1821.2,126.57,1800.45,1290.5,1688.0,1786.2,41.12,7.89,1.96,False,False,True,102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6
SHRIRAMFIN.NS,897.35,-113.54,929.47,563.07,888.9,892.1,59.37,0.95,0.59,False,True,True,-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5
HINDALCO.NS,1039.3,-125.23,1100.94,630.38,1034.2,1034.2,64.87,0.49,0.49,False,True,True,241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2
ADANIENT.NS,2931.1,50.06,2868.56,1753.0,2401.1,2918.0,67.2,22.07,0.45,False,False,True,170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1
