Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,206.41,113.96,197.91,186.5,187.0,200.2,10.68,10.38,3.1,False,False,True,-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0
BPCL.NS,296.85,-1.19,297.84,266.6,276.6,290.0,11.35,7.32,2.36,False,False,True,-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2
DRREDDY.NS,1290.4,-33.46,1305.63,1148.4,1230.0,1284.8,12.37,4.91,0.44,False,True,True,47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|6.0|-33.5
BAJFINANCE.NS,889.05,-109.02,927.51,787.9,888.0,888.0,12.84,0.12,0.12,False,True,True,135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0
UPL.NS,645.25,36.29,642.89,565.15,618.3,636.85,14.17,4.36,1.32,False,True,True,20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|37.9|36.3
TATACONSUM.NS,1143.3,-101.64,1192.81,998.75,1126.07,1140.4,14.47,1.53,0.25,False,True,True,54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6
POWERGRID.NS,286.15,-136.13,302.16,247.22,284.7,284.7,15.74,0.51,0.51,False,True,True,47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1
DIVISLAB.NS,6553.5,-157.13,6765.6,5636.5,6483.5,6535.5,16.27,1.08,0.28,False,True,True,129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1
SUNPHARMA.NS,1796.5,-167.18,1849.36,1538.01,1777.1,1777.1,16.81,1.09,1.09,False,True,True,186.4|144.1|146.2|120.3|106.1|110.8|94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-120.0|-167.2
TECHM.NS,1543.2,185.39,1439.8,1304.1,1327.3,1421.2,18.33,16.27,8.58,False,False,False,44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|90.4|185.4
CIPLA.NS,1390.3,20.94,1384.83,1165.7,1274.7,1382.7,19.27,9.07,0.55,False,False,True,106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9
HEROMOTOCO.NS,4819.9,-150.81,5054.29,4017.85,4761.0,4761.0,19.96,1.24,1.24,False,True,True,-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-78.3|-150.8
ONGC.NS,264.3,-164.56,286.74,219.43,261.55,261.55,20.45,1.05,1.05,False,True,True,25.1|-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6
NTPC.NS,378.7,-194.1,392.64,313.09,376.5,376.5,20.96,0.58,0.58,False,True,True,29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1
APOLLOHOSP.NS,8108.5,22.55,8103.28,6687.62,7673.0,8081.0,21.25,5.68,0.34,False,False,True,70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5
TITAN.NS,4024.6,-88.75,4180.61,3303.1,3985.1,4007.0,21.84,0.99,0.44,False,True,True,-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-60.0|-88.8
AXISBANK.NS,1275.9,29.48,1270.97,1042.5,1222.1,1267.0,22.39,4.4,0.7,False,True,True,-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|83.1|29.5
LT.NS,4010.8,89.63,3949.21,3256.29,3809.79,4002.1,23.17,5.28,0.22,False,False,True,38.8|-85.8|-13.5|-94.2|-183.6|-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6
GRASIM.NS,3102.6,72.32,3008.42,2501.9,2794.5,3084.3,24.01,11.03,0.59,False,False,True,162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|101.7|72.3
ASIANPAINT.NS,2632.4,102.68,2600.05,2115.0,2415.0,2626.7,24.46,9.0,0.22,False,False,True,7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7
INDUSINDBK.NS,901.15,-28.42,914.51,710.6,870.2,896.8,26.82,3.56,0.49,False,True,True,102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4
NESTLEIND.NS,1391.8,-107.33,1442.75,1078.87,1388.5,1388.5,29.0,0.24,0.24,False,True,True,88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3
BAJAJ-AUTO.NS,10376.0,42.15,10338.37,7749.44,9877.0,10303.99,33.89,5.05,0.7,False,False,True,129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2
JSWSTEEL.NS,1299.4,68.25,1282.97,959.57,1245.8,1270.3,35.42,4.3,2.29,False,True,True,24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3
COALINDIA.NS,472.6,112.79,461.96,345.88,428.4,428.4,36.64,10.32,10.32,False,False,False,93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8
EICHERMOT.NS,7100.5,-4.12,7146.22,5152.69,6752.5,7069.5,37.8,5.15,0.44,False,False,True,89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|41.9|-4.1
ADANIPORTS.NS,1783.5,53.64,1770.05,1290.5,1657.3,1777.0,38.2,7.61,0.37,False,False,True,141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|107.0|53.6
TATASTEEL.NS,210.57,-66.08,212.63,149.8,203.04,206.5,40.57,3.71,1.97,False,True,True,23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1
SHRIRAMFIN.NS,919.05,-65.94,951.8,563.07,901.3,916.4,63.22,1.97,0.29,False,True,True,-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|8.9|-65.9
ADANIENT.NS,2909.4,98.51,2700.03,1753.0,2375.0,2825.0,65.97,22.5,2.99,False,False,True,124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5
HINDALCO.NS,1141.3,113.49,1083.78,613.5,1022.1,1094.6,86.03,11.66,4.27,False,False,True,60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5
