Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
DRREDDY.NS,1272.1,-62.81,1285.32,1148.4,1248.4,1260.9,10.77,1.9,0.89,False,True,True,42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8
BAJAJFINSV.NS,1769.4,33.53,1743.34,1597.0,1640.5,1710.0,10.8,7.86,3.47,False,False,True,86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5
TATACONSUM.NS,1111.5,-70.7,1139.7,998.75,1093.6,1097.5,11.29,1.64,1.28,False,True,True,9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3|-70.7
ONGC.NS,246.25,-97.54,260.9,219.43,242.8,242.8,12.22,1.42,1.42,False,True,True,-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5
ICICIBANK.NS,1346.5,113.14,1287.93,1187.6,1213.7,1325.3,13.38,10.94,1.6,False,False,True,109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1
BPCL.NS,306.6,63.13,300.66,266.6,280.25,305.1,15.0,9.4,0.49,False,False,True,90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8|63.1
KOTAKBANK.NS,399.25,79.0,390.17,345.5,372.2,398.0,15.56,7.27,0.31,False,False,True,195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4|79.0
NTPC.NS,365.8,-20.54,368.31,313.09,346.95,346.95,16.84,5.43,5.43,False,False,False,-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5
CIPLA.NS,1351.8,-141.08,1381.15,1154.87,1341.1,1341.1,17.05,0.8,0.8,False,True,True,77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1
POWERGRID.NS,292.25,38.16,288.76,247.22,278.4,282.85,18.21,4.97,3.32,False,True,True,-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9|38.2
SUNPHARMA.NS,1838.3,91.35,1807.64,1538.01,1756.8,1792.6,19.52,4.64,2.55,False,True,True,-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-34.3|-24.6|-31.7|10.2|44.1|91.4
DIVISLAB.NS,6743.0,80.8,6667.72,5636.5,6450.5,6571.0,19.63,4.53,2.62,False,True,True,47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8|80.8
BAJFINANCE.NS,961.8,111.17,913.31,787.9,860.45,939.0,22.07,11.78,2.43,False,False,True,15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2
HEROMOTOCO.NS,4974.9,33.02,4931.12,4048.67,4747.1,4932.2,22.88,4.8,0.87,False,True,True,-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8|33.0
GRASIM.NS,3149.5,48.63,3122.68,2502.5,3034.9,3109.2,25.85,3.78,1.3,False,True,True,198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6
APOLLOHOSP.NS,8489.5,72.08,8348.78,6687.62,7816.0,8382.0,26.94,8.62,1.28,False,False,True,157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1
ASIANPAINT.NS,2732.9,77.62,2692.9,2115.0,2600.2,2718.8,29.22,5.1,0.52,False,False,True,113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6
LT.NS,4209.4,122.8,4033.55,3256.29,3854.4,4130.0,29.27,9.21,1.92,False,False,True,81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|59.2|198.5|188.6|162.4|142.8|122.8
BAJAJ-AUTO.NS,10066.0,-86.41,10249.57,7749.44,9902.0,9902.0,29.89,1.66,1.66,False,True,True,75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4
AXISBANK.NS,1357.9,105.11,1308.23,1042.5,1230.3,1345.0,30.25,10.37,0.96,False,False,True,160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1
COALINDIA.NS,451.3,-68.33,459.88,345.88,428.4,441.2,30.48,5.35,2.29,False,False,True,-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3
NESTLEIND.NS,1414.8,10.39,1405.22,1078.87,1368.1,1371.5,31.14,3.41,3.16,False,True,True,-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4
JSWSTEEL.NS,1287.7,-40.74,1289.98,980.86,1252.5,1267.1,31.28,2.81,1.63,False,True,True,94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7
INDUSINDBK.NS,947.45,116.82,917.43,710.6,881.0,920.2,33.33,7.54,2.96,False,False,True,70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8
TITAN.NS,4419.9,158.24,4182.84,3303.1,3962.8,4220.3,33.81,11.53,4.73,False,False,True,-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2
TATASTEEL.NS,198.96,-56.37,202.12,147.44,192.09,193.31,34.94,3.58,2.92,False,True,True,-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4
ADANIPORTS.NS,1835.3,164.35,1808.19,1285.08,1737.88,1797.1,42.82,5.61,2.13,False,False,True,105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3
EICHERMOT.NS,7611.0,116.9,7311.35,5239.56,6908.5,7280.0,45.26,10.17,4.55,False,False,True,113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9
HINDALCO.NS,1010.0,-93.41,1076.06,630.43,970.0,970.0,60.21,4.12,4.12,False,True,True,131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1|-99.7|-93.4
ADANIENT.NS,3038.4,180.22,2955.47,1752.22,2704.89,2928.3,73.4,12.33,3.76,False,False,True,134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9|101.9|180.2
SHRIRAMFIN.NS,1001.9,103.9,946.79,563.07,879.1,988.0,77.94,13.97,1.41,False,False,True,33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9
