Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BAJAJ-AUTO.NS,10063.0,-115.89,10314.2,7749.44,9922.0,9922.0,29.85,1.42,1.42,False,True,True,29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9
ASIANPAINT.NS,2747.4,172.41,2659.83,2115.0,2556.0,2630.1,29.9,7.49,4.46,False,False,True,94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4
AXISBANK.NS,1356.3,170.08,1281.32,1042.5,1222.1,1262.0,30.1,10.98,7.47,False,False,False,-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1
JSWSTEEL.NS,1297.6,42.23,1289.4,978.71,1252.5,1252.5,32.58,3.6,3.6,False,True,True,77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2
TATASTEEL.NS,197.86,-103.4,203.67,146.77,192.09,192.09,34.81,3.0,3.0,False,True,True,-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4
ADANIPORTS.NS,1812.9,37.61,1794.84,1285.08,1736.98,1774.22,41.07,4.37,2.18,False,True,True,88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6
EICHERMOT.NS,7312.0,73.12,7141.98,5152.69,6752.5,6956.0,41.91,8.29,5.12,False,False,False,-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1
HINDALCO.NS,1021.6,-125.33,1094.7,630.38,1015.3,1015.3,62.06,0.62,0.62,False,True,True,7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3
ADANIENT.NS,2921.6,29.89,2887.4,1752.22,2646.32,2886.2,66.74,10.4,1.23,False,False,True,148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9
SHRIRAMFIN.NS,954.95,40.3,927.88,563.07,879.1,879.1,69.6,8.63,8.63,False,False,False,-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3
