Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
CIPLA.NS,1392.0,-18.83,1389.14,1165.7,1274.7,1354.0,19.41,9.2,2.81,False,False,True,99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-18.8
AXISBANK.NS,1251.3,-56.5,1267.97,1042.5,1222.1,1230.3,20.03,2.39,1.71,False,True,True,-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-56.5
LT.NS,3940.8,2.21,3945.5,3256.29,3809.79,3894.0,21.02,3.44,1.2,False,True,True,-94.2|-183.6|-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.2
ONGC.NS,266.3,-95.19,283.96,219.43,261.05,261.05,21.36,2.01,2.01,False,True,True,-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-95.2
HEROMOTOCO.NS,4906.2,-78.24,5004.73,4017.85,4747.1,4747.1,22.11,3.35,3.35,False,True,True,96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-78.2
APOLLOHOSP.NS,8240.5,58.0,8165.82,6687.62,7744.0,7816.0,23.22,6.41,5.43,False,False,False,235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|58.0
GRASIM.NS,3136.4,49.5,3053.55,2501.9,2880.6,3060.0,25.36,8.88,2.5,False,False,True,200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|49.5
ASIANPAINT.NS,2661.8,77.91,2625.32,2115.0,2500.0,2607.9,25.85,6.47,2.07,False,False,True,141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.9
INDUSINDBK.NS,898.45,-46.91,909.84,710.6,870.2,884.05,26.44,3.25,1.63,False,True,True,126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-46.9
TITAN.NS,4190.0,35.76,4135.16,3303.1,3985.1,3986.0,26.85,5.14,5.12,False,False,False,15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|35.8
NESTLEIND.NS,1382.7,-129.12,1429.4,1078.87,1368.1,1368.1,28.16,1.07,1.07,False,True,True,80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-129.1
BAJAJ-AUTO.NS,10388.0,-13.24,10357.76,7749.44,9938.63,10178.0,34.05,4.52,2.06,False,True,True,211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-13.2
JSWSTEEL.NS,1297.4,78.43,1288.57,959.57,1246.2,1270.3,35.21,4.11,2.13,False,True,True,63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|78.4
EICHERMOT.NS,7107.0,-13.78,7122.68,5152.69,6752.5,6950.0,37.93,5.25,2.26,False,False,True,92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-13.8
ADANIPORTS.NS,1793.0,51.7,1784.4,1290.5,1683.2,1745.2,38.94,6.52,2.74,False,False,True,130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|51.7
COALINDIA.NS,482.0,253.72,462.8,345.88,428.4,455.9,39.35,12.51,5.72,False,False,False,8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|253.7
TATASTEEL.NS,210.55,-33.03,212.08,149.8,203.04,206.5,40.55,3.7,1.96,False,True,True,108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-33.0
SHRIRAMFIN.NS,914.75,-89.97,939.7,563.07,888.9,888.9,62.46,2.91,2.91,False,True,True,18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-90.0
ADANIENT.NS,2964.0,83.57,2767.12,1753.0,2400.1,2865.2,69.08,23.49,3.45,False,False,True,109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|83.6
HINDALCO.NS,1125.8,62.84,1096.52,613.5,1022.1,1122.0,83.5,10.15,0.34,False,False,True,37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.8
