Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
KOTAKBANK.NS,404.5,146.35,388.31,345.5,372.2,384.55,17.08,8.68,5.19,False,False,False,40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3
DIVISLAB.NS,6663.5,1.37,6679.48,5636.5,6450.5,6571.0,18.22,3.3,1.41,False,True,True,93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4
SUNPHARMA.NS,1820.4,10.2,1811.28,1538.01,1756.8,1778.7,18.36,3.62,2.34,False,True,True,87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-34.3|-24.6|-31.7|10.2
BPCL.NS,317.95,163.57,299.12,266.6,280.05,280.25,19.26,13.53,13.45,False,False,False,-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6
BAJFINANCE.NS,958.4,128.6,908.49,787.9,860.45,868.5,21.64,11.38,10.35,False,False,False,-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6
HEROMOTOCO.NS,5016.4,66.36,4928.07,4048.67,4747.1,4810.2,23.9,5.67,4.29,False,False,True,-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4
GRASIM.NS,3150.4,62.83,3123.44,2502.5,2880.6,3045.8,25.89,9.37,3.43,False,False,True,199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8
APOLLOHOSP.NS,8427.5,56.76,8337.28,6687.62,7814.5,8382.0,26.02,7.84,0.54,False,False,True,139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8
LT.NS,4207.7,162.36,4004.44,3256.29,3845.54,3854.4,29.22,9.42,9.17,False,False,False,-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|59.2|198.5|188.6|162.4
ASIANPAINT.NS,2738.0,130.46,2680.43,2115.0,2562.0,2671.0,29.46,6.87,2.51,False,False,True,85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5
BAJAJ-AUTO.NS,10042.0,-119.51,10288.52,7749.44,9902.0,9902.0,29.58,1.41,1.41,False,True,True,100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5
AXISBANK.NS,1350.9,128.6,1299.27,1042.5,1226.6,1307.3,29.58,10.13,3.34,False,False,True,-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6
NESTLEIND.NS,1407.3,-22.68,1405.94,1078.87,1368.1,1370.6,30.44,2.87,2.68,False,True,True,-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7
JSWSTEEL.NS,1287.2,-45.12,1289.24,978.71,1252.5,1261.0,31.52,2.77,2.08,False,True,True,51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1
INDUSINDBK.NS,936.2,90.67,913.63,710.6,881.0,881.75,31.75,6.27,6.18,False,False,False,-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7
COALINDIA.NS,455.75,-47.2,460.56,345.88,428.4,439.65,31.76,6.38,3.66,False,False,True,-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2
TITAN.NS,4380.5,204.09,4150.6,3303.1,3962.8,3962.8,32.62,10.54,10.54,False,False,False,-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1
TATASTEEL.NS,199.01,-70.74,202.62,146.77,192.09,192.09,35.59,3.6,3.6,False,True,True,-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7
ADANIPORTS.NS,1828.6,120.18,1802.57,1285.08,1736.98,1774.22,42.29,5.27,3.06,False,False,True,93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2
EICHERMOT.NS,7509.0,116.23,7244.42,5152.69,6752.5,7078.0,45.73,11.2,6.09,False,False,False,-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2
HINDALCO.NS,1007.9,-131.06,1085.56,630.38,970.0,970.0,59.89,3.91,3.91,False,True,True,189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1
ADANIENT.NS,2951.9,40.89,2923.51,1752.22,2682.8,2886.2,68.47,10.03,2.28,False,False,True,118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9
SHRIRAMFIN.NS,1007.5,157.42,939.35,563.07,879.1,879.1,78.93,14.61,14.61,False,False,False,-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4
