Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TECHM.NS,1435.5,-1.27,1433.48,1304.1,1327.3,1406.1,10.08,8.15,2.09,False,False,True,-82.4|-4.7|41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3
SBILIFE.NS,1901.9,136.45,1851.63,1717.61,1759.0,1845.4,10.73,8.12,3.06,False,False,True,-63.3|-58.1|-62.9|-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5
MARUTI.NS,13170.0,-30.6,13259.85,11887.34,12753.0,12753.0,10.79,3.27,3.27,False,True,True,-17.4|32.6|6.6|25.5|122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6
WIPRO.NS,206.84,149.76,197.25,186.5,187.0,192.4,10.91,10.61,7.51,False,False,False,23.4|-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8
HDFCLIFE.NS,620.0,97.93,605.71,555.1,578.4,602.6,11.69,7.19,2.89,False,False,True,-39.3|-20.7|-61.8|-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9
BAJAJFINSV.NS,1807.4,86.58,1770.91,1597.0,1693.8,1726.0,13.17,6.71,4.72,False,False,True,14.8|8.5|-23.8|-43.9|-26.3|-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6
ULTRACEMCO.NS,11726.0,2.19,11698.65,10325.0,11211.0,11211.0,13.57,4.59,4.59,False,True,True,64.8|51.4|-0.1|-13.5|0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2
KOTAKBANK.NS,392.85,195.06,381.3,345.5,363.0,376.3,13.7,8.22,4.4,False,False,True,53.3|80.9|76.4|86.4|-42.8|-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1
UPL.NS,652.3,58.11,641.49,565.15,618.3,624.25,15.42,5.5,4.49,False,False,True,35.6|36.7|8.0|9.9|20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1
BPCL.NS,308.25,90.88,297.86,266.6,276.6,280.05,15.62,11.44,10.07,False,False,False,53.0|34.8|-7.3|-6.6|-1.9|-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9
DRREDDY.NS,1331.4,42.45,1310.1,1148.4,1230.0,1298.7,15.94,8.24,2.52,False,False,True,183.0|150.2|107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4
TATACONSUM.NS,1187.2,9.62,1182.73,998.75,1126.07,1179.12,18.87,5.43,0.69,False,False,True,82.4|89.2|65.3|48.1|69.5|54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6
POWERGRID.NS,295.35,-99.24,308.44,247.22,290.2,293.55,19.47,1.77,0.61,False,True,True,81.8|80.0|60.5|54.4|54.5|47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2
BAJFINANCE.NS,941.9,15.45,931.91,787.9,889.0,903.25,19.55,5.95,4.28,False,False,True,60.0|66.6|111.6|84.7|134.9|135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5
SUNPHARMA.NS,1840.6,-5.99,1842.45,1538.01,1621.9,1825.0,19.67,13.48,0.85,False,False,True,92.8|168.9|202.7|199.5|186.4|144.1|146.2|120.3|106.1|110.8|94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0
DIVISLAB.NS,6756.5,46.96,6715.45,5636.5,6320.0,6690.0,19.87,6.91,0.99,False,False,True,129.1|114.7|120.2|102.9|119.7|129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0
CIPLA.NS,1413.9,77.52,1361.49,1165.7,1274.7,1392.0,21.29,10.92,1.57,False,False,True,197.8|166.6|133.5|105.1|118.6|106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5
LT.NS,4033.4,81.55,3941.54,3256.29,3809.79,3845.54,23.86,5.87,4.89,False,False,True,55.6|68.5|39.8|23.4|69.2|38.8|-85.8|-13.5|-94.2|-183.6|-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6
HEROMOTOCO.NS,4979.0,-75.18,5084.27,4017.85,4880.0,4902.0,23.92,2.03,1.57,False,True,True,-67.3|-21.1|-56.5|-40.9|-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2
NTPC.NS,390.05,-90.47,395.39,313.09,384.0,384.0,24.58,1.58,1.58,False,True,True,112.4|78.2|44.8|48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5
ASIANPAINT.NS,2657.8,113.7,2547.66,2115.0,2385.5,2562.0,25.66,11.41,3.74,False,False,True,58.6|44.2|25.2|30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7
APOLLOHOSP.NS,8404.0,157.26,7972.48,6687.62,7561.5,7814.5,25.67,11.14,7.54,False,False,False,105.2|73.1|23.2|23.7|68.5|70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3
AXISBANK.NS,1311.2,160.28,1268.77,1042.5,1222.1,1226.6,25.77,7.29,6.9,False,False,False,-6.5|-17.0|-58.9|-75.7|-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3
TITAN.NS,4159.2,-49.62,4244.8,3303.1,3985.1,4053.0,25.92,4.37,2.62,False,True,True,34.4|35.3|2.1|-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6
GRASIM.NS,3171.6,198.65,2939.18,2501.9,2727.0,2880.6,26.77,16.3,10.1,False,False,False,96.9|97.5|62.0|84.5|162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6
ONGC.NS,284.95,-82.28,293.21,219.43,277.65,284.3,29.86,2.63,0.23,False,True,True,334.6|370.1|237.3|159.3|82.1|25.1|-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3
INDUSINDBK.NS,926.1,70.33,911.16,710.6,865.2,881.15,30.33,7.04,5.1,False,False,False,124.4|149.6|140.4|140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3
NESTLEIND.NS,1413.6,-99.45,1451.9,1078.87,1398.5,1398.5,31.03,1.08,1.08,False,True,True,130.9|130.6|110.1|100.4|90.4|88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4
COALINDIA.NS,458.0,-69.15,465.71,345.88,450.65,452.7,32.41,1.63,1.17,False,True,True,158.6|206.3|209.4|164.3|137.5|93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1
BAJAJ-AUTO.NS,10491.0,75.33,10274.85,7858.5,9355.0,10078.5,33.5,12.14,4.09,False,False,True,21.2|24.5|69.8|116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3
JSWSTEEL.NS,1289.4,94.33,1276.34,959.57,1245.8,1261.5,34.37,3.5,2.21,False,True,True,108.8|83.7|60.7|57.1|62.4|24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3
ADANIPORTS.NS,1802.9,105.88,1739.52,1290.5,1593.0,1744.3,39.71,13.18,3.36,False,False,True,106.9|112.0|92.9|96.1|141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9
TATASTEEL.NS,210.22,-58.13,213.0,149.8,203.04,203.04,40.33,3.54,3.54,False,True,True,98.1|88.5|59.4|43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1
EICHERMOT.NS,7414.0,113.22,7116.55,5152.69,6752.5,6752.5,43.89,9.8,9.8,False,False,False,36.2|55.9|7.6|16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2
ADANIENT.NS,2849.7,134.69,2568.96,1753.0,2286.0,2684.0,62.56,24.66,6.17,False,False,False,118.9|120.9|101.0|104.9|123.2|124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7
SHRIRAMFIN.NS,961.95,32.96,951.96,563.07,901.3,910.0,70.84,6.73,5.71,False,False,False,-29.6|-32.3|-80.2|-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0
HINDALCO.NS,1099.6,131.35,1063.23,613.5,1022.1,1037.1,79.23,7.58,6.03,False,False,False,108.6|97.9|61.4|47.7|51.7|60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3
