Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HINDUNILVR.NS,2187.2,90.96,2131.66,2002.14,2044.9,2140.0,9.24,6.96,2.21,False,False,True,-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3|61.5|56.3|40.5|91.0
HDFCLIFE.NS,591.45,84.74,576.39,541.07,541.07,584.3,9.31,9.31,1.22,False,False,True,-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2|68.4|92.1|66.5|84.7
M&M.NS,3197.9,141.92,3050.68,2896.0,2900.4,3025.0,10.42,10.26,5.72,False,False,False,-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3|33.0|21.8|3.9|19.2|141.9
TECHM.NS,1443.8,-31.19,1467.52,1304.1,1344.0,1344.0,10.71,7.43,7.43,False,False,False,94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2|-39.9|-31.2
BAJAJFINSV.NS,1772.6,72.53,1737.04,1597.0,1640.5,1752.0,11.0,8.05,1.18,False,False,True,34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5|54.8|55.5|61.3|72.5
HDFCBANK.NS,801.05,129.75,756.48,714.83,720.39,772.55,12.06,11.2,3.69,False,False,True,-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|98.6|108.2|129.7
ULTRACEMCO.NS,11575.0,109.86,11207.45,10325.0,10706.0,11266.0,12.11,8.12,2.74,False,False,True,-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2|34.6|28.2|52.6|109.9
TATACONSUM.NS,1127.0,-24.03,1122.6,998.75,1092.0,1092.0,12.84,3.21,3.21,False,True,True,-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3|-70.7|-63.4|-61.5|-86.9|-24.0
NTPC.NS,353.85,-61.34,361.64,313.09,346.95,353.55,13.02,1.99,0.08,False,True,True,-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9|-6.9|-41.1|-61.3
MARUTI.NS,13795.0,111.17,13287.1,12136.64,12700.0,13201.0,13.66,8.62,4.5,False,False,True,-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4|54.0|52.6|42.3|6.8|111.2
POWERGRID.NS,285.75,2.47,287.26,247.22,278.4,285.1,15.58,2.64,0.23,False,True,True,-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9|38.2|38.8|63.1|80.6|2.5
BPCL.NS,311.9,88.1,301.54,266.6,280.25,305.1,16.99,11.29,2.23,False,False,True,19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8|63.1|62.9|64.7|85.5|88.1
DRREDDY.NS,1347.6,248.46,1283.85,1148.4,1248.4,1261.0,17.35,7.95,6.87,False,False,False,6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6|110.3|190.3|248.5
ICICIBANK.NS,1395.6,131.56,1305.11,1187.6,1213.7,1331.5,17.51,14.99,4.81,False,False,True,18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4|88.2|103.7|131.6
DIVISLAB.NS,6705.5,57.08,6662.18,5636.5,6450.5,6695.5,18.97,3.95,0.15,False,True,True,-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8|80.8|100.4|115.1|98.6|57.1
KOTAKBANK.NS,411.25,107.07,393.27,345.5,372.2,398.0,19.03,10.49,3.33,False,False,True,51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4|79.0|78.5|71.3|82.6|107.1
SUNPHARMA.NS,1864.2,149.38,1812.61,1538.01,1756.8,1820.9,21.21,6.11,2.38,False,False,True,-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-34.3|-24.6|-31.7|10.2|44.1|91.4|149.8|193.5|171.0|149.4
HEROMOTOCO.NS,4969.8,63.04,4916.79,4048.67,4747.1,4883.0,22.75,4.69,1.78,False,True,True,-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8|33.0|46.9|38.0|-2.1|63.0
BAJFINANCE.NS,985.8,120.32,921.96,787.9,860.45,952.4,25.12,14.57,3.51,False,False,True,-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2|113.5|102.9|113.4|120.3
CIPLA.NS,1447.0,199.31,1387.08,1154.87,1341.1,1346.6,25.3,7.9,7.46,False,False,False,38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1|95.0|236.3|210.0|199.3
COALINDIA.NS,434.05,-133.08,456.23,345.88,432.0,432.0,25.49,0.47,0.47,False,True,True,-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3|-69.6|-88.5|-102.6|-133.1
JSWSTEEL.NS,1232.1,-192.4,1279.29,980.86,1222.0,1222.0,25.61,0.83,0.83,False,True,True,28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7|-29.7|-183.1|-231.3|-192.4
GRASIM.NS,3150.3,50.34,3118.74,2502.5,3034.9,3097.0,25.89,3.8,1.72,False,True,True,84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6|74.3|59.7|3.2|50.3
ASIANPAINT.NS,2667.1,-21.12,2674.23,2096.81,2585.47,2647.03,27.2,3.16,0.76,False,True,True,112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6|-18.4|-21.1
BAJAJ-AUTO.NS,9911.0,-125.57,10138.0,7749.44,9732.0,9732.0,27.89,1.84,1.84,False,True,True,81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3|-164.3|-125.6
TATASTEEL.NS,188.65,-171.79,199.05,147.44,187.61,187.61,27.95,0.55,0.55,False,True,True,-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4|-145.4|-171.8
APOLLOHOSP.NS,8615.5,120.65,8395.67,6687.62,7816.0,8400.0,28.83,10.23,2.57,False,False,True,59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1|73.9|77.4|88.8|120.6
TITAN.NS,4276.3,36.56,4219.69,3303.1,3962.8,4225.0,29.46,7.91,1.21,False,False,True,-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1|58.5|36.6
NESTLEIND.NS,1400.3,-26.07,1399.22,1078.87,1368.1,1380.6,29.79,2.35,1.43,False,True,True,-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4|16.6|-37.6|-87.2|-26.1
LT.NS,4242.3,92.33,4065.48,3256.29,3854.4,4161.6,30.28,10.06,1.94,False,False,True,131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|59.2|198.5|188.6|162.4|142.8|122.8|114.8|92.4|77.9|92.3
INDUSINDBK.NS,927.05,73.29,913.93,709.45,879.58,898.69,30.67,5.4,3.16,False,False,True,23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3|23.3|73.3
AXISBANK.NS,1379.7,103.31,1321.61,1042.5,1230.3,1350.5,32.35,12.14,2.16,False,False,True,69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1|96.2|90.8|98.3|103.3
ADANIPORTS.NS,1810.9,42.6,1808.33,1285.08,1737.88,1775.0,40.92,4.2,2.02,False,True,True,98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3|77.9|-43.5|-37.4|42.6
EICHERMOT.NS,7721.5,105.39,7355.5,5284.48,6950.0,7488.0,46.12,11.1,3.12,False,False,True,33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5|76.4|105.4
HINDALCO.NS,959.4,-108.58,1047.77,635.49,954.5,954.5,50.97,0.51,0.51,False,True,True,134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1|-99.7|-93.4|-75.2|-94.4|-96.6|-108.6
ADANIENT.NS,3051.4,158.54,2974.65,1752.22,2863.92,2943.5,74.15,6.55,3.67,False,False,True,122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9|101.9|180.2|183.5|75.3|144.7|158.5
SHRIRAMFIN.NS,1040.0,125.41,957.03,563.07,879.1,980.55,84.7,18.3,6.06,False,False,False,5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.5|93.2|125.4
