Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
M&M.NS,3137.9,91.19,3054.92,2896.0,2900.4,2900.4,8.35,8.19,8.19,False,False,False,-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2
HINDUNILVR.NS,2199.9,55.3,2154.73,2022.5,2065.7,2133.5,8.77,6.5,3.11,False,False,True,-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3
UPL.NS,615.35,-82.55,633.47,565.15,592.25,592.25,8.88,3.9,3.9,False,True,True,-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6
ULTRACEMCO.NS,11391.0,35.05,11272.2,10325.0,10706.0,10706.0,10.32,6.4,6.4,False,False,False,-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1
TECHM.NS,1446.8,-65.51,1468.05,1304.1,1406.1,1422.9,10.94,2.89,1.68,False,True,True,36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5
DRREDDY.NS,1276.9,-52.78,1292.27,1148.4,1248.4,1266.0,11.19,2.28,0.86,False,True,True,49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8
BAJAJFINSV.NS,1787.3,58.44,1742.57,1597.0,1640.5,1640.5,11.92,8.95,8.95,False,False,False,-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4
ICICIBANK.NS,1334.3,145.97,1273.87,1187.6,1213.7,1271.3,12.35,9.94,4.96,False,False,True,-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0
ONGC.NS,248.2,-115.98,268.28,219.43,242.8,242.8,13.11,2.22,2.22,False,True,True,51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0
TATACONSUM.NS,1130.9,-58.89,1150.6,998.75,1093.6,1096.7,13.23,3.41,3.12,False,True,True,29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9
NTPC.NS,355.55,-83.92,372.64,313.09,346.95,346.95,13.56,2.48,2.48,False,True,True,-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9
MARUTI.NS,13691.0,221.37,13171.2,12045.63,12700.0,12968.0,13.66,7.8,5.58,False,False,False,-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4
POWERGRID.NS,285.15,-68.1,290.08,247.22,278.4,282.7,15.34,2.42,0.87,False,True,True,-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1
BPCL.NS,312.1,139.22,297.91,266.6,280.05,280.25,17.07,11.44,11.36,False,False,False,-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2
SUNPHARMA.NS,1800.7,-31.71,1814.27,1538.01,1756.8,1771.0,17.08,2.5,1.68,False,True,True,84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-34.3|-24.6|-31.7
KOTAKBANK.NS,407.85,189.35,387.24,345.5,372.2,380.5,18.05,9.58,7.19,False,False,False,37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4
CIPLA.NS,1373.2,-68.79,1386.33,1154.87,1341.42,1366.0,18.91,2.37,0.53,False,True,True,97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8
DIVISLAB.NS,6712.5,-18.18,6690.95,5636.5,6450.5,6571.0,19.09,4.06,2.15,False,True,True,104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2
BAJFINANCE.NS,959.65,142.48,906.73,787.9,860.45,868.5,21.8,11.53,10.5,False,False,False,-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5
HEROMOTOCO.NS,5031.0,83.4,4925.65,4048.67,4747.1,4810.2,24.26,5.98,4.59,False,False,True,-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4
APOLLOHOSP.NS,8390.5,66.29,8319.83,6687.62,7814.5,8382.0,25.46,7.37,0.1,False,False,True,57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3
GRASIM.NS,3140.3,66.11,3114.48,2502.5,2880.6,3045.8,25.49,9.02,3.1,False,False,True,64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1
BAJAJ-AUTO.NS,9939.0,-162.24,10302.29,7749.44,9902.0,9902.0,28.25,0.37,0.37,False,True,True,44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2
LT.NS,4186.4,188.56,3987.7,3256.29,3845.54,3854.4,28.56,8.86,8.61,False,False,False,-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|59.2|198.5|188.6
NESTLEIND.NS,1391.7,-73.82,1406.58,1078.87,1368.1,1370.6,29.0,1.73,1.54,False,True,True,-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8
ASIANPAINT.NS,2748.1,155.81,2673.47,2115.0,2562.0,2671.0,29.93,7.26,2.89,False,False,True,72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8
JSWSTEEL.NS,1274.3,-43.23,1289.04,978.71,1252.5,1252.5,30.2,1.74,1.74,False,True,True,27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2
INDUSINDBK.NS,926.0,83.71,911.68,710.6,881.0,881.75,30.31,5.11,5.02,False,False,False,-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7
COALINDIA.NS,450.95,-100.67,460.7,345.88,428.4,439.65,30.38,5.26,2.57,False,False,True,-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7
AXISBANK.NS,1365.7,160.26,1294.21,1042.5,1226.6,1283.5,31.0,11.34,6.4,False,False,False,-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3
TITAN.NS,4338.0,208.9,4136.9,3303.1,3962.8,3962.8,31.33,9.47,9.47,False,False,False,-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9
TATASTEEL.NS,196.0,-115.63,202.81,146.77,192.09,192.09,33.54,2.04,2.04,False,True,True,-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6
ADANIPORTS.NS,1822.0,84.89,1799.4,1285.08,1736.98,1774.22,41.78,4.89,2.69,False,True,True,66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9
EICHERMOT.NS,7560.5,161.41,7211.45,5152.69,6752.5,7078.0,46.73,11.97,6.82,False,False,False,-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4
HINDALCO.NS,982.4,-177.04,1089.44,630.38,970.0,970.0,55.84,1.28,1.28,False,True,True,89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0
ADANIENT.NS,2943.6,46.09,2911.09,1752.22,2682.8,2886.2,67.99,9.72,1.99,False,False,True,126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1
SHRIRAMFIN.NS,1005.75,175.0,935.15,563.07,879.1,879.1,78.62,14.41,14.41,False,False,False,-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0
