Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
POWERGRID.NS,285.7,-66.97,293.82,247.22,278.4,280.0,15.56,2.62,2.04,False,True,True,-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0
SUNPHARMA.NS,1779.0,-99.18,1832.24,1538.01,1756.8,1756.8,15.67,1.26,1.26,False,True,True,68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2
ONGC.NS,259.0,-97.69,280.71,219.43,258.3,258.3,18.03,0.27,0.27,False,True,True,83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7
CIPLA.NS,1376.5,-23.25,1389.47,1154.87,1262.85,1341.42,19.19,9.0,2.62,False,False,True,40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3
LT.NS,3900.6,-51.59,3949.17,3256.29,3809.79,3863.1,19.79,2.38,0.97,False,True,True,-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6
DIVISLAB.NS,6753.0,-28.83,6739.55,5636.5,6450.5,6460.0,19.81,4.69,4.54,False,True,True,113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8
HEROMOTOCO.NS,4855.4,-105.06,4945.17,4017.85,4747.1,4760.6,20.85,2.28,1.99,False,True,True,-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1
GRASIM.NS,3095.5,17.76,3070.78,2502.5,2880.6,3034.9,23.7,7.46,2.0,False,False,True,103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8
AXISBANK.NS,1292.4,61.3,1269.67,1042.5,1222.1,1230.3,23.97,5.75,5.05,False,False,False,-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3
TITAN.NS,4104.9,22.6,4126.59,3303.1,3985.1,4002.0,24.27,3.01,2.57,False,True,True,-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6
APOLLOHOSP.NS,8524.0,150.83,8215.52,6687.62,7814.5,8109.5,27.46,9.08,5.11,False,False,False,154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8
ASIANPAINT.NS,2708.1,124.36,2644.43,2115.0,2500.0,2624.7,28.04,8.32,3.18,False,False,True,164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4
INDUSINDBK.NS,922.8,45.76,907.91,710.6,870.2,881.0,29.86,6.04,4.74,False,False,True,4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8
NESTLEIND.NS,1410.4,-42.24,1417.54,1078.87,1368.1,1372.3,30.73,3.09,2.78,False,True,True,62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2
JSWSTEEL.NS,1261.7,-161.14,1289.44,962.06,1246.2,1255.0,31.15,1.24,0.53,False,True,True,31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1
BAJAJ-AUTO.NS,10184.0,-58.88,10331.11,7749.44,9938.63,10150.0,31.42,2.47,0.33,False,True,True,65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9
COALINDIA.NS,466.9,3.82,463.8,345.88,428.4,458.4,34.99,8.99,1.85,False,False,True,25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8
TATASTEEL.NS,203.18,-164.92,210.79,149.8,200.34,200.34,35.63,1.42,1.42,False,True,True,187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9
EICHERMOT.NS,7203.0,37.86,7107.42,5152.69,6752.5,6956.0,39.79,6.67,3.55,False,False,True,-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9
ADANIPORTS.NS,1826.4,81.57,1796.28,1290.5,1683.2,1781.9,41.53,8.51,2.5,False,False,True,71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6
SHRIRAMFIN.NS,911.7,-100.33,930.63,563.07,888.9,888.9,61.92,2.56,2.56,False,True,True,-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3
ADANIENT.NS,2979.9,67.3,2846.9,1753.0,2400.1,2888.1,69.99,24.16,3.18,False,False,True,67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3
HINDALCO.NS,1076.7,-74.8,1102.63,628.89,1025.0,1050.8,71.21,5.04,2.46,False,False,True,141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8
