Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
HATSUN.NS,911.95,-82.06,931.43,846.17,892.55,892.55,7.77,2.17,2.17,False,True,True,44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-135.1|-50.1|-54.2|-82.1
VINATIORGA.NS,1305.3,-97.47,1334.62,1203.0,1277.5,1277.5,8.5,2.18,2.18,False,True,True,226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-97.5
BLUESTARCO.NS,1580.5,-137.44,1652.66,1450.0,1508.1,1508.1,9.0,4.8,4.8,False,True,True,-6.4|-46.2|-136.1|-184.0|-191.9|-175.5|-140.2|-106.6|-127.6|-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-103.0|-162.1|-164.8|-137.4
CDSL.NS,1217.7,-14.42,1218.38,1116.3,1152.7,1198.7,9.08,5.64,1.59,False,False,True,-67.8|-91.7|-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-14.4
WIPRO.NS,204.0,71.56,198.66,186.5,187.0,201.58,9.38,9.09,1.2,False,False,True,-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.6
BATAINDIA.NS,665.7,-140.42,692.28,605.0,653.9,653.9,10.03,1.8,1.8,False,True,True,-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.4
INFY.NS,1222.7,152.91,1169.9,1089.0,1089.0,1153.6,12.28,12.28,5.99,False,False,False,-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.9
CHOLAHLDNG.NS,1466.4,-198.33,1640.82,1305.0,1441.1,1441.1,12.37,1.76,1.76,False,True,True,216.5|198.7|150.6|89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-198.3
TECHM.NS,1472.7,88.58,1445.26,1304.1,1327.3,1455.6,12.93,10.95,1.17,False,False,True,2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.6
LTFOODS.NS,380.0,-166.86,406.53,332.26,377.0,377.0,14.37,0.8,0.8,False,True,True,61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-107.9|-171.0|-142.2|-166.9
DMART.NS,4168.6,-51.39,4214.26,3600.0,3988.8,3988.8,15.79,4.51,4.51,False,True,True,-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4
INDIGO.NS,4542.9,64.49,4399.2,3895.2,4146.3,4381.2,16.63,9.57,3.69,False,False,True,-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|64.5
PIDILITIND.NS,1469.9,-17.35,1465.4,1259.0,1373.0,1430.0,16.75,7.06,2.79,False,False,True,179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-17.4
NATCOPHARM.NS,930.4,-220.85,1130.98,786.24,885.4,885.4,18.34,5.08,5.08,False,False,False,214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-220.8
TATAPOWER.NS,412.0,-46.83,417.58,342.5,390.8,407.25,20.29,5.42,1.17,False,False,True,41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-46.8
TNPL.NS,146.87,-110.93,150.54,121.51,144.15,145.0,20.87,1.89,1.29,False,True,True,120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-110.9
COCHINSHIP.NS,1455.5,-89.91,1565.69,1187.0,1409.0,1409.0,22.62,3.3,3.3,False,True,True,111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9
TITAN.NS,4083.4,-81.23,4140.77,3303.1,3985.1,3986.0,23.62,2.47,2.44,False,True,True,-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-81.2
KPITTECH.NS,772.65,82.48,747.49,624.9,690.45,764.35,23.64,11.91,1.09,False,False,True,-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|82.5
IDFCFIRSTB.NS,71.89,86.28,69.63,58.08,66.16,69.53,23.78,8.66,3.39,False,False,True,106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|86.3
TVSMOTOR.NS,3315.3,-81.46,3442.09,2645.85,3228.0,3291.6,25.3,2.7,0.72,False,True,True,25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.5
ASIANPAINT.NS,2659.6,57.69,2618.62,2115.0,2440.4,2607.9,25.75,8.98,1.98,False,False,True,97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|57.7
LOVABLE.NS,69.5,-159.17,72.17,55.0,68.5,68.5,26.36,1.46,1.46,False,True,True,16.6|22.5|22.6|-9.4|-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|1.6|-65.7|-184.0|-159.2
BIOCON.NS,413.45,-11.34,416.7,327.16,359.2,410.35,26.37,15.1,0.76,False,False,True,233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|64.1|51.4|12.6|-11.3
SBIN.NS,971.75,-26.45,966.3,767.86,933.9,937.2,26.55,4.05,3.69,False,True,True,51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-26.4
INDUSINDBK.NS,899.85,-63.97,912.26,710.6,870.2,884.05,26.63,3.41,1.79,False,True,True,131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-64.0
BERGEPAINT.NS,497.45,-68.38,509.79,391.1,470.3,494.0,27.19,5.77,0.7,False,False,True,172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-68.4
SONATSOFTW.NS,268.0,-25.36,271.11,207.15,252.3,261.1,29.37,6.22,2.64,False,False,True,70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-25.4
TRENT.NS,4253.6,45.0,4183.91,3275.5,3980.6,4055.4,29.86,6.86,4.89,False,False,True,55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|64.0|8.4|-5.8|45.0
CAPLIPOINT.NS,1974.8,7.54,1965.75,1500.3,1728.0,1952.4,31.63,14.28,1.15,False,False,True,160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|70.5|52.9|24.4|7.5
BAJAJ-AUTO.NS,10257.0,-39.01,10361.15,7749.44,9938.63,10202.0,32.36,3.2,0.54,False,True,True,235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-39.0
GRSE.NS,2607.5,-75.32,2725.74,1963.7,2550.0,2555.1,32.79,2.25,2.05,False,True,True,121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.3
SAKSOFT.NS,145.94,46.03,142.85,107.59,129.31,140.25,35.64,12.86,4.06,False,False,True,120.6|114.0|133.8|3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|46.0
MANAPPURAM.NS,312.05,-59.79,316.27,229.47,292.05,300.1,35.99,6.85,3.98,False,False,True,134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-59.8
AWFIS.NS,312.35,-95.52,340.83,229.05,308.7,309.5,36.37,1.18,0.92,False,True,True,103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-95.5
INDUSTOWER.NS,428.5,21.58,425.67,312.55,396.5,424.45,37.1,8.07,0.95,False,False,True,-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|21.6
EICHERMOT.NS,7109.0,-8.26,7127.22,5152.69,6752.5,6950.0,37.97,5.28,2.29,False,False,True,120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|41.9|-4.1|-21.9|-8.3
TATASTEEL.NS,211.83,-38.78,212.41,149.8,203.04,206.5,41.41,4.33,2.58,False,True,True,176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.8
AUROPHARMA.NS,1437.9,-96.55,1478.24,1016.1,1367.0,1411.0,41.51,5.19,1.91,False,False,True,194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-80.5|-82.4|-106.0|-96.6
JAMNAAUTO.NS,121.51,2.9,120.53,84.71,109.22,116.64,43.45,11.25,4.18,False,False,True,196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|2.9
TATATECH.NS,731.2,109.99,669.83,507.4,609.0,701.0,44.11,20.07,4.31,False,False,True,198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|110.0
TANLA.NS,527.5,10.05,526.2,361.83,480.0,512.0,45.79,9.9,3.03,False,False,True,143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|10.0
SOUTHBANK.NS,43.6,168.17,40.45,27.8,37.78,40.6,56.82,15.4,7.39,False,False,False,216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2
SCI.NS,303.25,-76.59,318.52,188.14,283.6,283.6,61.18,6.93,6.93,False,False,False,86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.6
SHRIRAMFIN.NS,914.0,-111.76,944.8,563.07,888.9,888.9,62.32,2.82,2.82,False,True,True,34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-111.8
HAPPYFORGE.NS,1403.3,-13.47,1403.44,862.05,1324.7,1369.0,62.79,5.93,2.51,False,False,True,246.7|307.5|236.1|167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-13.5
CGPOWER.NS,907.2,82.11,870.67,524.34,804.0,883.05,73.02,12.84,2.73,False,False,True,108.6|131.1|131.1|74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|82.1
CRAFTSMAN.NS,8874.5,53.54,8697.35,5095.71,7691.0,8589.0,74.16,15.39,3.32,False,False,True,327.8|439.3|250.2|162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|53.5
TMB.NS,742.45,145.9,694.82,411.8,653.2,678.0,80.29,13.66,9.51,False,False,False,96.7|64.4|-9.3|-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|145.9
CUMMINSIND.NS,5699.0,70.07,5484.62,3141.15,5147.5,5607.0,81.43,10.71,1.64,False,False,True,140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|70.1
DATAPATTNS.NS,3996.4,-2.21,4007.35,2131.0,3565.6,3801.0,87.54,12.08,5.14,False,False,False,88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-2.2
BHEL.NS,405.65,-22.71,408.03,205.12,368.4,397.3,97.76,10.11,2.1,False,False,True,157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-22.7
IDEAFORGE.NS,860.0,91.42,806.76,366.0,720.0,776.8,134.97,19.44,10.71,False,False,False,159.2|136.1|118.8|77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|91.4
HINDCOPPER.NS,545.8,-88.09,561.65,225.18,528.0,528.0,142.39,3.37,3.37,False,True,True,122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.1
INDOSOLAR.NS,422.9,89.29,402.51,165.07,372.1,382.1,156.19,13.65,10.68,False,False,False,-79.3|-70.6|-69.3|-64.7|-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-65.5|-5.0|89.3
THANGAMAYL.NS,4801.7,229.33,3945.79,1750.1,3433.3,3900.0,174.37,39.86,23.12,False,False,False,12.0|89.0|-34.0|-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|229.3
NETWEB.NS,4690.1,145.8,4118.93,1698.04,3671.1,4050.2,176.21,27.76,15.8,False,False,False,135.0|152.0|123.8|38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|145.8
