Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VINATIORGA.NS,1307.2,-99.45,1339.73,1203.0,1277.5,1277.5,8.66,2.32,2.32,False,True,True,134.0|200.1|226.6|172.4|124.2|25.8|-28.4|26.9|20.1|74.7|31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4
CDSL.NS,1215.1,12.79,1223.03,1116.3,1152.7,1210.0,8.85,5.41,0.42,False,False,True,-104.2|-68.0|-67.8|-91.7|-122.5|-161.7|-144.3|-128.9|-119.9|-130.3|-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8
BATAINDIA.NS,664.25,-150.98,697.65,605.0,657.95,657.95,9.79,0.96,0.96,False,True,True,-28.8|-36.3|-23.6|-58.1|-101.5|-132.2|-124.3|-97.9|-118.5|-176.9|-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0
ODIGMA.NS,22.32,-276.0,26.28,20.25,22.32,22.32,10.22,0.0,0.0,False,True,True,-7.4|-42.4|-82.7|-66.9|0.9|15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-248.9|-276.0
HATSUN.NS,933.7,-50.1,933.53,846.17,892.55,892.55,10.34,4.61,4.61,False,True,True,-2.3|-6.2|44.2|59.4|52.2|-4.8|-88.3|-98.3|-76.0|-122.8|-139.7|-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-135.1|-50.1
INFY.NS,1202.5,112.76,1162.49,1089.0,1089.0,1153.6,10.42,10.42,4.24,False,False,True,-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8
WIPRO.NS,206.41,113.96,197.91,186.5,187.0,200.2,10.68,10.38,3.1,False,False,True,-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0
DMART.NS,4071.8,-98.21,4242.52,3600.0,4000.1,4000.1,13.11,1.79,1.79,False,True,True,-137.7|-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2
INDIGO.NS,4453.3,88.74,4371.3,3895.2,4146.3,4381.2,14.33,7.4,1.65,False,False,True,-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|57.3|88.7
LTFOODS.NS,381.55,-170.96,410.77,332.26,379.0,379.0,14.84,0.67,0.67,False,True,True,111.0|65.9|61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-107.9|-171.0
PIDILITIND.NS,1457.2,30.16,1452.66,1259.0,1347.7,1450.3,15.74,8.12,0.48,False,False,True,12.6|-26.1|95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|79.3|30.2
CHOLAHLDNG.NS,1521.4,-182.88,1667.61,1305.0,1512.3,1512.3,16.58,0.6,0.6,False,True,True,167.4|237.5|246.4|216.5|198.7|150.6|89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-103.7|-182.9
TECHM.NS,1543.2,185.39,1439.8,1304.1,1327.3,1421.2,18.33,16.27,8.58,False,False,False,44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|90.4|185.4
NATCOPHARM.NS,933.3,-394.55,1151.25,786.24,926.0,926.0,18.7,0.79,0.79,False,True,True,141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5
COCHINSHIP.NS,1429.4,-107.06,1592.79,1187.0,1424.1,1424.1,20.42,0.37,0.37,False,True,True,83.3|93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1
TNPL.NS,146.97,-96.72,151.58,121.51,144.15,145.75,20.95,1.96,0.84,False,True,True,143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7
TITAN.NS,4024.6,-88.75,4180.61,3303.1,3985.1,4007.0,21.84,0.99,0.44,False,True,True,-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-60.0|-88.8
TATAPOWER.NS,419.5,-5.04,420.53,342.5,390.8,414.0,22.48,7.34,1.33,False,False,True,53.5|54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0
IDFCFIRSTB.NS,71.25,103.08,69.37,58.08,66.16,69.24,22.68,7.69,2.9,False,False,True,55.5|83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1
SBIN.NS,954.1,-44.51,979.86,767.86,933.9,950.1,24.25,2.16,0.42,False,True,True,-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-34.1|-44.5
ASIANPAINT.NS,2632.4,102.68,2600.05,2115.0,2415.0,2626.7,24.46,9.0,0.22,False,False,True,7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7
KPITTECH.NS,786.1,121.06,744.45,624.9,690.45,753.95,25.8,13.85,4.26,False,False,True,169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1
TVSMOTOR.NS,3344.4,-69.34,3465.59,2645.85,3228.0,3315.2,26.4,3.61,0.88,False,True,True,-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3
INDUSINDBK.NS,901.15,-28.42,914.51,710.6,870.2,896.8,26.82,3.56,0.49,False,True,True,102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4
TRENT.NS,4157.3,8.38,4175.41,3275.5,3980.6,4142.9,26.92,4.44,0.35,False,True,True,13.1|-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|64.0|8.4
SONATSOFTW.NS,266.35,-30.23,270.32,207.15,252.3,261.1,28.58,5.57,2.01,False,False,True,15.2|55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2
LOVABLE.NS,70.93,-65.72,72.58,55.0,70.05,70.07,28.96,1.26,1.23,False,True,True,46.0|27.1|16.6|22.5|22.6|-9.4|-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|1.6|-65.7
BIOCON.NS,425.65,51.44,411.63,327.16,359.2,424.5,30.1,18.5,0.27,False,False,True,87.6|121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|64.1|51.4
BERGEPAINT.NS,512.9,21.52,506.96,391.1,465.9,495.0,31.14,10.09,3.62,False,False,True,45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5
SAKSOFT.NS,142.1,4.34,142.4,107.59,129.31,140.25,32.08,9.89,1.32,False,False,True,-44.1|72.5|120.6|114.0|133.8|3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3
GRSE.NS,2601.6,-74.24,2761.49,1963.7,2550.0,2590.0,32.48,2.02,0.45,False,True,True,55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2
CAPLIPOINT.NS,1998.9,52.92,1941.5,1500.3,1678.4,1990.0,33.23,19.1,0.45,False,False,True,42.5|52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|70.5|52.9
BAJAJ-AUTO.NS,10376.0,42.15,10338.37,7749.44,9877.0,10303.99,33.89,5.05,0.7,False,False,True,129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2
MANAPPURAM.NS,316.05,31.38,315.81,229.47,292.05,315.0,37.73,8.22,0.33,False,False,True,111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4
EICHERMOT.NS,7100.5,-4.12,7146.22,5152.69,6752.5,7069.5,37.8,5.15,0.44,False,False,True,89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|41.9|-4.1
INDUSTOWER.NS,431.45,71.82,421.54,312.55,390.8,429.45,38.04,10.4,0.47,False,False,True,-99.0|-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|106.4|71.8
AWFIS.NS,318.25,-91.39,345.53,229.05,308.7,317.0,38.94,3.09,0.39,False,True,True,47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4
TATASTEEL.NS,210.57,-66.08,212.63,149.8,203.04,206.5,40.57,3.71,1.97,False,True,True,23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1
TATATECH.NS,714.8,118.11,658.96,507.4,578.25,675.05,40.88,23.61,5.89,False,False,False,295.7|251.8|198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1
AUROPHARMA.NS,1433.7,-82.39,1475.09,1016.1,1367.0,1411.0,41.1,4.88,1.61,False,True,True,1.0|67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-80.5|-82.4
TANLA.NS,517.45,-21.71,527.68,361.83,480.0,512.0,43.01,7.8,1.06,False,False,True,89.6|122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7
SOUTHBANK.NS,41.06,49.72,40.34,27.8,37.78,40.33,47.68,8.68,1.81,False,False,True,170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7
JAMNAAUTO.NS,125.98,76.6,120.83,84.71,109.22,117.3,48.72,15.35,7.4,False,False,False,3.1|4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6
SCI.NS,287.1,-164.29,319.87,188.14,286.0,286.0,52.6,0.38,0.38,False,True,True,99.0|77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3
SHRIRAMFIN.NS,919.05,-65.94,951.8,563.07,901.3,916.4,63.22,1.97,0.29,False,True,True,-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|8.9|-65.9
HAPPYFORGE.NS,1428.0,95.02,1394.02,862.05,1320.8,1357.7,65.65,8.12,5.18,False,False,False,92.7|64.4|92.4|246.7|307.5|236.1|167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|21.6|95.0
CGPOWER.NS,894.35,103.18,862.71,524.34,794.1,864.2,70.57,12.62,3.49,False,False,True,55.7|61.3|108.6|131.1|131.1|74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2
CRAFTSMAN.NS,8771.5,76.8,8580.48,5095.71,7612.5,8570.5,72.14,15.22,2.35,False,False,True,62.0|82.7|327.8|439.3|250.2|162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8
TMB.NS,728.25,78.69,694.98,411.8,653.2,676.1,76.85,11.49,7.71,False,False,False,95.3|115.2|96.7|64.4|-9.3|-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7
DATAPATTNS.NS,3839.9,-62.72,4025.84,2131.0,3565.6,3801.0,80.19,7.69,1.02,False,False,True,94.3|88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7
CUMMINSIND.NS,5680.5,180.37,5406.58,2880.7,5147.5,5337.5,97.19,10.35,6.43,False,False,False,88.6|72.0|93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|333.1|180.4
BHEL.NS,404.8,27.19,405.26,205.12,353.7,403.1,97.35,14.45,0.42,False,False,True,123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2
IDEAFORGE.NS,805.6,51.82,803.13,366.0,682.6,802.75,120.11,18.02,0.36,False,False,True,224.6|205.7|159.2|136.1|118.8|77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8
INDOSOLAR.NS,388.75,-65.5,403.54,165.07,372.1,382.1,135.51,4.47,1.74,False,True,True,-35.8|-68.1|-79.3|-70.6|-69.3|-64.7|-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-65.5
HINDCOPPER.NS,539.95,-94.86,561.17,225.18,528.0,528.0,139.79,2.26,2.26,False,True,True,-50.3|11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9
THANGAMAYL.NS,4284.1,154.03,3878.86,1750.1,3433.3,3784.1,144.79,24.78,13.21,False,False,False,-36.5|4.6|12.0|89.0|-34.0|-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0
NETWEB.NS,4620.1,183.63,4072.61,1698.04,3671.1,3832.0,172.08,25.85,20.57,False,False,False,88.6|147.8|135.0|152.0|123.8|38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6
