Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
LOVABLE.NS,71.07,-0.15,71.23,55.0,68.5,68.7,29.22,3.75,3.45,False,True,True,-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2
ASIANPAINT.NS,2739.3,214.97,2666.09,2115.0,2556.0,2661.5,29.52,7.17,2.92,False,False,True,105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0
TITAN.NS,4283.5,191.02,4125.1,3303.1,3962.8,3962.8,29.68,8.09,8.09,False,False,False,-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0
MANAPPURAM.NS,317.65,10.13,314.5,244.07,282.55,282.55,30.15,12.42,12.42,False,False,False,85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1
TVSMOTOR.NS,3459.5,102.37,3366.88,2645.85,3228.0,3265.6,30.75,7.17,5.94,False,False,False,-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4
INDUSINDBK.NS,933.2,142.09,910.14,710.6,870.2,881.75,31.33,7.24,5.83,False,False,False,-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1
INDUSTOWER.NS,413.25,-127.2,428.26,312.55,408.55,408.55,32.22,1.15,1.15,False,True,True,192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2
AWFIS.NS,303.25,-52.59,320.04,229.05,281.4,281.4,32.39,7.76,7.76,False,False,False,-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6
BERGEPAINT.NS,519.4,137.84,507.61,391.1,481.05,493.0,32.8,7.97,5.35,False,False,False,83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8
SBIN.NS,1020.85,184.11,975.13,767.86,933.9,983.0,32.95,9.31,3.85,False,False,True,-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1
TRENT.NS,2901.1,139.01,2791.84,2180.44,2649.82,2676.05,33.05,9.48,8.41,False,False,False,-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0
SAKSOFT.NS,143.74,3.97,142.5,107.59,129.31,135.2,33.6,11.16,6.32,False,False,False,35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0
TATASTEEL.NS,197.28,-87.08,203.26,146.77,192.09,192.09,34.41,2.7,2.7,False,True,True,-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1
IDFCFIRSTB.NS,78.33,250.08,71.61,58.08,66.16,72.05,34.87,18.39,8.72,False,False,False,-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1
GRSE.NS,2669.2,74.62,2644.4,1963.7,2530.0,2530.0,35.93,5.5,5.5,False,False,False,-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6
AUROPHARMA.NS,1408.3,-112.82,1459.17,1016.1,1391.0,1391.0,38.6,1.24,1.24,False,True,True,93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8
TANLA.NS,521.7,36.39,519.41,361.83,480.0,499.0,44.18,8.69,4.55,False,False,True,-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4
JAMNAAUTO.NS,124.96,93.04,120.02,84.94,109.22,113.94,47.11,14.41,9.67,False,False,False,-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0
EICHERMOT.NS,7624.5,154.8,7177.55,5152.69,6752.5,7050.0,47.97,12.91,8.15,False,False,False,-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8
TATATECH.NS,771.9,105.1,722.87,507.4,609.0,725.85,52.13,26.75,6.34,False,False,False,133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1
HAPPYFORGE.NS,1354.0,-81.27,1383.89,862.05,1323.2,1323.2,57.07,2.33,2.33,False,True,True,7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3
CAPLIPOINT.NS,2364.6,166.59,2102.65,1497.33,1944.75,2121.3,57.92,21.59,11.47,False,False,False,167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6
SCI.NS,310.75,31.45,304.53,188.14,283.6,284.3,65.17,9.57,9.3,False,False,False,100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4
SOUTHBANK.NS,46.92,145.82,42.81,27.97,37.78,44.01,67.75,24.19,6.61,False,False,False,-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8
SHRIRAMFIN.NS,1000.65,209.27,931.23,563.07,879.1,879.1,77.71,13.83,13.83,False,False,False,-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3
CGPOWER.NS,935.5,84.69,899.79,524.34,804.6,897.5,78.41,16.27,4.23,False,False,True,-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7
CUMMINSIND.NS,5754.0,39.05,5628.18,3167.78,5183.0,5541.0,81.64,11.02,3.84,False,False,True,15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0
CRAFTSMAN.NS,9337.0,147.17,8859.55,5095.71,8242.5,8683.5,83.23,13.28,7.53,False,False,False,50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2
BHEL.NS,382.85,-81.59,400.76,205.12,367.6,367.6,86.65,4.15,4.15,False,True,True,65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6
TMB.NS,774.2,127.82,712.95,405.09,642.56,733.6,91.12,20.49,5.53,False,False,False,-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8
DATAPATTNS.NS,4425.5,133.56,4119.12,2131.0,3600.1,4156.3,107.67,22.93,6.48,False,False,False,-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6
HINDCOPPER.NS,516.1,-71.41,536.7,225.18,497.5,497.5,129.2,3.74,3.74,False,True,True,54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4
INDOSOLAR.NS,381.0,-109.68,394.2,165.07,371.0,371.0,130.81,2.7,2.7,False,True,True,-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7
IDEAFORGE.NS,864.85,25.4,850.64,366.0,727.0,851.3,136.3,18.96,1.59,False,False,True,55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4
NETWEB.NS,4612.3,70.03,4292.49,1698.04,3671.1,4050.0,171.62,25.64,13.88,False,False,False,-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0
THANGAMAYL.NS,5501.5,91.6,4606.91,1750.1,3470.0,5212.5,214.35,58.54,5.54,False,False,False,-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6
