Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
KPITTECH.NS,773.0,50.11,750.08,624.9,690.45,758.0,23.7,11.96,1.98,False,False,True,-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1
COCHINSHIP.NS,1472.4,-76.61,1548.58,1187.0,1409.0,1409.0,24.04,4.5,4.5,False,True,True,103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6
IDFCFIRSTB.NS,72.16,111.46,69.71,58.08,66.16,69.53,24.24,9.07,3.78,False,False,True,130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5
ASIANPAINT.NS,2661.6,77.79,2625.31,2115.0,2500.0,2607.9,25.84,6.46,2.06,False,False,True,141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8
BERGEPAINT.NS,494.25,-88.78,510.02,391.1,479.0,492.3,26.37,3.18,0.4,False,True,True,286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8
TVSMOTOR.NS,3362.5,-59.82,3424.96,2645.85,3228.0,3291.6,27.09,4.17,2.15,False,True,True,30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8
INDUSINDBK.NS,903.2,-40.19,910.08,710.6,870.2,884.05,27.1,3.79,2.17,False,True,True,126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2
BIOCON.NS,416.05,-39.91,420.92,327.16,371.75,406.05,27.17,11.92,2.46,False,False,True,210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9
SBIN.NS,979.25,80.14,961.57,767.86,933.9,937.2,27.53,4.86,4.49,False,True,True,-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1
SONATSOFTW.NS,264.8,-65.67,270.78,207.15,252.3,261.1,27.83,4.95,1.42,False,True,True,204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7
TITAN.NS,4231.0,65.93,4137.21,3303.1,3985.1,3986.0,28.09,6.17,6.15,False,False,False,15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9
LOVABLE.NS,72.04,-28.63,71.93,55.0,68.5,68.5,30.98,5.17,5.17,False,False,False,22.6|-9.4|-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6
SAKSOFT.NS,142.15,-5.09,142.56,107.59,129.31,140.25,32.12,9.93,1.35,False,False,True,114.0|133.8|3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1
BAJAJ-AUTO.NS,10362.0,-17.33,10356.46,7749.44,9938.63,10178.0,33.71,4.26,1.81,False,True,True,211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3
AWFIS.NS,308.95,-102.69,337.92,229.05,303.25,303.25,34.88,1.88,1.88,False,True,True,169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7
CAPLIPOINT.NS,2019.7,26.63,1979.48,1497.33,1798.04,1950.0,34.89,12.33,3.57,False,False,True,207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6
MANAPPURAM.NS,310.9,-30.49,316.02,229.47,292.05,300.1,35.48,6.45,3.6,False,False,True,129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5
GRSE.NS,2676.5,-40.47,2704.91,1963.7,2550.0,2555.1,36.3,4.96,4.75,False,True,True,108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5
INDUSTOWER.NS,430.45,21.41,427.08,312.55,396.5,424.45,37.72,8.56,1.41,False,False,True,-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4
EICHERMOT.NS,7110.0,-10.73,7122.82,5152.69,6752.5,6950.0,37.99,5.29,2.3,False,False,True,92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7
TATASTEEL.NS,210.57,-32.9,212.08,149.8,203.04,206.5,40.57,3.71,1.97,False,True,True,108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9
TANLA.NS,517.75,-36.14,523.43,361.83,480.0,512.0,43.09,7.86,1.12,False,False,True,111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1
AUROPHARMA.NS,1463.6,-38.37,1475.21,1016.1,1411.0,1411.0,44.04,3.73,3.73,False,True,True,191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4
JAMNAAUTO.NS,122.92,32.17,120.12,84.71,109.22,116.64,45.11,12.54,5.38,False,False,False,243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2
TATATECH.NS,748.35,120.41,675.78,507.4,609.0,701.0,47.49,22.88,6.75,False,False,False,168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4
SOUTHBANK.NS,44.61,204.35,40.59,27.97,37.78,40.6,59.49,18.08,9.88,False,False,False,116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4
HAPPYFORGE.NS,1386.8,-28.8,1402.2,862.05,1324.7,1369.0,60.87,4.69,1.3,False,True,True,307.5|236.1|167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8
SCI.NS,304.25,-61.03,317.76,188.14,283.6,283.6,61.72,7.28,7.28,False,False,False,141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0
SHRIRAMFIN.NS,915.8,-88.95,939.76,563.07,888.9,888.9,62.64,3.03,3.03,False,True,True,18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0
CGPOWER.NS,937.9,126.54,874.58,524.34,804.6,883.05,78.87,16.57,6.21,False,False,False,131.1|131.1|74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5
CRAFTSMAN.NS,9174.0,147.28,8725.4,5095.71,7704.5,8589.0,80.03,19.07,6.81,False,False,False,439.3|250.2|162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3
TMB.NS,748.1,169.94,694.94,411.8,653.2,678.0,81.67,14.53,10.34,False,False,False,64.4|-9.3|-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9
CUMMINSIND.NS,5787.5,80.52,5503.52,3167.78,5147.5,5607.0,82.7,12.43,3.22,False,False,True,159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5
BHEL.NS,389.2,-117.96,407.2,205.12,383.45,384.5,89.74,1.5,1.22,False,True,True,153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0
DATAPATTNS.NS,4192.4,72.21,4004.16,2131.0,3565.6,3801.0,96.73,17.58,10.3,False,False,False,66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2
HINDCOPPER.NS,541.4,-90.9,560.27,225.18,528.0,528.0,140.43,2.54,2.54,False,True,True,105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9
IDEAFORGE.NS,900.0,176.19,812.01,366.0,720.0,776.8,145.9,25.0,15.86,False,False,False,136.1|118.8|77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2
INDOSOLAR.NS,418.15,106.79,400.94,165.07,372.1,385.0,153.32,12.38,8.61,False,False,False,-69.3|-64.7|-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8
NETWEB.NS,4934.2,145.42,4151.26,1698.04,3671.1,4050.2,190.58,34.41,21.83,False,False,False,152.0|123.8|38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4
THANGAMAYL.NS,5520.6,277.92,4015.96,1750.1,3433.3,3900.0,215.44,60.8,41.55,False,False,False,89.0|-34.0|-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9
