Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
VINATIORGA.NS,1333.1,30.46,1316.26,1203.0,1277.5,1298.0,10.81,4.35,2.7,False,True,True,-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|30.5
MAPMYINDIA.NS,889.35,102.03,853.25,795.0,805.0,853.6,11.87,10.48,4.19,False,False,True,-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5|51.8|161.2|149.2|102.0
NATCOPHARM.NS,889.5,-41.14,948.95,786.24,839.0,839.5,13.13,6.02,5.96,False,False,False,34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.1
VOLTAS.NS,1341.1,131.46,1284.83,1183.08,1200.23,1301.0,13.36,11.74,3.08,False,False,True,-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|131.5
BLUESTARCO.NS,1668.7,109.49,1611.98,1450.0,1508.1,1587.6,15.08,10.65,5.11,False,False,False,-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1|126.0|160.2|109.5
LTFOODS.NS,383.15,-23.72,386.39,332.26,364.05,378.0,15.32,5.25,1.36,False,False,True,-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-23.7
KALYANKJIL.NS,383.2,129.64,359.81,327.05,327.05,350.95,17.17,17.17,9.19,False,False,False,-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|129.6
TATAPOWER.NS,402.8,-49.15,408.4,342.5,388.0,395.55,17.61,3.81,1.83,False,True,True,-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-49.1
DMART.NS,4292.5,180.46,4122.56,3600.0,3955.0,4013.5,19.24,8.53,6.95,False,False,False,-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|180.5
TNPL.NS,145.18,-66.18,146.36,121.51,142.21,144.2,19.48,2.09,0.68,False,True,True,-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-66.2
CHOLAHLDNG.NS,1583.1,48.42,1532.25,1305.0,1398.1,1549.2,21.31,13.23,2.19,False,False,True,-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9|44.3|51.0|48.4
KPITTECH.NS,759.0,-98.4,763.9,624.9,711.1,711.1,21.46,6.74,6.74,False,False,False,81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-98.4
CDSL.NS,1370.3,248.36,1241.82,1116.3,1183.0,1247.1,22.75,15.83,9.88,False,False,False,-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4|197.5|288.1|248.4
COCHINSHIP.NS,1458.2,8.61,1458.53,1187.0,1368.1,1405.5,22.85,6.59,3.75,False,False,True,-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.6
BATAINDIA.NS,748.3,251.2,683.26,605.0,651.0,675.1,23.69,14.95,10.84,False,False,False,-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|251.2
BIOCON.NS,415.35,-49.12,419.56,331.0,405.8,406.75,25.48,2.35,2.11,False,True,True,81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-49.1
PIDILITIND.NS,1579.9,129.86,1504.62,1259.0,1430.0,1552.6,25.49,10.48,1.76,False,False,True,92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9
ODIGMA.NS,25.24,73.8,22.65,20.0,20.0,21.55,26.2,26.2,17.12,False,False,False,-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3|21.6|37.2|73.8
TVSMOTOR.NS,3435.2,75.76,3383.55,2719.2,3265.6,3333.0,26.33,5.19,3.07,False,False,True,-21.4|-27.1|-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|75.8
INDIGO.NS,5024.8,166.09,4610.95,3895.2,4350.0,4810.1,29.0,15.51,4.46,False,False,True,90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|166.1
ASIANPAINT.NS,2731.2,76.62,2692.81,2115.0,2600.2,2718.8,29.13,5.04,0.46,False,False,True,113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|76.6
SAKSOFT.NS,139.51,-105.4,142.73,107.59,135.2,138.0,29.67,3.19,1.09,False,True,True,68.1|90.2|56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7|14.6|-56.2|-105.4
BAJAJ-AUTO.NS,10064.0,-86.64,10249.47,7749.44,9902.0,9902.0,29.87,1.64,1.64,False,True,True,75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.6
MANAPPURAM.NS,319.05,5.52,314.3,244.07,282.55,305.9,30.72,12.92,4.3,False,False,True,169.0|153.2|132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|5.5
INDUSTOWER.NS,411.35,-95.83,424.7,312.55,408.55,409.0,31.61,0.69,0.57,False,True,True,125.5|101.8|92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-95.8
AWFIS.NS,303.5,-51.86,315.05,229.05,281.4,299.0,32.5,7.85,1.51,False,False,True,44.0|108.4|-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-51.9
INDUSINDBK.NS,946.6,115.71,917.39,710.6,881.0,920.2,33.21,7.45,2.87,False,False,True,70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|115.7
TITAN.NS,4431.0,160.3,4183.4,3303.1,3962.8,4220.3,34.15,11.81,4.99,False,False,True,-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|160.3
SBIN.NS,1034.9,123.92,991.11,767.86,937.2,1007.4,34.78,10.42,2.73,False,False,True,-45.7|-36.7|-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|123.9
TATASTEEL.NS,198.89,-56.77,202.12,147.44,192.09,193.31,34.9,3.54,2.89,False,True,True,-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.8
LOVABLE.NS,74.22,158.65,71.7,55.0,68.5,70.08,34.95,8.35,5.91,False,False,False,-60.1|-61.5|-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5|170.4|154.0|158.7
IDFCFIRSTB.NS,78.69,131.81,73.53,58.08,68.1,76.89,35.49,15.55,2.34,False,False,True,42.5|71.4|159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.8
BERGEPAINT.NS,552.75,206.48,510.78,391.1,481.05,504.1,41.33,14.9,9.65,False,False,False,38.0|57.5|85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|206.5
GRSE.NS,2797.2,200.93,2665.08,1963.7,2530.0,2642.7,42.45,10.56,5.85,False,False,False,-71.9|-71.9|-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|200.9
SONATSOFTW.NS,297.0,136.71,273.02,207.15,251.4,257.05,43.37,18.14,15.54,False,False,False,42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|136.7
TANLA.NS,522.55,-35.24,521.01,361.83,499.0,509.25,44.42,4.72,2.61,False,True,True,-28.1|4.8|-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-35.2
EICHERMOT.NS,7619.5,114.08,7311.78,5239.56,6908.5,7280.0,45.42,10.29,4.66,False,False,True,113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|114.1
TRENT.NS,3211.0,244.13,2857.67,2180.44,2676.05,2791.3,47.26,19.99,15.04,False,False,False,134.0|80.5|73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|244.1
AUROPHARMA.NS,1497.5,147.3,1445.15,1016.1,1391.0,1391.0,47.38,7.66,7.66,False,False,False,-28.3|-16.1|-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|147.3
TATATECH.NS,741.3,38.0,730.8,499.73,646.42,732.6,48.34,14.68,1.19,False,False,True,135.1|175.2|185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.0
JAMNAAUTO.NS,132.45,150.48,123.52,85.04,111.8,123.81,55.75,18.47,6.98,False,False,False,-43.3|20.7|49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.5
SCI.NS,312.25,108.37,301.17,188.14,283.6,302.0,65.97,10.1,3.39,False,False,True,-84.9|-94.9|-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.4
CAPLIPOINT.NS,2513.0,115.9,2177.27,1497.33,1950.0,2325.4,67.83,28.87,8.07,False,False,False,113.4|93.3|72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|115.9
HAPPYFORGE.NS,1467.4,170.65,1389.32,862.05,1323.2,1335.1,70.22,10.9,9.91,False,False,False,0.1|7.9|46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5|39.9|146.2|170.7
SOUTHBANK.NS,48.55,120.13,44.35,27.97,40.24,46.54,73.58,20.65,4.32,False,False,True,65.2|46.7|50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|120.1
SHRIRAMFIN.NS,1002.5,104.23,946.82,563.07,879.1,988.0,78.04,14.04,1.47,False,False,True,33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|104.2
CGPOWER.NS,963.2,137.9,920.73,524.34,858.0,916.55,83.7,12.26,5.09,False,False,False,128.8|131.6|218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6|155.5|142.4|137.9
CUMMINSIND.NS,5867.5,76.22,5722.45,3167.78,5335.5,5630.0,85.22,9.97,4.22,False,False,True,90.4|107.9|394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|76.2
TMB.NS,779.45,87.73,733.07,405.09,665.09,758.4,92.41,17.2,2.78,False,False,True,-51.0|-41.9|-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3|105.7|105.5|87.7
CRAFTSMAN.NS,9860.0,204.08,9050.98,5095.71,8425.0,8990.0,93.5,17.03,9.68,False,False,False,67.2|58.2|49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2|185.8|170.9|204.1
BHEL.NS,412.5,66.63,399.19,205.12,367.6,381.05,101.1,12.21,8.25,False,False,False,97.5|98.6|112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|66.6
DATAPATTNS.NS,4837.0,161.26,4294.78,2131.0,3801.0,4335.1,126.98,27.26,11.58,False,False,False,18.9|34.9|62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|161.3
HINDCOPPER.NS,512.4,-81.27,528.06,225.18,497.5,500.9,127.56,2.99,2.3,False,True,True,-58.6|-30.4|-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-81.3
INDOSOLAR.NS,396.7,-16.7,395.73,165.07,371.0,371.0,140.32,6.93,6.93,False,False,False,-71.1|-52.8|-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7|-50.1|13.5|1.3|-16.7
IDEAFORGE.NS,929.0,66.9,882.67,366.0,728.35,845.0,153.83,27.55,9.94,False,False,False,68.2|103.4|104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4|40.7|78.4|67.1|66.9
NETWEB.NS,5058.7,124.61,4526.58,1698.04,3792.9,4550.0,197.91,33.37,11.18,False,False,False,-72.2|-55.7|-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0|95.8|112.6|125.3|124.6
THANGAMAYL.NS,5459.7,55.56,4949.89,1750.1,3777.0,5330.0,211.97,44.55,2.43,False,False,True,-13.2|-13.0|17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6|75.7|82.5|66.9|55.6
