Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BHARTIARTL.NS,1908.1,158.45,1838.61,1740.5,1768.6,1841.5,9.63,7.89,3.62,False,False,True,-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|158.5
VOLTAS.NS,1327.3,69.55,1291.64,1183.08,1200.23,1309.1,12.19,10.59,1.39,False,False,True,-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0|170.2|206.7|177.5|132.9|154.1|69.5
NATCOPHARM.NS,888.0,-29.12,919.59,786.24,839.0,844.4,12.94,5.84,5.16,False,False,False,58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-29.1
VINATIORGA.NS,1361.0,159.43,1317.96,1203.0,1277.5,1298.0,13.13,6.54,4.85,False,False,True,-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8|0.3|32.9|113.6|159.4
LTFOODS.NS,376.75,-49.89,383.76,332.26,364.05,375.85,13.39,3.49,0.24,False,True,True,-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1|-6.6|-49.9
BLUESTARCO.NS,1660.0,76.25,1613.53,1450.0,1508.1,1632.1,14.48,10.07,1.71,False,False,True,-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7|27.1|126.0|160.2|109.3|99.6|76.3
KALYANKJIL.NS,378.0,88.26,362.11,327.05,327.05,375.25,15.58,15.58,0.73,False,False,True,-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1|114.3|88.3
TATAPOWER.NS,397.95,-35.92,404.46,340.39,385.61,396.0,16.91,3.2,0.49,False,True,True,6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2|-61.3|-64.5|-55.8|-50.2|-24.9|-35.9
KPITTECH.NS,743.8,-79.61,761.9,624.9,711.1,711.1,19.03,4.6,4.6,False,True,True,109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5|-31.1|-43.9|-77.8|-82.6|-21.8|-79.6
TNPL.NS,144.82,-37.51,146.03,121.51,142.21,144.0,19.18,1.84,0.57,False,True,True,-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1|-59.0|-74.6|-55.7|-56.8|19.4|-37.5
CDSL.NS,1346.4,144.57,1255.55,1116.3,1183.0,1263.2,20.61,13.81,6.59,False,False,False,32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3|183.4|197.5|288.1|248.4|213.2|144.6
CHOLAHLDNG.NS,1580.4,62.65,1526.91,1305.0,1398.1,1567.8,21.1,13.04,0.8,False,False,True,-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0|31.9|44.3|51.0|48.6|57.2|62.6
BATAINDIA.NS,732.7,131.45,686.67,605.0,651.0,675.1,21.11,12.55,8.53,False,False,False,-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0|38.8|14.6|318.3|247.2|146.5|131.4
DMART.NS,4383.3,163.43,4147.93,3600.0,3955.0,4202.3,21.76,10.83,4.31,False,False,True,-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9|116.8|235.7|251.4|178.9|171.8|163.4
PIDILITIND.NS,1569.6,94.52,1513.92,1259.0,1430.0,1555.0,24.67,9.76,0.94,False,False,True,73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8|224.9|186.4|153.6|129.9|97.5|94.5
COCHINSHIP.NS,1483.0,63.93,1453.73,1187.0,1368.1,1418.0,24.94,8.4,4.58,False,False,True,-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1|-63.9|24.1|25.3|8.4|6.4|63.9
ODIGMA.NS,25.0,107.23,22.65,20.0,20.0,23.1,25.0,25.0,8.23,False,False,False,-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9|-6.3|21.6|37.2|73.8|125.2|107.2
ASIANPAINT.NS,2657.0,-19.51,2672.18,2096.81,2585.47,2647.03,26.72,2.77,0.38,False,True,True,102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-19.5
TVSMOTOR.NS,3459.7,124.14,3385.14,2719.2,3265.6,3414.3,27.23,5.94,1.33,False,False,True,-57.4|-68.4|-66.8|-69.3|-75.6|-81.1|-59.8|-35.5|-72.6|-46.3|-49.2|-115.8|-84.2|102.4|118.0|114.9|115.5|79.3|130.7|124.1
INDUSINDBK.NS,905.85,-22.53,915.86,710.6,881.0,905.0,27.48,2.82,0.09,False,True,True,80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-22.5
INDIGO.NS,4985.3,113.27,4661.97,3895.2,4350.0,4840.0,27.99,14.6,3.0,False,False,True,117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8|242.1|195.9|192.9|165.8|138.5|113.3
BIOCON.NS,424.5,77.25,418.54,331.0,405.8,406.75,28.25,4.61,4.36,False,True,True,75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7|-42.0|-84.2|-71.9|-48.7|-1.2|77.3
INDUSTOWER.NS,402.45,-123.24,421.88,312.55,402.1,402.1,28.76,0.09,0.09,False,True,True,92.7|84.0|99.0|66.1|22.4|23.0|21.4|32.4|-31.4|-95.8|-240.8|-210.3|-105.9|-127.2|-149.5|-117.5|-97.8|-96.2|-82.8|-123.2
SAKSOFT.NS,139.55,-70.48,142.26,107.59,135.2,138.0,29.71,3.22,1.12,False,True,True,56.6|48.9|28.8|4.3|70.5|42.8|-5.1|9.1|-60.9|-29.2|-20.9|-74.3|-99.1|4.0|57.7|14.6|-56.2|-101.6|-53.6|-70.5
BAJAJ-AUTO.NS,10071.0,-46.67,10223.1,7749.44,9902.0,9932.0,29.96,1.71,1.4,False,True,True,119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-46.7
TATASTEEL.NS,192.86,-99.46,201.11,147.44,192.09,192.75,30.81,0.4,0.06,False,True,True,41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-99.5
AWFIS.NS,299.9,-48.67,309.31,229.05,281.4,299.0,30.93,6.57,0.3,False,False,True,-9.1|-13.9|-61.0|-91.4|-91.2|-96.3|-102.7|-79.4|-125.3|-124.9|-127.7|-136.0|-80.8|-52.6|-54.0|-56.4|-49.7|-48.3|-48.2|-48.7
MANAPPURAM.NS,320.3,72.19,313.85,244.07,282.55,305.9,31.23,13.36,4.71,False,False,True,132.3|117.3|94.2|31.4|-30.6|-60.0|-30.5|-50.1|-108.3|-82.8|-158.3|-164.1|-70.7|10.1|23.3|32.3|40.5|4.6|76.2|72.2
TITAN.NS,4336.0,87.48,4205.01,3303.1,3962.8,4291.1,31.27,9.42,1.05,False,False,True,-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|87.5
SBIN.NS,1024.3,87.54,997.47,767.86,937.2,1013.45,33.4,9.29,1.07,False,False,True,-31.8|-31.5|-30.5|-43.1|-54.9|-28.1|80.1|160.0|130.9|222.4|218.0|163.1|179.8|184.1|132.0|130.4|148.7|124.1|117.9|87.5
IDFCFIRSTB.NS,78.78,109.33,74.52,58.08,69.24,76.89,35.64,13.78,2.46,False,False,True,159.7|149.3|139.4|103.1|80.8|84.6|111.5|119.6|82.1|133.7|115.6|92.5|187.7|250.1|196.6|158.0|138.3|131.7|147.8|109.3
LOVABLE.NS,74.89,177.13,71.97,55.0,68.5,72.5,36.16,9.33,3.3,False,False,True,-44.0|-55.9|7.5|-61.6|-187.6|-161.0|-28.6|91.5|-38.4|-13.8|-116.8|-134.5|-83.8|-0.2|113.5|170.4|154.0|159.7|155.8|177.1
SONATSOFTW.NS,286.8,66.86,275.02,207.15,251.4,285.55,38.45,14.08,0.44,False,False,True,-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6|337.6|311.0|246.7|137.1|114.0|66.9
BERGEPAINT.NS,546.75,185.99,514.5,391.1,481.05,504.1,39.8,13.66,8.46,False,False,False,85.1|99.0|15.0|21.5|0.5|-71.5|-88.8|-126.8|-140.9|-75.9|26.4|32.6|67.0|137.8|48.8|37.1|-10.2|212.6|244.1|186.0
GRSE.NS,2803.2,132.1,2681.42,1963.7,2530.0,2670.1,42.75,10.8,4.98,False,False,True,-74.9|-71.1|-61.2|-74.2|-80.3|-75.2|-40.5|-19.7|-87.5|-14.7|-55.3|-198.0|-32.9|74.6|32.6|231.1|273.1|201.3|227.4|132.1
TANLA.NS,517.5,0.41,520.38,361.83,499.0,509.25,43.02,3.71,1.62,False,True,True,-12.4|-25.3|-13.8|-21.7|24.0|11.4|-36.1|-17.8|-132.7|-47.3|-30.2|-114.6|-73.5|36.4|80.3|114.7|46.7|-36.8|23.2|0.4
EICHERMOT.NS,7631.0,106.68,7335.38,5284.48,6950.0,7452.5,44.4,9.8,2.4,False,False,True,101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|106.7
TRENT.NS,3156.9,145.5,2890.05,2180.44,2676.05,2905.0,44.78,17.97,8.67,False,False,False,73.4|63.1|58.0|3.7|-11.2|46.7|38.0|8.4|-51.4|-19.6|-6.3|-105.1|-42.7|139.0|150.3|295.1|321.1|243.4|191.2|145.5
AUROPHARMA.NS,1533.0,218.37,1450.63,1016.1,1391.0,1400.0,50.87,10.21,9.5,False,False,False,-44.6|-71.1|-92.0|-97.4|-114.8|-86.1|-38.4|-8.9|-34.0|-44.9|-38.7|-6.7|18.3|-112.8|-171.1|-106.3|-39.7|148.3|161.3|218.4
TATATECH.NS,757.0,69.2,738.17,499.73,664.84,732.6,51.48,13.86,3.33,False,False,True,185.0|159.6|125.4|118.1|129.4|109.9|120.4|142.5|136.9|100.0|85.4|55.8|82.3|105.1|101.4|97.1|82.5|38.8|57.4|69.2
JAMNAAUTO.NS,131.37,113.79,124.71,85.84,113.94,128.1,53.05,15.3,2.55,False,False,True,49.3|46.4|97.1|76.6|-0.6|3.5|32.2|47.4|-17.6|-6.5|11.9|-56.0|18.5|93.0|122.9|151.0|166.0|150.1|158.1|113.8
SOUTHBANK.NS,45.85,37.94,44.89,27.97,40.33,45.65,63.92,13.69,0.44,False,False,True,50.1|57.4|83.7|49.7|79.2|168.2|204.4|175.7|146.3|171.4|146.3|122.6|141.6|145.8|128.2|137.7|138.9|119.4|73.2|37.9
CAPLIPOINT.NS,2476.2,100.66,2222.2,1497.33,1950.0,2325.4,65.37,26.98,6.48,False,False,False,72.9|60.6|68.9|50.9|19.0|0.5|26.6|57.1|130.2|333.7|353.7|253.9|220.2|166.6|131.7|102.5|90.7|119.5|124.2|100.7
SCI.NS,320.2,149.06,302.78,188.14,283.6,306.8,70.19,12.91,4.37,False,False,True,-101.9|-114.3|-146.3|-164.3|-109.0|-76.4|-61.0|-36.7|-88.3|-79.9|-95.2|-93.1|-68.2|31.4|42.5|54.7|83.6|108.1|166.0|149.1
SHRIRAMFIN.NS,993.2,78.44,950.39,563.07,879.1,983.8,76.39,12.98,0.96,False,False,True,23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.4
HAPPYFORGE.NS,1549.7,243.34,1406.4,862.05,1323.2,1340.5,79.77,17.12,15.61,False,False,False,46.1|61.2|13.1|92.4|45.8|-12.7|-28.8|-29.6|-190.6|-146.0|-147.7|-144.9|-138.2|-81.3|-107.5|39.9|146.2|169.1|261.4|243.3
CGPOWER.NS,951.95,98.81,929.13,524.34,864.2,937.0,81.55,10.15,1.6,False,False,True,218.0|215.5|160.9|103.2|84.2|81.7|126.5|122.0|61.8|55.7|47.0|39.3|37.8|84.7|108.6|155.5|142.4|138.4|131.2|98.8
CUMMINSIND.NS,5752.5,13.14,5758.12,3167.78,5359.0,5637.0,81.59,7.34,2.05,False,False,True,394.9|362.4|224.8|121.8|78.2|69.5|80.5|78.2|27.7|19.7|13.6|2.7|4.4|39.0|41.7|60.6|79.0|75.8|-4.6|13.1
CRAFTSMAN.NS,9486.0,113.23,9130.7,5095.71,8570.5,9323.0,86.16,10.68,1.75,False,False,True,49.7|47.2|118.9|76.8|80.2|56.6|147.3|156.4|104.2|113.2|84.1|7.7|33.8|147.2|164.2|185.8|170.9|200.2|121.8|113.2
TMB.NS,761.75,46.79,742.38,405.09,665.09,760.15,88.04,14.53,0.21,False,False,True,-49.7|-55.7|-22.1|78.7|112.7|144.1|169.9|163.1|148.6|159.8|147.6|111.2|119.5|127.8|98.3|105.7|105.5|88.4|68.5|46.8
BHEL.NS,399.25,27.14,397.96,205.12,367.6,381.9,94.64,8.61,4.54,False,False,True,112.4|120.4|95.9|27.2|11.6|-20.7|-118.0|-143.1|-164.8|-96.8|-146.9|-179.3|-132.8|-81.6|-76.0|-47.8|14.7|69.3|68.6|27.1
HINDCOPPER.NS,500.65,-89.68,523.48,225.18,497.5,497.5,122.34,0.63,0.63,False,True,True,-15.0|-29.5|-83.0|-94.9|-80.1|-88.6|-90.9|-126.3|-187.6|-145.6|-148.6|-176.0|-120.9|-71.4|-92.2|-72.3|-75.9|-82.0|-65.4|-89.7
DATAPATTNS.NS,4802.5,114.38,4367.58,2131.0,3801.0,4493.0,125.36,26.35,6.89,False,False,False,62.8|53.6|32.1|-62.7|-31.7|-3.2|72.2|118.0|79.4|195.4|181.5|85.0|145.8|133.6|120.2|176.0|179.3|160.1|145.0|114.4
IDEAFORGE.NS,867.7,-24.21,887.23,366.0,776.8,850.55,137.08,11.7,2.02,False,False,True,104.4|98.9|103.8|51.8|27.0|89.5|176.2|222.9|190.8|173.0|134.9|50.2|32.8|25.4|40.7|78.4|67.1|68.1|31.7|-24.2
INDOSOLAR.NS,420.65,147.16,398.02,165.07,371.0,387.8,154.83,13.38,8.47,False,False,False,-61.8|-58.7|-52.0|-62.8|2.4|101.9|106.8|101.5|63.6|-39.0|-81.3|-118.4|-140.6|-109.7|-50.1|13.5|1.3|-16.7|72.3|147.2
NETWEB.NS,4917.0,87.85,4643.35,1698.04,3832.0,4850.0,189.57,28.31,1.38,False,False,True,-2.6|22.6|157.8|183.6|156.4|146.8|145.4|112.5|36.0|38.5|23.0|-2.8|50.9|70.0|95.8|112.6|125.3|124.7|114.4|87.9
THANGAMAYL.NS,5398.0,49.84,5115.92,1750.1,3784.1,5300.0,208.44,42.65,1.85,False,False,True,17.1|34.7|111.6|154.0|205.9|228.9|277.9|213.6|187.8|149.8|126.1|99.7|93.2|91.6|75.7|82.5|66.9|55.4|56.1|49.8
