Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
DMART.NS,4054.5,-121.43,4280.83,3600.0,4000.1,4000.1,12.62,1.36,1.36,False,True,True,83.9|-67.9|-137.7|-75.7|-80.6|-71.6|-84.3|-112.5|-108.9|-108.2|-82.8|-111.0|-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-121.4
INDIGO.NS,4405.0,57.35,4363.4,3895.2,4146.3,4381.2,13.09,6.24,0.54,False,False,True,-97.7|-88.0|-122.6|-17.4|-2.9|3.9|-96.8|-134.0|-122.1|-92.4|-58.9|-75.4|-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|57.3
TECHM.NS,1483.9,90.39,1436.32,1304.1,1327.3,1406.1,13.79,11.8,5.53,False,False,False,50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|90.4
ODIGMA.NS,23.49,-248.94,26.51,20.25,23.49,23.49,16.0,0.0,0.0,False,True,True,-3.8|-7.4|-42.4|-82.7|-66.9|0.9|15.4|-76.1|-86.5|-73.1|-90.8|-97.6|-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-248.9
PIDILITIND.NS,1482.8,79.3,1448.58,1259.0,1347.7,1459.0,17.78,10.02,1.63,False,False,True,27.7|12.6|-26.1|95.5|179.7|239.8|128.1|134.5|115.1|148.1|121.1|52.8|69.3|51.0|82.4|77.9|92.7|70.1|73.6|79.3
LTFOODS.NS,392.1,-107.89,413.23,332.26,388.5,388.5,18.01,0.93,0.93,False,True,True,96.6|111.0|65.9|61.3|88.6|73.9|-43.9|-176.0|-130.3|-118.2|-162.4|-177.2|-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-107.9
CHOLAHLDNG.NS,1582.0,-103.66,1669.34,1305.0,1519.9,1561.3,21.23,4.09,1.33,False,True,True,6.0|167.4|237.5|246.4|216.5|198.7|150.6|89.4|63.5|39.3|19.4|-2.1|21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-103.7
TNPL.NS,148.5,-71.95,152.15,121.51,144.15,147.33,22.21,3.02,0.79,False,True,True,112.4|167.8|143.8|137.4|120.1|92.4|89.4|55.7|31.1|22.2|-9.9|-57.9|-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-72.0
IDFCFIRSTB.NS,71.32,157.67,69.19,58.08,66.16,68.1,22.8,7.8,4.73,False,False,True,84.2|88.7|55.5|83.1|106.7|130.1|60.2|-49.1|-39.9|-57.6|-103.4|-127.7|-66.7|-81.2|-42.9|-21.6|42.5|71.4|159.7|157.7
TATAPOWER.NS,420.75,10.2,422.56,342.5,390.8,406.15,22.85,7.66,3.59,False,False,True,71.3|60.9|53.5|54.6|41.5|12.0|-26.6|-120.5|-254.7|-196.7|-164.2|-164.8|-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|10.2
TITAN.NS,4074.9,-60.05,4198.64,3303.1,3985.1,4054.1,23.37,2.25,0.51,False,True,True,-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-60.0
KPITTECH.NS,771.95,97.68,742.93,624.9,690.45,744.4,23.53,11.8,3.7,False,False,True,131.2|157.7|169.0|79.8|-51.3|-72.0|-51.3|-117.2|-129.9|-135.2|-104.9|-120.4|8.7|68.1|58.6|62.9|81.9|126.2|109.6|97.7
COCHINSHIP.NS,1467.4,-96.84,1617.76,1187.0,1455.5,1455.5,23.62,0.82,0.82,False,True,True,111.0|94.3|83.3|93.8|111.4|103.0|56.3|-9.8|-19.5|-36.2|-71.2|-166.5|-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-96.8
SBIN.NS,964.4,-34.15,984.63,767.86,933.9,947.7,25.6,3.27,1.76,False,True,True,-12.4|-7.9|-65.9|20.7|51.6|-156.4|-299.0|-267.7|-206.7|-153.4|-120.9|-128.9|-104.6|-93.2|-76.2|-69.7|-45.7|-36.7|-31.8|-34.1
ASIANPAINT.NS,2671.6,114.83,2579.47,2115.0,2385.5,2600.2,26.32,11.99,2.75,False,False,True,30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|114.8
TVSMOTOR.NS,3355.7,-72.42,3478.56,2645.85,3228.0,3315.2,26.83,3.96,1.22,False,True,True,-64.9|-84.5|-61.5|-27.0|25.5|30.5|7.5|-29.0|-35.4|-96.4|-92.7|-190.1|-218.3|-156.9|-100.8|-62.5|-21.4|-27.1|-57.4|-72.4
SONATSOFTW.NS,265.1,-29.26,269.55,207.15,252.3,261.1,27.97,5.07,1.53,False,False,True,-3.7|19.9|15.2|55.8|70.3|204.4|194.9|84.5|2.7|-26.4|-6.2|-83.0|-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-29.3
BERGEPAINT.NS,500.6,25.88,502.13,391.1,455.75,495.0,28.0,9.84,1.13,False,False,True,62.6|59.0|45.3|74.9|172.7|286.8|181.8|91.5|208.8|221.7|187.1|121.4|83.3|51.9|53.8|26.7|38.0|57.5|85.1|25.9
INDUSINDBK.NS,914.35,27.91,914.34,710.6,870.2,902.7,28.67,5.07,1.29,False,False,True,140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|27.9
TRENT.NS,4224.0,64.03,4174.77,3275.5,3980.6,4157.3,28.96,6.11,1.6,False,False,True,23.3|13.1|-0.7|55.4|75.9|43.5|-4.3|-87.3|-108.8|-72.7|-103.3|-133.8|-94.7|-81.1|-27.1|82.7|134.0|80.5|73.4|64.0
NATCOPHARM.NS,1015.9,-218.61,1156.31,786.24,1000.0,1000.0,29.21,1.59,1.59,False,True,True,38.1|98.7|141.9|228.5|214.8|230.9|196.4|172.3|116.2|116.4|120.6|53.5|16.5|19.3|53.5|49.0|34.5|59.5|58.7|-218.6
BIOCON.NS,428.65,64.05,408.33,327.16,354.25,421.75,31.02,21.0,1.64,False,False,True,66.2|87.6|121.0|233.3|239.5|210.2|181.6|220.4|223.3|197.9|183.5|152.5|137.7|123.1|107.5|86.7|81.4|86.4|75.0|64.1
BAJAJ-AUTO.NS,10460.0,42.86,10416.28,7858.5,9355.0,10388.5,33.1,11.81,0.69,False,False,True,116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|42.9
SAKSOFT.NS,143.27,33.42,142.0,107.59,129.31,137.21,33.16,10.8,4.42,False,False,True,13.0|3.7|-44.1|72.5|120.6|114.0|133.8|3.3|-72.6|-123.4|-126.1|-176.9|35.5|-4.5|-37.9|-53.4|68.1|90.2|56.6|33.4
LOVABLE.NS,73.48,1.6,72.69,55.0,70.05,70.75,33.6,4.9,3.86,False,True,True,36.9|46.0|27.1|16.6|22.5|22.6|-9.4|-60.5|-48.0|-53.6|-76.1|-133.9|-107.9|-84.1|-89.5|-81.4|-60.1|-61.5|-44.0|1.6
CAPLIPOINT.NS,2024.5,70.45,1927.0,1500.3,1678.4,2012.0,34.94,20.62,0.62,False,False,True,9.8|42.5|52.1|160.3|249.2|207.9|162.4|98.7|109.8|228.9|215.1|168.8|167.2|143.9|120.8|109.7|113.4|93.3|72.9|70.5
GRSE.NS,2654.8,-67.09,2784.29,1963.7,2550.0,2616.2,35.19,4.11,1.48,False,True,True,84.8|48.8|55.1|99.3|121.1|108.8|54.8|-15.4|-20.2|-94.1|-134.4|-185.2|-146.2|-141.3|-86.3|-79.1|-71.9|-71.9|-74.9|-67.1
TATASTEEL.NS,208.02,-56.08,212.54,149.8,203.04,206.7,38.87,2.45,0.64,False,True,True,43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|-56.1
TATATECH.NS,705.3,145.62,645.86,507.4,565.5,656.35,39.0,24.72,7.46,False,False,False,64.8|93.6|295.7|251.8|198.1|168.0|139.9|84.1|80.6|70.0|65.1|60.6|133.6|154.0|143.3|130.2|135.1|175.2|185.0|145.6
EICHERMOT.NS,7177.0,41.86,7146.65,5152.69,6752.5,6908.5,39.29,6.29,3.89,False,False,True,16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|41.9
AUROPHARMA.NS,1426.4,-80.46,1472.88,1016.1,1367.0,1411.0,40.38,4.35,1.09,False,True,True,28.8|1.0|67.2|194.0|195.3|191.8|158.7|136.6|127.3|129.7|116.1|91.0|93.2|92.9|105.9|16.4|-28.3|-16.1|-44.6|-80.5
INDUSTOWER.NS,442.05,106.42,420.46,312.55,390.8,430.05,41.43,13.11,2.79,False,False,True,-55.9|-99.0|-90.9|-45.7|-68.3|-81.5|-32.1|-64.0|28.8|196.1|252.9|207.6|192.3|123.9|141.0|115.1|125.5|101.8|92.7|106.4
MANAPPURAM.NS,325.4,106.41,313.49,228.41,289.74,320.15,42.46,12.31,1.64,False,False,True,89.5|122.2|111.3|125.6|134.7|129.0|86.5|32.3|75.9|89.4|72.2|30.1|85.8|134.1|148.6|150.6|169.0|153.2|132.3|106.4
AWFIS.NS,327.9,-62.09,347.45,229.05,308.7,324.1,43.16,6.22,1.17,False,False,True,44.7|48.0|47.6|77.8|103.3|169.6|246.7|130.9|-44.3|-193.7|-274.3|-228.4|-176.0|-165.1|-64.1|-21.3|44.0|108.4|-9.1|-62.1
TANLA.NS,525.4,-10.98,527.61,361.83,480.0,511.7,45.2,9.46,2.68,False,False,True,63.4|87.6|89.6|122.1|143.6|111.8|74.3|23.1|6.1|-26.7|-65.0|-102.1|-25.2|-35.5|-37.5|-52.0|-28.1|4.8|-12.4|-11.0
SOUTHBANK.NS,41.42,86.54,40.26,27.8,37.78,40.24,48.98,9.63,2.93,False,False,True,61.1|155.0|170.7|236.3|216.4|116.4|48.9|-86.8|-92.5|-105.5|-80.0|-128.8|-76.6|45.3|74.4|42.3|65.2|46.7|50.1|86.5
JAMNAAUTO.NS,127.67,100.7,120.67,84.71,109.22,111.8,50.72,16.89,14.19,False,False,False,-33.5|16.8|3.1|4.0|196.5|243.4|44.7|-126.7|-146.4|-184.2|-191.4|-254.3|-185.4|-173.8|-108.9|-93.9|-43.3|20.7|49.3|100.7
SCI.NS,292.3,-147.26,321.5,187.88,290.1,290.1,55.58,0.76,0.76,False,True,True,68.5|83.9|99.0|77.0|86.1|141.8|190.0|124.6|117.0|82.5|82.7|112.3|100.1|45.9|40.1|-5.8|-84.9|-94.9|-101.9|-147.3
HAPPYFORGE.NS,1387.4,21.57,1390.02,862.05,1294.0,1357.7,60.94,7.22,2.19,False,False,True,93.5|92.7|64.4|92.4|246.7|307.5|236.1|167.7|109.5|65.0|46.8|52.7|7.2|20.3|99.8|63.1|0.1|7.9|46.1|21.6
TMB.NS,692.55,-28.08,698.34,411.8,653.2,676.1,68.18,6.02,2.43,False,False,True,147.8|137.9|95.3|115.2|96.7|64.4|-9.3|-65.7|-43.2|-62.4|-56.0|-49.6|-48.4|-39.5|-25.4|-54.6|-51.0|-41.9|-49.7|-28.1
SHRIRAMFIN.NS,947.15,8.88,952.72,563.07,901.3,913.15,68.21,5.09,3.72,False,False,True,-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|8.9
CGPOWER.NS,917.45,193.79,852.04,524.34,794.1,858.0,74.97,15.53,6.93,False,False,False,59.5|49.6|55.7|61.3|108.6|131.1|131.1|74.4|64.5|68.3|44.2|-78.5|-64.2|42.0|130.2|119.5|128.8|131.6|218.0|193.8
CRAFTSMAN.NS,9074.0,111.87,8475.83,5095.71,7530.5,8425.0,78.07,20.5,7.7,False,False,False,67.7|71.0|62.0|82.7|327.8|439.3|250.2|162.4|113.2|91.4|66.7|43.2|50.6|51.5|51.7|55.5|67.2|58.2|49.7|111.9
DATAPATTNS.NS,4043.1,34.11,4035.63,2131.0,3565.6,3944.0,89.73,13.39,2.51,False,False,True,93.6|77.9|94.3|88.5|88.2|66.2|53.1|37.9|57.9|26.4|-90.5|-139.5|-197.0|-160.4|-54.8|-19.3|18.9|34.9|62.8|34.1
BHEL.NS,416.75,100.72,400.38,205.12,342.04,407.1,103.17,21.84,2.37,False,False,True,88.1|127.2|123.2|123.7|157.5|153.5|131.5|109.4|106.0|114.7|87.5|54.3|65.3|76.3|84.0|78.8|97.5|98.6|112.4|100.7
CUMMINSIND.NS,5881.0,333.09,5385.87,2875.28,5120.0,5335.5,104.54,14.86,10.22,False,False,False,82.3|88.6|72.0|93.1|140.7|159.3|36.3|-27.6|-21.1|91.9|139.8|35.1|15.0|71.2|143.0|89.5|90.4|107.9|394.9|333.1
IDEAFORGE.NS,845.0,101.03,787.6,366.0,581.3,728.35,130.87,45.36,16.02,False,False,False,133.7|204.7|224.6|205.7|159.2|136.1|118.8|77.1|76.4|96.1|92.1|68.3|55.1|28.7|17.5|23.1|68.2|103.4|104.4|101.0
INDOSOLAR.NS,394.0,-58.71,405.73,165.07,372.1,382.1,138.69,5.89,3.11,False,False,True,-34.8|-35.8|-68.1|-79.3|-70.6|-69.3|-64.7|-71.1|-99.7|-122.3|-112.4|-95.2|-116.1|-141.7|-107.9|-68.7|-71.1|-52.8|-61.8|-58.7
HINDCOPPER.NS,538.7,-74.04,560.02,225.18,528.0,528.0,139.24,2.03,2.03,False,True,True,-17.6|-23.2|-50.3|11.6|122.2|105.4|124.6|123.0|209.2|243.3|90.0|93.3|54.3|-30.5|-22.9|-50.3|-58.6|-30.4|-15.0|-74.0
THANGAMAYL.NS,4204.9,109.62,3865.74,1750.1,3433.3,3777.0,140.27,22.47,11.33,False,False,False,-20.5|-20.9|-36.5|4.6|12.0|89.0|-34.0|-148.7|-206.3|-160.9|-148.8|-157.0|-106.0|-65.9|-13.5|-9.1|-13.2|-13.0|17.1|109.6
NETWEB.NS,4670.7,158.28,4037.63,1698.04,3671.1,3792.9,175.06,27.23,23.14,False,False,False,86.0|52.1|88.6|147.8|135.0|152.0|123.8|38.3|-26.2|-62.2|-87.7|-118.8|-121.8|-105.0|-66.1|-73.6|-72.2|-55.7|-2.6|158.3
